CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	72	110	720	840	780.0	34.85661541092639	14112637.554545455	12581379	17046748	0.907438012922614	0.09256198707738608
Chr03	73	130	730	870	800.0	35.28128737019141	15465083.3	12728278	21473907	0.9210955695698239	0.07890443043017616
Chr03	74	130	740	880	810.0	35.48926380797724	16141417.307692308	12850541	21711722	0.9210955695698239	0.07890443043017616
Chr03	75	130	750	890	820.0	35.68257554407424	16816526.5	13363051	21877812	0.9214452206823478	0.07855477931765219
Chr03	76	130	760	900	830.0	35.841366471986504	17471664.06923077	13412712	21942140	0.9227272719643992	0.07727272803560091
Chr03	77	140	770	920	845.0	36.08459170566401	18585806.67857143	13503092	24251181	0.9256957321302074	0.07430426786979268
Chr03	78	130	780	920	850.0	36.18101405486821	18973521.692307692	13606918	24251181	0.9199800192171463	0.08001998078285366
Chr03	79	130	790	930	860.0	36.35186814786109	19789993.52307692	14150245	24708864	0.9164835164835166	0.08351648351648354
Chr03	80	130	800	940	870.0	36.50813770649759	20594088.53846154	15273550	25188502	0.9164835164835164	0.08351648351648353
Chr03	81	120	810	940	875.0	36.590741734987674	21029884.241666667	15466825	25188502	0.9123015873015874	0.0876984126984127
Chr03	82	130	820	960	890.0	36.795439803125525	22093557.223076925	15978357	25704241	0.9152014652014652	0.0847985347985348
Chr03	83	120	830	960	895.0	36.87584429380543	22525442.416666668	17046759	25704241	0.9123015873015874	0.0876984126984127
Chr03	84	130	840	980	910.0	37.05686143204163	23450263.507692307	18828036	26034403	0.9216117216117217	0.07838827838827839
Chr03	85	120	850	980	915.0	37.111313415002435	23735682.258333333	20837330	26034403	0.915079365079365	0.08492063492063491
Chr03	86	140	860	1010	935.0	37.27146347602458	24500703.05	21473916	26905639	0.9248299319727892	0.07517006802721087
Chr03	87	140	870	1020	945.0	37.351078680713	24878104.87142857	21716049	26911894	0.9284013605442177	0.0715986394557823
Chr03	88	160	880	1050	965.0	37.481284968967785	25473985.1375	21878645	27210451	0.9329761904761904	0.06702380952380951
Chr03	89	150	890	1050	970.0	37.53069934543301	25712950.38	21976927	27210451	0.9307301587301587	0.06926984126984126
Chr03	90	160	900	1070	985.0	37.61801318270183	26101405.09375	23329357	27441000	0.9319345238095238	0.06806547619047618
Chr03	91	160	910	1080	995.0	37.66988304423289	26326328.81875	24251193	27475241	0.9341666666666667	0.06583333333333334
Chr03	92	160	920	1090	1005.0	37.714779579196865	26516765.8125	24708888	27513245	0.9279166666666667	0.07208333333333333
Chr03	93	150	930	1090	1010.0	37.738711763537125	26618535.993333332	25188585	27513245	0.9297777777777778	0.07022222222222224
Chr03	94	140	940	1090	1015.0	37.76234785097488	26717809.12142857	25252453	27513245	0.9247619047619048	0.07523809523809526
Chr03	95	150	950	1110	1030.0	37.83043045269778	26983880.886666667	25704595	28671213	0.9286666666666668	0.07133333333333333
Chr03	96	140	960	1110	1035.0	37.85056825819314	27065030.02142857	26033772	28671213	0.9271428571428573	0.07285714285714286
Chr03	97	150	970	1130	1050.0	37.92965514798572	27358327.273333333	26034408	28782877	0.932	0.06799999999999999
Chr03	98	140	980	1130	1055.0	37.95139783688013	27442929.171428572	26189515	28782877	0.9271428571428573	0.07285714285714286
Chr03	99	130	990	1130	1060.0	37.97297558242296	27526092.60769231	26722252	28782877	0.9215384615384615	0.07846153846153846
Chr03	100	170	1000	1180	1090.0	38.14613682589784	28110141.67647059	26905693	29785991	0.9400000000000001	0.06
Chr03	101	170	1010	1190	1100.0	38.19932734331827	28279466.11764706	26911901	29788046	0.9252941176470589	0.07470588235294118
Chr03	102	160	1020	1190	1105.0	38.22371491223812	28364429.6375	26952265	29788046	0.9237500000000001	0.07625
Chr03	103	150	1030	1190	1110.0	38.25072189969212	28458239.246666666	27136502	29788046	0.92	0.08
Chr03	104	140	1040	1190	1115.0	38.27766112785822	28550210.89285714	27210463	29788046	0.9214285714285714	0.07857142857142857
Chr03	105	130	1050	1190	1120.0	38.30723091266417	28650526.846153848	27270008	29788046	0.9153846153846154	0.08461538461538462
Chr03	106	130	1060	1200	1130.0	38.37499900402581	28847736.415384617	27441005	29961120	0.9115384615384615	0.08846153846153847
Chr03	107	120	1070	1200	1135.0	38.41056590513149	28963867.925	27475251	29961120	0.9125	0.0875
Chr03	108	130	1080	1220	1150.0	38.52512707006912	29248751.953846153	27513251	30202106	0.9153846153846154	0.08461538461538462
Chr03	109	120	1090	1220	1155.0	38.56821024861723	29380046.241666667	28231320	30202106	0.9083333333333333	0.09166666666666666
Chr03	110	120	1100	1230	1165.0	38.64363274146858	29533390.083333332	28719065	30317103	0.9125	0.0875
Chr03	111	120	1110	1240	1175.0	38.72331297731182	29670847.008333333	28751619	30436985	0.9083333333333333	0.09166666666666666
Chr03	112	110	1120	1240	1180.0	38.76018614380286	29753637.536363635	28783259	30436985	0.9045454545454545	0.09545454545454546
Chr03	113	110	1130	1250	1190.0	38.84831634211389	29888089.581818182	29099527	30470283	0.9	0.1
Chr03	114	100	1140	1250	1195.0	38.88997304449976	29963586.38	29158338	30470283	0.89	0.11
Chr03	115	90	1150	1250	1200.0	38.930942130210596	30027322.01111111	29501229	30470283	0.8777777777777778	0.12222222222222222
Chr03	116	80	1160	1250	1205.0	38.97447066576457	30087829.4125	29627391	30470283	0.8625	0.1375
Chr03	117	80	1170	1260	1215.0	39.06839572621924	30184823.275	29786016	30524538	0.8625	0.1375
Chr03	118	90	1180	1280	1230.0	39.231621757559225	30334681.7	29788204	30757278	0.8662962962962963	0.1337037037037037
Chr03	119	80	1190	1280	1235.0	39.2850733552216	30386171.475	29961124	30757278	0.8683333333333334	0.13166666666666665
Chr03	120	80	1200	1290	1245.0	39.395995535019246	30482767.9	30070756	30827084	0.8683333333333334	0.13166666666666665
Chr03	121	80	1210	1300	1255.0	39.49890917245857	30570216.875	30202164	30837610	0.8558333333333333	0.1441666666666667
Chr03	122	70	1220	1300	1260.0	39.55221027417243	30612943.414285716	30326985	30837610	0.8495238095238096	0.15047619047619054
Chr03	123	70	1230	1310	1270.0	39.62989957948879	30677675.7	30437054	30844575	0.8304761904761904	0.16952380952380963
Chr03	124	60	1240	1310	1275.0	39.67618070794018	30715185.333333332	30470285	30844575	0.8188888888888887	0.18111111111111122
Chr03	125	60	1250	1320	1285.0	39.76051253148958	30799694.483333334	30526264	31136003	0.7994444444444443	0.20055555555555565
Chr03	126	50	1260	1320	1290.0	39.80115873401429	30838800.7	30657345	31136003	0.7993333333333335	0.2006666666666666
Chr03	127	60	1270	1340	1305.0	39.928334080889485	31014027.483333334	30757293	31412461	0.7833333333333334	0.2166666666666666
Chr03	128	50	1280	1340	1310.0	39.96126351329083	31059091.8	30827085	31412461	0.76	0.24
Chr03	129	50	1290	1350	1320.0	40.04374058588201	31182400.34	30837617	31475766	0.79	0.21
Chr03	130	70	1300	1380	1340.0	40.17405529102023	31387858.057142857	30845648	31657002	0.830952380952381	0.16904761904761909
Chr03	131	70	1310	1390	1350.0	40.23732656213493	31494352.62857143	31145020	32095831	0.8428571428571427	0.15714285714285714
Chr03	132	80	1320	1410	1365.0	40.35539726312442	31698592.5375	31374950	32403434	0.85	0.15
Chr03	133	90	1330	1430	1380.0	40.54275699506561	31919114.433333334	31412804	32696091	0.8722222222222222	0.12777777777777777
Chr03	134	80	1340	1430	1385.0	40.583837939802024	31978165.6625	31475778	32696091	0.86875	0.13125
Chr03	135	80	1350	1440	1395.0	40.756565177203626	32137360.675	31513635	32983901	0.85625	0.14375
Chr03	136	70	1360	1440	1400.0	40.82791224835079	32225166.685714286	31570905	32983901	0.8404761904761905	0.1595238095238095
Chr03	137	70	1370	1450	1410.0	41.10593876708479	32422744.528571427	31657025	33041931	0.8523809523809525	0.1476190476190476
Chr03	138	80	1380	1470	1425.0	41.52751350041791	32689622.275	32106667	33350901	0.86875	0.13125
Chr03	139	80	1390	1480	1435.0	41.75894740517596	32848463.1125	32122522	33479663	0.84375	0.15625
Chr03	140	70	1400	1480	1440.0	41.913536685209735	32937787.014285713	32403451	33479663	0.85	0.15
Chr03	141	70	1410	1490	1450.0	42.22406375709945	33088075.8	32538070	33567532	0.8357142857142857	0.16428571428571428
Chr03	142	80	1420	1510	1465.0	42.65346234897921	33320584.2375	32696094	33927298	0.85625	0.14375
Chr03	143	80	1430	1520	1475.0	42.86239887155658	33465890.05	32983921	33927492	0.86875	0.13125
Chr03	144	100	1440	1550	1495.0	43.10576397090787	33710148.44	33065105	34376992	0.885	0.115
Chr03	145	90	1450	1550	1500.0	43.184304959091016	33778980.62222222	33177033	34376992	0.8777777777777778	0.12222222222222222
Chr03	146	90	1460	1560	1510.0	43.408848365353684	33941768.333333336	33356625	35073713	0.8796296296296297	0.12037037037037038
Chr03	147	100	1470	1580	1525.0	43.848447339683226	34285914.22	33479781	35536241	0.8813333333333334	0.11866666666666666
Chr03	148	90	1480	1580	1530.0	43.92117180341392	34368403.28888889	33582535	35536241	0.8848148148148147	0.1151851851851852
Chr03	149	90	1490	1590	1540.0	44.10605163328604	34576499.94444445	33729715	35572531	0.8551851851851852	0.14481481481481484
Chr03	150	80	1500	1590	1545.0	44.19657597671272	34666677.6625	33927301	35572531	0.8558333333333333	0.14416666666666672
Chr03	151	70	1510	1590	1550.0	44.3256555329691	34772286.32857143	33932260	35572531	0.8495238095238096	0.15047619047619054
Chr03	152	60	1520	1590	1555.0	44.4990222328856	34904087.11666667	34051332	35572531	0.8244444444444444	0.17555555555555558
Chr03	153	60	1530	1600	1565.0	44.80304606811256	35162351.81666667	34165945	35695017	0.8094444444444444	0.19055555555555556
Chr03	154	60	1540	1610	1575.0	45.04418265817336	35416576.5	34377007	35873158	0.8205555555555556	0.17944444444444446
Chr03	155	60	1550	1620	1585.0	45.18364392424386	35628698.983333334	35214515	36003794	0.794797978145087	0.20520202185491307
Chr03	156	50	1560	1620	1590.0	45.20079166390744	35694977.36	35412403	36003794	0.794424240440771	0.20557575955922902
Chr03	157	60	1570	1640	1605.0	45.410172002805865	35944926.13333333	35536268	36438914	0.8064646448117536	0.19353535518824638
Chr03	158	60	1580	1650	1615.0	45.554903883732244	36094936.916666664	35632974	36518242	0.8286868670339759	0.17131313296602418
Chr03	159	60	1590	1660	1625.0	45.730480678343056	36262003.266666666	35695108	36783649	0.8270202003673092	0.17297979963269083
Chr03	160	60	1600	1670	1635.0	45.9111528059717	36419851.6	35882905	36783987	0.8075757559228648	0.1924242440771353
Chr03	161	70	1610	1690	1650.0	46.12816675385504	36603802.51428571	36034863	36903170	0.8547619047619047	0.14523809523809525
Chr03	162	80	1620	1710	1665.0	46.28373039929892	36731401.775	36338350	37028124	0.8666666666666666	0.1333333333333333
Chr03	163	90	1630	1730	1680.0	46.45875203106892	36847744.92222222	36438964	37170264	0.8833333333333333	0.11666666666666667
Chr03	164	90	1640	1740	1690.0	46.622625212070616	36934400.62222222	36518260	37341306	0.8848148148148149	0.11518518518518517
Chr03	165	100	1650	1760	1705.0	47.03294147509538	37059429.09	36783659	37474976	0.893	0.10700000000000001
Chr03	166	100	1660	1770	1715.0	47.28575056646718	37131524.18	36784019	37685567	0.8696666666666667	0.13033333333333336
Chr03	167	90	1670	1770	1720.0	47.391319265554365	37168237.48888889	36826623	37685567	0.8551851851851852	0.14481481481481484
Chr03	168	80	1680	1770	1725.0	47.5135506811911	37204941.5375	36903176	37685567	0.8495833333333334	0.15041666666666667
Chr03	169	70	1690	1770	1730.0	47.664588838622734	37247402.385714285	36947550	37685567	0.8352380952380952	0.16476190476190475
Chr03	170	60	1700	1770	1735.0	47.84240543248384	37291289.2	37028179	37685567	0.8244444444444444	0.17555555555555558
Chr03	171	50	1710	1770	1740.0	48.05892851404182	37339308.74	37075949	37685567	0.7993333333333333	0.2006666666666667
Chr03	172	50	1720	1780	1750.0	48.5281751528893	37458225.74	37183632	37854274	0.7726666666666667	0.2273333333333333
Chr03	173	50	1730	1790	1760.0	48.95271536002214	37598015.44	37341494	37989491	0.7866666666666667	0.21333333333333335
Chr03	174	50	1740	1800	1770.0	49.23355149755093	37727355.5	37428440	38119381	0.7666666666666667	0.2333333333333333
Chr03	175	40	1750	1800	1775.0	49.3793113781115	37796932.0	37475013	38119381	0.7416666666666666	0.2583333333333333
Chr03	176	50	1760	1820	1790.0	49.678581482668676	38049075.64	37685586	38473922	0.79	0.21
Chr03	177	60	1770	1840	1805.0	49.83286795204097	38269483.55	37854457	38761582	0.8166666666666667	0.18333333333333332
Chr03	178	60	1780	1850	1815.0	49.908343124615115	38416367.95	37989633	38826454	0.825	0.175
Chr03	179	60	1790	1860	1825.0	49.97951816457893	38574342.666666664	38119525	39061133	0.8111111111111111	0.1888888888888889
Chr03	180	60	1800	1870	1835.0	50.05437508952351	38748219.71666667	38226842	39305638	0.7972222222222222	0.2027777777777778
Chr03	181	50	1810	1870	1840.0	50.08145661586489	38819497.04	38476071	39305638	0.7966666666666666	0.20333333333333334
Chr03	182	50	1820	1880	1850.0	50.167223645767365	38998589.44	38524309	39433125	0.7966666666666667	0.2033333333333333
Chr03	183	50	1830	1890	1860.0	50.261060642628046	39165540.48	38789792	39495161	0.7966666666666667	0.20333333333333337
Chr03	184	50	1840	1900	1870.0	50.368725063949206	39308642.24	38826464	39545554	0.7833333333333333	0.2166666666666667
Chr03	185	60	1850	1920	1885.0	50.54908087813658	39488718.733333334	39061162	39815943	0.8131313114784202	0.18686868852157976
Chr03	186	70	1860	1940	1900.0	51.109980922315	39649935.58571429	39369961	40106933	0.8439393911058634	0.1560606088941367
Chr03	187	70	1870	1950	1910.0	51.96158658245001	39793774.87142857	39433164	40430343	0.801515144431325	0.19848485556867507
Chr03	188	60	1880	1950	1915.0	52.21012095696914	39851876.55	39495208	40430343	0.8101010018365459	0.1898989981634542
Chr03	189	50	1890	1950	1920.0	52.531102138108146	39916067.96	39545663	40430343	0.7954545355371883	0.20454546446281174
Chr03	190	50	1900	1960	1930.0	53.759471158417185	40098513.26	39737221	40682296	0.7245454426446261	0.275454557355374
Chr03	191	40	1910	1960	1935.0	54.487216325343	40185633.95	39816758	40682296	0.7098484699724491	0.29015153002755084
Chr03	192	40	1920	1970	1945.0	55.97745033545573	40402000.35	39940947	40819982	0.6848484699724491	0.3151515300275509
Chr03	193	30	1930	1970	1950.0	56.920615306519345	40543092.4	40210724	40819982	0.614646448117536	0.38535355188246406
Chr03	194	40	1940	1990	1965.0	58.084991781865924	40929052.075	40430372	41742199	0.7352272677685942	0.26477273223140585
Chr03	195	70	1950	2030	1990.0	61.124815716016485	42072627.98571429	40682311	43518492	0.8214285714285714	0.17857142857142858
Chr03	196	70	1960	2040	2000.0	62.288820287262844	42498858.9	40820018	43724840	0.8285714285714286	0.17142857142857143
Chr03	197	70	1970	2050	2010.0	63.986855444601716	43190477.657142855	41209200	46149546	0.8181818110979916	0.18181818890200835
Chr03	198	60	1980	2050	2015.0	64.68654698136238	43467681.083333336	41742215	46149546	0.8045454462809902	0.19545455371900977
Chr03	199	50	1990	2050	2020.0	65.42997233831886	43766101.04	42509899	46149546	0.7854545355371884	0.21454546446281172
Chr03	200	50	2000	2060	2030.0	68.96637727825379	45119032.4	43111996	50808923	0.7769696830853968	0.22303031691460312
Chr03	201	40	2010	2060	2035.0	70.10210355032056	45584922.25	43376348	50808923	0.7337121038567461	0.2662878961432538
Chr03	202	40	2020	2070	2045.0	75.57907173438376	47518058.725	43518493	52145407	0.7950757377410432	0.20492426225895674
Chr04	0	30	0	40	20.0	3.0057218644929677	701074.9333333333	22568	1672638	0.6227053351816808	0.37729466481831914
Chr04	1	30	10	50	30.0	5.10116265056868	1297381.8	271430	1920611	0.6330918116362068	0.36690818836379324
Chr04	2	40	20	70	45.0	7.452441423333144	1901805.825	541583	2589640	0.6570652400756105	0.3429347599243895
Chr04	3	30	30	70	50.0	8.056070722970727	2024173.5	1686953	2589640	0.6657005103129547	0.33429948968704526
Chr04	4	50	40	100	70.0	13.98655864029226	2803716.16	1920612	3928934	0.7544532313922508	0.24554676860774916
Chr04	5	40	50	100	75.0	15.675267404932317	3011871.975	2143853	3928934	0.7311100152327525	0.26888998476724757
Chr04	6	40	60	110	85.0	18.49833523096022	3470882.525	2589701	4069952	0.7454545355371883	0.2545454644628117
Chr04	7	40	70	120	95.0	20.906257261545	3875667.175	3197792	4560928	0.7193181694214853	0.28068183057851465
Chr04	8	30	80	120	100.0	21.75474914652084	4046548.7	3496973	4560928	0.6606060473829177	0.33939395261708233
Chr04	9	90	90	190	140.0	28.88428028382087	6408025.4	3957251	16567840	0.8842991239479477	0.11570087605205223
Chr04	10	120	100	230	165.0	35.19639392501032	17071900.891666666	4069963	43029390	0.9158991271320942	0.08410087286790581
Chr04	11	170	110	290	200.0	41.203903699883014	27227047.335294116	4571481	45436184	0.9387864751627789	0.0612135248372212
Chr04	12	170	120	300	210.0	43.452124188032734	29647544.73529412	5418643	46934021	0.9319344508901378	0.06806554910986212
Chr04	13	160	130	300	215.0	44.34017547626631	31152123.2375	5756652	46934021	0.9318470207374382	0.06815297926256182
Chr04	14	150	140	300	220.0	45.31599458584535	32845086.613333333	5758080	46934021	0.9273034887866008	0.07269651121339926
Chr04	15	140	150	300	225.0	46.42620999793839	34777605.00714286	5798852	46934021	0.9221108808427866	0.07788911915721351
Chr04	16	130	160	300	230.0	47.646987978798975	36945736.81538462	7718517	46934021	0.918683512702488	0.08131648729751202
Chr04	17	120	170	300	235.0	48.96167099172964	39351224.85	8777342	46934021	0.9203999633850073	0.07960003661499265
Chr05	0	160	0	170	85.0	6.218562383938945	1007007.025	33982	2551720	0.9351907287462511	0.06480927125374883
Chr05	1	150	10	170	90.0	6.632248239818615	1069074.4866666666	105954	2551720	0.9330923328848901	0.06690766711510987
Chr05	2	170	20	200	110.0	9.323914773165455	1465456.5882352942	115536	3176149	0.9331206858788246	0.06687931412117536
Chr05	3	180	30	220	125.0	11.259728824235024	1759531.0944444444	148192	3643562	0.9405399070337046	0.05946009296629527
Chr05	4	170	40	220	130.0	11.901742998409897	1851922.0	225099	3643562	0.9370422545062755	0.0629577454937244
Chr05	5	200	50	260	155.0	14.84962166165516	2386003.835	402318	4532030	0.9494025829970009	0.05059741700299909
Chr05	6	200	60	270	165.0	16.006186734063416	2591720.94	457192	4550978	0.9460692496636676	0.05393075033633241
Chr05	7	190	70	270	170.0	16.665355875740644	2696627.152631579	778865	4550978	0.9467395610494747	0.05326043895052535
Chr05	8	180	80	270	175.0	17.28773329502058	2797062.9777777777	916776	4550978	0.9437806477744455	0.05621935222555453
Chr05	9	170	90	270	180.0	17.968754740632093	2906213.317647059	975023	4550978	0.9404736270552951	0.059526372944704795
Chr05	10	220	100	330	215.0	21.235770054171184	3925025.690909091	1161974	21533408	0.9458205299972736	0.054179470002726444
Chr05	11	210	110	330	220.0	21.879758053759794	4050293.6476190477	1334991	21533408	0.9448278568225406	0.05517214317745943
Chr05	12	200	120	330	225.0	22.504180431486226	4177403.84	1728109	21533408	0.9437359163303343	0.056264083669665746
Chr05	13	190	130	330	230.0	23.011316416797385	4298411.605263158	2037129	21533408	0.9434062277161414	0.05659377228385868
Chr05	14	190	140	340	240.0	24.43393365516133	5793007.663157894	2221905	34244275	0.9393962026534847	0.06060379734651532
Chr05	15	180	150	340	245.0	24.958130699529107	5990428.35	2292373	34244275	0.9389533016313099	0.061046698368690144
Chr05	16	170	160	340	250.0	25.52330947133548	6204888.976470588	2710788	34244275	0.9403921568627451	0.05960784313725491
Chr05	17	170	170	350	260.0	27.362240657889725	8252876.870588236	2939504	38366120	0.9401247766002266	0.059875223399773234
Chr05	18	160	180	350	265.0	27.840990430169427	8581257.5375	3025962	38366120	0.9363825751377408	0.06361742486225908
Chr05	19	170	190	370	280.0	32.02305123470492	12471166.623529412	3186400	39338042	0.9308168613286297	0.06918313867137015
Chr05	20	160	200	370	285.0	32.6635890684566	13043716.4	3464845	39338042	0.9264929151616691	0.07350708483833078
Chr05	21	150	210	370	290.0	33.345260271756054	13675001.193333333	3663668	39338042	0.9271479983946693	0.07285200160533062
Chr05	22	140	220	370	295.0	34.07265311899572	14376451.878571428	3959776	39338042	0.924325236375241	0.075674763624759
Chr05	23	130	230	370	300.0	34.88114528145282	15173676.023076924	4071965	39338042	0.918504100711798	0.08149589928820204
Chr05	24	130	240	380	310.0	38.404242546231444	17927940.59230769	4402590	40706617	0.8993066299885815	0.1006933700114185
Chr05	25	120	250	380	315.0	39.515877116331374	19047081.591666665	4532036	40706617	0.8936932935987411	0.10630670640125894
Chr05	26	110	260	380	320.0	40.820939030668505	20366023.48181818	4686352	40706617	0.893119956653172	0.10688004334682795
Chr05	27	100	270	380	325.0	42.33381346342038	21933596.94	4716891	40706617	0.8824319523184893	0.11756804768151075
Chr05	28	90	280	380	330.0	44.11997654880606	23828234.044444446	4919697	40706617	0.8693688359094325	0.13063116409056746
Chr05	29	80	290	380	335.0	46.33320332814114	26191379.15	4947933	40706617	0.8530399403981117	0.1469600596018883
Chr05	30	70	300	380	340.0	49.135296469879535	29218563.028571427	5454402	40706617	0.8368075509311751	0.16319244906882477
Chr05	31	60	310	380	345.0	52.576136708210846	33055462.55	7792210	40706617	0.8096088094197045	0.19039119058029558
Chr05	32	50	320	380	350.0	56.26907535445146	37207877.98	21533458	40706617	0.814197237970312	0.18580276202968804
Chr06	0	120	0	130	65.0	3.8555328770600448	9218966.883333333	137723	18526216	0.9041161566574831	0.09588384334251694
Chr06	1	110	10	130	70.0	4.204000828339763	10037849.190909091	307288	18526216	0.9090358072627088	0.09096419273729123
Chr06	2	100	20	130	75.0	4.599573324941906	10878439.83	3336096	18526216	0.8999393879889797	0.10006061201102039
Chr06	3	100	30	140	85.0	6.769205306517044	12431179.2	4029507	19233235	0.8650908961983446	0.13490910380165536
Chr06	4	90	40	140	90.0	7.424510006126136	13333648.633333333	4654676	19233235	0.8660381461483496	0.13396185385165033
Chr06	5	80	50	140	95.0	8.134659231717029	13986462.875	9158674	19233235	0.8492929144168935	0.15070708558310655
Chr06	6	70	60	140	100.0	8.931171995478989	14585313.714285715	11042492	19233235	0.8356998386986719	0.16430016130132805
Chr06	7	60	70	140	105.0	9.643187220424712	14992479.683333334	12372477	19233235	0.8320538555249434	0.16794614447505654
Chr06	8	60	80	150	115.0	12.579306724337833	16091320.1	13061130	19335038	0.7830639466176873	0.2169360533823127
Chr06	9	50	90	150	120.0	13.974835813515964	16642860.7	13924279	19335038	0.7730100692745581	0.2269899307254419
Chr06	10	50	100	160	130.0	18.115219078387085	17897104.7	14295964	21414343	0.7618585501561002	0.2381414498438999
Chr06	11	40	110	160	135.0	21.094666752572095	18792990.475	14619635	21414343	0.7156565210284583	0.2843434789715416
Chr06	12	40	120	170	145.0	25.434745671648898	20133786.85	18532185	22046484	0.6484090498016432	0.35159095019835684
Chr06	13	30	130	170	150.0	26.50804673230785	20476868.7	19233254	22046484	0.6584848168154183	0.34151518318458174
Chr06	14	40	140	190	165.0	30.586562740857573	22116429.2	19549786	23593680	0.6736751205480715	0.32632487945192845
Chr06	15	30	150	190	170.0	31.850382611197084	22661735.866666667	21414358	23593680	0.6345971370393033	0.3654028629606968
Chr06	16	40	160	210	185.0	35.41802170149592	23963857.725	22508433	25974122	0.6681700810016985	0.33182991899830144
Chr06	17	30	170	210	190.0	36.37074757974521	24287257.366666667	23124299	25974122	0.6296380366917582	0.37036196330824184
Chr06	18	30	180	220	200.0	39.657066377930946	25330246.3	23593703	27100075	0.6420538715249402	0.35794612847505985
Chr06	19	90	190	290	240.0	53.9992071060714	28831251.28888889	25139321	30053671	0.8851208748023633	0.1148791251976367
Chr06	20	260	200	470	335.0	60.6108395023979	30202117.088461537	25974248	31182345	0.9638313634484543	0.036168636551545716
Chr07	0	130	0	140	70.0	14.89491898404212	1782438.7923076923	46154	4325164	0.9162743273741137	0.08372567262588627
Chr07	1	130	10	150	80.0	17.32167551432255	2197603.1692307694	324372	6662398	0.907449820075352	0.09255017992464783
Chr07	2	120	20	150	85.0	18.461972193212436	2344417.841666667	694745	6662398	0.9039039717482982	0.09609602825170183
Chr07	3	110	30	150	90.0	19.41318569145453	2487539.4454545453	933865	6662398	0.8951679691799617	0.10483203082003838
Chr07	4	100	40	150	95.0	20.25878589127933	2628274.59	1231872	6662398	0.8846847660979578	0.11531523390204222
Chr07	5	90	50	150	100.0	21.0495055824832	2773442.422222222	1406434	6662398	0.886686777145879	0.11331322285412099
Chr07	6	90	60	160	110.0	23.382671399097475	3365102.222222222	1451504	6772625	0.8603000989830699	0.13969990101693008
Chr07	7	80	70	160	115.0	24.5052055224839	3602520.05	1475357	6772625	0.8428376113559537	0.1571623886440463
Chr07	8	70	80	160	120.0	25.756256095011523	3874202.7285714285	1843824	6772625	0.8394334605972804	0.1605665394027195
Chr07	9	60	90	160	125.0	27.13820133506495	4185416.65	2386174	6772625	0.8182279262523827	0.18177207374761722
Chr07	10	50	100	160	130.0	28.49581150453862	4527773.06	2749372	6772625	0.7818735115028592	0.21812648849714072
Chr07	11	40	110	160	135.0	30.04621814512659	4941535.225	2965127	6772625	0.7356752227119074	0.26432477728809256
Chr07	12	40	120	170	145.0	32.8714166831647	5910357.625	3524916	7640847	0.7473072204094365	0.2526927795905635
Chr07	13	50	130	190	160.0	38.3574369468803	10559926.14	4550137	21482051	0.7777605251433386	0.22223947485666146
Chr07	14	50	140	200	170.0	41.98373365997345	14173446.32	6697793	28319986	0.7721271804159522	0.22787281958404784
Chr07	15	50	150	210	180.0	46.61766095215539	18510680.96	6963602	28532714	0.7862898677756752	0.2137101322243248
Chr07	16	50	160	220	190.0	51.46469963068437	22909382.64	7640941	30540898	0.7809192358535271	0.21908076414647293
Chr07	17	50	170	230	200.0	56.5419699709187	27076698.84	21053910	33580396	0.757109716941961	0.242890283058039
Chr07	18	40	180	230	205.0	58.833667441572025	28542404.1	21494159	33580396	0.7485610501472071	0.2514389498527929
Chr07	19	40	190	240	215.0	63.38683984768272	31161266.125	28343320	34301821	0.737691478124524	0.26230852187547604
Chr07	20	40	200	250	225.0	66.67415881785234	32750396.55	28532872	35237657	0.723802589235635	0.27619741076436494
Chr07	21	60	210	280	245.0	79.79620902400846	36707809.416666664	30602679	40010903	0.8458994749811024	0.15410052501889765
Chr08	0	50	0	60	30.0	2.1587120516503013	616004.42	59568	1434828	0.7742033591006203	0.22579664089937976
Chr08	1	50	10	70	40.0	3.6599919826937986	893824.7	212676	1717857	0.7688700257672869	0.23112997423271314
Chr08	2	40	20	70	45.0	4.536508076752169	1048387.825	334294	1717857	0.7360875322091087	0.2639124677908913
Chr08	3	90	30	130	80.0	13.31865031212541	2819524.5444444446	740607	7583878	0.8784241139742828	0.12157588602571734
Chr08	4	100	40	150	95.0	17.988968901604775	4196140.99	1081979	10772736	0.8742222258222214	0.12577777417777852
Chr08	5	90	50	150	100.0	19.336808159671556	4520776.411111111	1437576	10772736	0.8750617323950608	0.12493826760493908
Chr08	6	90	60	160	110.0	22.59325946525742	5750147.422222222	1803293	13049836	0.8583950657283942	0.14160493427160575
Chr08	7	80	70	160	115.0	24.048962522039847	6219761.6375	2030020	13049836	0.8448611156111102	0.15513888438888981
Chr08	8	70	80	160	120.0	25.87834003449739	6812156.271428571	2107244	13049836	0.8226984178412687	0.17730158215873118
Chr08	9	60	90	160	125.0	28.053294135723167	7537159.266666667	3231781	13049836	0.8014814874814803	0.1985185125185197
Chr08	10	50	100	160	130.0	30.184369212865686	8343277.86	4029107	13049836	0.7617777849777764	0.23822221502222365
Chr08	11	50	110	170	140.0	33.81288371999274	10458748.12	7163616	18840449	0.7717777849777764	0.22822221502222365
Chr08	12	50	120	180	150.0	37.00493768816876	14074522.28	7713787	32637172	0.7350707055037637	0.26492929449623626
