CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	3	60	30	100	65.0	1.2724832456152233	620757.0166666667	422601	990189	0.8305436845917011	0.16945631540829895
Chr03	4	70	40	120	80.0	1.709214297282438	759491.9428571429	427023	1026199	0.8364348351932457	0.1635651648067543
Chr03	5	60	50	120	85.0	1.8641918113057085	810738.7333333333	508067	1026199	0.8179459042166815	0.1820540957833185
Chr03	6	60	60	130	95.0	2.1741150100981206	901808.7	547679	1144646	0.8033625708833482	0.19663742911665186
Chr03	7	60	70	140	105.0	2.6359983860828264	1007397.1166666667	755353	1289126	0.8138888888888888	0.18611111111111117
Chr03	8	50	80	140	110.0	2.819546071135571	1054085.34	883462	1289126	0.79	0.20999999999999996
Chr03	9	50	90	150	120.0	3.202704894014273	1128418.18	990283	1382651	0.7994736842105263	0.20052631578947366
Chr03	10	90	100	200	150.0	4.570388473255038	1381944.2444444445	1004332	1729413	0.887344766410408	0.11265523358959197
Chr03	11	100	110	220	165.0	5.179905082925602	1500182.01	1026205	1887422	0.8970405812511075	0.1029594187488924
Chr03	12	120	120	250	185.0	6.077452801447854	1673222.0666666667	1146356	2214037	0.903140203449801	0.096859796550199
Chr03	13	110	130	250	190.0	6.270969629419786	1711641.190909091	1302821	2214037	0.9064863994849509	0.09351360051504909
Chr03	14	110	140	260	200.0	6.728887333122535	1795431.8818181818	1382989	2248691	0.8990825688073394	0.10091743119266057
Chr03	15	100	150	260	205.0	6.9176286986079925	1833204.87	1470965	2248691	0.8888888888888888	0.11111111111111113
Chr03	16	100	160	270	215.0	7.4856934324245605	1925540.31	1479267	2457185	0.87	0.13
Chr03	17	90	170	270	220.0	7.701519378658285	1966378.9	1582819	2457185	0.8555555555555555	0.14444444444444443
Chr03	18	80	180	270	225.0	7.929203097924105	2008270.3125	1690111	2457185	0.8416666666666667	0.15833333333333333
Chr03	19	70	190	270	230.0	8.170970652027117	2050776.5	1729420	2457185	0.8333333333333333	0.16666666666666666
Chr03	20	60	200	270	235.0	8.478578303962262	2104150.683333333	1731073	2457185	0.8305555555555556	0.16944444444444445
Chr03	21	60	210	280	245.0	9.225599438930093	2205803.033333333	1887456	2474716	0.8194444444444445	0.18055555555555552
Chr03	22	60	220	290	255.0	9.933112145304657	2298407.0	2001942	2520090	0.8	0.2
Chr03	23	50	230	290	260.0	10.33534408932192	2348397.78	2099434	2520090	0.79	0.21
Chr03	24	50	240	300	270.0	11.031027919254955	2431343.68	2222692	2580355	0.7766666666666666	0.22333333333333336
Chr03	25	50	250	310	280.0	11.648323717167619	2503235.94	2314603	2629089	0.7266666666666667	0.2733333333333333
Chr03	26	40	260	310	285.0	11.858895342860572	2530297.575	2459708	2629089	0.7333333333333334	0.26666666666666666
Chr03	27	40	270	320	295.0	12.267307046208408	2578613.65	2474799	2697188	0.7333333333333333	0.2666666666666667
Chr03	28	40	280	330	305.0	12.754094223277239	2638708.15	2520120	2831221	0.6958333333333334	0.30416666666666664
Chr03	29	40	290	340	315.0	13.372001309286224	2734004.55	2580370	2986335	0.725	0.275
Chr03	30	50	300	360	330.0	14.287178634125064	2885354.4	2637511	3166371	0.7833333333333333	0.21666666666666667
Chr03	31	50	310	370	340.0	14.918597038808791	2992709.04	2697275	3220827	0.7833333333333333	0.21666666666666665
Chr03	32	70	320	400	360.0	16.10866942809273	3223738.8	2840948	3651290	0.8238095238095238	0.1761904761904762
Chr03	33	60	330	400	365.0	16.36926603632832	3270548.4166666665	2986378	3651290	0.8194444444444444	0.1805555555555556
Chr03	34	60	340	410	375.0	16.894867285385224	3388119.4833333334	3010705	3700406	0.8305555555555556	0.16944444444444448
Chr03	35	80	350	440	395.0	17.558493337396715	3577894.1875	3190691	3911020	0.8643115953371139	0.13568840466288612
Chr03	36	80	360	450	405.0	17.857575670209588	3678221.45	3220869	4202623	0.8580615953371139	0.14193840466288613
Chr03	37	80	370	460	415.0	18.145276971769977	3795556.55	3443390	4249762	0.8330615953371139	0.16693840466288615
Chr03	38	70	380	460	420.0	18.25591816802609	3842003.6428571427	3535646	4249762	0.8306418232424159	0.16935817675758416
Chr03	39	70	390	470	430.0	18.461710319171733	3964480.557142857	3700150	4509904	0.8520703946709872	0.14792960532901273
Chr03	40	70	400	480	440.0	18.65802980554075	4100152.5285714287	3700407	4744899	0.8473084899090825	0.1526915100909175
Chr03	41	70	410	490	450.0	18.864633918670062	4249399.928571428	3764812	4762077	0.8547619047619047	0.14523809523809525
Chr03	42	70	420	500	460.0	19.04727009668847	4389292.6	3803614	4784194	0.8476190476190476	0.15238095238095237
Chr03	43	90	430	530	480.0	19.284928826722822	4594873.688888889	3945886	4886829	0.8792592592592593	0.12074074074074073
Chr03	44	90	440	540	490.0	19.403669254965312	4702600.288888888	4202626	4993042	0.8722846441947566	0.12771535580524346
Chr03	45	120	450	580	515.0	19.568143911648594	4882566.716666667	4249794	5212100	0.9128851540616246	0.08711484593837536
Chr03	46	130	460	600	530.0	19.64747684059555	4972526.946153847	4558673	5325847	0.9118863049095607	0.08811369509043929
Chr03	47	120	470	600	535.0	19.670546479435252	4999402.433333334	4744965	5325847	0.9142857142857143	0.08571428571428572
Chr03	48	120	480	610	545.0	19.712475112136985	5047916.175	4762080	5347569	0.9098628925254312	0.09013710747456878
Chr03	49	130	490	630	560.0	19.828485753148982	5162867.653846154	4784253	5808819	0.9181422548619611	0.0818577451380389
Chr03	50	120	500	630	565.0	19.856481783509555	5194087.383333334	4789393	5808819	0.9112634527495209	0.08873654725047915
Chr03	51	120	510	640	575.0	19.94161592919585	5275632.708333333	4873331	5826442	0.9129441250184285	0.0870558749815716
Chr03	52	140	520	670	595.0	20.11631195675115	5429780.742857143	4936113	5998314	0.9139593588287265	0.0860406411712735
Chr03	53	140	530	680	605.0	20.204807214946467	5503817.578571429	4993054	6017074	0.9213921159468919	0.07860788405310809
Chr03	54	130	540	680	610.0	20.246470843377427	5543090.984615385	4993500	6017074	0.9191915094812682	0.08080849051873179
Chr03	55	120	550	680	615.0	20.28727258245755	5579667.6	5164303	6017074	0.9166241352713739	0.08337586472862611
Chr03	56	120	560	690	625.0	20.382862306952017	5652328.408333333	5211155	6079706	0.9138463574935961	0.08615364250640388
Chr03	57	120	570	700	635.0	20.488393685141855	5728153.608333333	5212183	6141067	0.9096796908269293	0.09032030917307057
Chr03	58	110	580	700	640.0	20.546195630357573	5774856.127272727	5233958	6141067	0.906014208174832	0.09398579182516789
Chr03	59	120	590	720	655.0	20.715242384064588	5883045.966666667	5325861	6210485	0.901346357493596	0.0986536425064039
Chr03	60	110	600	720	660.0	20.78327587178562	5932717.827272727	5347614	6210485	0.9017079880791383	0.09829201192086166
Chr03	61	100	610	720	665.0	20.841558771796144	5972252.97	5726979	6210485	0.8968787868870521	0.10312121311294785
Chr03	62	100	620	730	675.0	20.937783579230675	6021373.25	5808872	6294504	0.8958371584717698	0.10416284152823015
Chr03	63	100	630	740	685.0	21.036999967043435	6070211.53	5826580	6307029	0.8891031517377631	0.11089684826223686
Chr03	64	90	640	740	690.0	21.088569620144796	6097226.633333334	5843788	6307029	0.8822608092363883	0.11773919076361183
Chr03	65	80	650	740	695.0	21.148183981654554	6127950.9	5853606	6307029	0.8673571142030196	0.13264288579698041
Chr03	66	90	660	760	710.0	21.32149674604327	6204800.033333333	5998421	6387351	0.8852570639180362	0.11474293608196386
Chr03	67	90	670	770	720.0	21.428767142897645	6250135.611111111	6017184	6440251	0.8745318352059924	0.1254681647940075
Chr03	68	80	680	770	725.0	21.486589035704476	6275317.8625	6079783	6440251	0.869198312236287	0.1308016877637131
Chr03	69	90	690	790	740.0	21.642614294764254	6334937.644444444	6141068	6507693	0.8782771535580525	0.12172284644194757
Chr03	70	90	700	800	750.0	21.746467668295473	6373698.744444445	6173838	6514300	0.8838951310861424	0.11610486891385768
Chr03	71	100	710	820	765.0	21.905444911987676	6428750.73	6245356	6694995	0.8804713804713805	0.11952861952861954
Chr03	72	90	720	820	770.0	21.954529074238188	6446266.133333334	6294536	6694995	0.8777777777777778	0.12222222222222222
Chr03	73	90	730	830	780.0	22.099317850170323	6491998.411111111	6337862	6727122	0.8625925952592587	0.13740740474074128
Chr03	74	80	740	830	785.0	22.15446752293905	6510245.8375	6382830	6727122	0.851666669666666	0.14833333033333393
Chr03	75	70	750	830	790.0	22.210257001400027	6528189.628571428	6387356	6727122	0.8495238129523803	0.15047618704761975
Chr03	76	70	760	840	800.0	22.37491330486669	6576981.985714286	6445174	6767713	0.8504761956190465	0.14952380438095345
Chr03	77	80	770	860	815.0	22.61209070310262	6644727.2125	6456593	6810109	0.837974688101265	0.16202531189873517
Chr03	78	70	780	860	820.0	22.69251863528138	6668033.857142857	6507699	6810109	0.8289855124637671	0.17101448753623297
Chr03	79	60	790	860	825.0	22.784595339523484	6694206.083333333	6514304	6810109	0.8084745823728801	0.19152541762711986
Chr03	80	50	800	860	830.0	22.911379224610425	6730175.04	6514500	6810109	0.7795918440816312	0.22040815591836885
Chr03	81	60	810	880	845.0	23.2383552966346	6816781.816666666	6695050	7112135	0.81638419096045	0.18361580903955005
Chr03	82	70	820	900	860.0	23.891299675544484	6935721.528571429	6727140	7271474	0.8175669778688054	0.1824330221311947
Chr03	83	60	830	900	865.0	24.03980507886266	6965785.4	6767753	7271474	0.8194144862081513	0.18058551379184873
Chr03	84	50	840	900	870.0	24.237921506644206	7005300.94	6768567	7271474	0.7969090937256185	0.20309090627438145
Chr03	85	60	850	920	885.0	25.418059815682945	7157247.333333333	6844803	7404626	0.8140909114380154	0.18590908856198457
Chr03	86	50	860	920	890.0	25.814775146877423	7215090.56	6888304	7404626	0.7869090937256185	0.21309090627438146
Chr03	87	60	870	940	905.0	26.70767164626271	7322954.15	7112207	7428288	0.8222222189164365	0.17777778108356349
Chr03	88	50	880	940	910.0	27.12752345038658	7362407.0	7208946	7428288	0.7966666626997239	0.20333333730027622
Chr03	89	70	890	970	930.0	27.4024183139982	7445038.8	7271487	7675292	0.8354978298307743	0.16450217016922578
Chr03	90	70	900	980	940.0	27.413994440044256	7502187.228571429	7368192	7756831	0.8467532396694202	0.1532467603305798
Chr03	91	70	910	990	950.0	27.380516178944617	7565565.857142857	7425897	7908460	0.8400432787091675	0.15995672129083244
Chr03	92	70	920	1000	960.0	27.355425903495856	7634989.3	7426117	7919150	0.8400432787091675	0.1599567212908324
Chr03	93	60	930	1000	965.0	27.323996043670768	7669640.833333333	7428360	7919150	0.8308080692378308	0.16919193076216923
Chr03	94	60	940	1010	975.0	27.29708941673342	7751431.3	7428635	7919335	0.8121212022038549	0.18787879779614503
Chr03	95	50	950	1010	980.0	27.2531820711522	7810405.26	7643300	7919335	0.7912121093112926	0.20878789068870737
Chr03	96	50	960	1020	990.0	27.297630819971893	7863184.2	7708129	7933741	0.7469696830853969	0.2530303169146031
Chr03	97	40	970	1020	995.0	27.346479529132885	7898647.025	7756876	7933741	0.7223484699724492	0.27765153002755094
Chr03	98	40	980	1030	1005.0	27.4152615814002	7931630.275	7908514	8006477	0.7204545355371883	0.2795454644628117
Chr03	99	40	990	1040	1015.0	27.506526696200968	7971785.325	7919152	8101027	0.7287878688705216	0.27121213112947845
Chr03	100	40	1000	1050	1025.0	27.612289968002464	8020836.55	7919337	8119274	0.7329545355371884	0.26704546446281174
Chr03	101	90	1010	1110	1060.0	27.867674543496243	8201717.844444444	7933768	8426955	0.8698653187633913	0.1301346812366087
Chr03	102	90	1020	1120	1070.0	27.94775021727008	8253809.344444444	8006481	8446533	0.8806878306878306	0.1193121693121693
Chr03	103	90	1030	1130	1080.0	28.018871121345686	8300552.888888889	8101033	8529138	0.8825396825396825	0.11746031746031746
Chr03	104	110	1040	1160	1100.0	28.23330919487811	8407770.7	8119282	8784007	0.8948051948051948	0.10519480519480519
Chr03	105	100	1050	1160	1105.0	28.272086934377313	8432282.29	8197376	8784007	0.895952380952381	0.10404761904761904
Chr03	106	100	1060	1170	1115.0	28.391699368437138	8490604.92	8209796	8784145	0.895952380952381	0.10404761904761903
Chr03	107	100	1070	1180	1125.0	28.518080520119966	8550904.43	8262301	8859994	0.895952380952381	0.10404761904761903
Chr03	108	100	1080	1190	1135.0	28.64682265229921	8612860.91	8354963	9006066	0.8959523809523811	0.10404761904761904
Chr03	109	100	1090	1200	1145.0	28.779374806506873	8682672.52	8358772	9060532	0.880952380952381	0.11904761904761905
Chr03	110	100	1100	1210	1155.0	28.909604813366727	8758131.58	8427059	9184251	0.880952380952381	0.11904761904761905
Chr03	111	90	1110	1210	1160.0	28.98398465378358	8793192.366666667	8446542	9184251	0.8796296296296297	0.12037037037037038
Chr03	112	90	1120	1220	1170.0	29.104237695684155	8880668.955555556	8529178	9322051	0.8685185185185186	0.13148148148148148
Chr03	113	80	1130	1220	1175.0	29.170977709984733	8919771.2125	8610764	9322051	0.8583333333333334	0.1416666666666667
Chr03	114	80	1140	1230	1185.0	29.258602206713135	9012547.55	8650777	9410222	0.8598484836088153	0.14015151639118478
Chr03	115	90	1150	1250	1200.0	29.34951670353507	9143105.91111111	8784009	9474161	0.8730639708601159	0.1269360291398841
Chr03	116	80	1160	1250	1205.0	29.38462756434604	9187985.8625	8806641	9474161	0.8696969672176303	0.1303030327823696
Chr03	117	80	1170	1260	1215.0	29.426281216337184	9293213.2125	8860020	9738934	0.8717803005509638	0.12821969944903627
Chr03	118	80	1180	1270	1225.0	29.470336011621043	9419505.85	9038838	10064524	0.8643939344352608	0.13560606556473923
Chr03	119	80	1190	1280	1235.0	29.513845941258023	9547450.325	9109992	10177922	0.8382575683195579	0.16174243168044214
Chr03	120	70	1200	1280	1240.0	29.527692292269915	9605450.957142858	9184278	10177922	0.843722935222352	0.15627706477764816
Chr03	121	80	1210	1300	1255.0	29.70897094492195	9848481.9	9322200	10469559	0.8695075683195579	0.13049243168044214
Chr03	122	80	1220	1310	1265.0	29.82044143156789	9989011.1375	9413126	10570238	0.855492418044076	0.144507581955924
Chr03	123	70	1230	1310	1270.0	29.870368753944934	10070011.3	9428247	10570238	0.8419913349075155	0.1580086650924846
Chr03	124	70	1240	1320	1280.0	30.013020431513613	10231999.914285714	9633005	10605033	0.8569264012593457	0.1430735987406543
Chr03	125	70	1250	1330	1290.0	30.170593490231997	10372923.742857143	9738936	10736610	0.840259734592679	0.159740265407321
Chr03	126	60	1260	1330	1295.0	30.263873182802847	10445675.45	10064536	10736610	0.8318181785123961	0.1681818214876039
Chr03	127	90	1270	1370	1320.0	30.718660693212477	10723139.677777778	10178793	11119133	0.8833333333333333	0.11666666666666667
Chr03	128	110	1280	1400	1340.0	31.009743684020037	10879604.818181818	10461089	11248943	0.9045454545454545	0.09545454545454546
Chr03	129	120	1290	1420	1355.0	31.18716337374021	10976802.033333333	10469563	11270710	0.9025	0.09749999999999999
Chr03	130	120	1300	1430	1365.0	31.3021229766244	11042575.558333334	10570248	11458305	0.9014583333333334	0.09854166666666667
Chr03	131	110	1310	1430	1370.0	31.377666181708868	11084183.245454546	10605036	11458305	0.8970454545454545	0.10295454545454545
Chr03	132	110	1320	1440	1380.0	31.491374303353563	11161671.736363636	10736611	11574195	0.9015909090909091	0.0984090909090909
Chr03	133	110	1330	1450	1390.0	31.59176531621439	11232555.545454545	10953320	11673292	0.9031060606060606	0.0968939393939394
Chr03	134	110	1340	1460	1400.0	31.678493648931454	11299413.181818182	10999953	11733506	0.9031060606060606	0.0968939393939394
Chr03	135	100	1350	1460	1405.0	31.727433364762447	11329300.75	11004136	11733506	0.8984166666666666	0.10158333333333333
Chr03	136	100	1360	1470	1415.0	31.80430190050036	11397497.22	11119148	11820434	0.8984166666666666	0.10158333333333333
Chr03	137	90	1370	1470	1420.0	31.835519472357582	11426282.5	11144158	11820434	0.8871296296296296	0.11287037037037037
Chr03	138	80	1380	1470	1425.0	31.870976613721588	11460455.7875	11230428	11820434	0.8730208333333334	0.12697916666666667
Chr03	139	80	1390	1480	1435.0	31.938072427014486	11536676.0125	11248944	11914146	0.8563541666666667	0.14364583333333333
Chr03	140	70	1400	1480	1440.0	31.970350602293962	11577573.271428572	11253634	11914146	0.8429761904761904	0.15702380952380954
Chr03	141	70	1410	1490	1450.0	32.0549837419099	11672562.085714286	11270719	11937668	0.8529761904761906	0.14702380952380953
Chr03	142	110	1420	1540	1480.0	32.260018252501055	11862330.981818182	11458383	12179720	0.9045454545454545	0.09545454545454546
Chr03	143	120	1430	1560	1495.0	32.39019283369119	11951484.741666667	11577178	12260960	0.9055555555555554	0.09444444444444444
Chr03	144	110	1440	1560	1500.0	32.427381858481496	11981206.790909091	11673571	12260960	0.9090909090909091	0.09090909090909091
Chr03	145	110	1450	1570	1510.0	32.50574865656	12033038.481818182	11733545	12326251	0.906060606060606	0.0939393939393939
Chr03	146	110	1460	1580	1520.0	32.59436921451177	12087844.39090909	11820436	12432552	0.9011019274730777	0.09889807252692225
Chr03	147	110	1470	1590	1530.0	32.68988510707495	12141627.8	11914170	12452480	0.9041322305033808	0.09586776949661921
Chr03	148	110	1480	1600	1540.0	32.7810950402282	12189884.581818182	11937682	12459870	0.9041322305033809	0.09586776949661924
Chr03	149	120	1490	1620	1555.0	32.920060237994655	12261289.191666666	11946036	12581379	0.907954544628099	0.092045455371901
Chr03	150	110	1500	1620	1560.0	32.97257504319588	12289478.363636363	11953445	12581379	0.9041322305033807	0.09586776949661925
Chr03	151	100	1510	1620	1565.0	33.032318311785815	12320818.41	12034708	12581379	0.8995454535537187	0.10045454644628117
Chr03	152	90	1520	1620	1570.0	33.089689012937036	12348850.555555556	12072515	12581379	0.8883838372819097	0.11161616271809018
Chr03	153	90	1530	1630	1580.0	33.20926716288378	12408495.844444444	12179752	12727749	0.8595959562901738	0.14040404370982615
Chr03	154	80	1540	1630	1585.0	33.264606846389086	12435041.85	12260305	12727749	0.8482954508264455	0.15170454917355444
Chr03	155	70	1550	1630	1590.0	33.31602641833963	12459951.514285713	12261004	12727749	0.8456709914206998	0.15432900857930026
Chr03	156	70	1560	1640	1600.0	33.436944522488545	12522291.67142857	12326280	12728242	0.852164496497441	0.1478355035025591
Chr03	157	70	1570	1650	1610.0	33.55956053528502	12588925.885714285	12436461	12843567	0.8528138485635568	0.14718615143644312
Chr03	158	70	1580	1660	1620.0	33.67063511792072	12651896.285714285	12453735	12928795	0.8528138485635569	0.14718615143644312
Chr03	159	70	1590	1670	1630.0	33.817005349941944	12741101.157142857	12459879	13121234	0.8443722872884679	0.1556277127115322
Chr03	160	60	1600	1670	1635.0	33.8990721128038	12787907.283333333	12460838	13121234	0.8184343351698791	0.18156566483012085
Chr03	161	60	1610	1680	1645.0	34.10109009432592	12927243.583333334	12581397	13363770	0.8184343351698792	0.18156566483012088
Chr03	162	100	1620	1730	1675.0	34.4399482071704	13189879.2	12727761	13459335	0.8886363606611565	0.11136363933884351
Chr03	163	100	1630	1740	1685.0	34.536161854317854	13265575.48	12728278	13503092	0.8907575737741042	0.10924242622589565
Chr03	164	110	1640	1760	1700.0	34.638848131313296	13354790.60909091	12850482	13606904	0.90674930949161	0.09325069050839
Chr03	165	110	1650	1770	1710.0	34.71585664727421	13424523.9	12928809	13677281	0.9078512369646877	0.09214876303531229
Chr03	166	120	1660	1790	1725.0	34.80175440928517	13526677.225	13363051	14151301	0.9162878779614323	0.08371212203856764
Chr03	167	130	1670	1810	1740.0	34.88674868707691	13675186.46923077	13363779	14590083	0.917599066836194	0.08240093316380603
Chr03	168	120	1680	1810	1745.0	34.9049959722744	13701068.141666668	13365803	14590083	0.9148989890725435	0.08510101092745653
Chr03	169	120	1690	1820	1755.0	34.961011082443534	13803705.85	13375985	14620567	0.907954544628099	0.09204545537190097
Chr03	170	110	1700	1820	1760.0	34.98427382531177	13840134.872727273	13409274	14620567	0.9041322305033807	0.09586776949661925
Chr03	171	100	1710	1820	1765.0	35.01105159613424	13882651.87	13455118	14620567	0.8995454535537187	0.10045454644628116
Chr03	172	140	1720	1870	1795.0	35.19251857066708	14364624.035714285	13459352	15873944	0.9258658001574182	0.0741341998425818
Chr03	173	160	1730	1900	1815.0	35.32323793998278	14822126.98125	13503153	16877534	0.9299242418044076	0.07007575819559239
Chr03	174	150	1740	1900	1820.0	35.35822531799461	14909897.2	13510531	16877534	0.9252525245913681	0.07474747540863187
Chr03	175	140	1750	1900	1825.0	35.3942401480547	15005388.235714287	13606918	16877534	0.9258658001574182	0.07413419984258178
Chr03	176	170	1760	1940	1850.0	35.529413488106556	15554888.94117647	13687029	17211332	0.9343137254901961	0.06568627450980394
Chr03	177	160	1770	1940	1855.0	35.56491078355462	15669785.3875	13737218	17211332	0.9333333333333333	0.06666666666666668
Chr03	178	160	1780	1950	1865.0	35.61445059613335	15879615.4125	14151376	18797147	0.9229166666666666	0.07708333333333335
Chr03	179	150	1790	1950	1870.0	35.639255827743106	15986607.813333333	14512016	18797147	0.9211111111111111	0.0788888888888889
Chr03	180	150	1800	1960	1880.0	35.69639322737438	16271800.446666667	14590084	18827319	0.928888888888889	0.07111111111111114
Chr03	181	160	1810	1980	1895.0	35.80011096527679	16808740.1	14620582	20632616	0.9322916666666666	0.06770833333333333
Chr03	182	150	1820	1980	1900.0	35.82956015927868	16952596.44	14664377	20632616	0.9311111111111111	0.06888888888888887
Chr03	183	140	1830	1980	1905.0	35.8616017865856	17110139.114285715	14959663	20632616	0.9261904761904761	0.0738095238095238
Chr03	184	130	1840	1980	1910.0	35.88999925297041	17253143.23846154	15400600	20632616	0.9205128205128205	0.07948717948717947
Chr03	185	130	1850	1990	1920.0	35.970541613666654	17681272.546153847	15466812	21077291	0.917948717948718	0.08205128205128202
Chr03	186	130	1860	2000	1930.0	36.04877602049131	18099788.192307692	15923079	21114720	0.9166666666666667	0.08333333333333333
Chr03	187	120	1870	2000	1935.0	36.077705055973155	18253349.716666665	16392064	21114720	0.9138888888888889	0.08611111111111111
Chr03	188	110	1880	2000	1940.0	36.10878126252123	18419376.19090909	16740879	21114720	0.9060606060606061	0.09393939393939396
Chr03	189	110	1890	2010	1950.0	36.18316527875968	18826428.881818183	16877556	21473974	0.8984848484848484	0.1015151515151515
Chr03	190	100	1900	2010	1955.0	36.21848300652727	19018561.79	16917819	21473974	0.8933333333333333	0.10666666666666663
Chr03	191	90	1910	2010	1960.0	36.26042981571367	19247101.833333332	17034266	21473974	0.8814814814814814	0.1185185185185185
Chr03	192	80	1920	2010	1965.0	36.3109046399609	19522648.1375	17046581	21473974	0.8708333333333333	0.12916666666666665
Chr03	193	90	1930	2030	1980.0	36.44659250786821	20269108.033333335	17212146	21707448	0.8740740740740741	0.12592592592592594
Chr03	194	120	1940	2070	2005.0	36.60231418883338	21124032.033333335	18797341	23241981	0.9041666666666667	0.09583333333333334
Chr03	195	110	1950	2070	2010.0	36.639968054078814	21333123.23636364	18827356	23241981	0.903030303030303	0.09696969696969696
Chr03	196	100	1960	2070	2015.0	36.6826210181299	21569919.69	20185182	23241981	0.8933333333333333	0.10666666666666666
Chr03	197	120	1970	2100	2035.0	36.78358083208603	22110094.391666666	20632654	23545887	0.913888888888889	0.08611111111111111
Chr03	198	120	1980	2110	2045.0	36.82768293052664	22343919.85	21077309	24010635	0.9138888888888889	0.08611111111111111
Chr03	199	120	1990	2120	2055.0	36.87447978155905	22589932.383333333	21115162	24221143	0.9109126984126984	0.08908730158730159
Chr03	200	130	2000	2140	2070.0	36.95312128945685	22992573.823076922	21473997	25137900	0.9203296703296704	0.07967032967032966
Chr03	201	140	2010	2160	2085.0	37.034776760741245	23400546.364285715	21684488	25188438	0.9284013605442177	0.0715986394557823
Chr03	202	170	2020	2200	2110.0	37.153190617028336	23980730.311764706	21711700	25703860	0.9390756302521008	0.060924369747899165
Chr03	203	180	2030	2220	2125.0	37.218862001255545	24301001.155555554	21796325	25943244	0.9341269841269841	0.06587301587301589
Chr03	204	170	2040	2220	2130.0	37.24765695168885	24446283.347058825	21885194	25943244	0.9322128851540616	0.06778711484593837
Chr03	205	160	2050	2220	2135.0	37.278700717223636	24602391.175	21978153	25943244	0.9279761904761905	0.07202380952380952
Chr03	206	150	2060	2220	2140.0	37.30156918270989	24714166.653333332	23242018	25943244	0.9331746031746032	0.06682539682539682
Chr03	207	150	2070	2230	2150.0	37.33977837586106	24893653.3	23326452	25945166	0.9320634920634919	0.06793650793650793
Chr03	208	140	2080	2230	2155.0	37.362945226306095	25004473.921428572	23361609	25945166	0.9272108843537414	0.07278911564625849
Chr03	209	150	2090	2250	2170.0	37.4133374805313	25236471.48	23545893	26033991	0.9276190476190476	0.07238095238095237
Chr03	210	140	2100	2250	2175.0	37.435403696124325	25339881.87142857	24010654	26033991	0.9272108843537414	0.07278911564625849
Chr03	211	170	2110	2290	2200.0	37.49848434640826	25620208.02352941	24251181	26416026	0.9333333333333332	0.06666666666666667
Chr03	212	160	2120	2290	2205.0	37.516393765106216	25701756.75	24698131	26416026	0.9354166666666666	0.06458333333333333
Chr03	213	170	2130	2310	2220.0	37.55705196700786	25875323.305882353	25137903	26907384	0.930392156862745	0.06960784313725489
Chr03	214	160	2140	2310	2225.0	37.56736300950034	25920180.8125	25187314	26907384	0.9260416666666667	0.0739583333333333
Chr03	215	150	2150	2310	2230.0	37.5785999202205	25968985.85333333	25188489	26907384	0.9244444444444444	0.07555555555555554
Chr03	216	140	2160	2310	2235.0	37.59100250876369	26022778.9	25252311	26907384	0.919047619047619	0.08095238095238093
Chr03	217	130	2170	2310	2240.0	37.60468910140102	26082031.784615386	25513397	26907384	0.9153846153846154	0.08461538461538462
Chr03	218	120	2180	2310	2245.0	37.61392137487482	26121262.483333334	25652567	26907384	0.9083333333333333	0.09166666666666666
Chr03	219	120	2190	2320	2255.0	37.63887146905173	26224534.366666667	25703918	26951476	0.9083333333333333	0.09166666666666666
Chr03	220	110	2200	2320	2260.0	37.650116328041186	26271831.28181818	25704692	26951476	0.9045454545454545	0.09545454545454546
Chr03	221	130	2210	2350	2280.0	37.701910340646954	26482994.553846154	25944915	27154932	0.9138461538461539	0.08615384615384615
Chr03	222	120	2220	2350	2285.0	37.71281202138904	26527821.616666667	25945209	27154932	0.9149999999999999	0.08499999999999999
Chr03	223	110	2230	2350	2290.0	37.724996775899065	26577826.181818184	26033678	27154932	0.9072727272727272	0.09272727272727273
Chr03	224	130	2240	2380	2310.0	37.77332483118623	26771077.838461537	26034069	27274324	0.9215384615384615	0.07846153846153846
Chr03	225	130	2250	2390	2320.0	37.79719679074702	26866986.823076922	26034360	27315564	0.9215384615384615	0.07846153846153846
Chr03	226	120	2260	2390	2325.0	37.81213933919243	26927328.991666667	26189466	27315564	0.9149999999999999	0.08499999999999999
Chr03	227	110	2270	2390	2330.0	37.82734892738245	26988426.172727272	26415617	27315564	0.9072727272727272	0.09272727272727273
Chr03	228	120	2280	2410	2345.0	37.85638828367841	27102143.4	26416074	27441250	0.9149999999999999	0.08499999999999999
Chr03	229	120	2290	2420	2355.0	37.87356044919246	27168881.933333334	26722366	27457668	0.9066666666666666	0.09333333333333332
Chr03	230	120	2300	2430	2365.0	37.88732258511899	27221923.983333334	26907438	27475359	0.9108333333333333	0.08916666666666666
Chr03	231	120	2310	2440	2375.0	37.89987609512663	27270032.966666665	26951557	27519160	0.9108333333333333	0.08916666666666666
Chr03	232	110	2320	2440	2380.0	37.907364214885476	27298857.6	26960432	27519160	0.9072727272727272	0.09272727272727273
Chr03	233	110	2330	2450	2390.0	37.92775512594513	27375241.827272728	27059456	28228874	0.9	0.1
Chr03	234	130	2340	2480	2410.0	37.99243116484683	27610601.184615385	27155065	28570220	0.9153846153846154	0.08461538461538462
Chr03	235	120	2350	2480	2415.0	38.00195336068543	27645792.616666667	27210451	28570220	0.9125	0.0875
Chr03	236	110	2360	2480	2420.0	38.01197654778491	27682668.672727272	27269926	28570220	0.9045454545454545	0.09545454545454546
