CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr02	26	30	260	300	280.0	26.531463145242565	27696131.1	27667474	27727075	0.6479424645542474	0.3520575354457525
Chr02	27	30	270	310	290.0	26.55468887637834	27722174.366666667	27679047	27777704	0.5721140045152611	0.42788599548473893
Chr02	28	30	280	320	300.0	26.604088044848435	27796469.2	27711912	27981704	0.603077780890083	0.39692221910991693
Chr02	29	30	290	330	310.0	26.712287893003932	27909900.733333334	27727079	28089391	0.6221253999377022	0.37787460006229784
Chr02	30	40	300	350	325.0	26.989418786868193	28110281.55	27806190	28355923	0.650928559244043	0.349071440755957
Chr02	31	30	310	350	330.0	27.091817582684836	28173704.366666667	28022061	28355923	0.6402105100697516	0.3597894899302484
Chr02	32	30	320	360	340.0	27.28661501988297	28314994.233333334	28089561	28636418	0.661650476920764	0.338349523079236
Chr02	33	40	330	380	355.0	28.20261089974222	29147745.175	28238364	31132570	0.7029418273292225	0.2970581726707776
Chr02	34	40	340	390	365.0	29.444758275693857	29985031.35	28365333	33254692	0.7405704503241556	0.2594295496758443
Chr02	35	40	350	400	375.0	31.430625415538845	31262536.75	29043192	33752472	0.710519940314972	0.28948005968502794
Chr02	36	40	360	410	385.0	33.63461311352735	32500966.675	30011379	34863430	0.7429581386027774	0.2570418613972227
Chr02	37	40	370	420	395.0	35.73739212193008	33629622.95	31169685	35283039	0.7039483837381787	0.2960516162618213
Chr02	38	40	380	430	405.0	37.68379745493489	34616854.95	33441655	35757146	0.7325198123096073	0.26748018769039267
Chr02	39	40	390	440	415.0	38.954368314150976	35161823.9	33944922	35804858	0.7196144403459511	0.28038555965404893
Chr02	40	60	400	470	435.0	40.80033299039742	36059538.36666667	34987340	37844748	0.8056286336639379	0.19437136633606206
Chr02	41	80	410	500	455.0	42.358381848917304	37088943.35	35284649	38647410	0.8705409220361485	0.12945907796385153
Chr02	42	120	420	550	485.0	44.3311959331079	38487844.95	35757307	40981174	0.9054468251388444	0.09455317486115555
Chr02	43	130	430	570	500.0	45.25087511856213	39145041.34615385	35804927	41625336	0.9069260745443314	0.09307392545566857
Chr02	44	120	440	570	505.0	45.62151056461617	39417000.95	36095560	41625336	0.9079418439142538	0.09205815608574623
Chr02	45	110	450	570	510.0	45.985893033762224	39704561.42727273	37664052	41625336	0.8995729206337314	0.1004270793662686
Chr02	46	110	460	580	520.0	46.47875897478293	40056844.736363634	38223978	41747189	0.9048070786101898	0.09519292138981016
Chr02	47	100	470	580	525.0	46.72693823120389	40229820.02	38384061	41747189	0.8952877864712089	0.10471221352879118
Chr02	48	100	480	590	535.0	47.26743970621277	40585936.71	38549071	42476426	0.855965995165948	0.14403400483405196
Chr02	49	90	490	590	540.0	47.5992196052537	40806105.0	38804643	42476426	0.8581440383386574	0.14185596166134262
Chr02	50	80	500	590	545.0	47.91649035152661	41015712.1	39405212	42476426	0.8404120431309895	0.15958795686901042
Chr02	51	70	510	590	550.0	48.16262704194483	41181419.87142857	40036960	42476426	0.8176137635782739	0.1823862364217262
Chr02	52	60	520	590	555.0	48.41131881223256	41362507.11666667	40220420	42476426	0.7927716130635417	0.20722838693645834
Chr02	53	50	530	590	560.0	48.59198033061787	41491872.14	40889700	42476426	0.7618522514657238	0.23814774853427625
Chr02	54	40	540	590	565.0	48.81190613778104	41630964.925	41012169	42476426	0.7467270760380375	0.25327292396196255
Chr02	55	50	550	610	580.0	51.15877395532557	42576005.92	41450278	44880961	0.7750035837019503	0.22499641629804967
Chr02	56	50	560	620	590.0	53.06252606923687	43288776.58	41634925	45510467	0.7972960815856861	0.20270391841431384
Chr02	57	50	570	630	600.0	55.56074789360384	44105751.84	41753523	46298884	0.7737502872602033	0.22624971273979663
Chr02	58	50	580	640	610.0	58.44667824494978	44972593.42	42510083	46404494	0.7765208539977091	0.22347914600229096
Chr02	59	50	590	650	620.0	61.05779898580747	45694875.02	43919069	46664155	0.7741370263642839	0.22586297363571606
Chr02	60	50	600	660	630.0	63.16396368842672	46145909.2	44916256	46926893	0.7868989335261883	0.21310106647381175
Chr02	61	50	610	670	640.0	65.17985888712724	46563367.06	45510681	47380791	0.7973337143201396	0.20266628567986053
Chr02	62	50	620	680	650.0	66.73483447841193	46884025.9	46298917	47386782	0.7995356349591087	0.20046436504089127
Chr02	63	60	630	700	665.0	68.91251111784244	47290278.18333333	46404509	48696346	0.8132998961665664	0.18670010383343358
Chr02	64	60	640	710	675.0	70.89810187309428	47642200.21666667	46664156	48774829	0.7719097494520353	0.22809025054796478
Chr02	65	50	650	710	680.0	71.72584148029812	47801404.4	47096183	48774829	0.7507916969424426	0.24920830305755728
Chr02	66	40	660	710	685.0	72.59394671396456	47950058.6	47380792	48774829	0.7021259872937563	0.2978740127062437
Chr02	67	40	670	720	695.0	74.95062703624538	48352909.9	47386889	49095325	0.7121391627352316	0.2878608372647685
Chr02	68	40	680	730	705.0	77.14784464837098	48745555.425	47600682	49121624	0.6751586358166941	0.32484136418330584
Chr02	69	40	690	740	715.0	78.4616491743681	48996969.825	48696374	49203869	0.7032682343777191	0.2967317656222808
Chr02	70	40	700	750	725.0	78.83513081758495	49170385.1	48774841	49446855	0.7433826531221224	0.2566173468778776
Chr02	71	40	710	760	735.0	78.93608077863861	49296966.85	49095403	49521807	0.7348698964308078	0.2651301035691923
Chr02	72	50	720	780	750.0	79.10096138488706	49445271.9	49121764	49605246	0.7870954290975308	0.21290457090246925
Chr02	73	50	730	790	760.0	79.22438842916617	49535802.5	49386186	49620691	0.7827434011512947	0.21725659884870524
Chr02	74	50	740	800	770.0	79.37419536299844	49576577.3	49466458	49637792	0.7688510579772924	0.23114894202270764
Chr02	75	40	750	800	775.0	79.45490719161728	49595629.45	49523910	49637792	0.7635159780610026	0.23648402193899748
Chr03	0	80	0	90	45.0	0.4860325328499099	285162.175	19928	547792	0.8570686291795229	0.1429313708204772
Chr03	1	70	10	90	50.0	0.5708212483676663	322374.6	37001	547792	0.8366498619194546	0.1633501380805454
Chr03	2	60	20	90	55.0	0.6487780329373164	361539.8333333333	128962	547792	0.8185157496498323	0.1814842503501677
Chr03	3	70	30	110	70.0	0.9619555231414262	497988.35714285716	135104	789805	0.8364734094759374	0.16352659052406265
Chr03	4	60	40	110	75.0	1.0476643068141422	547882.2833333333	235001	789805	0.8266792951822445	0.17332070481775552
Chr03	5	70	50	130	90.0	1.451298167634862	678380.7	424827	993389	0.8410265288125512	0.1589734711874488
Chr03	6	70	60	140	100.0	1.7069734110328003	761393.1428571428	430934	1026069	0.8308982669815029	0.1691017330184971
Chr03	7	60	70	140	105.0	1.8540831976784913	807480.9666666667	514402	1026069	0.8193813114784201	0.18061868852157986
Chr03	8	60	80	150	115.0	2.1332444135494044	890556.9833333333	555015	1033624	0.8193813114784201	0.18061868852157983
Chr03	9	60	90	160	125.0	2.424262426664026	966730.85	757688	1215067	0.7881313114784202	0.21186868852157986
Chr03	10	50	100	160	130.0	2.555809929341329	1002798.54	789805	1215067	0.7766666666666666	0.22333333333333336
Chr03	11	40	110	160	135.0	2.671327755280905	1036106.625	989950	1215067	0.7458333333333333	0.25416666666666654
Chr03	12	50	120	180	150.0	3.2849731072785446	1144125.28	994596	1302899	0.7874736866105259	0.21252631338947414
Chr03	13	80	130	220	175.0	4.188711834555154	1304575.7625	1026096	1542253	0.8619735006677027	0.1380264993322973
Chr03	14	110	140	260	200.0	4.94827071459784	1448327.1272727272	1040484	1729413	0.9030205494135949	0.09697945058640506
Chr03	15	130	150	290	220.0	5.539313409613411	1566100.6230769232	1215146	2001942	0.9115961748275078	0.08840382517249211
Chr03	16	130	160	300	230.0	5.8395962944768245	1626461.6615384615	1279830	2094043	0.9149553470238906	0.08504465297610947
Chr03	17	120	170	300	235.0	5.978503016491372	1654078.6416666666	1302996	2094043	0.9150326797385621	0.08496732026143786
Chr03	18	130	180	320	250.0	6.463350088826908	1749344.1692307692	1382995	2130368	0.9117140396210163	0.08828596037898362
Chr03	19	120	190	320	255.0	6.5910314670049575	1775608.8666666667	1445430	2130368	0.9042950513538749	0.09570494864612514
Chr03	20	110	200	320	260.0	6.7285448390937885	1804078.3363636364	1471129	2130368	0.901010101010101	0.098989898989899
Chr03	21	110	210	330	270.0	7.0543435115256115	1866031.7545454546	1542296	2222695	0.896969696969697	0.10303030303030306
Chr03	22	100	220	330	275.0	7.207295669910223	1897255.22	1567096	2222695	0.8866666666666667	0.11333333333333336
Chr03	23	90	230	330	280.0	7.375610687194628	1931408.088888889	1608645	2222695	0.8777777777777778	0.12222222222222222
Chr03	24	80	240	330	285.0	7.543871308827391	1964785.8375	1690169	2222695	0.8625	0.1375
Chr03	25	80	250	340	295.0	7.92816205850649	2030066.575	1729420	2248691	0.8541666666666666	0.14583333333333331
Chr03	26	70	260	340	300.0	8.157138818233665	2072857.3142857142	1731073	2248691	0.8547619047619047	0.14523809523809522
Chr03	27	70	270	350	310.0	8.708492051891389	2148836.8285714285	1887458	2456574	0.8238095238095238	0.17619047619047618
Chr03	28	60	280	350	315.0	8.92551053274718	2180955.65	2013422	2456574	0.825	0.175
Chr03	29	70	290	370	330.0	9.766160660911664	2280423.7285714285	2094079	2490120	0.8357142857142857	0.16428571428571428
Chr03	30	60	300	370	335.0	10.021978837611025	2310743.6	2123157	2490120	0.825	0.175
Chr03	31	60	310	380	345.0	10.559129681444457	2374538.8	2130397	2520045	0.7916666666666666	0.20833333333333334
Chr03	32	50	320	380	350.0	10.904781187230123	2413867.72	2222742	2520045	0.79	0.21
Chr03	33	50	330	390	360.0	11.443762596642948	2477764.36	2314603	2580320	0.7766666666666666	0.22333333333333336
Chr03	34	50	340	400	370.0	11.753373468701295	2517000.88	2456658	2589938	0.7466666666666667	0.2533333333333333
Chr03	35	40	350	400	375.0	11.855908180967884	2531470.575	2464465	2589938	0.7083333333333334	0.29166666666666663
Chr03	36	30	360	400	380.0	11.99539541843957	2550375.933333333	2490202	2589938	0.6611111111111111	0.33888888888888885
Chr03	37	40	370	420	395.0	12.63290878955808	2622046.6	2520090	2727838	0.7125	0.2875
Chr03	38	40	380	430	405.0	13.123018380314283	2691503.625	2580355	2872254	0.7208333333333334	0.2791666666666667
Chr03	39	50	390	450	420.0	13.86659223196011	2816289.28	2593400	2989390	0.7848484808815419	0.215151519118458
Chr03	40	60	400	470	435.0	14.524032809959563	2928439.7333333334	2697162	3166083	0.7949494899908164	0.20505051000918367
Chr03	41	60	410	480	445.0	14.98357662467479	3008301.8333333335	2727844	3220809	0.8199494899908164	0.18005051000918365
Chr03	42	70	420	500	460.0	15.681225579540959	3133589.1714285715	2872254	3533378	0.8361471818968903	0.1638528181031098
Chr03	43	70	430	510	470.0	16.154850197182043	3228502.4714285713	2976945	3651279	0.8445887431719792	0.15541125682802076
Chr03	44	70	440	520	480.0	16.606495900390847	3327292.5285714287	2989396	3700342	0.8398268384100743	0.16017316158992553
Chr03	45	70	450	530	490.0	17.0344266582783	3424830.757142857	3078224	3700994	0.8466591378429665	0.15334086215703346
Chr03	46	80	460	550	505.0	17.484323261059057	3547658.7	3166371	3803582	0.8705615953371139	0.12943840466288611
Chr03	47	80	470	560	515.0	17.749098317137328	3627266.45	3220827	3849448	0.8705615953371139	0.12943840466288611
Chr03	48	80	480	570	525.0	17.97736183100947	3703820.8375	3350568	3909950	0.8705615953371139	0.12943840466288611
Chr03	49	80	490	580	535.0	18.11890056768355	3762059.4	3533418	3945889	0.8705615953371139	0.12943840466288614
Chr03	50	90	500	600	550.0	18.292424954350277	3851975.577777778	3651290	4202720	0.8516103069663234	0.14838969303367658
Chr03	51	80	510	600	555.0	18.336183644616636	3873826.2875	3700345	4202720	0.8497282620037805	0.15027173799621946
Chr03	52	70	520	600	560.0	18.384640613088987	3898576.842857143	3701044	4202720	0.8428571428571429	0.15714285714285714
Chr03	53	70	530	610	570.0	18.516739277001953	3976289.9571428574	3764812	4339912	0.8285714285714286	0.17142857142857143
Chr03	54	60	540	610	575.0	18.56932691673889	4006511.85	3803585	4339912	0.8166666666666667	0.18333333333333332
Chr03	55	60	550	620	585.0	18.713594746569665	4103881.1333333333	3849504	4509827	0.825	0.175
Chr03	56	60	560	630	595.0	18.860460865802832	4210650.183333334	3910498	4558675	0.8277777777777777	0.17222222222222222
Chr03	57	80	570	660	615.0	19.121318778679303	4431050.5125	3945910	4774348	0.8541666666666666	0.14583333333333334
Chr03	58	70	580	660	620.0	19.208679227415296	4498632.514285714	4126585	4774348	0.8547619047619047	0.14523809523809522
Chr03	59	110	590	710	650.0	19.38855129751353	4682155.009090909	4202770	4936113	0.8966666666666667	0.10333333333333333
Chr03	60	110	600	720	660.0	19.448697270410122	4743945.018181819	4340899	4959468	0.9057575757575759	0.09424242424242425
Chr03	61	110	610	730	670.0	19.495353079388472	4795043.390909091	4509829	4980338	0.8921212121212121	0.10787878787878788
Chr03	62	100	620	730	675.0	19.520059909053135	4822575.95	4558811	4980338	0.8896666666666667	0.11033333333333334
Chr03	63	90	630	730	680.0	19.541085394150606	4846615.9	4679896	4980338	0.8866666666666666	0.11333333333333333
Chr03	64	90	640	740	690.0	19.565659773008157	4875908.122222222	4762051	4993180	0.8741573033707865	0.12584269662921346
Chr03	65	90	650	750	700.0	19.588528259393833	4903330.533333333	4774354	5047470	0.8853932584269663	0.1146067415730337
Chr03	66	80	660	750	705.0	19.600960531210667	4918227.55	4789243	5047470	0.8708860759493671	0.1291139240506329
Chr03	67	80	670	760	715.0	19.63644997603235	4960598.3	4829841	5164311	0.8645569620253164	0.13544303797468354
Chr03	68	80	680	770	725.0	19.671199607193437	5001900.9875	4873792	5194032	0.8670886075949367	0.13291139240506328
Chr03	69	90	690	790	740.0	19.721269368825542	5060934.222222222	4885981	5212266	0.8820224719101124	0.11797752808988764
Chr03	70	110	700	820	760.0	19.8050731144936	5153028.7	4936120	5726849	0.8942539835828103	0.10574601641718977
Chr03	71	100	710	820	765.0	19.823643028843442	5174297.51	4959597	5726849	0.8936735778841042	0.10632642211589581
Chr03	72	120	720	850	785.0	20.01377553740965	5346308.025	4980350	5827389	0.9087424443461596	0.0912575556538405
Chr03	73	130	730	870	800.0	20.13287431833501	5451303.761538462	4993277	5881413	0.920310391363023	0.07968960863697706
Chr03	74	130	740	880	810.0	20.221104518001358	5525214.730769231	5047659	6000674	0.9114992017889604	0.08850079821103948
Chr03	75	120	750	880	815.0	20.257745739363532	5557894.383333334	5164335	6000674	0.9124574686047072	0.08754253139529278
Chr03	76	110	760	880	820.0	20.29719124281052	5592055.745454545	5194034	6000674	0.9090445112051352	0.09095548879486486
Chr03	77	110	770	890	830.0	20.393517304113704	5665963.8	5211386	6023226	0.9044990566596807	0.0955009433403194
Chr03	78	100	780	890	835.0	20.4478291496334	5711358.44	5212272	6023226	0.8999489623256487	0.10005103767435133
Chr03	79	120	790	920	855.0	20.660484654437358	5852003.733333333	5325836	6173838	0.9055130241602627	0.09448697583973724
Chr03	80	110	800	920	860.0	20.72392791003998	5899250.781818182	5347323	6173838	0.9014687536293775	0.09853124637062244
Chr03	81	110	810	930	870.0	20.831865908961166	5966682.890909091	5726888	6210178	0.9001928365639869	0.0998071634360132
Chr03	82	110	820	940	880.0	20.921367674732135	6013159.709090909	5808712	6294504	0.89621907053858	0.10378092946142005
Chr03	83	100	830	940	885.0	20.958737091237154	6033386.44	5815805	6294504	0.8891031517377631	0.11089684826223686
Chr03	84	100	840	950	895.0	21.056466688718732	6081304.11	5827402	6306843	0.8874196500542615	0.11258034994573854
Chr03	85	90	850	950	900.0	21.107727565728464	6107998.2	5853334	6306843	0.8747701725322684	0.12522982746773165
Chr03	86	80	860	950	905.0	21.16758059531862	6138749.2375	5881418	6306843	0.87157652348572	0.12842347651428002
Chr03	87	100	870	980	925.0	21.36344523655646	6222532.73	6001785	6440202	0.8855218855218856	0.11447811447811448
Chr03	88	90	880	980	930.0	21.41470760002871	6245463.233333333	6023241	6440202	0.8838951310861424	0.11610486891385767
Chr03	89	90	890	990	940.0	21.52136203619398	6288801.366666666	6113312	6453085	0.8764044943820225	0.12359550561797752
Chr03	90	90	900	1000	950.0	21.616492283355857	6325841.977777778	6141139	6471817	0.8707865168539326	0.12921348314606743
Chr03	91	90	910	1010	960.0	21.718605194069298	6363944.788888888	6173898	6514174	0.8820224719101124	0.11797752808988764
Chr03	92	100	920	1030	975.0	21.847358478453707	6410249.75	6210183	6516310	0.8855218855218856	0.11447811447811448
Chr03	93	100	930	1040	985.0	21.92587604861676	6437690.56	6294536	6694935	0.885	0.115
Chr03	94	90	940	1040	990.0	21.968064365658808	6452578.333333333	6306855	6694935	0.8851851851851852	0.11481481481481481
Chr03	95	80	950	1040	995.0	22.01363722474639	6468459.6125	6337964	6694935	0.8708333333333333	0.12916666666666665
Chr03	96	80	960	1050	1005.0	22.147460257054966	6509700.5625	6387276	6726299	0.850833334833333	0.14916666516666696
Chr03	97	80	970	1060	1015.0	22.285678962748996	6551495.875	6440203	6727265	0.8320833423333315	0.16791665766666847
Chr03	98	70	980	1060	1020.0	22.335106192954548	6566626.714285715	6453128	6727265	0.8223809626666646	0.17761903733333542
Chr03	99	60	990	1060	1025.0	22.393423270775035	6584266.5	6507602	6727265	0.8177777897777754	0.18222221022222465
Chr03	100	50	1000	1060	1030.0	22.445768865288937	6599449.22	6514245	6727265	0.7913333477333304	0.2086666522666696
Chr03	101	40	1010	1060	1035.0	22.519592646148084	6620737.15	6514345	6727265	0.7391666846666631	0.2608333153333369
Chr03	102	60	1020	1090	1055.0	22.876350543565895	6720082.85	6516318	6844803	0.7779661138983026	0.22203388610169736
Chr03	103	50	1030	1090	1060.0	23.005640091940712	6756545.3	6694939	6844803	0.7632653208163235	0.23673467918367644
Chr03	104	60	1040	1110	1075.0	23.299242766642376	6831477.633333334	6726668	7115745	0.810169505762709	0.18983049423729098
Chr03	105	70	1050	1130	1090.0	23.999315438496353	6952455.9	6766819	7271474	0.8249451052469347	0.17505489475306518
Chr03	106	60	1060	1130	1095.0	24.15811209059681	6983280.883333334	6767889	7271474	0.8178736541588447	0.18212634584115536
Chr03	107	50	1070	1130	1100.0	24.37914381715456	7026100.9	6809941	7271474	0.7950909119074367	0.20490908809256334
Chr03	108	60	1080	1150	1115.0	25.526216615488977	7172038.55	6844806	7403964	0.8209090932561973	0.17909090674380276
Chr03	109	60	1090	1160	1125.0	26.206650777857316	7263590.45	6933023	7426091	0.8242424225895314	0.1757575774104686
Chr03	110	60	1100	1170	1135.0	26.77750404860822	7328592.833333333	7115749	7427529	0.8290404007346183	0.17095959926538165
Chr03	111	70	1110	1190	1150.0	27.248762428751995	7380539.242857143	7209090	7428635	0.8337662295159379	0.16623377048406218
Chr03	112	80	1120	1210	1165.0	27.419734154160874	7441621.55	7271487	7661952	0.8607954508264456	0.13920454917355443
Chr03	113	80	1130	1220	1175.0	27.43677999131131	7484213.1125	7368192	7662079	0.8732954508264456	0.1267045491735544
Chr03	114	80	1140	1230	1185.0	27.392768542703276	7521263.8875	7404620	7717400	0.8685606011019275	0.13143939889807252
Chr03	115	80	1150	1240	1195.0	27.34054330673451	7562579.35	7426094	7849386	0.8611742349862246	0.13882576501377547
Chr03	116	70	1160	1240	1200.0	27.3115563694447	7581994.185714286	7427626	7849386	0.8562770491932297	0.14372295080677028
Chr03	117	70	1170	1250	1210.0	27.28490104040756	7650657.657142857	7428385	7909352	0.8359307260133788	0.16406927398662127
Chr03	118	70	1180	1260	1220.0	27.261134478867653	7720471.571428572	7428677	7919213	0.8341991256985425	0.16580087430145768
Chr03	119	60	1190	1260	1225.0	27.218336978294	7764233.466666667	7643300	7919213	0.8204545355371883	0.1795454644628117
Chr03	120	60	1200	1270	1235.0	27.25309791144548	7808711.533333333	7661953	7919491	0.7795454462809902	0.22045455371900977
Chr03	121	50	1210	1270	1240.0	27.272203534092764	7838048.56	7662125	7919491	0.7621212022038549	0.237878797796145
Chr03	122	40	1220	1270	1245.0	27.309735835266167	7874319.025	7717448	7919491	0.7496212022038549	0.250378797796145
Chr03	123	40	1230	1280	1255.0	27.381784124802675	7918087.325	7908166	7933831	0.710984836088152	0.28901516391184795
Chr03	124	40	1240	1290	1265.0	27.444738472167227	7944033.55	7909372	8100791	0.6996212022038549	0.300378797796145
Chr03	125	30	1250	1290	1270.0	27.466464556928955	7952976.133333334	7919228	8100791	0.6661616029384733	0.3338383970615268
Chr03	126	50	1260	1320	1290.0	27.685631509212698	8058094.34	7919516	8197248	0.7763636284297506	0.2236363715702494
Chr03	127	60	1270	1340	1305.0	27.79589937301608	8129574.683333334	7988206	8209735	0.8325757559228647	0.1674242440771353
Chr03	128	90	1280	1380	1330.0	27.91539444417444	8229871.044444445	8100856	8445147	0.875925925925926	0.12407407407407404
Chr03	129	90	1290	1390	1340.0	27.966380353922943	8268140.288888888	8102488	8446435	0.8796296296296297	0.12037037037037038
Chr03	130	110	1300	1420	1360.0	28.093814963843652	8344936.681818182	8119243	8530026	0.9	0.1
Chr03	131	110	1310	1430	1370.0	28.173447747561095	8387966.1	8197279	8650766	0.9045454545454545	0.09545454545454546
Chr03	132	110	1320	1440	1380.0	28.261070623520382	8430412.718181819	8208956	8687906	0.8878787878787878	0.11212121212121211
Chr03	133	100	1330	1440	1385.0	28.299493143468894	8452542.1	8209778	8687906	0.8916666666666666	0.10833333333333332
Chr03	134	90	1340	1440	1390.0	28.344462381405002	8476623.533333333	8261404	8687906	0.8851851851851851	0.1148148148148148
Chr03	135	90	1350	1450	1400.0	28.4620967852294	8527634.111111112	8355042	8784050	0.8796296296296295	0.12037037037037036
Chr03	136	90	1360	1460	1410.0	28.5754621380006	8575215.611111112	8360358	8787208	0.8851851851851852	0.11481481481481484
Chr03	137	110	1370	1490	1430.0	28.786309539922836	8675591.936363636	8445156	9038859	0.896969696969697	0.10303030303030303
Chr03	138	100	1380	1490	1435.0	28.84016801333182	8698582.27	8446442	9038859	0.8966666666666667	0.10333333333333333
Chr03	139	110	1390	1510	1450.0	28.99241395293507	8789862.89090909	8476348	9127507	0.8924242424242425	0.10757575757575757
Chr03	140	100	1400	1510	1455.0	29.051513986298634	8818364.48	8528304	9127507	0.8916666666666667	0.10833333333333332
Chr03	141	100	1410	1520	1465.0	29.149171337761643	8888072.2	8604847	9319084	0.8816666666666667	0.11833333333333336
Chr03	142	90	1420	1520	1470.0	29.19798302168689	8917816.922222223	8650774	9319084	0.8796296296296297	0.12037037037037036
Chr03	143	90	1430	1530	1480.0	29.26755229867928	8993067.4	8742986	9408164	0.8791245780226505	0.12087542197734946
Chr03	144	90	1440	1540	1490.0	29.31556580711695	9064919.744444445	8784068	9427822	0.8846801335782061	0.1153198664217939
Chr03	145	90	1450	1550	1500.0	29.360091162535753	9136876.98888889	8787238	9469594	0.8791245780226505	0.12087542197734946
Chr03	146	90	1460	1560	1510.0	29.399319058650143	9209558.855555555	8859945	9474161	0.8786195264156714	0.12138047358432852
Chr03	147	80	1470	1560	1515.0	29.425585535009056	9252946.4875	8880852	9474161	0.8634469672176304	0.13655303278236958
Chr03	148	90	1480	1580	1530.0	29.468513835533805	9408889.522222223	9060118	10177922	0.868350163942454	0.13164983605754596
Chr03	149	80	1490	1580	1535.0	29.479866735506942	9452467.2875	9060422	10177922	0.8581439344352608	0.1418560655647392
Chr03	150	80	1500	1590	1545.0	29.53728103861605	9588747.45	9184179	10188945	0.8602272677685943	0.13977273223140588
Chr03	151	90	1510	1610	1560.0	29.70960803508651	9819853.111111112	9319122	10566573	0.8868686824609726	0.11313131753902744
Chr03	152	110	1520	1640	1580.0	29.946763048539076	10076224.436363636	9408278	10736496	0.9017906309040817	0.09820936909591835
Chr03	153	100	1530	1640	1585.0	29.994392583647194	10142414.2	9427869	10736496	0.8969696939944899	0.10303030600551018
Chr03	154	100	1540	1650	1595.0	30.12533881034679	10278167.04	9469607	10856235	0.8869696939944899	0.11303030600551019
Chr03	155	90	1550	1650	1600.0	30.197744869704415	10367855.4	9633005	10856235	0.8860269338230788	0.11397306617692113
Chr03	156	90	1560	1660	1610.0	30.37514725759315	10509045.288888888	9738936	10998188	0.8786195264156715	0.12138047358432852
Chr03	157	90	1570	1670	1620.0	30.548687369103465	10625902.48888889	10177998	11000190	0.8840740754074071	0.11592592459259284
Chr03	158	100	1580	1690	1635.0	30.77197572936545	10755702.94	10349624	11119150	0.8980000023999994	0.10199999760000047
Chr03	159	90	1590	1690	1640.0	30.834731292161177	10794123.188888889	10461133	11119150	0.8866666693333327	0.11333333066666719
Chr03	160	120	1600	1730	1665.0	31.143643737833145	10955876.758333333	10570231	11250929	0.8966666706666658	0.10333332933333413
Chr03	161	110	1610	1730	1670.0	31.206035714118947	10990479.99090909	10580322	11250929	0.8872727316363628	0.11272726836363724
Chr03	162	100	1620	1730	1675.0	31.27909189658637	11030737.42	10605036	11250929	0.8860000047999991	0.11399999520000097
Chr03	163	110	1630	1750	1690.0	31.425021473911706	11107913.663636364	10736529	11281635	0.8752272770909082	0.12477272290909179
Chr03	164	100	1640	1750	1695.0	31.489417523377416	11139654.38	10856244	11281635	0.882750004799999	0.11724999520000098
Chr03	165	90	1650	1750	1700.0	31.533583131233556	11160005.455555556	10998197	11281635	0.8808333386666656	0.11916666133333442
Chr03	166	90	1660	1760	1710.0	31.598070765191803	11204074.222222222	11000191	11486933	0.8875000039999992	0.11249999600000084
Chr03	167	90	1670	1770	1720.0	31.677503563596854	11267682.555555556	11004601	11577211	0.8837963002962954	0.1162036997037045
Chr03	168	90	1680	1780	1730.0	31.738111017232505	11325946.777777778	11142367	11671546	0.8704629696296283	0.1295370303703717
Chr03	169	80	1690	1780	1735.0	31.76353967467856	11348761.075	11144178	11671546	0.8542708408333318	0.14572915916666818
Chr03	170	70	1700	1780	1740.0	31.789394523797124	11374275.814285714	11230529	11671546	0.8405952466666649	0.15940475333333504
Chr03	171	60	1710	1780	1745.0	31.8032134581543	11395786.316666666	11249005	11671546	0.8140277877777757	0.18597221222222424
Chr03	172	70	1720	1800	1760.0	31.899133938149628	11505772.657142857	11251009	11745858	0.8416666718095227	0.1583333281904772
Chr03	173	60	1730	1800	1765.0	31.929988021841048	11548006.4	11253724	11745858	0.8236111171111099	0.17638888288889007
Chr03	174	80	1740	1830	1785.0	32.06300435394655	11687770.1	11281680	11922950	0.8571875044999991	0.1428124955000009
Chr03	175	70	1750	1830	1790.0	32.105181796181725	11729390.142857144	11573213	11922950	0.8510714337142846	0.14892856628571532
Chr03	176	70	1760	1840	1800.0	32.16481223939848	11781156.842857143	11577231	11937850	0.8525000034285707	0.14749999657142926
Chr03	177	110	1770	1890	1830.0	32.30998035929519	11903885.827272728	11671580	12122191	0.9049242424242423	0.09507575757575759
Chr03	178	120	1780	1910	1845.0	32.405523950764035	11970535.45	11733308	12260646	0.9152777777777777	0.08472222222222221
Chr03	179	120	1790	1920	1855.0	32.47041277160309	12014290.808333334	11745897	12261127	0.9125	0.08750000000000001
Chr03	180	120	1800	1930	1865.0	32.543971327687366	12061259.4	11768357	12326345	0.9069444444444444	0.09305555555555553
Chr03	181	130	1810	1950	1880.0	32.67284481882512	12132386.638461538	11865424	12452297	0.9073426565797837	0.09265734342021627
Chr03	182	120	1820	1950	1885.0	32.70489962376484	12151638.666666666	11936777	12452297	0.9148989890725435	0.08510101092745649
Chr03	183	130	1830	1970	1900.0	32.82776463056934	12214798.8	11938659	12459526	0.9201631694002965	0.07983683059970344
Chr03	184	130	1840	1980	1910.0	32.90372064821249	12254323.23846154	11951495	12459996	0.9188811181182454	0.08111888188175474
Chr03	185	120	1850	1980	1915.0	32.950405013697974	12279504.766666668	11958410	12459996	0.9121212112947658	0.08787878870523431
Chr03	186	110	1860	1980	1920.0	32.998505492567006	12304239.045454545	12072197	12459996	0.9086776850488352	0.09132231495116473
