CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	78	140	780	930	855.0	20.14064863789544	5454273.178571428	4993056	5998314	0.9219047619047619	0.07809523809523805
Chr03	79	130	790	930	860.0	20.177374145081473	5489732.046153846	5047149	5998314	0.9197435897435897	0.08025641025641023
Chr03	80	140	800	950	875.0	20.310248389361323	5592815.435714286	5164270	6023241	0.9227705620621801	0.07722943793781986
Chr03	81	130	810	950	880.0	20.348487868491212	5625342.1	5193889	6023241	0.920675989913117	0.07932401008688295
Chr03	82	120	820	950	885.0	20.391297075353275	5661244.016666667	5211155	6023241	0.9140656557392101	0.08593434426078987
Chr03	83	130	830	970	900.0	20.53651652933094	5762792.407692308	5212183	6135043	0.9142657335028606	0.08573426649713937
Chr03	84	120	840	970	905.0	20.59351188279444	5808489.616666666	5233958	6135043	0.9112878779614324	0.08871212203856767
Chr03	85	120	850	980	915.0	20.699031782033266	5880420.983333333	5326011	6166551	0.9112878779614324	0.08871212203856765
Chr03	86	110	860	980	920.0	20.765013499388846	5929262.018181819	5347951	6166551	0.9077685941397444	0.0922314058602556
Chr03	87	110	870	990	930.0	20.84990471810422	5978130.927272728	5751702	6210183	0.8895867759579262	0.1104132240420738
Chr03	88	100	880	990	935.0	20.883176678100437	5996878.58	5808893	6210183	0.8918787868870521	0.10812121311294785
Chr03	89	100	890	1000	945.0	20.969782049013673	6040616.97	5826598	6287679	0.8924701551047665	0.10752984489523353
Chr03	90	90	900	1000	950.0	21.013580031466137	6064152.588888889	5843879	6287679	0.8803881500603582	0.11961184993964179
Chr03	91	80	910	1000	955.0	21.06362565874431	6090621.2875	5853606	6287679	0.87157652348572	0.12842347651428002
Chr03	92	80	920	1010	965.0	21.163865287321773	6138232.575	5998421	6292542	0.8665132323464795	0.13348676765352047
Chr03	93	80	930	1020	975.0	21.24632758307706	6175426.95	6004677	6305924	0.8586497890295358	0.14135021097046419
Chr03	94	70	940	1020	980.0	21.294918443006164	6197873.114285714	6023742	6305924	0.8526570048309179	0.14734299516908217
Chr03	95	70	950	1030	990.0	21.37545415648861	6232896.585714285	6113345	6337862	0.8502415458937198	0.14975845410628022
Chr03	96	80	960	1050	1005.0	21.49159652428494	6279689.5125	6135112	6387356	0.8586497890295358	0.14135021097046413
Chr03	97	70	970	1050	1010.0	21.534521219118343	6297397.842857143	6166555	6387356	0.8526570048309179	0.1473429951690821
Chr03	98	80	980	1070	1025.0	21.661997077502498	6345391.3125	6210427	6456593	0.8649789029535865	0.13502109704641346
Chr03	99	80	990	1080	1035.0	21.742079925725164	6374355.075	6287717	6507699	0.8708333333333333	0.12916666666666668
Chr03	100	100	1000	1110	1055.0	21.88701081405223	6424514.53	6292547	6516372	0.8866666666666667	0.11333333333333334
Chr03	101	100	1010	1120	1065.0	21.987537763340978	6457383.12	6305995	6695050	0.8766666666666667	0.12333333333333332
Chr03	102	90	1020	1120	1070.0	22.034837361141367	6473791.444444444	6337865	6695050	0.8685185185185186	0.13148148148148148
Chr03	103	80	1030	1120	1075.0	22.080390484951764	6489200.9	6382840	6695050	0.8583333333333334	0.1416666666666667
Chr03	104	80	1040	1130	1085.0	22.21748531667242	6530919.55	6387358	6726956	0.8420833378333323	0.15791666216666755
Chr03	105	70	1050	1130	1090.0	22.26793142897797	6546826.114285714	6445202	6726956	0.840952386095237	0.15904761390476296
Chr03	106	70	1060	1140	1100.0	22.411918627220057	6588871.614285714	6456625	6767613	0.824761915047617	0.17523808495238305
Chr03	107	60	1070	1140	1105.0	22.469770646989534	6605901.666666667	6507700	6767613	0.8038889008888865	0.19611109911111357
Chr03	108	50	1080	1140	1110.0	22.53529580533016	6624749.8	6514308	6767613	0.7746666810666638	0.22533331893333622
Chr03	109	40	1090	1140	1115.0	22.63143525011687	6652342.025	6515914	6767613	0.7433333513333298	0.2566666486666702
Chr03	110	50	1100	1160	1130.0	22.910178923036554	6730240.46	6525224	6810049	0.7734694024489766	0.22653059755102337
Chr03	111	50	1110	1170	1140.0	23.067401287331887	6772708.34	6695054	6864599	0.7938775657142827	0.20612243428571722
Chr03	112	70	1120	1200	1160.0	23.666709785764453	6905152.542857143	6727054	7217460	0.847826095652172	0.15217390434782785
Chr03	113	70	1130	1210	1170.0	24.135777481354165	6977384.485714286	6767681	7271760	0.8297760231213309	0.17022397687866908
Chr03	114	60	1140	1210	1175.0	24.316980277579592	7012276.1	6768485	7271760	0.8178736541588447	0.18212634584115536
Chr03	115	60	1150	1220	1185.0	24.979056167861202	7102433.883333334	6810075	7368192	0.8125757599228638	0.1874242400771361
Chr03	116	60	1160	1230	1195.0	25.673009031854903	7195895.833333333	6888070	7404620	0.8209090932561973	0.17909090674380276
Chr03	117	70	1170	1250	1210.0	26.49542025385818	7300139.6	7027597	7427626	0.8463203434868157	0.1536796565131843
Chr03	118	60	1180	1250	1215.0	26.849054696434347	7335205.866666666	7115756	7427626	0.8290404007346183	0.17095959926538168
Chr03	119	60	1190	1260	1225.0	27.245522738101712	7377095.45	7217466	7428360	0.8290404007346183	0.17095959926538165
Chr03	120	80	1200	1290	1245.0	27.423460637572884	7448392.625	7296183	7661942	0.8524621174931122	0.14753788250688774
Chr03	121	80	1210	1300	1255.0	27.429960637255085	7489772.2125	7396537	7662066	0.8649621174931124	0.13503788250688772
Chr03	122	80	1220	1310	1265.0	27.385666700468004	7524987.8875	7404626	7716962	0.8539772677685941	0.14602273223140588
Chr03	123	70	1230	1310	1270.0	27.36386764324485	7539434.042857143	7426115	7716962	0.8474025917355362	0.15259740826446386
Chr03	124	70	1240	1320	1280.0	27.30091285066857	7583467.771428571	7427631	7756879	0.8474025917355361	0.15259740826446386
Chr03	125	70	1250	1330	1290.0	27.253961190998037	7642384.042857143	7428385	7849648	0.8324675253837059	0.16753247461629409
Chr03	126	70	1260	1340	1300.0	27.22520974855958	7710062.571428572	7428677	7908460	0.838961030460447	0.16103896953955288
Chr03	127	60	1270	1340	1305.0	27.18868425223382	7745555.85	7643331	7908460	0.8287878688705216	0.1712121311294784
Chr03	128	70	1280	1360	1320.0	27.243762577410575	7807534.185714286	7661945	7919333	0.8253246682408488	0.17467533175915123
Chr03	129	60	1290	1360	1325.0	27.258120688260384	7831789.7	7662071	7919333	0.8184343351698792	0.18156566483012088
Chr03	130	60	1300	1370	1335.0	27.300343583102133	7871487.916666667	7717130	7921899	0.7724747359044974	0.22752526409550256
Chr03	131	50	1310	1370	1340.0	27.339816337619325	7898772.54	7756907	7921899	0.7478787759779593	0.25212122402204074
Chr03	132	40	1320	1370	1345.0	27.37066380699747	7913394.35	7849675	7921899	0.735984836088152	0.2640151639118479
Chr03	133	40	1330	1380	1355.0	27.3957634375732	7923752.45	7908514	7988387	0.7204545355371883	0.2795454644628117
Chr03	134	40	1340	1390	1365.0	27.458172107590144	7949136.0	7919152	8029928	0.7193181694214854	0.2806818305785147
Chr03	135	50	1350	1410	1380.0	27.590645220981575	8008517.52	7919335	8118896	0.7587878688705216	0.24121213112947842
Chr03	136	60	1360	1430	1395.0	27.707964172178617	8072588.916666667	7930424	8197439	0.8179292896235072	0.18207071037649283
Chr03	137	70	1370	1450	1410.0	27.793480342826147	8129453.971428571	8006403	8209735	0.8517316003148365	0.14826839968516356
Chr03	138	90	1380	1480	1430.0	27.870894682620715	8197924.088888889	8029970	8356496	0.8851851851851852	0.1148148148148148
Chr03	139	90	1390	1490	1440.0	27.912511361154213	8232765.022222222	8102538	8426896	0.8796296296296297	0.12037037037037038
Chr03	140	110	1400	1520	1460.0	28.018321396404172	8303789.381818182	8118908	8515225	0.9	0.1
Chr03	141	130	1410	1550	1480.0	28.168899698158043	8381818.507692307	8161744	8685817	0.9064102564102565	0.0935897435897436
Chr03	142	120	1420	1550	1485.0	28.193922410350748	8397489.766666668	8197491	8685817	0.9069444444444444	0.09305555555555556
Chr03	143	110	1430	1550	1490.0	28.222933855239788	8414969.209090909	8208956	8685817	0.8984848484848484	0.10151515151515152
Chr03	144	110	1440	1560	1500.0	28.319618932392753	8461304.663636364	8209778	8784007	0.9015151515151515	0.09848484848484848
Chr03	145	100	1450	1560	1505.0	28.36210382542764	8483854.21	8261404	8784007	0.8966666666666666	0.10333333333333333
Chr03	146	100	1460	1570	1515.0	28.473204201798616	8532545.63	8354959	8784145	0.8916666666666666	0.10833333333333332
Chr03	147	90	1470	1570	1520.0	28.52046810151982	8552196.288888888	8356497	8784145	0.8851851851851852	0.11481481481481483
Chr03	148	100	1480	1590	1535.0	28.68262299116018	8622163.62	8426921	8859879	0.8916666666666667	0.10833333333333334
Chr03	149	110	1490	1610	1550.0	28.824415820274442	8690906.763636364	8445515	9060118	0.896969696969697	0.10303030303030303
Chr03	150	100	1500	1610	1555.0	28.881939514026477	8715370.01	8446542	9060118	0.8916666666666667	0.10833333333333334
Chr03	151	100	1510	1620	1565.0	28.98912300901285	8774559.87	8515278	9060422	0.8966666666666667	0.10333333333333332
Chr03	152	100	1520	1630	1575.0	29.08285304073911	8831704.37	8529178	9127262	0.8966666666666667	0.10333333333333333
Chr03	153	100	1530	1640	1585.0	29.167484940565735	8888792.39	8610764	9184224	0.8812121202203854	0.11878787977961452
Chr03	154	100	1540	1650	1595.0	29.23478625031245	8949495.27	8685831	9319124	0.8828787868870522	0.11712121311294785
Chr03	155	90	1550	1650	1600.0	29.267497914489624	8975127.08888889	8784009	9319124	0.8828282817263542	0.11717171827364575
Chr03	156	90	1560	1660	1610.0	29.31169547026111	9039916.644444445	8784162	9408302	0.8786195264156714	0.12138047358432852
Chr03	157	90	1570	1670	1620.0	29.35590041909573	9109493.344444444	8806641	9413444	0.8730639708601159	0.1269360291398841
Chr03	158	80	1580	1670	1625.0	29.381135868946068	9143362.0375	8859934	9413444	0.8696969672176303	0.1303030327823696
Chr03	159	70	1590	1670	1630.0	29.408949554399605	9183789.685714286	8862136	9413444	0.8510822482487205	0.14891775175127955
Chr03	160	90	1600	1700	1650.0	29.44467119246626	9307552.233333332	9060142	9639005	0.8781144748086924	0.1218855251913076
Chr03	161	90	1610	1710	1660.0	29.4610540344629	9388653.655555556	9060430	9873665	0.8794612750535652	0.12053872494643482
Chr03	162	90	1620	1720	1670.0	29.493518728282652	9493810.08888889	9127276	10064195	0.8683501639424541	0.13164983605754593
Chr03	163	90	1630	1730	1680.0	29.525639302493918	9596680.288888888	9184236	10065389	0.8506733940618293	0.14932660593817082
Chr03	164	80	1640	1730	1685.0	29.535265884445387	9639604.7125	9319379	10065389	0.8570075683195579	0.14299243168044215
Chr03	165	70	1650	1730	1690.0	29.54510275093891	9678523.628571428	9408307	10065389	0.8562770491932298	0.1437229508067703
Chr03	166	80	1660	1750	1705.0	29.64367849990621	9844674.9125	9427456	10392274	0.8700757513774093	0.12992424862259067
Chr03	167	70	1670	1750	1710.0	29.668298596993527	9904159.92857143	9429950	10392274	0.8515151444313249	0.14848485556867502
Chr03	168	80	1680	1770	1725.0	29.84663652432183	10098974.15	9469796	10469566	0.8575757513774093	0.14242424862259068
Chr03	169	70	1690	1770	1730.0	29.898998542417985	10176681.3	9713494	10469566	0.852164496497441	0.14783550350255908
Chr03	170	70	1700	1780	1740.0	30.02248847678641	10282259.257142857	9873710	10570283	0.8432900390397474	0.15670996096025266
Chr03	171	80	1710	1800	1755.0	30.177547886751274	10388529.05	10064265	10608267	0.8566287841597789	0.14337121584022108
Chr03	172	90	1720	1820	1770.0	30.362888799893405	10512008.944444444	10065417	10953222	0.8851851851851852	0.11481481481481481
Chr03	173	90	1730	1830	1780.0	30.513471391325382	10605903.922222223	10178793	10999914	0.8851851851851852	0.11481481481481481
Chr03	174	90	1740	1840	1790.0	30.645841706705678	10686317.044444444	10392361	11004601	0.8833333333333333	0.11666666666666667
Chr03	175	90	1750	1850	1800.0	30.76790724486586	10755665.922222223	10461147	11119150	0.8833333333333333	0.11666666666666667
Chr03	176	120	1760	1890	1825.0	31.090097677437726	10925341.85	10469588	11249533	0.9083333333333333	0.09166666666666666
Chr03	177	130	1770	1910	1840.0	31.24082741036531	11007225.561538462	10570336	11281631	0.9	0.1
Chr03	178	120	1780	1910	1845.0	31.305631065194483	11042884.45	10580764	11281631	0.8958333333333334	0.10416666666666667
Chr03	179	110	1790	1910	1850.0	31.379773674115103	11083319.172727272	10608269	11281631	0.9045454545454545	0.09545454545454546
Chr03	180	110	1800	1920	1860.0	31.48145831789874	11143058.318181818	10738630	11486861	0.9	0.1
Chr03	181	110	1810	1930	1870.0	31.569791878913676	11205869.018181818	10953320	11577191	0.9015151515151516	0.0984848484848485
Chr03	182	110	1820	1940	1880.0	31.647391632692027	11265673.672727272	10999944	11673625	0.896969696969697	0.10303030303030304
Chr03	183	100	1830	1940	1885.0	31.69262678979123	11291937.28	11007077	11673625	0.8966666666666667	0.10333333333333333
Chr03	184	100	1840	1950	1895.0	31.764512647383345	11354879.94	11120844	11733347	0.8916666666666667	0.10833333333333334
Chr03	185	90	1850	1950	1900.0	31.79180261568069	11379149.388888888	11144112	11733347	0.8796296296296297	0.12037037037037039
Chr03	186	80	1860	1950	1905.0	31.823713326847844	11408509.3125	11230374	11733347	0.8645833333333334	0.13541666666666669
Chr03	187	70	1870	1950	1910.0	31.841360796045805	11432630.585714286	11248943	11733347	0.8523809523809524	0.1476190476190476
Chr03	188	80	1880	1970	1925.0	31.93527548024697	11537631.6625	11249559	11832237	0.8666666666666666	0.13333333333333333
Chr03	189	70	1890	1970	1930.0	31.9670174973009	11578523.185714286	11253671	11832237	0.8547619047619048	0.14523809523809522
Chr03	190	80	1900	1990	1945.0	32.068597743053445	11689300.4125	11281635	11873211	0.857291664322916	0.1427083356770839
Chr03	191	80	1910	2000	1955.0	32.13719179866117	11759430.625	11486863	11937011	0.863541664322916	0.13645833567708393
Chr03	192	70	1920	2000	1960.0	32.1729863538693	11788337.557142857	11577193	11937011	0.8559523782738089	0.14404762172619115
Chr03	193	70	1930	2010	1970.0	32.21834268054933	11830320.971428571	11674137	11938659	0.8554761877976184	0.14452381220238164
Chr03	194	80	1940	2030	1985.0	32.26523940149946	11876071.625	11733380	11958410	0.8693749976562494	0.1306250023437506
Chr03	195	120	1950	2080	2015.0	32.40968657938532	11981977.575	11746211	12181000	0.9087499984374996	0.09125000156250039
Chr03	196	110	1960	2080	2020.0	32.431321126054115	12000254.527272727	11832239	12181000	0.9080303013257572	0.09196969867424284
Chr03	197	120	1970	2100	2035.0	32.52869900116755	12056738.191666666	11865514	12319358	0.9101388873263885	0.08986111267361149
Chr03	198	120	1980	2110	2045.0	32.596020285509326	12095386.266666668	11873238	12409650	0.9163888888888889	0.08361111111111108
Chr03	199	130	1990	2130	2060.0	32.721545624910895	12160801.76153846	11937119	12453201	0.9160606052977325	0.08393939470226754
Chr03	200	130	2000	2140	2070.0	32.797283990337355	12200486.353846153	11938686	12454023	0.9201631694002966	0.07983683059970344
Chr03	201	130	2010	2150	2080.0	32.87306725504641	12239883.153846154	11951561	12459817	0.9150349642720914	0.08496503572790857
Chr03	202	120	2020	2150	2085.0	32.917127701574	12263803.716666667	11958504	12459817	0.9121212112947656	0.0878787887052343
Chr03	203	110	2030	2150	2090.0	32.9609132610576	12286227.345454546	12066667	12459817	0.9041322305033808	0.09586776949661925
Chr03	204	100	2040	2150	2095.0	33.004869888828246	12307677.58	12072515	12459817	0.8945454535537188	0.10545454644628119
Chr03	205	90	2050	2150	2100.0	33.050787734251564	12329686.855555555	12122159	12459817	0.8828282817263543	0.11717171827364573
Chr03	206	80	2060	2150	2105.0	33.101017997951026	12353502.3125	12164425	12459817	0.8744318169421484	0.12556818305785145
Chr03	207	100	2070	2180	2125.0	33.23841774884907	12420297.34	12260284	12630669	0.8728787868870522	0.12712121311294783
Chr03	208	90	2080	2180	2130.0	33.27553281008231	12438047.955555556	12260941	12630669	0.8698653187633913	0.1301346812366087
Chr03	209	90	2090	2190	2140.0	33.35389141377534	12477201.555555556	12326247	12631192	0.8680134669115395	0.13198653308846056
Chr03	210	80	2100	2190	2145.0	33.38991166348955	12494947.95	12409682	12631192	0.8640151502754818	0.13598484972451813
Chr03	211	80	2110	2200	2155.0	33.461667122476456	12533321.3	12436463	12727827	0.8426136338842971	0.15738636611570297
Chr03	212	70	2120	2200	2160.0	33.48574796846459	12545999.971428571	12453215	12727827	0.8344155815820538	0.16558441841794622
Chr03	213	60	2130	2200	2165.0	33.514823709589486	12561398.55	12459004	12727827	0.8234848451790628	0.17651515482093724
Chr03	214	70	2140	2220	2180.0	33.660194345636675	12642789.714285715	12459870	12850482	0.8361471818968903	0.1638528181031098
Chr03	215	60	2150	2220	2185.0	33.71618136269227	12673238.366666667	12460683	12850482	0.8088383788797053	0.19116162112029478
Chr03	216	50	2160	2220	2190.0	33.78203065600501	12709396.72	12570556	12850482	0.787272721322313	0.212727278677687
Chr03	217	60	2170	2240	2205.0	33.959297202913945	12822006.4	12630691	13114757	0.8282828233241497	0.1717171766758503
Chr03	218	60	2180	2250	2215.0	34.08343472795346	12903405.166666666	12717209	13121342	0.8239898907254347	0.1760101092745653
Chr03	219	70	2190	2270	2230.0	34.26946856586531	13043117.342857143	12727862	13363779	0.8474025917355361	0.15259740826446386
Chr03	220	70	2200	2280	2240.0	34.38739896970157	13132338.714285715	12842664	13375985	0.8528138485635569	0.14718615143644315
Chr03	221	90	2210	2310	2260.0	34.53994804981705	13259251.8	12850541	13459215	0.8855218822160998	0.1144781177839002
Chr03	222	90	2220	2320	2270.0	34.616164982626216	13323273.733333332	12929276	13501254	0.8855218822160997	0.11447811778390019
Chr03	223	90	2230	2330	2280.0	34.66458567744239	13368654.955555556	13114806	13503432	0.8873737340679516	0.11262626593204834
Chr03	224	120	2240	2370	2305.0	34.754049990799146	13462675.391666668	13121359	13698951	0.9103535337006424	0.08964646629935749
Chr03	225	120	2250	2380	2315.0	34.789087855713014	13501003.725	13363509	13709620	0.9148989890725435	0.08510101092745653
Chr03	226	140	2260	2410	2335.0	34.87045602822304	13622229.2	13363825	14322095	0.9234848477764658	0.07651515222353417
Chr03	227	130	2270	2410	2340.0	34.88554100111402	13641534.646153847	13376601	14322095	0.9214452206823478	0.0785547793176522
Chr03	228	140	2280	2430	2355.0	34.95972324725769	13778519.721428571	13409204	14590084	0.9139610382526564	0.08603896174734371
Chr03	229	130	2290	2430	2360.0	34.97879772243124	13806877.169230768	13410816	14590084	0.9111888104259376	0.08881118957406242
Chr03	230	120	2300	2430	2365.0	34.99813104555317	13836814.95	13459221	14590084	0.907954544628099	0.09204545537190097
Chr03	231	120	2310	2440	2375.0	35.04662176871886	13931633.358333332	13501889	14620582	0.9121212112947656	0.0878787887052343
Chr03	232	120	2320	2450	2385.0	35.093570386059476	14027668.0	13503449	14664377	0.9148989890725435	0.08510101092745655
Chr03	233	140	2330	2480	2405.0	35.195745495542916	14308440.392857144	13557941	15466812	0.9270562763478943	0.0729437236521056
Chr03	234	140	2340	2490	2415.0	35.24909499001031	14462119.214285715	13558436	15871749	0.9282467525383706	0.07175324746162942
Chr03	235	150	2350	2510	2430.0	35.332724067861335	14752723.766666668	13629743	16392182	0.933030302369146	0.06696969763085413
Chr03	236	160	2360	2530	2445.0	35.4148904468383	15063924.5375	13698952	16877556	0.9364583333333334	0.06354166666666666
Chr03	237	160	2370	2540	2455.0	35.46983971159902	15264394.2625	13709836	16917406	0.9354166666666667	0.06458333333333331
Chr03	238	180	2380	2570	2475.0	35.55992994671188	15638366.8	14107592	17053487	0.9435185185185185	0.05648148148148148
Chr03	239	180	2390	2580	2485.0	35.59856540005843	15808785.044444444	14151192	17214121	0.9333333333333333	0.0666666666666667
Chr03	240	170	2400	2580	2490.0	35.62173321484496	15905272.817647059	14322190	17214121	0.9352941176470588	0.06470588235294118
Chr03	241	160	2410	2580	2495.0	35.64267534642903	15999436.55625	14517804	17214121	0.93125	0.06875
Chr03	242	170	2420	2600	2510.0	35.72330307613914	16407343.2	14590093	18828168	0.9392156862745097	0.06078431372549021
Chr03	243	180	2430	2620	2525.0	35.79870928261816	16791843.255555555	14620621	20185182	0.9425925925925925	0.0574074074074074
Chr03	244	180	2440	2630	2535.0	35.86188124237675	17119045.45	14664388	20632654	0.937037037037037	0.06296296296296294
Chr03	245	170	2450	2630	2540.0	35.88977255257542	17256840.61764706	14959665	20632654	0.9333333333333332	0.06666666666666665
Chr03	246	160	2460	2630	2545.0	35.914010191227995	17379444.45625	15400626	20632654	0.9291666666666666	0.07083333333333332
Chr03	247	150	2470	2630	2550.0	35.93964147225564	17509823.373333335	15466825	20632654	0.9266666666666666	0.07333333333333332
Chr03	248	140	2480	2630	2555.0	35.96465517227597	17638407.685714286	15873871	20632654	0.9273809523809524	0.0726190476190476
Chr03	249	130	2490	2630	2560.0	35.98821385076045	17761105.707692306	16380704	20632654	0.9217948717948719	0.0782051282051282
Chr03	250	130	2500	2640	2570.0	36.05396908987433	18117865.76153846	16392221	21074589	0.9192307692307693	0.08076923076923077
Chr03	251	120	2510	2640	2575.0	36.07875249076247	18250046.35	16877289	21074589	0.9125	0.08750000000000001
Chr03	252	120	2520	2650	2585.0	36.14305153622101	18601890.9	16877560	21114636	0.9138888888888889	0.08611111111111111
Chr03	253	120	2530	2660	2595.0	36.20864092648257	18961067.683333334	16917556	21377342	0.9069444444444444	0.09305555555555557
Chr03	254	110	2540	2660	2600.0	36.24247027503407	19144915.21818182	16947959	21377342	0.8984848484848484	0.10151515151515152
Chr03	255	100	2550	2660	2605.0	36.2812991260019	19356401.05	17046402	21377342	0.8916666666666667	0.10833333333333332
Chr03	256	90	2560	2660	2610.0	36.328373277657114	19612899.133333333	17138252	21377342	0.8851851851851851	0.1148148148148148
Chr03	257	100	2570	2680	2625.0	36.44499476986618	20255694.31	17214665	21707213	0.89	0.10999999999999999
Chr03	258	100	2580	2690	2635.0	36.49996796306994	20560880.55	18827475	21716165	0.8966666666666667	0.10333333333333336
Chr03	259	100	2590	2700	2645.0	36.552854521525084	20854862.18	18828177	21796476	0.8916666666666667	0.10833333333333334
Chr03	260	90	2600	2700	2650.0	36.59324794607673	21079778.48888889	18832279	21796476	0.8796296296296297	0.12037037037037038
Chr03	261	90	2610	2710	2660.0	36.64848878619155	21386525.933333334	20194709	21885160	0.887037037037037	0.11296296296296297
Chr03	262	110	2620	2740	2680.0	36.71944535827112	21771215.618181817	20837251	23241931	0.8893939393939394	0.1106060606060606
Chr03	263	100	2630	2740	2685.0	36.73312080023149	21845878.35	21077287	23241931	0.8866666666666667	0.11333333333333334
Chr03	264	100	2640	2750	2695.0	36.773163427249166	22060518.91	21114684	23252623	0.8916666666666667	0.10833333333333334
Chr03	265	100	2650	2760	2705.0	36.81163610041683	22266234.58	21473787	23292502	0.89	0.11000000000000001
Chr03	266	120	2660	2790	2725.0	36.87937059649633	22623389.733333334	21663762	23580422	0.9097222222222222	0.09027777777777778
Chr03	267	120	2670	2800	2735.0	36.91382679890497	22803533.225	21707224	24010654	0.9111111111111111	0.08888888888888888
Chr03	268	110	2680	2800	2740.0	36.93259108376114	22902790.118181817	21716179	24010654	0.9075757575757576	0.09242424242424241
Chr03	269	110	2690	2810	2750.0	36.973108441664515	23113039.19090909	21796547	24209745	0.908874458874459	0.09112554112554114
Chr03	270	110	2700	2820	2760.0	37.014786567260735	23328014.245454546	21885194	24251247	0.8982683982683983	0.10173160173160174
Chr03	271	100	2710	2820	2765.0	37.04116955367358	23465959.86	21978153	24251247	0.888095238095238	0.11190476190476191
Chr03	272	90	2720	2820	2770.0	37.06483474413676	23588428.755555555	23229448	24251247	0.8867724867724868	0.11322751322751323
Chr03	273	100	2730	2840	2785.0	37.11155731494502	23818135.06	23241946	24698131	0.8980952380952381	0.10190476190476191
Chr03	274	100	2740	2850	2795.0	37.14508667059956	23981588.88	23257237	25137903	0.8964285714285714	0.10357142857142858
Chr03	275	140	2750	2900	2825.0	37.248489725518034	24474531.778571427	23292542	25514732	0.9236394557823129	0.07636054421768708
Chr03	276	130	2760	2900	2830.0	37.266594580377614	24562546.276923075	23351649	25514732	0.9177655677655677	0.08223443223443225
Chr03	277	120	2770	2900	2835.0	37.285121925433046	24652063.058333334	23545642	25514732	0.9136904761904762	0.08630952380952381
Chr03	278	130	2780	2920	2850.0	37.33556629221728	24887477.76153846	23580829	25703816	0.9164835164835166	0.08351648351648353
Chr03	279	130	2790	2930	2860.0	37.366304078743426	25030543.546153847	24010661	25704507	0.9177655677655677	0.08223443223443223
Chr03	280	130	2800	2940	2870.0	37.393374327246455	25155489.507692307	24209766	25705028	0.908974358974359	0.09102564102564102
Chr03	281	120	2810	2940	2875.0	37.410002559387344	25232720.15	24251300	25705028	0.913888888888889	0.0861111111111111
Chr03	282	130	2820	2960	2890.0	37.445439018721004	25391820.638461538	24616019	25945285	0.9205128205128205	0.0794871794871795
Chr03	283	150	2830	2990	2910.0	37.48542423140257	25568912.686666667	24708852	26034408	0.931111111111111	0.06888888888888887
Chr03	284	170	2840	3020	2930.0	37.52507494222112	25740828.6	25137967	26540986	0.9274509803921568	0.07254901960784313
Chr03	285	160	2850	3020	2935.0	37.533475777834845	25777680.6875	25166835	26540986	0.9229166666666666	0.07708333333333331
Chr03	286	150	2860	3020	2940.0	37.54260706288052	25817680.733333334	25188275	26540986	0.9177777777777777	0.0822222222222222
Chr03	287	140	2870	3020	2945.0	37.55287244639894	25862623.807142857	25197956	26540986	0.9154761904761904	0.08452380952380951
Chr03	288	130	2880	3020	2950.0	37.56381485448424	25910409.184615385	25252453	26540986	0.9089743589743589	0.09102564102564102
Chr03	289	120	2890	3020	2955.0	37.57463231314899	25957456.0	25514815	26540986	0.9125	0.0875
Chr03	290	130	2900	3040	2970.0	37.6120115519225	26112809.676923078	25652559	26907483	0.9076923076923077	0.09230769230769231
Chr03	291	120	2910	3040	2975.0	37.620580261957684	26149029.983333334	25703860	26907483	0.9083333333333333	0.09166666666666666
Chr03	292	130	2920	3060	2990.0	37.65799472308889	26303037.792307694	25704595	26952259	0.9115384615384615	0.08846153846153847
Chr03	293	140	2930	3080	3005.0	37.69257790266686	26444863.15	25705144	27132384	0.9235714285714286	0.07642857142857143
Chr03	294	130	2940	3080	3010.0	37.70369130816208	26490921.7	25945007	27132384	0.9176923076923077	0.0823076923076923
Chr03	295	130	2950	3090	3020.0	37.7265068973191	26583457.284615386	25960229	27154932	0.9138461538461539	0.08615384615384615
Chr03	296	120	2960	3090	3025.0	37.73829722140919	26631719.775	26033772	27154932	0.9108333333333333	0.08916666666666666
Chr03	297	110	2970	3090	3030.0	37.75159677837328	26686062.3	26034138	27154932	0.9072727272727272	0.09272727272727273
Chr03	298	110	2980	3100	3040.0	37.77760468906699	26790974.245454546	26189345	27210397	0.9072727272727272	0.09272727272727273
Chr03	299	100	2990	3100	3045.0	37.792470824190715	26851130.53	26189517	27210397	0.898	0.102
Chr03	300	110	3000	3120	3060.0	37.82323316269082	26972877.663636364	26415689	27274324	0.9072727272727272	0.09272727272727273
Chr03	301	130	3010	3150	3080.0	37.855867948170385	27100492.853846155	26540989	27441229	0.9215384615384615	0.07846153846153846
Chr03	302	130	3020	3160	3090.0	37.87075175769548	27158196.284615386	26725512	27456690	0.9138461538461539	0.08615384615384615
Chr03	303	130	3030	3170	3100.0	37.88270711051113	27204198.23846154	26909990	27475332	0.9176923076923077	0.0823076923076923
Chr03	304	120	3040	3170	3105.0	37.88901916382344	27228585.508333333	26912108	27475332	0.9108333333333333	0.08916666666666666
Chr03	305	120	3050	3180	3115.0	37.90102500911478	27274561.933333334	26952265	27519088	0.9108333333333333	0.08916666666666666
Chr03	306	110	3060	3180	3120.0	37.908517758879405	27303407.145454545	26969175	27519088	0.9045454545454545	0.09545454545454546
Chr03	307	130	3070	3210	3140.0	37.96476849071551	27509718.23846154	27136502	28307316	0.9192307692307692	0.08076923076923077
