CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	227	310	2270	2590	2430.0	60.456018063136554	49124565.438709676	48427086	49729099	0.9663729135966073	0.03362708640339276
Chr01	228	300	2280	2590	2435.0	60.51074803384892	49147271.44	48473316	49729099	0.9652444878783726	0.03475551212162741
Chr01	229	290	2290	2590	2440.0	60.56664432571938	49169903.78965517	48503002	49729099	0.9640376992630384	0.035962300736961696
Chr01	230	280	2300	2590	2445.0	60.62499963765297	49192361.27857143	48604564	49729099	0.9639431320902458	0.036056867909754084
Chr01	231	280	2310	2600	2455.0	60.77075435636069	49233056.98571429	48611840	49787912	0.9635603345280764	0.036439665471923545
Chr01	232	280	2320	2610	2465.0	60.93379182157505	49270569.071428575	48807384	49822815	0.9611708482676226	0.03882915173237755
Chr01	233	270	2330	2610	2470.0	61.003181552506554	49287353.344444446	48823299	49822815	0.959727385377943	0.04027261462205703
Chr01	234	260	2340	2610	2475.0	61.07756301599087	49305125.884615384	48826214	49822815	0.9581724581724581	0.04182754182754185
Chr01	235	250	2350	2610	2480.0	61.15759115430692	49324079.768	48833734	49822815	0.9591700133868809	0.04082998661311916
Chr01	236	260	2360	2630	2495.0	61.48984344739566	49387039.157692306	48877600	49973828	0.9607464607464606	0.03925353925353927
Chr01	237	250	2370	2630	2500.0	61.58186656232216	49406760.436	48916300	49973828	0.9591700133868809	0.040829986613119165
Chr01	238	240	2380	2630	2505.0	61.676753517784164	49426338.00833333	48955592	49973828	0.9574616457461645	0.042538354253835446
Chr01	239	230	2390	2630	2510.0	61.77694378612133	49446714.76956522	48963279	49973828	0.9556040756914119	0.044395924308588075
Chr01	240	220	2400	2630	2515.0	61.88513031030673	49468641.11818182	48972066	49973828	0.9535768645357686	0.04642313546423137
Chr01	241	210	2410	2630	2520.0	62.00182064667212	49492192.34761905	48981961	49973828	0.9513556618819777	0.048644338118022344
Chr01	242	220	2420	2650	2535.0	62.38389267171367	49562770.913636364	49004584	50071368	0.9535768645357686	0.04642313546423138
Chr01	243	220	2430	2660	2545.0	62.62573162215837	49609585.05	49064690	50083043	0.9511735960906833	0.048826403909316696
Chr01	244	240	2440	2690	2565.0	63.0504538257504	49692342.75833333	49139105	50162890	0.9566541877706819	0.04334581222931808
Chr01	245	230	2450	2690	2570.0	63.16356330451343	49716345.14782609	49168718	50162890	0.9547613575423275	0.045238642457672576
Chr01	246	220	2460	2690	2575.0	63.26776276507353	49739663.095454544	49221291	50162890	0.9526956661059041	0.047304333894095975
Chr01	247	230	2470	2710	2590.0	63.565268595880234	49804198.56086957	49295075	50312202	0.9511223473530989	0.0488776526469011
Chr01	248	220	2480	2710	2595.0	63.6619190769149	49826368.61363637	49333658	50312202	0.9526956661059041	0.047304333894095975
Chr01	249	220	2490	2720	2605.0	63.859558099344	49870214.05909091	49403773	50345464	0.9544258373205742	0.045574162679425836
Chr01	250	210	2500	2720	2610.0	63.94692939617338	49890307.190476194	49512532	50345464	0.9522556390977445	0.04774436090225564
Chr01	251	200	2510	2720	2615.0	64.03662425015871	49908555.745	49531158	50345464	0.9498684210526316	0.05013157894736843
Chr01	252	220	2520	2750	2635.0	64.4853151404025	49993521.16818182	49577860	50479142	0.9513955342902711	0.048604465709728886
Chr01	253	210	2530	2750	2640.0	64.59275277417373	50012618.45714286	49638996	50479142	0.9522556390977442	0.04774436090225566
Chr01	254	240	2540	2790	2665.0	65.56526065762465	50135974.025	49658591	50803623	0.9575292397660818	0.042470760233918145
Chr01	255	230	2550	2790	2670.0	65.70221209525992	50156676.97826087	49667786	50803623	0.9556826849733028	0.044317315026697196
Chr01	256	220	2560	2790	2675.0	65.84774389244016	50178464.15909091	49688757	50803623	0.9536682615629983	0.04633173843700161
Chr01	257	220	2570	2800	2685.0	66.2683410684462	50233224.35909091	49711406	50969562	0.9491228070175438	0.05087719298245615
Chr01	258	220	2580	2810	2695.0	66.75058850154784	50292754.25454546	49730875	51047449	0.9536682615629983	0.046331738437001606
Chr01	259	230	2590	2830	2710.0	67.56956250950546	50384737.17826087	49787936	51098398	0.9552874271939279	0.04471257280607211
Chr01	260	230	2600	2840	2720.0	68.0832203351775	50444850.43913043	49822824	51240701	0.9558144359853998	0.044185564014600165
Chr01	261	230	2610	2850	2730.0	68.62683470638652	50507131.57826087	49930023	51336685	0.954365160623081	0.045634839376919006
Chr01	262	220	2620	2850	2735.0	68.8054779752243	50532397.55909091	49982509	51336685	0.9538060012574635	0.04619399874253653
Chr01	263	210	2630	2850	2740.0	68.99354357200697	50558336.27142857	50022602	51336685	0.9516062870316284	0.04839371296837161
Chr01	264	200	2640	2850	2745.0	69.19042456582254	50583861.615	50071434	51336685	0.9508532680498765	0.04914673195012353
Chr02	0	40	0	50	25.0	8.315218394095467	2481973.675	667768	3408012	0.6973447084955198	0.30265529150448023
Chr02	1	30	10	50	30.0	9.337017113943261	2735504.6333333333	2413218	3408012	0.5964596113273596	0.40354038867264047
Chr02	2	30	20	60	40.0	10.733261775927165	3149205.933333333	2473656	3984271	0.5538087933271535	0.4461912066728465
Chr02	3	30	30	70	50.0	12.40984353037692	3937504.1333333333	2767947	8065313	0.5364499257708482	0.46355007422915173
Chr02	4	30	40	80	60.0	14.362630687576484	6767981.533333333	3408026	12058461	0.5215190928938741	0.4784809071061259
Chr02	5	30	50	90	70.0	15.97336695640505	9635475.133333333	3984845	12388176	0.6122818101077482	0.3877181898922517
Chr02	6	30	60	100	80.0	17.25878642059298	12417398.966666667	9353556	13718372	0.6475167787165439	0.35248322128345616
Chr02	7	40	70	120	95.0	19.498575977892997	17790703.8	12060502	25528598	0.6940744415763395	0.3059255584236604
Chr02	8	40	80	130	105.0	21.205038550487462	21313867.0	12411602	26924556	0.6687634908719884	0.33123650912801167
Chr02	9	30	90	130	110.0	22.344338554996504	23957798.033333335	13758584	26924556	0.6654395947944451	0.33456040520555497
Chr02	10	40	100	150	125.0	24.624467031706068	26584127.275	24742644	27666888	0.6423835421057918	0.3576164578942082
Chr02	11	30	110	150	130.0	25.32130779656688	27107324.333333332	25811999	27666888	0.6261424802751634	0.37385751972483666
Chr02	12	30	120	160	140.0	26.152723869642575	27547958.166666668	26924733	27679064	0.6255273299059713	0.37447267009402874
Chr02	13	30	130	170	150.0	26.450839989417258	27671972.066666666	27548735	27806190	0.6294119482596824	0.3705880517403176
Chr02	14	40	140	190	165.0	26.826465874884512	27942430.85	27669970	28355923	0.667452476879862	0.33254752312013797
Chr02	15	40	150	200	175.0	27.18214048083139	28288230.9	27684272	30075023	0.7001955856885022	0.2998044143114978
Chr02	16	40	160	210	185.0	28.840662845043845	29394984.95	27806316	33973433	0.6841075157486163	0.3158924842513837
Chr02	17	40	170	220	195.0	32.11687830256783	31281713.675	28238340	35802951	0.6794700174353391	0.3205299825646609
Chr02	18	40	180	230	205.0	35.863245409837816	33446040.95	28365333	38225929	0.7209691170225803	0.2790308829774196
Chr02	19	60	190	260	225.0	42.54521582216251	37515813.18333333	30178715	41465024	0.789627418164348	0.21037258183565205
Chr02	20	60	200	270	235.0	45.15747774446636	39098822.516666666	35108000	41768916	0.790228665459813	0.20977133454018707
Chr02	21	60	210	280	245.0	47.2701081465317	40357889.833333336	35804858	44485012	0.8185626033495332	0.1814373966504668
Chr02	22	60	220	290	255.0	49.68705385243989	41663283.05	38243910	44973805	0.8303281282729529	0.16967187172704715
Chr02	23	50	230	290	260.0	50.63066573703775	42189430.36	40106032	44973805	0.7963937539275435	0.20360624607245653
Chr02	24	50	240	300	270.0	53.4168348727558	43266541.78	40925248	46311737	0.7807227562730763	0.2192772437269237
Chr02	25	70	250	330	290.0	60.42829911342082	45230352.071428575	41552414	47585811	0.8417995736159859	0.15820042638401408
Chr02	26	70	260	340	300.0	64.18417195556587	46190595.71428572	42196260	48727422	0.8271438576702003	0.17285614232979965
Chr02	27	60	270	340	305.0	66.0907550958885	46691280.166666664	44485021	48727422	0.8260401316266471	0.17395986837335287
Chr02	28	60	280	350	315.0	69.70995682959864	47391641.25	44976354	49095403	0.8031324787603207	0.19686752123967935
Chr02	29	50	290	350	320.0	71.48110409391641	47736588.98	46311769	49095403	0.7966229546229923	0.2033770453770078
Chr02	30	50	300	360	330.0	74.12078582702715	48229951.88	46886627	49171249	0.7296031244061263	0.2703968755938737
Chr02	31	40	310	360	335.0	75.64180751483683	48498097.05	47386767	49171249	0.6620039055076579	0.3379960944923422
Chr02	32	30	320	360	340.0	77.50918549010147	48824312.733333334	47600682	49171249	0.634911663487733	0.36508833651226696
Chr02	33	40	330	380	355.0	78.88954480576888	49260989.325	48727479	49604960	0.7405170307674526	0.2594829692325475
Chr02	34	30	340	380	360.0	79.02922106533501	49358615.233333334	49095492	49604960	0.7474570610416373	0.2525429389583627
Chr03	0	50	0	60	30.0	0.6163696807060298	352725.6	35062	555090	0.7796132180967287	0.22038678190327138
Chr03	1	40	10	60	35.0	0.7394717934016588	417518.925	129083	555090	0.7370898033684058	0.2629101966315942
Chr03	2	50	20	80	50.0	1.3545275361551972	637896.8	422601	994596	0.7729955480649165	0.2270044519350835
Chr03	3	50	30	90	60.0	1.713692183824304	754465.5	431042	1026117	0.7866666666666666	0.21333333333333335
Chr03	4	50	40	100	70.0	2.2101326123644087	895764.38	431329	1278375	0.7833333333333333	0.21666666666666667
Chr03	5	70	50	130	90.0	3.4182070607429207	1153443.4428571428	757426	1519594	0.8523809523809525	0.14761904761904762
Chr03	6	90	60	160	110.0	4.466676860539452	1362844.6555555556	990156	1866561	0.8740740740740741	0.1259259259259259
Chr03	7	100	70	180	125.0	5.22858464163575	1513938.22	994623	2075668	0.8966666666666667	0.1033333333333333
Chr03	8	110	80	200	140.0	6.100515381194166	1676380.2636363637	1026171	2314603	0.8924242424242425	0.10757575757575757
Chr03	9	110	90	210	150.0	6.797590516785422	1791621.4181818182	1278438	2456680	0.8954545454545454	0.10454545454545455
Chr03	10	100	100	210	155.0	7.063527839766693	1842007.57	1302898	2456680	0.8916666666666667	0.10833333333333336
Chr03	11	90	110	210	160.0	7.346969699260251	1895791.611111111	1445376	2456680	0.887037037037037	0.11296296296296297
Chr03	12	90	120	220	170.0	8.039586101936727	2005780.1555555556	1550261	2472543	0.8703703703703703	0.1296296296296296
Chr03	13	80	130	220	175.0	8.343953264528086	2060141.3375	1606525	2472543	0.8541666666666666	0.14583333333333331
Chr03	14	70	140	220	180.0	8.656455304483936	2112613.2	1729420	2472543	0.8476190476190476	0.15238095238095237
Chr03	15	70	150	230	190.0	9.394112004312767	2219579.4142857143	1866574	2546514	0.8380952380952381	0.16190476190476188
Chr03	16	60	160	230	195.0	9.794508360719187	2277030.183333333	1887585	2546514	0.8111111111111111	0.18888888888888886
Chr03	17	60	170	240	205.0	10.575212425698249	2375778.216666667	2075695	2589814	0.7638888888888888	0.23611111111111113
Chr03	18	50	180	240	210.0	11.026145728831334	2428646.46	2131387	2589814	0.7266666666666666	0.2733333333333334
Chr03	19	40	190	240	215.0	11.521483289352068	2485431.325	2314605	2589814	0.7333333333333334	0.26666666666666666
Chr03	20	40	200	250	225.0	11.9790299680578	2540805.425	2456835	2649825	0.7250000000000001	0.275
Chr03	21	40	210	260	235.0	12.486128334360988	2603938.0	2474624	2814419	0.7125	0.2875
Chr03	22	40	220	270	245.0	13.127229180075094	2696288.675	2546530	2938589	0.7041666666666667	0.29583333333333334
Chr03	23	50	230	290	260.0	14.021418287769679	2844060.88	2589938	3166083	0.7766666666666667	0.22333333333333336
Chr03	24	70	240	320	280.0	15.404405871200103	3088409.8714285716	2649867	3574810	0.8238095238095237	0.17619047619047623
Chr03	25	70	250	330	290.0	16.055893627997854	3226202.8714285716	2826441	3700382	0.8333333333333334	0.1666666666666667
Chr03	26	70	260	340	300.0	16.61036759048005	3345975.1	2975820	3701165	0.8520703946709871	0.14792960532901275
Chr03	27	70	270	350	310.0	17.075903121246604	3450797.6142857145	2989396	3764812	0.8520703946709872	0.1479296053290127
Chr03	28	90	280	380	330.0	17.765770546936906	3668246.8666666667	3166371	4339912	0.8738325291885457	0.12616747081145432
Chr03	29	80	290	380	335.0	17.948793170064302	3724390.425	3254269	4339912	0.8643115953371139	0.13568840466288615
Chr03	30	80	300	390	345.0	18.263136194055985	3866604.1	3350568	4509830	0.8705615953371139	0.12943840466288617
Chr03	31	90	310	410	360.0	18.601516180775402	4090568.4555555554	3574863	4774177	0.8886473440033604	0.11135265599663953
Chr03	32	110	320	440	380.0	18.909337304631862	4324208.181818182	3700394	4883869	0.9028326753966889	0.09716732460331114
Chr03	33	110	330	450	390.0	19.064404861851806	4445934.509090909	3711776	5164270	0.9075757575757575	0.09242424242424242
Chr03	34	120	340	470	405.0	19.277869783659217	4630791.541666667	3764828	5212063	0.9152777777777777	0.08472222222222223
Chr03	35	130	350	490	420.0	19.45322804774987	4789710.692307692	3803614	5325877	0.9141025641025642	0.08589743589743591
Chr03	36	120	360	490	425.0	19.54450248617461	4865977.041666667	3911020	5325877	0.9152777777777777	0.08472222222222223
Chr03	37	140	370	520	445.0	19.750017763112744	5070018.292857143	4340899	5815658	0.925	0.075
Chr03	38	140	380	530	455.0	19.851600928111548	5170102.085714285	4509904	5826730	0.9214285714285714	0.07857142857142857
Chr03	39	150	390	550	470.0	19.984192186696554	5295173.946666666	4748171	5881770	0.9277777777777777	0.07222222222222222
Chr03	40	150	400	560	480.0	20.077757751632067	5377897.413333333	4774207	6001705	0.9245858579247015	0.07541414207529852
Chr03	41	140	410	560	485.0	20.120167175722795	5420731.45	4789089	6001705	0.9263419906336087	0.07365800936639132
Chr03	42	130	420	560	490.0	20.168379813242197	5469306.523076923	4789465	6001705	0.920675989913117	0.07932401008688293
Chr03	43	140	430	580	505.0	20.33261825345965	5598502.678571428	4886829	6141068	0.9239610382526562	0.07603896174734369
Chr03	44	130	440	580	510.0	20.38104543195446	5641486.715384616	5164271	6141068	0.9219580411951682	0.07804195880483168
Chr03	45	130	450	590	520.0	20.488453379878095	5717778.030769231	5195345	6173838	0.9142657335028606	0.08573426649713937
Chr03	46	120	460	590	525.0	20.541785070464115	5760104.283333333	5212100	6173838	0.915454544628099	0.08454545537190099
Chr03	47	110	470	590	530.0	20.604619540258764	5809909.381818182	5233877	6173838	0.9077685941397444	0.09223140586025562
Chr03	48	110	480	600	540.0	20.73264471992745	5894486.7272727275	5325978	6247275	0.8992771745141152	0.10072282548588488
Chr03	49	100	490	600	545.0	20.808796669528537	5949834.35	5347951	6247275	0.8941536567882682	0.10584634321173185
Chr03	50	100	500	610	555.0	20.92423374974888	6012497.8	5775299	6292422	0.8823691450037564	0.11763085499624362
Chr03	51	90	510	610	560.0	20.966876858358436	6035425.6	5815697	6292422	0.8785154908843282	0.12148450911567174
Chr03	52	90	520	620	570.0	21.073608416678137	6088044.966666667	5826730	6305997	0.8691521950041785	0.13084780499582155
Chr03	53	80	530	620	575.0	21.134465064601436	6119574.575	5853301	6305997	0.8525891817135681	0.1474108182864319
Chr03	54	70	540	620	580.0	21.207993192586983	6157168.128571428	5998215	6305997	0.845718048628578	0.15428195137142203
Chr03	55	80	550	640	595.0	21.362455969097145	6223891.7875	6001741	6382886	0.8670886075949367	0.1329113924050633
Chr03	56	80	560	650	605.0	21.46791694154616	6268690.4	6065105	6387383	0.8523206751054851	0.1476793248945148
Chr03	57	70	570	650	610.0	21.52115655228855	6291190.985714286	6141139	6387383	0.8454106280193237	0.15458937198067632
Chr03	58	70	580	660	620.0	21.62535228600442	6331325.971428571	6173898	6453128	0.8526570048309179	0.14734299516908209
Chr03	59	80	590	680	635.0	21.84009046635414	6404796.375	6271205	6695054	0.8458333333333333	0.15416666666666667
Chr03	60	70	600	680	640.0	21.888698825549483	6421828.785714285	6292514	6695054	0.8476190476190476	0.15238095238095237
Chr03	61	70	610	690	650.0	22.087882942629214	6484455.285714285	6306843	6767534	0.85	0.15
Chr03	62	60	620	690	655.0	22.169981526267144	6511461.583333333	6337949	6767534	0.825	0.175
Chr03	63	60	630	700	665.0	22.391372595901164	6578022.666666667	6382919	6768471	0.8222222222222222	0.17777777777777778
Chr03	64	60	640	710	675.0	22.620702929318988	6645775.766666667	6440202	6810075	0.8135593220338984	0.1864406779661017
Chr03	65	60	650	720	685.0	22.897063402841844	6723360.983333333	6456487	7042392	0.7909604519774011	0.2090395480225989
Chr03	66	50	660	720	690.0	23.062233658596156	6770289.7	6525224	7042392	0.7891156462585034	0.2108843537414966
Chr03	67	60	670	740	705.0	24.004492932755934	6937424.866666666	6695087	7336789	0.8043143280571505	0.19568567194284944
Chr03	68	60	680	750	715.0	24.761995403158668	7047477.766666667	6767608	7404620	0.8071391868142127	0.19286081318578732
Chr03	69	60	690	760	725.0	25.510383962508858	7156810.266666667	6768475	7426094	0.8156137630853991	0.18438623691460085
Chr03	70	70	700	780	740.0	26.429259973368577	7286021.385714286	6810080	7428360	0.8487012958677681	0.15129870413223187
Chr03	71	70	710	790	750.0	26.992933411901237	7359824.9	7115726	7428635	0.8551948009445093	0.14480519905549077
Chr03	72	70	720	800	760.0	27.351422211913192	7418748.3	7249349	7643350	0.848051943801652	0.1519480561983479
Chr03	73	80	730	820	775.0	27.407801864819454	7517287.625	7368180	7908214	0.8501893852617064	0.14981061473829363
Chr03	74	70	740	820	780.0	27.39959771162473	7534824.0	7404626	7908214	0.850216440299093	0.14978355970090695
Chr03	75	70	750	830	790.0	27.37399578709901	7604090.9	7426115	7909410	0.8448051834710724	0.15519481652892766
Chr03	76	70	760	840	800.0	27.36265452758155	7679432.928571428	7427631	8119983	0.822077907910269	0.17792209208973103
Chr03	77	60	770	840	805.0	27.332248935878397	7721359.85	7428385	8119983	0.8090908925619805	0.19090910743801953
Chr03	78	60	780	850	815.0	27.38537359188323	7848177.833333333	7428677	8208816	0.8320706921946712	0.16792930780532866
Chr03	79	70	790	870	830.0	27.57261624106726	8026627.671428571	7660298	8360476	0.8489177361668612	0.1510822638331389
Chr03	80	90	800	900	850.0	27.880698937151895	8215803.877777778	7717448	8604943	0.8816498239363315	0.11835017606366838
Chr03	81	90	810	910	860.0	28.05862922770323	8310995.666666667	7908230	8650774	0.8887205343128244	0.11127946568717557
Chr03	82	90	820	920	870.0	28.225305251274225	8396837.077777777	7921589	8742986	0.883670030364248	0.11632996963575205
Chr03	83	120	830	960	895.0	28.589960742161885	8578296.316666666	8120020	9060118	0.9097222222222223	0.09027777777777776
Chr03	84	110	840	960	900.0	28.6558958928411	8613649.045454545	8208876	9060118	0.9060606060606061	0.09393939393939395
Chr03	85	110	850	970	910.0	28.783081847394286	8683063.590909092	8356321	9060532	0.896969696969697	0.10303030303030303
Chr03	86	100	860	970	915.0	28.856164320776546	8715569.97	8360613	9060532	0.8966666666666667	0.10333333333333333
Chr03	87	100	870	980	925.0	28.97503875301339	8786016.76	8446431	9184251	0.8816666666666667	0.11833333333333333
Chr03	88	90	880	980	930.0	29.053627508366546	8822972.377777778	8515278	9184251	0.8796296296296297	0.12037037037037036
Chr03	89	90	890	990	940.0	29.154786104220467	8903838.077777777	8610749	9376482	0.8685185185185186	0.1314814814814815
Chr03	90	80	900	990	945.0	29.20309218058148	8936422.075	8650777	9376482	0.8708333333333333	0.12916666666666665
Chr03	91	100	910	1020	965.0	29.321596400060095	9136254.45	8743132	9873473	0.8903030273278232	0.10969697267217686
Chr03	92	100	920	1030	975.0	29.386269707338723	9262372.0	8784071	10177998	0.884848480881542	0.11515151911845804
Chr03	93	90	930	1030	980.0	29.421312885816704	9315372.333333334	8787238	10177998	0.8776094232017133	0.1223905767982867
Chr03	94	80	940	1030	985.0	29.457905482004758	9377022.675	8859994	10177998	0.8685606011019275	0.13143939889807255
Chr03	95	80	950	1040	995.0	29.542105318118367	9539248.3	9060142	10392244	0.8643939344352608	0.1356060655647392
Chr03	96	90	960	1060	1010.0	29.734930460763138	9803299.811111111	9109992	10570283	0.8850168306091207	0.11498316939087928
Chr03	97	100	970	1080	1025.0	29.927692843518212	10035238.7	9184278	10736610	0.8865151475482087	0.11348485245179135
Chr03	98	100	980	1090	1035.0	30.0800528860092	10196141.72	9376542	10998188	0.8915151475482087	0.10848485245179132
Chr03	99	90	990	1090	1040.0	30.147821744512132	10283530.455555556	9427869	10998188	0.8855218822160998	0.1144781177839002
Chr03	100	90	1000	1100	1050.0	30.347780095828753	10461419.255555555	9469896	11105177	0.8732996613272107	0.12670033867278935
Chr03	101	100	1010	1120	1065.0	30.682634331080816	10681589.33	9873491	11270611	0.8852121214203852	0.11478787857961475
Chr03	102	100	1020	1130	1075.0	30.886735966767965	10806140.84	10178080	11282522	0.8724166678666664	0.12758333213333356
Chr03	103	90	1030	1130	1080.0	30.991454150419752	10868962.322222222	10392274	11282522	0.8730555568888886	0.12694444311111136
Chr03	104	80	1040	1130	1085.0	31.081961675772703	10921592.8625	10466781	11282522	0.8634375014999996	0.1365624985000003
Chr03	105	70	1050	1130	1090.0	31.181115740563804	10977798.771428572	10570336	11282522	0.8510714302857139	0.14892856971428603
Chr03	106	70	1060	1140	1100.0	31.373881816557663	11106547.557142857	10605310	11577178	0.8510714302857139	0.14892856971428606
Chr03	107	80	1070	1160	1115.0	31.635127206844015	11299921.9125	10736611	11733506	0.8580208363333327	0.14197916366666724
Chr03	108	80	1080	1170	1125.0	31.780725134114952	11407066.275	10998197	11820434	0.860104169666666	0.13989583033333394
Chr03	109	80	1090	1180	1135.0	31.901703937147385	11509226.475	11118769	11914146	0.8571875014999997	0.14281249850000033
Chr03	110	70	1100	1180	1140.0	31.959010880572162	11563633.371428572	11230374	11914146	0.8367857159999996	0.16321428400000038
Chr03	111	70	1110	1190	1150.0	32.04643817775605	11661309.6	11270687	11937713	0.8367857159999996	0.16321428400000035
Chr03	112	70	1120	1200	1160.0	32.13249859257061	11756649.728571428	11282531	11951491	0.8533333350476185	0.14666666495238131
Chr03	113	110	1130	1250	1190.0	32.35950842555392	11932409.245454546	11577191	12260779	0.908181819272727	0.09181818072727296
Chr03	114	110	1140	1260	1200.0	32.4472747783062	11992628.345454546	11673571	12319065	0.9	0.1
Chr03	115	110	1150	1270	1210.0	32.53869809463835	12050576.536363637	11733545	12409733	0.903030303030303	0.09696969696969696
Chr03	116	110	1160	1280	1220.0	32.63925067487695	12111557.745454546	11820436	12436569	0.8980716244427748	0.10192837555722528
Chr03	117	120	1170	1300	1235.0	32.785546635583486	12190726.625	11914170	12459963	0.9093434335169879	0.09065656648301204
Chr03	118	130	1180	1320	1250.0	32.92679245114813	12264016.53076923	11937799	12717209	0.9099067591438863	0.09009324085611371
Chr03	119	120	1190	1320	1255.0	32.97601668229213	12290531.625	11951495	12717209	0.9162878779614323	0.08371212203856765
Chr03	120	110	1200	1320	1260.0	33.03351744773809	12321294.054545455	11958410	12717209	0.9086776850488353	0.0913223149511647
Chr03	121	110	1210	1330	1270.0	33.15497382142793	12383240.709090909	12072339	12727862	0.8896694187828695	0.11033058121713049
Chr03	122	100	1220	1330	1275.0	33.21359536037163	12411841.51	12122159	12727862	0.8786363606611565	0.12136363933884352
Chr03	123	90	1230	1330	1280.0	33.276334219895595	12442139.1	12179752	12727862	0.870707067401285	0.12929293259871502
Chr03	124	80	1240	1330	1285.0	33.333609580853874	12469877.225	12260846	12727862	0.8587121174931124	0.14128788250688773
Chr03	125	80	1250	1340	1295.0	33.45781286199679	12534707.4875	12319136	12843392	0.8623106011019275	0.13768939889807255
Chr03	126	80	1260	1350	1305.0	33.57802417503792	12601143.575	12409749	12929276	0.8581439344352608	0.1418560655647392
Chr03	127	80	1270	1360	1315.0	33.72775085815018	12694192.2125	12436634	13363062	0.861742418044076	0.13825758195592402
Chr03	128	70	1280	1360	1320.0	33.78737867153851	12728626.57142857	12459424	13363062	0.8491341920503725	0.15086580794962742
Chr03	129	70	1290	1370	1330.0	33.97930270084244	12857780.528571429	12459996	13364469	0.8372294301456107	0.16277056985438937
Chr03	130	60	1300	1370	1335.0	34.08522235946295	12922388.283333333	12570534	13364469	0.8156565573921013	0.18434344260789867
Chr03	131	70	1310	1390	1350.0	34.330208165169275	13103194.714285715	12717272	13409143	0.8562770491932297	0.14372295080677028
Chr03	132	110	1320	1440	1380.0	34.592893181138336	13325071.50909091	12727911	13675805	0.9013774068620078	0.09862259313799215
Chr03	133	110	1330	1450	1390.0	34.68657643315564	13407188.3	12843422	13698999	0.9078512369646877	0.09214876303531228
Chr03	134	140	1340	1490	1415.0	34.864389236684566	13647207.621428572	13108212	14620269	0.9252164480913022	0.07478355190869775
Chr03	135	160	1350	1520	1435.0	34.995617296763776	13921502.30625	13363637	15400663	0.9361742418044076	0.0638257581955924
Chr03	136	190	1360	1560	1460.0	35.16572333047173	14465045.763157895	13364516	17042778	0.9471291860809047	0.05287081391909537
Chr03	137	190	1370	1570	1470.0	35.227768876666104	14659368.231578948	13408860	17211332	0.9453748001159924	0.05462519988400766
Chr03	138	190	1380	1580	1480.0	35.29294374508831	14876575.147368422	13410758	18826773	0.9339712913440625	0.06602870865593749
Chr03	139	180	1390	1580	1485.0	35.32425880737961	14957011.655555556	13455264	18826773	0.930303029752066	0.069696970247934
Chr03	140	170	1400	1580	1490.0	35.356956089719624	15044390.952941176	13503092	18826773	0.9350267373845406	0.06497326261545952
Chr03	141	160	1410	1580	1495.0	35.391942620152534	15140658.15	13510481	18826773	0.9330492418044075	0.0669507581955924
Chr03	142	150	1420	1580	1500.0	35.42933107538575	15247039.74	13606845	18826773	0.9319191912580347	0.06808080874196522
Chr03	143	160	1430	1600	1515.0	35.580147913446275	15922437.275	13675895	21077291	0.9322916666666666	0.06770833333333334
Chr03	144	160	1440	1610	1525.0	35.6842502644263	16389617.7875	13699008	21377247	0.9322916666666666	0.06770833333333333
Chr03	145	150	1450	1610	1530.0	35.73243663249206	16567829.573333334	13737139	21377247	0.9277777777777777	0.07222222222222222
Chr03	146	150	1460	1620	1540.0	35.83708600667115	17071397.273333333	14150953	21653510	0.9211111111111111	0.07888888888888888
Chr03	147	140	1470	1620	1545.0	35.88040942976002	17273875.614285715	14322517	21653510	0.9178571428571429	0.08214285714285713
Chr03	148	130	1480	1620	1550.0	35.92273333330199	17483703.9	14620567	21653510	0.9153846153846154	0.08461538461538458
Chr03	149	130	1490	1630	1560.0	36.02628851366339	18025530.646153845	14664331	21707242	0.9089743589743591	0.09102564102564101
Chr03	150	120	1500	1630	1565.0	36.078365354052565	18291049.408333335	15281120	21707242	0.9013888888888889	0.09861111111111112
Chr03	151	110	1510	1630	1570.0	36.12940380190855	18557081.545454547	15466671	21707242	0.8954545454545455	0.10454545454545452
Chr03	152	100	1520	1630	1575.0	36.1850925674835	18849925.35	15871749	21707242	0.8883333333333333	0.11166666666666665
Chr03	153	90	1530	1630	1580.0	36.241439944287876	19150994.98888889	16380875	21707242	0.8759259259259259	0.12407407407407407
Chr03	154	80	1540	1630	1585.0	36.298082367154464	19458183.6375	16947753	21707242	0.8729166666666666	0.12708333333333333
Chr03	155	80	1550	1640	1595.0	36.40569299186395	20048351.725	17046287	21726601	0.8708333333333333	0.12916666666666668
Chr03	156	80	1560	1650	1605.0	36.51433795162715	20644664.2625	17212146	21896599	0.8708333333333333	0.12916666666666668
Chr03	157	90	1570	1670	1620.0	36.6559095855693	21418423.266666666	18826838	23241946	0.887037037037037	0.11296296296296296
Chr03	158	90	1580	1680	1630.0	36.743003307940036	21894446.21111111	20194726	23262970	0.887037037037037	0.11296296296296296
Chr03	159	100	1590	1700	1645.0	36.822114477996045	22317270.24	21077309	23546088	0.8983333333333333	0.10166666666666667
Chr03	160	100	1600	1710	1655.0	36.87540990043711	22597766.66	21377250	24210097	0.8864285714285715	0.1135714285714286
Chr03	161	110	1610	1730	1670.0	36.9648284578963	23054537.336363636	21653513	24708988	0.8876623376623376	0.1123376623376623
