CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	229	420	2290	2720	2505.0	56.604861624541414	47682727.77380952	46864141	48611845	0.9733854037094746	0.02661459629052543
Chr01	230	410	2300	2720	2510.0	56.64604205967741	47702279.319512196	46938069	48611845	0.9735496760088097	0.026450323991190277
Chr01	231	400	2310	2720	2515.0	56.68504526844595	47720110.6025	47001885	48611845	0.9728867606205592	0.027113239379440657
Chr01	232	390	2320	2720	2520.0	56.72546012124219	47738483.961538464	47011639	48611845	0.9721897621789284	0.027810237821071525
Chr01	233	380	2330	2720	2525.0	56.76699193036376	47757192.33157895	47067368	48611845	0.9714559828168948	0.02854401718310508
Chr01	234	370	2340	2720	2530.0	56.808194996869844	47775318.16486487	47114101	48611845	0.9706824322157267	0.02931756778427324
Chr01	235	360	2350	2720	2535.0	56.847375456279934	47791862.391666666	47225426	48611845	0.9707942919803245	0.02920570801967547
Chr01	236	350	2360	2720	2540.0	56.886079881562296	47807766.32571428	47236427	48611845	0.9709125620466185	0.02908743795338155
Chr01	237	340	2370	2720	2545.0	56.9266193149074	47824353.691176474	47259767	48611845	0.9700545255288195	0.02994547447118041
Chr01	238	330	2380	2720	2550.0	56.96875386370906	47841457.27272727	47260195	48611845	0.9691443287363825	0.030855671263617507
Chr01	239	330	2390	2730	2560.0	57.07339864880561	47884155.17575757	47261786	48784387	0.9661969206293379	0.033803079370662154
Chr01	240	320	2400	2730	2565.0	57.121328194212495	47903600.796875	47262078	48784387	0.9661821950482303	0.03381780495176962
Chr01	241	310	2410	2730	2570.0	57.16787935244078	47921852.01290323	47367898	48784387	0.9673509254421038	0.032649074557896264
Chr01	242	320	2420	2750	2585.0	57.33054305921828	47994742.128125	47368854	48823299	0.9687499965909085	0.03125000340909154
Chr01	243	330	2430	2770	2600.0	57.484468138463214	48064234.663636364	47371659	48833734	0.9686868653810828	0.03131313461891704
Chr01	244	400	2440	2850	2645.0	57.90160190970668	48257827.36	47407927	49004613	0.9733333306060601	0.026666669393939895
Chr01	245	390	2450	2850	2650.0	57.95470075992328	48279367.676923074	47435277	49004613	0.9726495698523693	0.027350430147630653
Chr01	246	380	2460	2850	2655.0	58.00883816892141	48301163.3868421	47477884	49004613	0.9719298216905896	0.028070178309410408
Chr01	247	370	2470	2850	2660.0	58.06398078885151	48323198.85135135	47543491	49004613	0.9711711682227677	0.02882883177723231
Chr01	248	360	2480	2850	2665.0	58.117345816941594	48344206.43611111	47592277	49004613	0.9703703673400668	0.02962963265993321
Chr01	249	350	2490	2850	2670.0	58.170531133236864	48364995.385714285	47644120	49004613	0.9704761873593067	0.029523812640693203
Chr01	250	340	2500	2850	2675.0	58.224377470724356	48385954.761764705	47686520	49004613	0.9696078399286981	0.030392160071301823
Chr01	251	330	2510	2850	2680.0	58.2786802836639	48407030.96969697	47698960	49004613	0.9686868653810828	0.031313134618917035
Chr01	252	320	2520	2850	2685.0	58.33263424887556	48427949.425	47757622	49004613	0.9677083299242417	0.03229167007575819
Chr01	253	310	2530	2850	2690.0	58.38830159692333	48449534.6483871	47759812	49004613	0.9677419319648087	0.03225806803519126
Chr01	254	300	2540	2850	2695.0	58.44610082851425	48471968.04666667	47799693	49004613	0.9666666630303024	0.03333333696969764
Chr01	255	310	2550	2870	2710.0	58.607435899265965	48533335.58709677	47817342	49139019	0.9655913943304001	0.034408605669599863
Chr01	256	300	2560	2870	2715.0	58.66807629229416	48556931.91	47854802	49139019	0.9644444408080801	0.03555555919191986
Chr01	257	290	2570	2870	2720.0	58.73002444291628	48581139.6862069	47854973	49139019	0.9632183870428415	0.03678161295715848
Chr01	258	300	2580	2890	2735.0	58.91747580602505	48643800.16	47898541	49271072	0.9655555519191912	0.03444444808080875
Chr01	259	290	2590	2890	2740.0	58.983371184251695	48669420.85517241	47903069	49271072	0.9655172376175541	0.03448276238244583
Chr01	260	280	2600	2890	2745.0	59.04908227624355	48695295.78928571	48000129	49271072	0.9642857103896098	0.03571428961039033
Chr01	261	270	2610	2890	2750.0	59.10269640744684	48718013.392592594	48119316	49271072	0.9629629589225582	0.037037041077441824
Chr01	262	260	2620	2890	2755.0	59.15483435174571	48740904.984615386	48127383	49271072	0.9615384573426565	0.038461542657343424
Chr01	263	250	2630	2890	2760.0	59.209477747667215	48765180.476	48150161	49271072	0.9599999956363628	0.04000000436363717
Chr01	264	240	2640	2890	2765.0	59.26229789167361	48789799.99583333	48202764	49271072	0.958333328787878	0.041666671212122044
Chr01	265	230	2650	2890	2770.0	59.30815173600793	48813553.9	48251382	49271072	0.956521734387351	0.043478265612649086
Chr01	266	330	2660	3000	2830.0	60.288764695569	49073460.445454545	48364135	49720779	0.9650916438326338	0.03490835616736623
Chr01	267	320	2670	3000	2835.0	60.34062936006977	49095580.971875	48368037	49720779	0.9639973379966662	0.03600266200333382
Chr01	268	310	2680	3000	2840.0	60.3921585684323	49117696.187096775	48427086	49720779	0.9645974286911476	0.035402571308852326
Chr01	269	300	2690	3000	2845.0	60.44437460535489	49139878.6	48503001	49720779	0.9634133962059017	0.03658660379409823
Chr01	270	290	2700	3000	2850.0	60.49681072494592	49161082.820689656	48574565	49720779	0.9621474237562789	0.037852576243721
Chr01	271	300	2710	3020	2865.0	60.72755301649675	49219736.0	48613484	49801875	0.9648322678533585	0.03516773214664147
Chr01	272	330	2720	3060	2890.0	61.19647758981551	49314722.33030303	48784498	49948220	0.9679469463689114	0.032053053631088485
Chr01	273	320	2730	3060	2895.0	61.263692458542685	49330710.728125	48814918	49948220	0.9669421484494416	0.033057851550558355
Chr01	274	340	2740	3090	2915.0	61.65311659646161	49406083.92941176	48824589	50082212	0.9695181907571289	0.03048180924287119
Chr01	275	330	2750	3090	2920.0	61.731404511492435	49423675.6	48826233	50082212	0.9685916919959474	0.031408308004052685
Chr01	276	330	2760	3100	2930.0	61.915549187088786	49461575.803030305	48850754	50083437	0.968005119180931	0.03199488081906895
Chr01	277	320	2770	3100	2935.0	62.00252779241596	49480167.75625	48884541	50083437	0.9680470769399989	0.03195292306000111
Chr01	278	310	2780	3100	2940.0	62.092524244934246	49498754.4967742	48925514	50083437	0.9670130017600637	0.03298699823993642
Chr01	279	300	2790	3100	2945.0	62.184607153127025	49517217.873333335	48957293	50083437	0.9659097576717715	0.03409024232822861
Chr01	280	290	2800	3100	2950.0	62.28133485608523	49536445.14827586	48963267	50083437	0.9647301645116252	0.03526983548837493
Chr01	281	280	2810	3100	2955.0	62.384426986162	49556897.46071429	48964292	50083437	0.9634660127020059	0.036533987297994105
Chr01	282	270	2820	3100	2960.0	62.49426747406005	49578632.94444445	48972239	50083437	0.962107871910259	0.0378921280897411
Chr01	283	260	2830	3100	2965.0	62.61119256430385	49601699.28076923	48982245	50083437	0.9606448553816975	0.03935514461830253
Chr01	284	290	2840	3140	2990.0	63.0821962008021	49694149.21379311	49064381	50210322	0.9641534632428823	0.03584653675711772
Chr01	285	280	2850	3140	2995.0	63.19566333296758	49716632.59642857	49064947	50210322	0.9628686411368924	0.0371313588631076
Chr01	286	290	2860	3160	3010.0	63.4661961507946	49774042.886206895	49139045	50311846	0.9641534632428823	0.03584653675711772
Chr01	287	280	2870	3160	3015.0	63.574005204503194	49796683.739285715	49140933	50311846	0.9628686411368924	0.0371313588631076
Chr01	288	280	2880	3170	3025.0	63.75547043038887	49836178.2	49271076	50316169	0.963466012702006	0.03653398729799409
Chr01	289	280	2890	3180	3035.0	63.92508434970605	49873348.75714286	49302080	50327423	0.9628686411368924	0.03713135886310759
Chr01	290	270	2900	3180	3040.0	64.00783166095906	49892246.71851852	49403773	50327423	0.9616309291747889	0.038369070825211175
Chr01	291	260	2910	3180	3045.0	64.08497983222962	49909752.92307692	49509540	50327423	0.9601551956815114	0.039844804318488525
Chr01	292	250	2920	3180	3050.0	64.16262850168748	49925542.876	49523725	50327423	0.9598947368421054	0.04010526315789474
Chr01	293	240	2930	3180	3055.0	64.2463023819433	49942154.0125	49531067	50327423	0.9582236842105264	0.04177631578947369
Chr01	294	230	2940	3180	3060.0	64.33642407107516	49959319.926086955	49577675	50327423	0.9564073226544623	0.04359267734553777
Chr01	295	260	2950	3220	3085.0	64.7580857159018	50039955.56538462	49656089	50441540	0.9614372469635627	0.03856275303643726
Chr01	296	250	2960	3220	3090.0	64.85213686763464	50055241.844	49658841	50441540	0.9598947368421052	0.04010526315789475
Chr01	297	240	2970	3220	3095.0	64.95232529669958	50071435.675	49678190	50441540	0.9582236842105263	0.041776315789473696
Chr01	298	230	2980	3220	3100.0	65.05564564119186	50088008.79130435	49700235	50441540	0.9564073226544622	0.04359267734553777
Chr01	299	300	2990	3300	3145.0	66.47807150377393	50262016.71666667	49723707	50878453	0.9643567251461989	0.03564327485380118
Chr01	300	290	3000	3300	3150.0	66.60142711510092	50280274.6862069	49744272	50878453	0.9631276467029644	0.0368723532970357
Chr01	301	290	3010	3310	3160.0	66.92018079807985	50321263.23103448	49802328	51040817	0.9648517846339989	0.03514821536600121
Chr01	302	280	3020	3310	3165.0	67.03118606006875	50339123.807142854	49836792	51040817	0.9635964912280702	0.03640350877192983
Chr01	303	300	3030	3340	3185.0	67.85064064617626	50429049.196666665	49867791	51101892	0.965578947368421	0.03442105263157895
Chr01	304	290	3040	3340	3190.0	67.97504835010199	50448222.410344824	49910532	51101892	0.9643920145190562	0.03560798548094374
Chr01	305	320	3050	3380	3215.0	69.04040992708106	50559240.91875	49948325	51343417	0.9656469298245615	0.03435307017543861
Chr01	306	310	3060	3380	3220.0	69.17657083131823	50577963.86129032	49993066	51343417	0.964538766270515	0.03546123372948501
Chr01	307	300	3070	3380	3225.0	69.31834046340278	50597017.79	50022626	51343417	0.9633567251461989	0.03664327485380118
Chr01	308	290	3080	3380	3230.0	69.46422491123644	50615581.427586205	50082254	51343417	0.9632425892316999	0.03675741076830006
Chr01	309	290	3090	3390	3240.0	69.86847536346475	50660395.34827586	50083593	51408427	0.9650574712643678	0.03494252873563219
Chr01	310	280	3100	3390	3245.0	70.03659849021545	50680939.239285715	50086255	51408427	0.9638095238095238	0.0361904761904762
Chr01	311	270	3110	3390	3250.0	70.2169216030904	50702908.75925926	50089180	51408427	0.9624691358024692	0.037530864197530885
Chr01	312	260	3120	3390	3255.0	70.40797994286686	50725359.073076926	50162887	51408427	0.9623076923076923	0.03769230769230772
Chr02	0	50	0	60	30.0	7.86039046368732	2362227.66	316413	3408026	0.7255246224700577	0.2744753775299423
Chr02	1	40	10	60	35.0	8.895722968340701	2616387.375	1562534	3408026	0.7149523367920255	0.2850476632079744
Chr02	2	30	20	60	40.0	9.649088057392822	2806280.1333333333	2413222	3408026	0.6366031157227007	0.36339688427729927
Chr02	3	30	30	70	50.0	11.003655113367195	3190370.7333333334	2620399	3984205	0.6554583312721338	0.34454166872786623
Chr02	4	40	40	90	65.0	13.717112594313653	6116928.55	3054449	12060585	0.6915745343352009	0.30842546566479906
Chr02	5	40	50	100	75.0	15.176501884521997	8388414.2	3408082	12351198	0.7378036800190997	0.26219631998090026
Chr02	6	40	60	110	85.0	16.45438738699686	10594377.15	3984271	12413800	0.7309401706126807	0.26905982938731926
Chr02	7	40	70	120	95.0	17.288342716821543	12405512.8	11258061	13604153	0.708279828242987	0.291720171757013
Chr02	8	40	80	130	105.0	17.888653586844846	13764323.1	12134095	22739356	0.7110973740940905	0.2889026259059096
Chr02	9	40	90	140	115.0	19.032209778321253	16671483.2	12351219	24785706	0.647456302659437	0.35254369734056307
Chr02	10	30	100	140	120.0	19.594016154303915	18096794.2	12413821	24785706	0.6200090835581609	0.3799909164418392
Chr02	11	30	110	150	130.0	21.353053234851288	22202461.8	13604277	26363958	0.6413299173643864	0.35867008263561356
Chr02	12	30	120	160	140.0	23.609425326448328	25663703.766666666	22739814	27564130	0.6093525119842371	0.3906474880157629
Chr02	13	40	130	180	155.0	25.406820907954284	27069925.55	24852472	27678627	0.6768622553551682	0.32313774464483186
Chr02	14	40	140	190	165.0	26.28915536345835	27617540.4	27539293	27711739	0.6566202394248872	0.34337976057511277
Chr02	15	30	150	190	170.0	26.382356603737037	27640718.4	27564147	27711739	0.6512512481588065	0.34874875184119347
Chr02	16	30	160	200	180.0	26.507595820933396	27686213.1	27592655	27727072	0.6303986049051247	0.3696013950948754
Chr02	17	30	170	210	190.0	26.55101128127574	27717940.5	27678651	27770506	0.57147604267678	0.42852395732322
Chr02	18	30	180	220	200.0	26.61778571826183	27800953.266666666	27711744	28089561	0.5881427093434468	0.4118572906565533
Chr02	19	30	190	230	210.0	26.81534213356918	27958603.0	27727075	28238340	0.5924314648327214	0.4075685351672786
Chr02	20	30	200	240	220.0	27.05032787368225	28138257.066666666	27777704	28355923	0.6295039340931066	0.3704960659068934
Chr02	21	30	210	250	230.0	27.383769564110676	28416635.2	28089646	29062232	0.6192700034644485	0.38072999653555145
Chr02	22	30	220	260	240.0	27.809753878084074	28904633.766666666	28238343	30075023	0.5754832704998067	0.42451672950019326
Chr02	23	30	230	270	250.0	29.16041987838819	29833018.333333332	28406581	31286798	0.5626004377101287	0.4373995622898713
Chr02	24	30	240	280	260.0	31.790479858725266	31485086.566666666	29213608	34863430	0.6219047782312879	0.37809522176871213
Chr02	25	40	250	300	275.0	36.55009015863443	33932396.375	30178715	35757493	0.6995869409563162	0.30041305904368376
Chr02	26	40	260	310	285.0	38.86307541374704	35116471.05	33254677	35877870	0.7100915895618932	0.2899084104381067
Chr02	27	50	270	330	300.0	40.798323707908125	36057738.36	34989245	38383834	0.7781685097447526	0.2218314902552474
Chr02	28	70	280	360	320.0	43.27696010447845	37742704.68571428	35455253	41115725	0.8416029327538268	0.15839706724617306
Chr02	29	70	290	370	330.0	44.44703159205611	38568771.54285714	35757498	41625336	0.8418915302088967	0.1581084697911034
Chr02	30	80	300	390	345.0	46.26071453302909	39791858.1375	35877876	42930928	0.8604864463928946	0.1395135536071054
Chr02	31	70	310	390	350.0	46.974885228379314	40321846.5	36801593	42930928	0.8405559387347368	0.1594440612652633
Chr02	32	70	320	400	360.0	48.5603407624364	41203155.64285714	38383870	44492732	0.8392572346025048	0.16074276539749519
Chr02	33	60	330	400	365.0	49.30324236727385	41662148.7	38804643	44492732	0.8124667737029223	0.18753322629707772
Chr02	34	50	340	400	370.0	49.962024012580876	42052022.14	40925098	44492732	0.7854864442329803	0.21451355576701958
Chr02	35	60	350	420	385.0	53.33218142784331	43298800.1	41115818	45776352	0.8189096280223019	0.1810903719776981
Chr02	36	70	360	440	400.0	57.601050383861654	44525786.47142857	41634925	46926875	0.8335675707597692	0.16643242924023077
Chr02	37	80	370	460	415.0	61.48306808934278	45568072.1125	42037113	47585719	0.84216806947643	0.15783193052356995
Chr02	38	70	380	460	420.0	63.05807663063302	46019912.72857143	42957830	47585719	0.8435126332818093	0.15648736671819075
Chr02	39	70	390	470	430.0	65.63366638609065	46621864.52857143	44559717	48692604	0.8240939581370409	0.1759060418629591
Chr02	40	60	400	470	435.0	67.05184283726693	46914048.93333333	45390438	48692604	0.8185858083027382	0.18141419169726183
Chr02	41	60	410	480	445.0	69.95093330267082	47459813.8	45934057	49095215	0.8012321456773178	0.19876785432268218
Chr02	42	50	420	480	450.0	70.91126750219829	47640851.18	46664149	49095215	0.7848119081461147	0.21518809185388524
Chr02	43	50	430	490	460.0	73.37328421556113	48100367.78	46926893	49151741	0.7560845686129861	0.24391543138701388
Chr02	44	40	440	490	465.0	74.7008164527628	48335110.275	47382468	49151741	0.6951057107662326	0.30489428923376743
Chr02	45	40	450	500	475.0	77.0048584914963	48801093.525	47585725	49430847	0.7218349670051996	0.2781650329948005
Chr02	46	50	460	520	490.0	78.8905368203937	49286222.08	48699464	49605133	0.7794091912132334	0.2205908087867667
Chr02	47	50	470	530	500.0	79.14967598947288	49424778.1	49095325	49610055	0.8075712469348706	0.19242875306512944
Chr03	0	80	0	90	45.0	1.236199281178632	568849.2125	35062	1023346	0.8435320971310984	0.15646790286890147
Chr03	1	70	10	90	50.0	1.3950904313579344	636748.7714285714	129083	1023346	0.8289717487873715	0.1710282512126286
Chr03	2	60	20	90	55.0	1.5493674465782254	708238.95	242864	1023346	0.8182536016573613	0.18174639834263878
Chr03	3	60	30	100	65.0	1.8531452183720836	808243.3333333334	508067	1026440	0.8138257559228647	0.1861742440771354
Chr03	4	60	40	110	75.0	2.204531257460827	905596.7666666667	547679	1215067	0.7888257559228646	0.21117424407713536
Chr03	5	50	50	110	80.0	2.4227465431072184	967077.92	757495	1215067	0.7857575737741042	0.21424242622589576
Chr03	6	40	60	110	85.0	2.5963378870971345	1014669.55	816445	1215067	0.7458333333333335	0.2541666666666666
Chr03	7	50	70	130	100.0	3.2620110700472993	1138203.18	990286	1302899	0.787473686610526	0.21252631338947411
Chr03	8	70	80	160	120.0	4.126289117031885	1294021.6	1023349	1542539	0.845190272101025	0.15480972789897485
Chr03	9	100	90	200	145.0	5.010841711705447	1462073.42	1026475	1730984	0.8937858125417919	0.10621418745820806
Chr03	10	120	100	230	165.0	5.799525864437127	1618215.8333333333	1215146	2099482	0.9144380569325272	0.08556194306747279
Chr03	11	130	110	250	180.0	6.444988350346314	1735260.2615384615	1279830	2442313	0.912802030917086	0.087197969082914
Chr03	12	120	120	250	185.0	6.634344410349986	1771943.7916666667	1302996	2442313	0.9126984126984127	0.08730158730158731
Chr03	13	120	130	260	195.0	7.188701788607094	1861084.325	1466335	2456981	0.8930905695611578	0.1069094304388422
Chr03	14	110	140	260	200.0	7.376965454071736	1896625.1818181819	1471140	2456981	0.8888888888888888	0.11111111111111112
Chr03	15	100	150	260	205.0	7.5829830955716115	1935221.1	1542544	2456981	0.8933333333333333	0.10666666666666667
Chr03	16	90	160	260	210.0	7.8082839661366545	1976879.0444444444	1582765	2456981	0.8814814814814814	0.1185185185185185
Chr03	17	80	170	260	215.0	8.05933397883336	2022304.5625	1669574	2456981	0.8708333333333333	0.12916666666666668
Chr03	18	70	180	260	220.0	8.333088284239347	2069814.7	1706450	2456981	0.8523809523809525	0.1476190476190476
Chr03	19	70	190	270	230.0	9.058854620201782	2175583.257142857	1731073	2474710	0.8476190476190476	0.15238095238095237
Chr03	20	60	200	270	235.0	9.417144093294969	2228656.0	1887456	2474710	0.8277777777777778	0.1722222222222222
Chr03	21	60	210	280	245.0	10.108374889868823	2318432.2666666666	2029995	2520045	0.8083333333333333	0.19166666666666668
Chr03	22	60	220	290	255.0	10.754725747820705	2396951.2	2099515	2580320	0.7888888888888889	0.21111111111111114
Chr03	23	50	230	290	260.0	11.22959199109309	2452296.62	2149197	2580320	0.7566666666666666	0.24333333333333335
Chr03	24	50	240	300	270.0	11.71951456708493	2511444.86	2442382	2589938	0.7266666666666667	0.2733333333333333
Chr03	25	40	250	300	275.0	11.822974632364819	2525999.975	2457185	2589938	0.7333333333333334	0.26666666666666666
Chr03	26	40	260	310	285.0	12.220696849076853	2573051.85	2474716	2697165	0.7333333333333333	0.2666666666666667
Chr03	27	40	270	320	295.0	12.709838490621195	2633514.45	2520090	2831221	0.7083333333333334	0.29166666666666663
Chr03	28	40	280	330	305.0	13.336142593005201	2729821.925	2580355	2975820	0.7155303005509638	0.2844696994490363
Chr03	29	50	290	350	320.0	14.384201054100158	2900222.0	2629089	3191140	0.754848480881542	0.24515151911845803
Chr03	30	40	300	350	325.0	14.737369454523247	2961898.675	2697188	3191140	0.7310606011019275	0.2689393988980725
Chr03	31	60	310	380	345.0	15.931957768075058	3176869.466666667	2872254	3574689	0.8234848451790627	0.17651515482093724
Chr03	32	70	320	400	360.0	16.700082575338634	3350755.2	2989390	3700407	0.8469696955529317	0.1530303044470684
Chr03	33	80	330	420	375.0	17.24451184156272	3484688.125	3078239	3803366	0.8574934122792623	0.1425065877207376
Chr03	34	90	340	440	390.0	17.634482974265808	3603629.4444444445	3191326	3910969	0.8738325291885456	0.12616747081145435
Chr03	35	80	350	440	395.0	17.807687114157705	3652946.5125	3254167	3910969	0.8643115953371139	0.13568840466288612
Chr03	36	70	360	440	400.0	17.9841083189392	3707408.0714285714	3312487	3910969	0.8449275375281301	0.15507246247186987
Chr03	37	80	370	460	415.0	18.245757896273204	3832977.35	3574701	4249794	0.8372282620037804	0.16277173799621947
Chr03	38	70	380	460	420.0	18.304010509604264	3861313.3285714285	3700207	4249794	0.837784680385273	0.16221531961472702
Chr03	39	60	390	460	425.0	18.355268389966266	3888141.716666667	3700648	4249794	0.8246376826717073	0.17536231732829263
Chr03	40	60	400	470	435.0	18.554927347854196	4017259.7666666666	3714524	4510051	0.825	0.175
Chr03	41	80	410	500	455.0	18.90958530539377	4278403.225	3803371	4762049	0.8729166666666666	0.12708333333333335
Chr03	42	80	420	510	465.0	19.065714948933778	4398877.8	3862619	4789089	0.8729166666666666	0.12708333333333335
Chr03	43	110	430	550	490.0	19.30476243436732	4613514.136363637	3911020	4936431	0.8966666666666667	0.10333333333333332
Chr03	44	110	440	560	500.0	19.407577505066083	4705110.5636363635	4202626	4993440	0.9057575757575759	0.09424242424242425
Chr03	45	150	450	610	530.0	19.586873148915704	4903877.413333333	4304364	5347614	0.9273801169590644	0.07261988304093568
Chr03	46	150	460	620	540.0	19.656103727699552	4976882.126666667	4511930	5727011	0.9307134502923977	0.06928654970760234
Chr03	47	140	470	620	545.0	19.684792200898205	5009088.75	4577284	5727011	0.9281453634085213	0.07185463659147868
Chr03	48	140	480	630	555.0	19.768785906596538	5093144.571428572	4679896	5808819	0.9245739348370926	0.07542606516290727
Chr03	49	130	490	630	560.0	19.794016128220797	5121219.953846154	4762051	5808819	0.9226180836707153	0.07738191632928476
Chr03	50	130	500	640	570.0	19.87675480699093	5201421.861538461	4789110	5826442	0.9226180836707153	0.07738191632928476
Chr03	51	120	510	640	575.0	19.90869814340202	5235765.925	4804232	5826442	0.9161695906432749	0.08383040935672516
Chr03	52	130	520	660	590.0	20.041970136388787	5358387.646153846	4873755	5853493	0.920310391363023	0.07968960863697706
Chr03	53	130	530	670	600.0	20.134462165254913	5440156.361538461	4886829	6000269	0.9153453556351143	0.08465464436488564
Chr03	54	130	540	680	610.0	20.23337269867522	5523430.423076923	4936431	6023192	0.9191915094812682	0.08080849051873179
Chr03	55	120	550	680	615.0	20.282382713686857	5569414.85	4993456	6023192	0.9166241352713739	0.08337586472862611
Chr03	56	110	560	680	620.0	20.33076245915531	5612457.527272727	5164311	6023192	0.9090445112051352	0.09095548879486486
Chr03	57	120	570	700	635.0	20.49615203408552	5729312.408333333	5211260	6166472	0.9055130241602627	0.09448697583973724
Chr03	58	110	580	700	640.0	20.554887539415656	5776373.418181818	5212203	6166472	0.906014208174832	0.09398579182516789
Chr03	59	110	590	710	650.0	20.68096912806146	5863777.672727273	5263711	6209504	0.896923299083923	0.10307670091607699
Chr03	60	110	600	720	660.0	20.813597852847625	5948550.881818182	5347617	6287717	0.8977481225263476	0.10225187747365246
Chr03	61	100	610	720	665.0	20.870372912204132	5985819.7	5750883	6287717	0.8924701551047665	0.10752984489523353
Chr03	62	110	620	740	680.0	21.036163097886796	6065671.945454545	5808872	6382821	0.9038643304774179	0.09613566952258214
Chr03	63	110	630	750	690.0	21.1460363468274	6117382.2	5826580	6387351	0.89621907053858	0.10378092946142004
Chr03	64	100	640	750	695.0	21.203352672597017	6146412.86	5843788	6387351	0.8907866534212647	0.10921334657873522
Chr03	65	90	650	750	700.0	21.269098828038082	6179189.655555556	5853601	6387351	0.8841334684124181	0.11586653158758184
Chr03	66	90	660	760	710.0	21.390549908193684	6232082.188888889	6000632	6456487	0.8801498127340824	0.11985018726591762
Chr03	67	90	670	770	720.0	21.514980715183242	6282909.877777778	6023226	6507613	0.8745318352059924	0.12546816479400746
Chr03	68	80	680	770	725.0	21.58328894866043	6312038.475	6134831	6507613	0.8628691983122363	0.13713080168776373
Chr03	69	100	690	800	745.0	21.8133842440959	6394697.7	6166480	6694963	0.8754208754208754	0.12457912457912458
Chr03	70	90	700	800	750.0	21.87693404199054	6418769.644444444	6209927	6694963	0.8782771535580525	0.12172284644194757
Chr03	71	90	710	810	760.0	22.03484166308399	6470115.555555556	6294504	6726672	0.8596296336296287	0.14037036637037115
Chr03	72	80	720	810	765.0	22.09613888677312	6491001.1375	6337862	6726672	0.8504166711666657	0.14958332883333422
Chr03	73	70	730	810	770.0	22.15871294659492	6511712.871428572	6382830	6726672	0.8361904813333323	0.1638095186666677
Chr03	74	60	740	810	775.0	22.224508242075377	6532891.8	6387356	6726672	0.83111111711111	0.16888888288889012
Chr03	75	60	750	820	785.0	22.40075423366166	6585428.516666667	6456496	6766820	0.820555567555553	0.1794444324444469
Chr03	76	60	760	830	795.0	22.572405962243405	6634832.283333333	6507677	6768396	0.8288889008888864	0.1711110991111136
Chr03	77	60	770	840	805.0	22.732798722414657	6680042.966666667	6514265	6810020	0.8118644189830484	0.1881355810169516
Chr03	78	50	780	840	810.0	22.84924857209155	6713187.28	6514475	6810020	0.7734694024489766	0.22653059755102337
Chr03	79	50	790	850	820.0	23.035351752122004	6764307.76	6694992	6864436	0.7734694024489766	0.2265305975510234
Chr03	80	60	800	870	835.0	23.494809128099327	6872977.0	6726870	7186855	0.8220339084745742	0.17796609152542578
Chr03	81	60	810	880	845.0	23.957299713276047	6953169.0	6767534	7249355	0.823523371672969	0.17647662832703104
Chr03	82	60	820	890	855.0	24.578951797240602	7041613.266666667	6768451	7336961	0.7952747841023475	0.20472521589765255
Chr03	83	50	830	890	860.0	24.87509277914884	7093746.9	6810034	7336961	0.7850909119074366	0.21490908809256332
Chr03	84	50	840	900	870.0	25.704495469375374	7205298.76	6864599	7403869	0.7950909119074367	0.20490908809256328
Chr03	85	70	850	930	890.0	26.743251326380516	7329424.042857143	7112542	7428492	0.8266233723730808	0.17337662762691933
Chr03	86	60	860	930	895.0	27.086320137559312	7362135.6	7186859	7428492	0.8060606011019275	0.19393939889807255
Chr03	87	70	870	950	910.0	27.364261931112516	7434304.885714286	7249358	7661945	0.8337662295159378	0.16623377048406215
Chr03	88	70	880	960	920.0	27.41856630743236	7486244.528571429	7337067	7662071	0.8528138485635569	0.14718615143644315
Chr03	89	70	890	970	930.0	27.375549849990424	7529264.242857143	7403922	7717130	0.8545454488783933	0.1454545511216067
Chr03	90	70	900	980	940.0	27.315319529543956	7575228.957142857	7426074	7756907	0.8467532396694202	0.15324676033057982
Chr03	91	70	910	990	950.0	27.286970443933278	7643206.357142857	7427517	7908460	0.8329004215663104	0.16709957843368956
Chr03	92	70	920	1000	960.0	27.261446250994563	7712312.071428572	7428527	7919150	0.8532467447461614	0.14675325525383862
Chr03	93	70	930	1010	970.0	27.2377900661352	7781788.885714286	7643282	7919333	0.8175324590318757	0.18246754096812431
Chr03	94	60	940	1010	975.0	27.24745484743078	7803653.55	7661952	7919333	0.821212112947657	0.17878788705234308
Chr03	95	60	950	1020	985.0	27.28562923056412	7846670.933333334	7662079	7921899	0.7661616029384734	0.2338383970615267
Chr03	96	50	960	1020	990.0	27.317216845313638	7878518.2	7717400	7921899	0.7569696830853969	0.24303031691460308
Chr03	97	40	970	1020	995.0	27.370649723301245	7913387.125	7849386	7921899	0.7223484699724492	0.27765153002755094
Chr03	98	40	980	1030	1005.0	27.3957634375732	7923752.45	7908514	7988387	0.7204545355371883	0.2795454644628117
Chr03	99	40	990	1040	1015.0	27.458172107590144	7949136.0	7919152	8029928	0.7193181694214854	0.2806818305785147
Chr03	100	50	1000	1060	1030.0	27.600513987774843	8013628.98	7919335	8119243	0.7554545355371883	0.24454546446281178
Chr03	101	70	1010	1090	1050.0	27.744464461156348	8103322.585714285	7930424	8261245	0.8391774863439585	0.16082251365604147
Chr03	102	90	1020	1120	1070.0	27.863241768978824	8194716.188888889	8006403	8360394	0.8754208743189469	0.12457912568105314
