CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	14	40	140	190	165.0	2.7461856551334107	1049843.35	990176	1277962	0.7475000029999995	0.2524999970000005
Chr03	15	60	150	220	185.0	3.53837509579504	1188927.05	994743	1389603	0.8191910351384011	0.1808089648615989
Chr03	16	80	160	250	205.0	4.220815497447032	1309623.1125	1026171	1519594	0.8690058494722035	0.13099415052779662
Chr03	17	120	170	300	235.0	5.067429967391847	1471288.3916666666	1069467	1730765	0.9144380569325272	0.08556194306747279
Chr03	18	140	180	330	255.0	5.580289994744313	1574659.0	1277989	1991824	0.9274685514746098	0.07253144852539019
Chr03	19	150	190	350	270.0	6.004178236663716	1659613.56	1289087	2098945	0.9211507515993564	0.07884924840064361
Chr03	20	140	200	350	275.0	6.133720290322924	1685387.092857143	1303186	2098945	0.9216626698641087	0.07833733013589127
Chr03	21	140	210	360	285.0	6.406283140539465	1739440.3785714286	1389834	2123339	0.920863309352518	0.07913669064748197
Chr03	22	130	220	360	290.0	6.5259200332676235	1764070.3461538462	1445376	2123339	0.9147286821705427	0.08527131782945735
Chr03	23	120	230	360	295.0	6.64764774930536	1789420.3583333334	1471121	2123339	0.9083333333333333	0.09166666666666666
Chr03	24	120	240	370	305.0	6.918439049927383	1843151.1416666666	1542242	2131387	0.9083333333333333	0.09166666666666667
Chr03	25	110	250	370	310.0	7.0472385553767625	1869904.4636363636	1566865	2131387	0.9	0.10000000000000002
Chr03	26	100	260	370	315.0	7.186444417549122	1898716.63	1606525	2131387	0.8933333333333333	0.10666666666666666
Chr03	27	90	270	370	320.0	7.323259368027215	1926592.1222222222	1690111	2131387	0.8814814814814814	0.11851851851851851
Chr03	28	80	280	370	325.0	7.46344151175615	1954554.7875	1729393	2131387	0.8708333333333333	0.1291666666666667
Chr03	29	80	290	380	335.0	7.795583883230617	2012846.025	1730780	2222754	0.86875	0.13125
Chr03	30	80	300	390	345.0	8.192811778845362	2078272.3625	1863894	2314605	0.8708333333333333	0.12916666666666668
Chr03	31	70	310	390	350.0	8.367469077626946	2107964.285714286	1887456	2314605	0.8523809523809525	0.1476190476190476
Chr03	32	70	320	400	360.0	8.892753896160137	2175795.214285714	2001942	2456680	0.8357142857142857	0.16428571428571428
Chr03	33	60	330	400	365.0	9.07088347832616	2199677.7666666666	2094018	2456680	0.825	0.175
Chr03	34	70	340	420	380.0	9.859967728602065	2291534.0285714287	2098975	2504233	0.8285714285714286	0.17142857142857143
Chr03	35	60	350	420	385.0	10.124295552191231	2322658.3333333335	2123363	2504233	0.8166666666666667	0.18333333333333332
Chr03	36	60	360	430	395.0	10.664454861310256	2386961.65	2131449	2520120	0.7916666666666666	0.20833333333333334
Chr03	37	50	370	430	400.0	11.0013866290425	2425100.9	2232162	2520120	0.79	0.21
Chr03	38	50	380	440	410.0	11.515156458786905	2486566.48	2314628	2580355	0.7666666666666666	0.23333333333333336
Chr03	39	50	390	450	420.0	11.778749131470523	2520381.3	2456835	2593400	0.7266666666666667	0.2733333333333333
Chr03	40	40	400	450	425.0	11.888736588206196	2535876.4	2472070	2593400	0.6958333333333334	0.30416666666666664
Chr03	41	30	410	450	430.0	12.028211126522592	2554408.566666667	2504314	2593400	0.6611111111111111	0.3388888888888889
Chr03	42	40	420	470	445.0	12.665139041516877	2625457.525	2522014	2727838	0.7125	0.2875
Chr03	43	40	430	480	455.0	13.151829082739914	2695653.95	2580370	2872388	0.7166666666666667	0.2833333333333333
Chr03	44	50	440	500	470.0	13.904581289928817	2822809.24	2593532	2986378	0.792380962176868	0.20761903782313204
Chr03	45	50	450	510	480.0	14.306352885386321	2894494.14	2697162	3010705	0.7990476288435346	0.20095237115646541
Chr03	46	60	460	530	495.0	14.93470978803877	3002025.283333333	2727844	3191357	0.8269841351473899	0.17301586485261006
Chr03	47	80	470	560	515.0	15.72985646289759	3140833.0125	2906734	3533378	0.8577381013605425	0.14226189863945754
Chr03	48	80	480	570	525.0	16.13029598385743	3221295.7625	2975609	3651279	0.8645833333333333	0.13541666666666666
Chr03	49	80	490	580	535.0	16.53355467260013	3310440.05	2986382	3700399	0.8604166666666666	0.1395833333333334
Chr03	50	80	500	590	545.0	16.926539643489868	3398682.9125	3010734	3714476	0.8663949286704472	0.13360507132955288
Chr03	51	80	510	600	555.0	17.25320802563462	3479254.0625	3106806	3764812	0.8643115953371138	0.13568840466288615
Chr03	52	90	520	620	570.0	17.60894062644561	3588209.4	3191360	3849504	0.8793880847441012	0.12061191525589877
Chr03	53	80	530	620	575.0	17.770472493225164	3634027.1	3254269	3849504	0.8705615953371139	0.12943840466288611
Chr03	54	80	540	630	585.0	17.989241509898214	3709255.8	3350568	3910498	0.8643115953371139	0.13568840466288615
Chr03	55	80	550	640	595.0	18.131572990316016	3767937.0125	3533418	3945910	0.8705615953371139	0.12943840466288614
Chr03	56	90	560	660	610.0	18.295623108201777	3851644.9555555554	3651290	4202626	0.8682769736329901	0.13172302636700992
Chr03	57	80	570	660	615.0	18.33446141599212	3871174.8625	3700406	4202626	0.8684782620037804	0.13152173799621947
Chr03	58	80	580	670	625.0	18.44789876025703	3936146.5625	3714485	4249794	0.84375	0.15625
Chr03	59	70	590	670	630.0	18.504638311360733	3966361.8	3764828	4249794	0.8428571428571429	0.15714285714285714
Chr03	60	60	600	670	635.0	18.553861638899033	3994282.783333333	3803589	4249794	0.825	0.175
Chr03	61	70	610	690	650.0	18.765584278044024	4142957.842857143	3862603	4510070	0.85	0.15
Chr03	62	80	620	710	665.0	18.946301305381702	4281632.875	3910558	4679896	0.8666666666666666	0.13333333333333336
Chr03	63	90	630	730	680.0	19.11658213607184	4426361.577777778	3945981	4774354	0.8703703703703703	0.12962962962962965
Chr03	64	80	640	730	685.0	19.19120485390663	4484192.025	4013500	4774354	0.8729166666666666	0.12708333333333333
Chr03	65	120	650	780	715.0	19.368803631755288	4661892.558333334	4202652	4885984	0.9052777777777778	0.09472222222222222
Chr03	66	130	660	800	730.0	19.44138266072301	4737016.361538461	4304364	4974586	0.9164102564102564	0.0835897435897436
Chr03	67	120	670	800	735.0	19.471520027205724	4768236.65	4468111	4974586	0.9136111111111112	0.08638888888888889
Chr03	68	120	680	810	745.0	19.506374056173083	4807805.983333333	4510148	4993022	0.9002801120448178	0.09971988795518208
Chr03	69	110	690	810	750.0	19.52970900895184	4833868.0636363635	4558811	4993022	0.898776758409786	0.10122324159021406
Chr03	70	100	700	810	755.0	19.548658127553324	4855611.08	4679916	4993022	0.896969696969697	0.10303030303030303
Chr03	71	100	710	820	765.0	19.57016945235043	4881286.31	4762063	4993440	0.8818181818181818	0.11818181818181818
Chr03	72	100	720	830	775.0	19.591551736821906	4906930.39	4778062	5047752	0.8919191919191919	0.10808080808080807
Chr03	73	90	730	830	780.0	19.60279795043986	4920406.733333333	4789253	5047752	0.8797752808988764	0.12022471910112359
Chr03	74	80	740	830	785.0	19.61529075894148	4935400.0	4830118	5047752	0.8645569620253164	0.13544303797468354
Chr03	75	80	750	840	795.0	19.647401052401676	4973665.2875	4873792	5164440	0.8670886075949367	0.13291139240506328
Chr03	76	70	760	840	800.0	19.658564968805848	4987074.657142857	4881417	5164440	0.8478260869565217	0.15217391304347827
Chr03	77	100	770	880	825.0	19.745537065196416	5089096.66	4885990	5302686	0.8939393939393939	0.10606060606060606
Chr03	78	110	780	900	840.0	19.797494484801742	5148265.336363636	4936411	5347614	0.898841139546113	0.10115886045388701
Chr03	79	110	790	910	850.0	19.85362236863246	5205079.327272727	4974679	5726979	0.9080154514727184	0.09198454852728151
Chr03	80	130	800	940	870.0	20.027608936923965	5360999.846153846	4993022	5827581	0.920310391363023	0.07968960863697706
Chr03	81	140	810	960	885.0	20.140487167359456	5459343.707142857	4993456	5998215	0.9245739348370928	0.07542606516290726
Chr03	82	140	820	970	895.0	20.224859954834127	5528937.65	5164216	6001705	0.9225825921373682	0.07741740786263192
Chr03	83	130	830	970	900.0	20.256915378069234	5556986.861538461	5164441	6001705	0.9204735607633194	0.07952643923668051
Chr03	84	120	840	970	905.0	20.29236254905339	5587497.283333333	5195321	6001705	0.9138463574935961	0.08615364250640388
Chr03	85	120	850	980	915.0	20.380069800629865	5654788.466666667	5212057	6023192	0.9138463574935961	0.08615364250640388
Chr03	86	110	860	980	920.0	20.42820736851748	5695024.4	5212330	6023192	0.906014208174832	0.09398579182516788
Chr03	87	120	870	1000	935.0	20.575372177843125	5796715.35	5302709	6141067	0.9110685797158183	0.08893142028418169
Chr03	88	110	880	1000	940.0	20.63283120285172	5840751.8	5325877	6141067	0.9075293596899836	0.09247064031001638
Chr03	89	110	890	1010	950.0	20.745229439688963	5915599.054545455	5347617	6173818	0.9077685941397444	0.0922314058602556
Chr03	90	110	900	1020	960.0	20.840177836770863	5972292.881818182	5727011	6209927	0.8971625335336838	0.10283746646631621
Chr03	91	100	910	1020	965.0	20.874550993075474	5991854.7	5808819	6209927	0.8968787868870521	0.10312121311294785
Chr03	92	100	920	1030	975.0	20.957914708016016	6034396.81	5826442	6271251	0.8857361483707598	0.11426385162924026
Chr03	93	90	930	1030	980.0	21.000717201751534	6057445.288888888	5827593	6271251	0.8785154908843282	0.12148450911567174
Chr03	94	80	940	1030	985.0	21.049868223598576	6083521.9875	5853493	6271251	0.8631377049203192	0.13686229507968084
Chr03	95	80	950	1040	995.0	21.156122099397265	6134630.4	5998286	6292440	0.8635596458485891	0.1364403541514108
Chr03	96	80	960	1050	1005.0	21.23788700593526	6171576.725	6001741	6305502	0.8565400843881855	0.14345991561181437
Chr03	97	70	970	1050	1010.0	21.286446443440063	6194086.3	6023226	6305502	0.8502415458937197	0.14975845410628022
Chr03	98	60	980	1050	1015.0	21.339435042785784	6218120.5	6079783	6305502	0.8305084745762712	0.1694915254237289
Chr03	99	80	990	1080	1035.0	21.486960668624043	6278053.125	6141068	6387351	0.8628691983122363	0.13713080168776373
Chr03	100	80	1000	1090	1045.0	21.567247554039163	6309508.275	6173838	6440251	0.8502109704641351	0.14978902953586495
Chr03	101	70	1010	1090	1050.0	21.606927055771298	6325304.457142857	6210178	6440251	0.8526570048309179	0.14734299516908209
Chr03	102	80	1020	1110	1065.0	21.73367750670726	6371372.8375	6287641	6507693	0.8708333333333333	0.12916666666666668
Chr03	103	100	1030	1140	1085.0	21.912228786722217	6431439.98	6292514	6694995	0.8783333333333333	0.12166666666666665
Chr03	104	90	1040	1140	1090.0	21.955180178823635	6446518.944444444	6305902	6694995	0.8851851851851852	0.1148148148148148
Chr03	105	90	1050	1150	1100.0	22.09925530558242	6491981.822222223	6337862	6726905	0.8559259299259251	0.14407407007407488
Chr03	106	80	1060	1150	1105.0	22.154397160277654	6510227.175	6382830	6726905	0.8441666711666658	0.15583332883333423
Chr03	107	70	1070	1150	1110.0	22.210176586929865	6528168.3	6387356	6726905	0.840952386095237	0.15904761390476296
Chr03	108	70	1080	1160	1120.0	22.368212693938553	6575219.585714285	6445174	6767608	0.8319047721904741	0.1680952278095259
Chr03	109	60	1090	1160	1125.0	22.436570310660223	6595796.833333333	6456593	6767608	0.820555567555553	0.1794444324444469
Chr03	110	60	1100	1170	1135.0	22.603092872905087	6643524.816666666	6507699	6768471	0.8205555675555531	0.17944443244444688
Chr03	111	50	1110	1170	1140.0	22.695699765520345	6670029.68	6514304	6768471	0.7946666810666638	0.20533331893333623
Chr03	112	50	1120	1180	1150.0	22.88899571224058	6724329.48	6514500	6810034	0.7734694024489766	0.22653059755102337
Chr03	113	50	1130	1190	1160.0	23.054436235010108	6769317.36	6695050	6864436	0.7938775657142827	0.20612243428571722
Chr03	114	70	1140	1220	1180.0	23.621809746416357	6897827.7	6726956	7208946	0.847826095652172	0.15217390434782785
Chr03	115	70	1150	1230	1190.0	24.077727134887205	6969623.842857143	6767613	7271487	0.8238471693663902	0.17615283063360979
Chr03	116	60	1160	1230	1195.0	24.249309898815003	7003236.383333334	6768475	7271487	0.8109399099369649	0.18906009006303515
Chr03	117	60	1170	1240	1205.0	24.914052943342362	7094087.066666666	6810049	7368192	0.7974242447713488	0.20257575522865126
Chr03	118	50	1180	1240	1210.0	25.236296792006968	7146109.16	6864599	7368192	0.7969090937256185	0.20309090627438148
Chr03	119	60	1190	1260	1225.0	26.269783031683083	7274892.016666667	6996295	7426122	0.8257575741046829	0.1742424258953171
Chr03	120	60	1200	1270	1235.0	26.808202722681646	7333140.933333334	7115749	7427669	0.8305555522497698	0.16944444775023018
Chr03	121	60	1210	1280	1245.0	27.230005758398462	7377146.916666667	7208973	7428465	0.807575752617079	0.19242424738292105
Chr03	122	80	1220	1310	1265.0	27.415958965913386	7455630.55	7296183	7661952	0.8545454508264455	0.14545454917355444
Chr03	123	80	1230	1320	1275.0	27.42245345133275	7497013.3	7396537	7662079	0.8670454508264456	0.1329545491735544
Chr03	124	80	1240	1330	1285.0	27.37562666250029	7533050.3625	7425969	7717400	0.8560606011019274	0.14393939889807256
Chr03	125	70	1250	1330	1290.0	27.35177397947265	7548335.014285714	7426127	7717400	0.8497835441164885	0.15021645588351146
Chr03	126	70	1260	1340	1300.0	27.29061503605006	7594756.585714285	7427712	7849386	0.8348484777646583	0.16515152223534174
Chr03	127	70	1270	1350	1310.0	27.24719094960072	7655789.314285714	7428477	7907808	0.8474025917355362	0.15259740826446383
Chr03	128	70	1280	1360	1320.0	27.220296907060586	7724303.7	7438877	7908547	0.8413419828413996	0.15865801715860053
Chr03	129	60	1290	1360	1325.0	27.194169421186675	7754395.8	7643350	7908547	0.8287878688705216	0.1712121311294784
Chr03	130	60	1300	1370	1335.0	27.227867052323127	7797492.783333333	7661953	7919154	0.8295454462809903	0.17045455371900975
Chr03	131	60	1310	1380	1345.0	27.265695351788818	7840365.066666666	7662125	7919337	0.8017676685032125	0.1982323314967875
Chr03	132	50	1320	1380	1350.0	27.294419556266757	7869844.74	7717448	7919337	0.799696961763084	0.20030303823691603
Chr03	133	50	1330	1390	1360.0	27.34993162212075	7903996.86	7849477	7933768	0.7487878688705216	0.2512121311294784
Chr03	134	40	1340	1390	1365.0	27.377034361906112	7916145.0	7907817	7933768	0.7234848360881521	0.27651516391184794
Chr03	135	40	1350	1400	1375.0	27.42195882871751	7934349.1	7908571	8006481	0.7079545355371883	0.2920454644628117
Chr03	136	50	1360	1420	1390.0	27.547093548520348	7988569.72	7919155	8101048	0.7830302950964172	0.21696970490358275
Chr03	137	50	1370	1430	1400.0	27.62832194686112	8025224.22	7919338	8102586	0.7863636284297506	0.2136363715702494
Chr03	138	60	1380	1450	1415.0	27.73356086342887	8080254.45	7933801	8197325	0.8242424225895313	0.17575757741046866
Chr03	139	80	1390	1480	1435.0	27.811715702934997	8140633.8875	8006488	8261245	0.8625	0.13749999999999998
Chr03	140	70	1400	1480	1440.0	27.835613589968364	8157067.371428572	8031070	8261245	0.85	0.15
Chr03	141	90	1410	1510	1460.0	27.895841087660436	8218722.177777777	8102479	8360358	0.8796296296296297	0.12037037037037038
Chr03	142	90	1420	1520	1470.0	27.937246423278886	8252770.9	8102634	8446429	0.8880952380952382	0.1119047619047619
Chr03	143	110	1430	1550	1490.0	28.064677344461547	8329735.027272727	8119282	8530284	0.9023809523809524	0.0976190476190476
Chr03	144	110	1440	1560	1500.0	28.139549148135426	8369932.6	8197376	8650340	0.9084415584415585	0.09155844155844156
Chr03	145	110	1450	1570	1510.0	28.222756043415554	8410852.418181818	8208816	8650913	0.8978354978354979	0.10216450216450217
Chr03	146	100	1460	1570	1515.0	28.257355172223996	8431040.96	8209093	8650913	0.8876190476190476	0.11238095238095237
Chr03	147	100	1470	1580	1525.0	28.361351721223627	8480441.5	8261254	8743169	0.895952380952381	0.10404761904761904
Chr03	148	100	1480	1590	1535.0	28.476331868814423	8532151.06	8313434	8784129	0.8909523809523809	0.10904761904761903
Chr03	149	90	1490	1590	1540.0	28.52724490590573	8553682.833333334	8356321	8784129	0.8788359788359787	0.12116402116402118
Chr03	150	90	1500	1600	1550.0	28.640619123559848	8601275.977777777	8360394	8787244	0.8788359788359787	0.12116402116402117
Chr03	151	110	1510	1630	1570.0	28.833108266463352	8690570.363636363	8446431	9038838	0.8924242424242425	0.10757575757575757
Chr03	152	100	1520	1630	1575.0	28.89144055329577	8714975.55	8446736	9038838	0.8916666666666667	0.10833333333333334
Chr03	153	100	1530	1640	1585.0	28.99225420358865	8771401.25	8528957	9060395	0.8966666666666667	0.10333333333333332
Chr03	154	100	1540	1650	1595.0	29.084341644755433	8826459.85	8530340	9110024	0.8916666666666667	0.10833333333333334
Chr03	155	90	1550	1650	1600.0	29.130477200806183	8851085.6	8650619	9110024	0.8851851851851852	0.11481481481481484
Chr03	156	100	1560	1670	1615.0	29.22362880826373	8934176.3	8685817	9294763	0.8828787868870522	0.11712121311294785
Chr03	157	90	1570	1670	1620.0	29.257290474813985	8959197.01111111	8784007	9294763	0.8828282817263542	0.11717171827364575
Chr03	158	90	1580	1680	1630.0	29.301214199428216	9021016.833333334	8784145	9408101	0.8675084153045604	0.13249158469543965
Chr03	159	80	1590	1680	1635.0	29.32986973412695	9050394.025	8787294	9408101	0.8634469672176304	0.13655303278236958
Chr03	160	70	1600	1680	1640.0	29.356585424145162	9081695.271428572	8859879	9408101	0.8510822482487205	0.14891775175127955
Chr03	161	70	1610	1690	1650.0	29.397170834007266	9160379.985714287	8861950	9413390	0.8439393911058634	0.1560606088941367
Chr03	162	80	1620	1710	1665.0	29.43630079604842	9260728.2	9038856	9469613	0.8696969672176305	0.1303030327823696
Chr03	163	80	1630	1720	1675.0	29.44896051802119	9316763.7125	9060405	9638913	0.869128784159779	0.13087121584022104
Chr03	164	90	1640	1740	1690.0	29.48367107066304	9462390.922222223	9110043	10064180	0.8794612750535652	0.12053872494643482
Chr03	165	80	1650	1740	1695.0	29.492676761080077	9504490.675	9127507	10064180	0.8712121174931122	0.12878788250688772
Chr03	166	80	1660	1750	1705.0	29.526115370725485	9611647.6	9319084	10064585	0.8575757513774093	0.14242424862259068
Chr03	167	80	1670	1760	1715.0	29.56285477931592	9707475.525	9408164	10177922	0.861742418044076	0.13825758195592402
Chr03	168	70	1680	1760	1720.0	29.576083072087275	9749835.685714286	9413400	10177922	0.8562770491932298	0.14372295080677028
Chr03	169	70	1690	1770	1730.0	29.630566543271907	9858053.657142857	9429097	10188589	0.8372294301456107	0.16277056985438929
Chr03	170	60	1700	1770	1735.0	29.65697877092739	9927411.066666666	9469648	10188589	0.8267676685032124	0.17323233149678757
Chr03	171	60	1710	1780	1745.0	29.75151008373672	10061057.933333334	9638914	10392274	0.8275252459136812	0.17247475408631893
Chr03	172	50	1720	1780	1750.0	29.800966230309243	10129302.74	9873473	10392274	0.7996969617630839	0.2003030382369161
Chr03	173	60	1730	1800	1765.0	29.98973537973098	10263802.35	10064195	10469646	0.8088383788797053	0.19116162112029478
Chr03	174	80	1740	1830	1785.0	30.212343328538775	10413641.5375	10064647	10736490	0.8577651502754818	0.14223484972451814
Chr03	175	80	1750	1840	1795.0	30.33776806999889	10497576.325	10177998	10856137	0.8583333333333334	0.1416666666666667
Chr03	176	90	1760	1860	1810.0	30.56658390766527	10637935.977777777	10188945	11000149	0.8655555568888886	0.13444444311111137
Chr03	177	80	1770	1860	1815.0	30.631982614937066	10679412.625	10392361	11000149	0.8612500014999996	0.1387499985000003
Chr03	178	70	1780	1860	1820.0	30.682388940778207	10711418.9	10466850	11000149	0.8485714302857139	0.15142856971428606
Chr03	179	80	1790	1880	1835.0	30.871686267754455	10820086.1375	10566554	11118769	0.8568750029999993	0.1431249970000006
Chr03	180	70	1800	1880	1840.0	30.931442130913286	10855455.685714286	10580232	11118769	0.8435714319999992	0.15642856800000068
Chr03	181	90	1810	1910	1860.0	31.187582231472238	10984256.644444445	10605033	11230548	0.883888891555555	0.11611110844444499
Chr03	182	100	1820	1930	1875.0	31.357011621275465	11072446.94	10736496	11251025	0.888500004799999	0.11149999520000095
Chr03	183	100	1830	1940	1885.0	31.452471252727975	11120047.32	10856235	11269972	0.898500004799999	0.10149999520000097
Chr03	184	100	1840	1950	1895.0	31.519501742246103	11153543.72	10998188	11281763	0.870250004799999	0.12974999520000097
Chr03	185	90	1850	1950	1900.0	31.5564574428841	11170647.388888888	11000190	11281763	0.8791666706666659	0.12083332933333414
Chr03	186	90	1860	1960	1910.0	31.624097720998442	11220925.544444444	11004600	11573235	0.8802777804444438	0.1197222195555561
Chr03	187	100	1870	1980	1925.0	31.723775652353712	11316364.09	11118834	11671592	0.8834166726666655	0.11658332733333454
Chr03	188	90	1880	1980	1930.0	31.749609083728505	11337707.01111111	11142392	11671592	0.8704629696296283	0.1295370303703717
Chr03	189	80	1890	1980	1935.0	31.776375395802667	11361945.9	11144359	11671592	0.8542708408333318	0.14572915916666818
Chr03	190	70	1900	1980	1940.0	31.799678606474863	11386877.17142857	11248786	11671592	0.8405952466666649	0.15940475333333504
Chr03	191	60	1910	1980	1945.0	31.814513114702592	11409871.6	11249492	11671592	0.8223611211111092	0.1776388788888909
Chr03	192	60	1920	1990	1955.0	31.879612214465702	11487422.233333332	11251055	11733464	0.8256944504444432	0.17430554955555677
Chr03	193	60	1930	2000	1965.0	31.949423158367274	11568918.6	11270611	11746251	0.8201388948888877	0.1798611051111123
Chr03	194	80	1940	2030	1985.0	32.08458218945445	11710707.9375	11282522	11914518	0.8437500074999985	0.15624999250000152
Chr03	195	70	1950	2030	1990.0	32.12496904181011	11747276.17142857	11573894	11914518	0.8357142942857126	0.16428570571428744
Chr03	196	60	1960	2030	1995.0	32.15963652207963	11775077.016666668	11622512	11914518	0.8322222302222206	0.1677777697777794
Chr03	197	70	1970	2050	2010.0	32.228643497565855	11840122.757142857	11673292	11945989	0.8471428605714278	0.15285713942857215
Chr03	198	80	1980	2070	2025.0	32.27437933952107	11884690.275	11733506	11994789	0.8745833363333327	0.12541666366666726
Chr03	199	120	1990	2120	2055.0	32.44639600142459	12003532.858333332	11765893	12260779	0.9094444464444441	0.09055555355555596
Chr03	200	110	2000	2120	2060.0	32.470054725997436	12022420.218181819	11832239	12260779	0.9057575779393935	0.0942424220606065
Chr03	201	110	2010	2130	2070.0	32.53070580611795	12059033.054545455	11872743	12319065	0.9057575779393936	0.09424242206060648
Chr03	202	120	2020	2150	2085.0	32.6514691548369	12124134.85	11914531	12432524	0.9148989890725435	0.08510101092745649
Chr03	203	110	2030	2150	2090.0	32.68154921775739	12141584.672727272	11937713	12432524	0.9071625335336838	0.09283746646631617
Chr03	204	120	2040	2170	2105.0	32.81365416625206	12209280.016666668	11946010	12453795	0.9135101001836546	0.08648989981634539
Chr03	205	120	2050	2180	2115.0	32.89525471661254	12251603.191666666	11951635	12459543	0.9121212112947656	0.08787878870523431
Chr03	206	110	2060	2180	2120.0	32.94432388714195	12277963.690909091	12008511	12459543	0.9086776850488354	0.09132231495116472
Chr03	207	100	2070	2180	2125.0	32.98885039401571	12299931.33	12072374	12459543	0.8995454535537188	0.10045454644628118
Chr03	208	90	2080	2180	2130.0	33.035044605451965	12322184.422222223	12122134	12459543	0.8883838372819097	0.11161616271809018
Chr03	209	90	2090	2190	2140.0	33.111549767021735	12358580.4	12147806	12460132	0.8883838372819097	0.11161616271809018
Chr03	210	100	2100	2210	2155.0	33.22029106323439	12411382.06	12180132	12630627	0.8828787868870522	0.11712121311294783
Chr03	211	90	2110	2210	2160.0	33.259210734200096	12429926.344444444	12260846	12630627	0.8828282817263542	0.11717171827364575
Chr03	212	90	2120	2220	2170.0	33.34036462282292	12470366.422222223	12319136	12630858	0.8717171706152431	0.12828282938475685
Chr03	213	90	2130	2230	2180.0	33.42193749232177	12512600.211111112	12329275	12727765	0.8503366970309146	0.1496633029690854
Chr03	214	80	2140	2230	2185.0	33.448255081781134	12526096.4625	12432552	12727765	0.8426136338842971	0.15738636611570297
Chr03	215	70	2150	2230	2190.0	33.47147553804131	12538266.842857143	12452480	12727765	0.8415584387249109	0.15844156127508907
Chr03	216	60	2160	2230	2195.0	33.49824942787668	12552414.933333334	12453960	12727765	0.8318181785123961	0.16818182148760388
Chr03	217	70	2170	2250	2210.0	33.64028644892661	12631530.4	12459710	12843461	0.8290043247540331	0.17099567524596695
Chr03	218	60	2180	2250	2215.0	33.69301064531797	12660130.133333333	12460524	12843461	0.8088383788797053	0.19116162112029478
Chr03	219	50	2190	2250	2220.0	33.76238347622704	12697892.02	12570534	12843461	0.777272721322313	0.222727278677687
Chr03	220	50	2200	2260	2230.0	33.85634740629804	12753447.02	12630666	12923605	0.7939393879889797	0.20606061201102033
Chr03	221	60	2210	2280	2245.0	34.05145937699405	12882068.283333333	12631139	13121186	0.807323224058768	0.19267677594123198
Chr03	222	70	2220	2300	2260.0	34.23526148081409	13017191.5	12727818	13363694	0.852164496497441	0.14783550350255908
Chr03	223	70	2230	2310	2270.0	34.356573143534376	13108075.714285715	12821239	13364734	0.8528138485635569	0.14718615143644315
Chr03	224	100	2240	2350	2295.0	34.527689762665055	13248599.99	12843540	13410758	0.8969696939944899	0.10303030600551018
Chr03	225	110	2250	2370	2310.0	34.6114831501336	13319249.072727272	12928751	13459538	0.9002754793889302	0.09972452061106986
Chr03	226	110	2260	2380	2320.0	34.65709426159236	13360429.545454545	13113160	13501889	0.9063360854495361	0.0936639145504638
Chr03	227	140	2270	2420	2345.0	34.72842631856147	13433857.957142858	13121233	13675805	0.9279220765053126	0.07207792349468735
Chr03	228	150	2280	2440	2360.0	34.77523407146134	13485109.626666667	13363201	13699436	0.9308080801469236	0.06919191985307634
Chr03	229	160	2290	2460	2375.0	34.815844147294115	13540617.20625	13363733	14151301	0.9361742418044076	0.0638257581955924
Chr03	230	170	2300	2480	2390.0	34.8780949336259	13647027.370588236	13364793	14517897	0.933065953070815	0.066934046929185
Chr03	231	160	2310	2480	2395.0	34.89105537578806	13664492.5	13375967	14517897	0.9320075751377409	0.06799242486225907
Chr03	232	150	2320	2480	2400.0	34.90492775323919	13683454.666666666	13408789	14517897	0.9274747468135903	0.07252525318640966
Chr03	233	140	2330	2480	2405.0	34.91878896770982	13703062.707142858	13409143	14517897	0.9258658001574182	0.0741341998425818
Chr03	234	140	2340	2490	2415.0	34.963768905203075	13786895.007142857	13410759	14591045	0.9270562763478943	0.0729437236521056
Chr03	235	130	2350	2490	2420.0	34.981489280035326	13814104.73076923	13458496	14591045	0.9214452206823478	0.07855477931765217
Chr03	236	130	2360	2500	2430.0	35.02723314349737	13903870.223076923	13459587	14663735	0.9227272719643992	0.07727272803560091
Chr03	237	150	2370	2530	2450.0	35.12563854039318	14152723.02	13501913	15420314	0.933030302369146	0.06696969763085411
Chr03	238	160	2380	2550	2465.0	35.202871317558106	14381696.8875	13506150	15873871	0.935132575137741	0.06486742486225908
Chr03	239	150	2390	2550	2470.0	35.22873354910166	14438800.326666666	13558121	15873871	0.933030302369146	0.06696969763085413
Chr03	240	170	2400	2580	2490.0	35.340580197129356	14841679.470588235	13606845	16877308	0.9350267373845406	0.06497326261545952
Chr03	241	170	2410	2590	2500.0	35.39512320321118	15033106.570588235	13675895	16910320	0.9382352941176471	0.061764705882352944
Chr03	242	170	2420	2600	2510.0	35.44795426423151	15223556.329411766	13687029	16917583	0.9392156862745098	0.06078431372549018
Chr03	243	180	2430	2620	2525.0	35.52022001090984	15505529.644444445	13699449	17046426	0.9435185185185185	0.05648148148148148
Chr03	244	180	2440	2630	2535.0	35.570078840079574	15691828.777777778	13737218	17142966	0.9407407407407408	0.059259259259259275
Chr03	245	180	2450	2640	2545.0	35.612247676783234	15868323.73888889	14151376	17214019	0.9277777777777778	0.07222222222222224
Chr03	246	170	2460	2640	2550.0	35.634694545395305	15964288.6	14322397	17214019	0.9264705882352942	0.0735294117647059
Chr03	247	160	2470	2640	2555.0	35.65493635753366	16057252.875	14517903	17214019	0.93125	0.06875
