CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	376	90	3760	3860	3810.0	72.84720144723092	50960854.233333334	50789792	51175002	0.8884399473931217	0.11156005260687826
Chr01	377	90	3770	3870	3820.0	73.35439847013426	51006716.92222222	50803597	51219716	0.8817732820597881	0.11822671794021186
Chr01	378	100	3780	3890	3835.0	74.22290215288264	51084561.71	50816728	51336685	0.8843737340315866	0.11562626596841336
Chr01	379	100	3790	3900	3845.0	74.7485679456794	51134306.16	50857134	51397301	0.8948282804778679	0.10517171952213218
Chr01	380	90	3800	3900	3850.0	75.08484089011208	51162449.51111111	50915551	51397301	0.8942536449754087	0.10574635502459134
Chr02	0	20	0	30	15.0	5.655345910798177	1829342.2	598713	2473937	0.4217624460436924	0.5782375539563076
Chr02	1	30	10	50	30.0	8.63396644317653	2586843.3	1584465	2787169	0.6052407315224628	0.3947592684775371
Chr02	2	40	20	70	45.0	10.330301958651152	2997210.25	2620399	3571036	0.681519533184931	0.318480466815069
Chr02	3	40	30	80	55.0	11.275826613985394	3289585.6	2749621	3985000	0.7343030096308673	0.2656969903691328
Chr02	4	40	40	90	65.0	12.607210030077692	4094601.45	2837857	9353556	0.7289945306808049	0.271005469319195
Chr02	5	40	50	100	75.0	14.023585054407116	6183391.275	3241486	11950847	0.7207047237470633	0.2792952762529367
Chr02	6	40	60	110	85.0	15.29895434021534	8342247.225	3571096	12134095	0.7251913415097582	0.2748086584902419
Chr02	7	40	70	120	95.0	16.443241070926454	10458444.925	4180573	12351219	0.7002972136873304	0.2997027863126695
Chr02	8	40	80	130	105.0	17.142652304771982	12188079.95	10994604	13407782	0.697544693914144	0.3024553060858561
Chr02	9	40	90	140	115.0	17.490295625726027	12827864.675	11951988	14909132	0.7082048695536565	0.29179513044634364
Chr02	10	40	100	150	125.0	18.541219298532752	15483456.625	12196475	24689100	0.6870948523622247	0.31290514763777527
Chr02	11	30	110	150	130.0	18.96407477819704	16532737.733333332	12351237	24689100	0.6516995926271555	0.3483004073728445
Chr02	12	30	120	160	140.0	20.548612660594337	20492477.666666668	13603743	24852892	0.6581115538548297	0.34188844614517033
Chr02	13	30	130	170	150.0	22.160364820488706	24305083.9	17438924	26248726	0.5936334235709263	0.40636657642907364
Chr02	14	30	140	180	160.0	23.31766233423924	25675443.966666665	24693081	27539328	0.6108556296547161	0.389144370345284
Chr02	15	30	150	190	170.0	24.54437645079439	26594809.066666666	24853264	27564195	0.6269689103407238	0.3730310896592762
Chr02	16	30	160	200	180.0	25.65941600121281	27304916.266666666	26248804	27666888	0.6482588596415617	0.35174114035843834
Chr02	17	30	170	210	190.0	26.281581420951188	27611894.2	27544389	27678616	0.6442514022290099	0.3557485977709901
Chr02	18	30	180	220	200.0	26.44338773350213	27655890.3	27564214	27711651	0.6303758140602426	0.3696241859397574
Chr02	19	30	190	230	210.0	26.523663043924675	27689026.366666667	27667417	27713850	0.6276075264072253	0.37239247359277483
Chr02	20	30	200	240	220.0	26.547040850723818	27713434.266666666	27678627	27806190	0.6280062571017313	0.3719937428982687
Chr02	21	30	210	250	230.0	26.623878998563384	27809662.0	27711722	28076045	0.6113395904350647	0.3886604095649354
Chr02	22	30	220	260	240.0	26.780282953895114	27946862.566666666	27727002	28210156	0.6474465244367356	0.35255347556326455
Chr02	23	30	230	270	250.0	27.005979126221245	28118290.333333332	27806316	28324161	0.6476857555807106	0.35231424441928944
Chr02	24	30	240	280	260.0	27.216743636422063	28258389.8	28089312	28595345	0.6630764985704151	0.336923501429585
Chr02	25	40	250	300	275.0	27.72590047689358	28807337.8	28217181	30011379	0.6942085357669835	0.30579146423301656
Chr02	26	40	260	310	285.0	28.5913753623864	29451758.225	28336009	31274787	0.6981191466641784	0.30188085333582165
Chr02	27	40	270	320	295.0	30.546759028985598	30682708.875	28629788	34032135	0.7365029900066954	0.2634970099933046
Chr02	28	40	280	330	305.0	32.997860220529866	32117252.95	29179860	34989479	0.7232404202807259	0.27675957971927423
Chr02	29	50	290	350	320.0	36.75792625448221	34015588.58	30074999	35804858	0.7317420527268531	0.26825794727314695
Chr02	30	50	300	360	330.0	38.79490120326832	35030534.6	31286713	36109541	0.7926847163732977	0.20731528362670232
Chr02	31	90	310	410	360.0	42.92070798867483	37617641.06666667	34032177	41115818	0.8577484330023566	0.14225156699764344
Chr02	32	80	320	410	365.0	43.57720084707813	37986767.7125	34989836	41115818	0.8741841638035014	0.12581583619649855
Chr02	33	80	330	420	375.0	44.693738852571414	38744682.0875	35757307	41634925	0.867492242132243	0.13250775786775706
Chr02	34	90	340	440	390.0	46.36909638555187	39847733.333333336	35804927	42987878	0.8754290013571284	0.12457099864287162
Chr02	35	80	350	440	395.0	47.05344500178245	40340025.0375	36143042	42987878	0.8664365738951906	0.13356342610480948
Chr02	36	70	360	440	400.0	47.67475645340793	40783432.48571429	38383870	42987878	0.8473560844516465	0.1526439155483537
Chr02	37	60	370	440	405.0	48.27006067340731	41172471.68333333	38821649	42987878	0.8219154318602541	0.17808456813974594
Chr02	38	50	380	440	410.0	48.77626934014538	41495971.18	40036861	42987878	0.7862985182323049	0.2137014817676951
Chr02	39	40	390	440	415.0	49.17323197604439	41749428.15	40909126	42987878	0.7460310425272232	0.25396895747277687
Chr02	40	50	400	460	430.0	52.23307267524292	42986895.78	41413459	45277982	0.7962318640545297	0.20376813594547027
Chr02	41	50	410	470	440.0	54.46232219306219	43767835.44	41661336	45719292	0.7450237340501807	0.25497626594981926
Chr02	42	40	420	470	445.0	55.77827891585605	44251400.275	42195284	45719292	0.7497140209144265	0.2502859790855735
Chr02	43	40	430	480	455.0	58.752834193781986	45128896.2	43020140	46404240	0.7392522579733268	0.2607477420266733
Chr02	44	40	440	490	465.0	61.29326721362678	45768583.25	44880352	46706138	0.7167730060777485	0.2832269939222516
Chr02	45	30	450	490	470.0	62.551301051508815	46033791.733333334	45278148	46706138	0.6579371309145204	0.3420628690854795
Chr02	46	60	460	530	495.0	67.29251641116198	46983669.46666667	45728519	48321198	0.8117558802754489	0.18824411972455105
Chr02	47	60	470	540	505.0	69.56535279974902	47404483.53333333	46404245	49011235	0.7753489008911891	0.22465109910881095
Chr02	48	50	480	540	510.0	70.49887975541202	47580596.92	46848302	49011235	0.7987916969424428	0.20120830305755727
Chr02	49	40	490	540	515.0	71.32793151541117	47743152.45	47116735	49011235	0.7484896211780534	0.25151037882194666
Chr02	50	40	500	550	525.0	73.91337540439174	48190157.375	47380802	49095403	0.7223532550623504	0.2776467449376495
Chr02	51	40	510	560	535.0	76.30682203565985	48616919.15	47556089	49122908	0.6919961122052076	0.30800388779479243
Chr02	52	40	520	570	545.0	78.31082708526687	49005085.7	48321226	49411026	0.7033511995226739	0.29664880047732606
Chr02	53	40	530	580	555.0	78.89533980816522	49205999.55	49011306	49502430	0.7446272393873719	0.25537276061262815
Chr02	54	40	540	590	565.0	78.95968147809205	49324409.8	49095492	49538590	0.742670648310507	0.25732935168949306
Chr02	55	50	550	610	580.0	79.16892880259769	49476511.12	49131930	49625706	0.7400478637053547	0.25995213629464525
Chr02	56	40	560	610	585.0	79.2403867291726	49540953.85	49430310	49625706	0.7279904565999414	0.27200954340005856
Chr02	57	30	570	610	590.0	79.34230156742835	49571812.43333333	49502438	49625706	0.7251335210883002	0.27486647891169974
Chr03	0	50	0	60	30.0	0.4489320400598199	253632.86	31416	514346	0.785919467876143	0.214080532123857
Chr03	1	40	10	60	35.0	0.5652804764720398	304034.525	119476	514346	0.7490660015118453	0.2509339984881546
Chr03	2	40	20	70	45.0	0.7320925170051302	404636.825	129113	547792	0.7399750998589542	0.2600249001410458
Chr03	3	40	30	80	55.0	0.9727621875716144	525832.575	234795	757438	0.7446852425180599	0.2553147574819402
Chr03	4	50	40	100	70.0	1.52599499546035	707372.96	430934	993389	0.7866666666666666	0.21333333333333343
Chr03	5	60	50	120	85.0	2.100784482013489	867811.2	514402	1278375	0.7805555555555553	0.21944444444444466
Chr03	6	50	60	120	90.0	2.3405954515687677	935662.62	555090	1278375	0.7766666666666667	0.22333333333333336
Chr03	7	40	70	120	95.0	2.561399727007335	994441.975	757495	1278375	0.7291666666666667	0.27083333333333326
Chr03	8	50	80	140	110.0	3.3341565296126885	1147959.5	989950	1382651	0.7966666666666665	0.20333333333333337
Chr03	9	100	90	200	145.0	4.707022731714339	1404002.64	994596	1730765	0.8984287317620651	0.10157126823793487
Chr03	10	120	100	230	165.0	5.473062286579201	1556402.7916666667	1033624	2029848	0.9126984126984128	0.08730158730158727
Chr03	11	140	110	260	185.0	6.263703537196789	1707564.2428571428	1278438	2213873	0.9223027375201288	0.07769726247987116
Chr03	12	130	120	260	190.0	6.428887325539765	1740211.946153846	1302821	2213873	0.9214409722222222	0.07855902777777778
Chr03	13	130	130	270	200.0	6.810698431588797	1810504.1538461538	1382989	2232338	0.9149305555555556	0.08506944444444446
Chr03	14	120	140	270	205.0	6.972628088565227	1842850.0083333333	1445355	2232338	0.9077212806026366	0.09227871939736348
Chr03	15	110	150	270	210.0	7.147220500700775	1877898.2181818183	1471129	2232338	0.9046890927624873	0.09531090723751276
Chr03	16	110	160	280	220.0	7.563000553653295	1949527.9454545456	1550306	2418486	0.9051987767584098	0.09480122324159021
Chr03	17	100	170	280	225.0	7.758397206058719	1987299.44	1584944	2418486	0.8956228956228957	0.10437710437710437
Chr03	18	100	180	290	235.0	8.300717632339973	2069459.63	1690111	2460014	0.8686868686868687	0.13131313131313133
Chr03	19	90	190	290	240.0	8.532213472995004	2109805.511111111	1730780	2460014	0.8576779026217228	0.1423220973782771
Chr03	20	80	200	290	245.0	8.784324918803918	2152053.5625	1866615	2460014	0.8565400843881857	0.14345991561181437
Chr03	21	70	210	290	250.0	9.037499675616052	2191049.9	1964667	2460014	0.8357487922705313	0.16425120772946858
Chr03	22	80	220	310	265.0	9.838140076163914	2290117.4125	2029893	2524318	0.8354430379746836	0.16455696202531644
Chr03	23	70	230	310	270.0	10.083590629299417	2320028.0857142857	2106235	2524318	0.8188405797101449	0.18115942028985507
Chr03	24	60	240	310	275.0	10.363442308049475	2352743.7666666666	2130397	2524318	0.8050847457627118	0.19491525423728814
Chr03	25	60	250	320	285.0	10.950601064651973	2421762.4166666665	2213901	2587767	0.7805555555555554	0.21944444444444447
Chr03	26	50	260	320	290.0	11.296948705196975	2461159.98	2232360	2587767	0.7666666666666666	0.23333333333333336
Chr03	27	40	270	320	295.0	11.659646935859909	2504032.125	2442313	2587767	0.7333333333333334	0.26666666666666666
Chr03	28	40	280	330	305.0	11.95942847542853	2541759.125	2460015	2637514	0.7125000000000001	0.2875
Chr03	29	30	290	330	310.0	12.140935467845873	2565353.4	2490120	2637514	0.6499999999999999	0.35
Chr03	30	40	300	350	325.0	12.867016497310498	2652333.925	2579094	2840948	0.675	0.325
Chr03	31	40	310	360	335.0	13.359832577972025	2729163.725	2589318	2908266	0.7268939344352608	0.2731060655647392
Chr03	32	60	320	390	355.0	14.285764638043362	2888631.683333333	2637559	3106715	0.8040404007346184	0.19595959926538165
Chr03	33	50	330	390	360.0	14.525871825063321	2932755.32	2697359	3106715	0.7948484808815419	0.20515151911845803
Chr03	34	80	340	430	385.0	15.614276929506072	3119086.8875	2871288	3443548	0.8592803005509637	0.14071969944903626
Chr03	35	80	350	440	395.0	16.040499425699675	3203129.375	2938589	3610163	0.8604166666666666	0.13958333333333334
Chr03	36	80	360	450	405.0	16.439905634795696	3289155.2	2986157	3700230	0.8604166666666666	0.13958333333333336
Chr03	37	80	370	460	415.0	16.838290351269343	3377974.1875	3010669	3700994	0.8601449286704472	0.13985507132955283
Chr03	38	80	380	470	425.0	17.19545374794223	3465386.775	3106789	3803374	0.8705615953371139	0.12943840466288614
Chr03	39	90	390	490	440.0	17.58608390255855	3586363.388888889	3191326	3910558	0.8738325291885456	0.12616747081145432
Chr03	40	80	400	490	445.0	17.753238158487044	3633522.2	3254167	3910558	0.8643115953371139	0.13568840466288615
Chr03	41	70	410	490	450.0	17.92188094102987	3685208.8571428573	3312487	3910558	0.8449275375281302	0.15507246247186987
Chr03	42	80	420	510	465.0	18.221445678977684	3824820.5625	3533315	4249762	0.8393115953371139	0.16068840466288614
Chr03	43	70	430	510	470.0	18.30307559689577	3862371.0857142857	3610214	4249762	0.837784680385273	0.16221531961472702
Chr03	44	60	440	510	475.0	18.36871848415165	3895557.4	3700318	4249762	0.8329710160050408	0.1670289839949593
Chr03	45	80	450	540	495.0	18.7280732310129	4139230.4375	3701044	4679790	0.8666666666666666	0.13333333333333336
Chr03	46	80	460	550	505.0	18.895953095877367	4263135.525	3803378	4762063	0.8666666666666666	0.13333333333333336
Chr03	47	70	470	550	510.0	18.98745071017345	4326186.157142857	3862603	4762063	0.8547619047619047	0.14523809523809525
Chr03	48	90	480	580	530.0	19.224528597118002	4530812.344444444	3910969	4873331	0.8848148148148148	0.11518518518518518
Chr03	49	100	490	600	545.0	19.3604842229779	4655239.05	4202626	4886167	0.8763333333333334	0.12366666666666665
Chr03	50	110	500	620	560.0	19.45480173823129	4753775.636363637	4249794	5047752	0.9012121212121211	0.09878787878787879
Chr03	51	100	510	620	565.0	19.494813813385566	4795098.23	4468026	5047752	0.8963333333333332	0.10366666666666667
Chr03	52	100	520	630	575.0	19.551455677396046	4860095.77	4558675	5164341	0.8946666666666667	0.10533333333333333
Chr03	53	100	530	640	585.0	19.60306631393106	4920237.84	4680290	5211294	0.898	0.102
Chr03	54	110	540	660	600.0	19.663134556977052	4991069.69090909	4762070	5263774	0.9027272727272727	0.09727272727272726
Chr03	55	120	550	680	615.0	19.72695467057523	5064677.558333334	4779830	5347614	0.9106140350877193	0.08938596491228071
Chr03	56	110	560	680	620.0	19.74837904508208	5089942.572727272	4789346	5347614	0.9024880382775119	0.09751196172248804
Chr03	57	100	570	680	625.0	19.77097521548623	5116554.92	4873755	5347614	0.8997368421052632	0.10026315789473685
Chr03	58	110	580	700	640.0	19.899430019605926	5240463.6	4884217	5808819	0.9012759170653908	0.09872408293460926
Chr03	59	140	590	740	665.0	20.124873330992568	5439310.928571428	4886829	5998286	0.9160025062656642	0.08399749373433583
Chr03	60	130	600	740	670.0	20.16320191010743	5477021.015384615	4980350	5998286	0.913387314439946	0.08661268556005397
Chr03	61	130	610	750	680.0	20.25573116765133	5553598.753846154	5085315	6017038	0.9153453556351143	0.08465464436488564
Chr03	62	120	620	750	685.0	20.29359747857386	5586699.866666666	5164440	6017038	0.9166241352713739	0.08337586472862611
Chr03	63	120	630	760	695.0	20.3840028269048	5655879.566666666	5211371	6064856	0.9166241352713739	0.08337586472862611
Chr03	64	120	640	770	705.0	20.48352570245046	5728829.608333333	5212266	6113450	0.9138463574935961	0.08615364250640391
Chr03	65	120	650	780	715.0	20.59196280175691	5805001.783333333	5270980	6166472	0.9138463574935961	0.08615364250640391
Chr03	66	120	660	790	725.0	20.70059501651518	5877627.975	5325877	6209504	0.9055130241602627	0.09448697583973724
Chr03	67	110	670	790	730.0	20.76710388684947	5926609.536363636	5347617	6209504	0.9062534426245928	0.09374655737540713
Chr03	68	110	680	800	740.0	20.86942277155034	5986381.372727273	5750883	6271218	0.8931609665630448	0.10683903343695522
Chr03	69	100	690	800	745.0	20.905513110017566	6006533.96	5808872	6271218	0.8958371584717698	0.10416284152823015
Chr03	70	100	700	810	755.0	21.000793544484594	6053837.61	5826580	6292422	0.884052646687258	0.11594735331274192
Chr03	71	90	710	810	760.0	21.048340261746084	6079033.388888889	5843788	6292422	0.8766428317082983	0.12335716829170168
Chr03	72	80	720	810	765.0	21.10292813526092	6107484.85	5853601	6292422	0.8673571142030196	0.13264288579698041
Chr03	73	80	730	820	775.0	21.20754007092743	6157376.775	5998314	6305502	0.8682009960595597	0.13179900394044033
Chr03	74	100	740	850	795.0	21.377894502732005	6230036.83	6017074	6387356	0.8838383838383839	0.11616161616161617
Chr03	75	90	750	850	800.0	21.428705250557005	6252743.855555556	6064995	6387356	0.8764044943820225	0.12359550561797755
Chr03	76	80	760	850	805.0	21.47671927326501	6273420.7875	6134612	6387356	0.871308016877637	0.12869198312236288
Chr03	77	80	770	860	815.0	21.563531308220718	6307602.3375	6166480	6445174	0.8649789029535866	0.13502109704641346
Chr03	78	80	780	870	825.0	21.653536094615415	6341958.3125	6209927	6456593	0.8649789029535865	0.13502109704641346
Chr03	79	100	790	900	845.0	21.821809860171374	6401613.8	6271251	6525224	0.8866666666666667	0.11333333333333334
Chr03	80	100	800	910	855.0	21.936047684765768	6438577.77	6292514	6727140	0.8730000023999996	0.12699999760000047
Chr03	81	90	810	910	860.0	21.981645621094245	6454449.822222223	6305902	6727140	0.8792592619259254	0.1207407380740746
Chr03	82	80	820	910	865.0	22.034142587449868	6472550.8	6337865	6727140	0.8641666696666661	0.13583333033333395
Chr03	83	70	830	910	870.0	22.08610404699153	6489984.371428572	6382840	6727140	0.8519047653333327	0.14809523466666735
Chr03	84	70	840	920	880.0	22.26474715670474	6543456.9	6387358	6767753	0.8504761956190465	0.14952380438095345
Chr03	85	80	850	940	895.0	22.534414506643678	6621232.0625	6445202	6844803	0.837974688101265	0.16202531189873515
Chr03	86	70	860	940	900.0	22.616263099849665	6645279.785714285	6456625	6844803	0.8362318892753612	0.16376811072463876
Chr03	87	60	870	940	905.0	22.70817253172408	6671711.2	6507700	6844803	0.8169491586440666	0.1830508413559334
Chr03	88	50	880	940	910.0	22.82137806701162	6703721.24	6514308	6844803	0.7897959257142843	0.21020407428571575
Chr03	89	60	890	960	925.0	23.236057298293193	6814787.9	6525241	7112207	0.8079096146892636	0.1920903853107365
Chr03	90	70	900	980	940.0	23.878370914786743	6939935.071428572	6727190	7249355	0.8355731263097363	0.16442687369026365
Chr03	91	70	910	990	950.0	24.41576390859114	7016940.3	6767756	7336961	0.8249451052469348	0.1750548947530652
Chr03	92	60	920	990	955.0	24.642947880915997	7058246.316666666	6809941	7336961	0.8070202043673084	0.19297979563269166
Chr03	93	60	930	1000	965.0	25.34281836310001	7153521.333333333	6844806	7403964	0.8292424265895306	0.17075757341046943
Chr03	94	60	940	1010	975.0	26.023268381280342	7245077.35	6888366	7426091	0.8225757579228643	0.17742424207713567
Chr03	95	70	950	1030	990.0	26.74509643257789	7330246.514285714	7112542	7428288	0.8463203434868157	0.1536796565131843
Chr03	96	60	960	1030	995.0	27.08847276145625	7363095.15	7186859	7428288	0.8290404007346183	0.17095959926538168
Chr03	97	70	970	1050	1010.0	27.413631569087844	7406778.171428571	7249358	7643282	0.8510822482487204	0.14891775175127955
Chr03	98	70	980	1060	1020.0	27.469415092506964	7458096.414285715	7337067	7675292	0.8545454488783933	0.1454545511216067
Chr03	99	80	990	1080	1035.0	27.406366873372882	7552544.375	7404620	7908547	0.8537878688705216	0.1462121311294784
Chr03	100	70	1000	1080	1040.0	27.38813514560816	7571233.942857143	7426094	7908547	0.8471861358520246	0.15281386414797526
Chr03	101	70	1010	1090	1050.0	27.363648349085324	7640866.342857143	7427626	7919154	0.8264069164895692	0.17359308351043073
Chr03	102	60	1020	1090	1055.0	27.33342458384116	7676377.733333333	7428360	7919154	0.8141414025711642	0.18585859742883587
Chr03	103	60	1030	1100	1065.0	27.306532774565383	7758174.266666667	7428635	7919337	0.7954545355371883	0.2045454644628117
Chr03	104	50	1040	1100	1070.0	27.264514100550556	7818496.82	7643300	7919337	0.7712121093112926	0.2287878906887074
Chr03	105	50	1050	1110	1080.0	27.310375350458088	7871848.66	7708129	7933801	0.7469696830853969	0.2530303169146031
Chr03	106	40	1060	1110	1085.0	27.362159608437548	7907486.075	7756879	7933801	0.7223484699724492	0.27765153002755094
Chr03	107	40	1070	1120	1095.0	27.45911885644159	7953394.275	7908571	8119044	0.7090909016528912	0.29090909834710876
Chr03	108	40	1080	1130	1105.0	27.574584173801373	8011630.225	7919155	8197248	0.7340909016528913	0.26590909834710885
Chr03	109	70	1090	1170	1130.0	27.811637448708684	8170874.528571429	7919338	8360287	0.848051943801652	0.15194805619834786
Chr03	110	90	1100	1200	1150.0	27.992567857326367	8285238.922222222	7933804	8476331	0.876984126984127	0.12301587301587301
Chr03	111	100	1110	1220	1165.0	28.129843831726554	8361262.02	8119243	8650340	0.8992857142857144	0.10071428571428571
Chr03	112	100	1120	1230	1175.0	28.22521999905827	8411631.73	8197279	8650913	0.8976190476190476	0.10238095238095238
Chr03	113	100	1130	1240	1185.0	28.33016745747578	8462695.81	8208554	8743169	0.895952380952381	0.10404761904761904
Chr03	114	100	1140	1250	1195.0	28.44896837156616	8519623.63	8261254	8784129	0.895952380952381	0.10404761904761903
Chr03	115	90	1150	1250	1200.0	28.502631555699985	8544139.455555556	8354979	8784129	0.8843915343915343	0.11560846560846562
Chr03	116	90	1160	1260	1210.0	28.616198282693013	8591833.122222222	8360358	8787244	0.8843915343915344	0.1156084656084656
Chr03	117	110	1170	1290	1230.0	28.830071621678773	8699438.290909091	8445147	9060409	0.9015151515151515	0.09848484848484848
Chr03	118	100	1180	1290	1235.0	28.8883382740686	8724826.14	8446435	9060409	0.8966666666666667	0.10333333333333333
Chr03	119	100	1190	1300	1245.0	29.002059204679146	8789067.38	8476348	9127507	0.8916666666666667	0.10833333333333332
Chr03	120	100	1200	1310	1255.0	29.10611798467353	8861177.11	8529178	9319084	0.8816666666666667	0.11833333333333335
Chr03	121	90	1210	1310	1260.0	29.157287693977686	8890634.766666668	8650619	9319084	0.8740740740740741	0.12592592592592594
Chr03	122	90	1220	1320	1270.0	29.232518960615845	8968256.51111111	8685817	9408164	0.8661616150596875	0.13383838494031242
Chr03	123	80	1230	1320	1275.0	29.271499604528902	9000664.8375	8784007	9408164	0.8640151502754818	0.13598484972451813
Chr03	124	80	1240	1330	1285.0	29.321732641777647	9079454.2875	8784145	9427869	0.8702651502754819	0.12973484972451815
Chr03	125	90	1250	1350	1300.0	29.38432743717945	9208814.211111112	8787294	9738886	0.8786195264156714	0.12138047358432852
Chr03	126	80	1260	1350	1305.0	29.414495358343675	9255993.9375	8859988	9738886	0.8696969672176305	0.1303030327823696
Chr03	127	80	1270	1360	1315.0	29.45929234393555	9379599.7625	9038838	10064300	0.8581439344352608	0.14185606556473926
Chr03	128	80	1280	1370	1325.0	29.50227091018932	9507130.575	9060422	10158397	0.8320075683195579	0.16799243168044217
Chr03	129	70	1290	1370	1330.0	29.517644992445984	9566443.471428571	9184179	10158397	0.8365800780794947	0.1634199219205053
Chr03	130	80	1300	1390	1345.0	29.68186947506477	9808429.425	9319122	10466781	0.8695075683195579	0.13049243168044214
Chr03	131	100	1310	1420	1365.0	29.94573392972714	10091023.92	9408278	10736611	0.8893939344352608	0.11060606556473922
Chr03	132	90	1320	1420	1370.0	29.99854101511315	10166207.9	9427907	10736611	0.8826599271502898	0.11734007284971024
Chr03	133	80	1330	1420	1375.0	30.064379899576316	10257336.8625	9469896	10736611	0.8742424180440761	0.12575758195592399
Chr03	134	80	1340	1430	1385.0	30.243199783506697	10416583.675	9738922	10953320	0.8748106011019274	0.1251893988980725
Chr03	135	80	1350	1440	1395.0	30.442607938957742	10556498.6875	10064307	10999944	0.8663636353842967	0.13363636461570322
Chr03	136	90	1360	1460	1410.0	30.693173487477743	10710458.966666667	10158407	11105145	0.883888891555555	0.11611110844444497
Chr03	137	90	1370	1470	1420.0	30.858514537808862	10804643.211111112	10392361	11142384	0.883888891555555	0.11611110844444499
Chr03	138	100	1380	1490	1435.0	31.05962240144631	10911764.31	10466850	11230548	0.8955000023999995	0.10449999760000049
Chr03	139	110	1390	1510	1450.0	31.2413275919622	11009941.836363636	10570283	11270719	0.8850000021818177	0.11499999781818226
Chr03	140	100	1400	1510	1455.0	31.31784741811432	11052099.04	10608267	11270719	0.8835000023999996	0.1164999976000005
Chr03	141	90	1410	1510	1460.0	31.395655322087276	11092842.266666668	10736633	11270719	0.8872222248888884	0.11277777511111164
Chr03	142	90	1420	1520	1470.0	31.487948497800204	11143234.4	10973118	11486861	0.8691666693333329	0.1308333306666672
Chr03	143	90	1430	1530	1480.0	31.56800271321981	11206172.844444444	10999953	11577191	0.8765740767407402	0.12342592325925977
Chr03	144	80	1440	1530	1485.0	31.615365991044587	11231877.2625	11004203	11577191	0.8673958363333327	0.13260416366666725
Chr03	145	90	1450	1550	1500.0	31.74531093118197	11346797.7	11105150	11674192	0.8837963002962955	0.11620369970370455
Chr03	146	90	1460	1560	1510.0	31.814924132985944	11413538.255555555	11142392	11733506	0.8712963002962956	0.12870369970370454
Chr03	147	80	1470	1560	1515.0	31.84985482621728	11447256.05	11144359	11733506	0.8552083378333325	0.1447916621666676
Chr03	148	70	1480	1560	1520.0	31.883655098377286	11484374.485714287	11248786	11733506	0.8416666718095227	0.1583333281904772
Chr03	149	60	1490	1560	1525.0	31.912426037452807	11523557.55	11251009	11733506	0.8152777837777766	0.18472221622222343
Chr03	150	70	1500	1580	1540.0	32.016899564146335	11637868.67142857	11281563	11863763	0.8469047670476181	0.153095232952382
Chr03	151	80	1510	1600	1555.0	32.114283946582106	11739267.3625	11486863	11937489	0.8546875074999984	0.14531249250000153
Chr03	152	70	1520	1600	1560.0	32.14680595149321	11765293.82857143	11577193	11937489	0.8544047687619034	0.14559523123809662
Chr03	153	70	1530	1610	1570.0	32.1994267786039	11812382.342857143	11671408	11944467	0.8525000034285707	0.14749999657142926
Chr03	154	80	1540	1630	1585.0	32.254796505957344	11865410.95	11674453	11994789	0.8730208363333327	0.1269791636666673
Chr03	155	120	1550	1680	1615.0	32.444976526797994	11997052.591666667	11733545	12261004	0.9094444464444441	0.09055555355555596
Chr03	156	120	1560	1690	1625.0	32.515109875894886	12042493.616666667	11768357	12326280	0.9052777797777775	0.09472222022222263
Chr03	157	110	1570	1690	1630.0	32.54190983428731	12061652.60909091	11863785	12326280	0.9057575779393936	0.09424242206060648
Chr03	158	110	1580	1700	1640.0	32.62219751055487	12107224.190909091	11873130	12436463	0.9006060616969696	0.09939393830303048
Chr03	159	120	1590	1720	1655.0	32.764017690928135	12181730.608333332	11937518	12459402	0.913888888888889	0.08611111111111107
Chr03	160	140	1600	1750	1675.0	32.93015128090705	12266492.364285715	11945925	12630627	0.9154761904761904	0.08452380952380951
Chr03	161	130	1610	1750	1680.0	32.9755378372381	12290892.853846153	11951584	12630627	0.9153846153846152	0.08461538461538462
Chr03	162	120	1620	1750	1685.0	33.027349247414264	12318447.741666667	12008511	12630627	0.9125	0.08750000000000002
Chr03	163	110	1630	1750	1690.0	33.075375650051534	12342098.690909091	12072374	12630627	0.9045454545454545	0.09545454545454549
Chr03	164	100	1640	1750	1695.0	33.12511330907721	12366088.83	12122159	12630627	0.895	0.105
Chr03	165	90	1650	1750	1700.0	33.17802082956847	12391302.788888888	12164425	12630627	0.888888888888889	0.11111111111111112
Chr03	166	90	1660	1760	1710.0	33.274467277281296	12438885.522222223	12260329	12630858	0.862962962962963	0.13703703703703704
Chr03	167	80	1670	1760	1715.0	33.320672973899	12461153.2	12261076	12630858	0.8625	0.13749999999999998
Chr03	168	80	1680	1770	1725.0	33.42189418629404	12513262.25	12326304	12727818	0.8405303005509637	0.15946969944903627
Chr03	169	70	1690	1770	1730.0	33.46236726812033	12533701.485714287	12436569	12727818	0.8463203434868157	0.15367965651318433
Chr03	170	60	1700	1770	1735.0	33.49001604134758	12548277.433333334	12453260	12727818	0.8290404007346183	0.17095959926538165
Chr03	171	60	1710	1780	1745.0	33.5801823265753	12597566.766666668	12459424	12842696	0.8310606011019275	0.16893939889807252
Chr03	172	60	1720	1790	1755.0	33.694432162371314	12661856.016666668	12459996	12850542	0.8143939344352608	0.18560606556473921
Chr03	173	50	1730	1790	1760.0	33.76829260882535	12702121.72	12460927	12850542	0.777272721322313	0.22272727867768702
Chr03	174	50	1740	1800	1770.0	33.892297533729725	12777245.26	12630666	13112655	0.7939393879889797	0.20606061201102033
