CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	430	150	4300	4460	4380.0	65.46890064766191	50175068.02	49982514	50361157	0.9306326415504326	0.06936735844956758
Chr01	431	140	4310	4460	4385.0	65.512377343279	50188376.04285714	49993357	50361157	0.9256778302326061	0.07432216976739384
Chr01	432	130	4320	4460	4390.0	65.55534834069883	50201679.515384614	50054474	50361157	0.9199607402504988	0.08003925974950105
Chr01	433	120	4330	4460	4395.0	65.59223635135933	50212867.875	50082301	50361157	0.9160685797158182	0.08393142028418167
Chr01	434	160	4340	4510	4425.0	66.01804157908688	50287667.475	50084415	50534730	0.9330492418044075	0.06695075819559242
Chr01	435	150	4350	4510	4430.0	66.07508654338805	50301133.78666667	50086534	50534730	0.9285858579247014	0.07141414207529857
Chr01	436	140	4360	4510	4435.0	66.13977983994454	50316333.75	50100760	50534730	0.9234848477764658	0.07651515222353417
Chr01	437	130	4370	4510	4440.0	66.20922266136415	50331864.89230769	50138492	50534730	0.9227272719643992	0.07727272803560091
Chr01	438	210	4380	4600	4490.0	67.8051986734453	50482303.52857143	50210255	50822329	0.9519480510035417	0.04805194899645826
Chr01	439	220	4390	4620	4505.0	68.2456126282875	50527263.804545455	50210811	50865683	0.950137739694465	0.04986226030553494
Chr01	440	210	4400	4620	4510.0	68.37424462970291	50541823.34761905	50254150	50865683	0.9477633463465824	0.05223665365341756
Chr01	441	220	4410	4640	4525.0	68.83980873176435	50590199.13181818	50272453	51036755	0.9516528912096166	0.04834710879038344
Chr01	442	210	4420	4640	4530.0	68.98149032939844	50604166.32380953	50312202	51036755	0.9509379495211856	0.049062050478814394
Chr01	443	200	4430	4640	4535.0	69.13246446350746	50618590.965	50345425	51036755	0.9484848469972449	0.05151515300275512
Chr01	444	200	4440	4650	4545.0	69.50419668241827	50653133.08	50359915	51047337	0.9428030273278232	0.05719697267217687
Chr01	445	190	4450	4650	4550.0	69.67554252869107	50668549.905263156	50361203	51047337	0.9452950532115407	0.05470494678845924
Chr01	446	180	4460	4650	4555.0	69.86533241738347	50685598.027777776	50364992	51047337	0.9422558895010708	0.0577441104989292
Chr01	447	170	4470	4650	4560.0	70.05642781897085	50702106.17058823	50421128	51047337	0.9388591771187809	0.06114082288121914
Chr01	448	170	4480	4660	4570.0	70.47411755835653	50739128.16470588	50437588	51064637	0.9408199614325063	0.059180038567493654
Chr01	449	160	4490	4660	4575.0	70.69086123037201	50757576.9625	50474415	51064637	0.9371212090220381	0.06287879097796199
Chr01	450	190	4500	4700	4600.0	71.64056363884721	50840579.94736842	50534776	51105568	0.9451621436179974	0.05483785638200258
Chr01	451	180	4510	4700	4605.0	71.83058135874313	50857522.666666664	50540599	51105568	0.9421155960412195	0.05788440395878051
Chr01	452	170	4520	4700	4610.0	72.02923941566087	50875553.3117647	50566249	51105568	0.9387106311024677	0.0612893688975323
Chr01	453	180	4530	4720	4625.0	72.5589091268528	50925561.35555556	50579693	51198300	0.9415600411523305	0.058439958847669525
Chr01	454	170	4540	4720	4630.0	72.74658191899725	50944012.91764706	50648824	51198300	0.9381223965142323	0.06187760348576774
Chr01	455	160	4550	4720	4635.0	72.92504453692489	50962393.65625	50651085	51198300	0.9342550462963718	0.06574495370362823
Chr01	456	160	4560	4730	4645.0	73.28244523346366	50995793.23125	50708428	51251159	0.9355808044919641	0.06441919550803585
Chr01	457	150	4570	4730	4650.0	73.43455471364686	51011274.5	50789835	51251159	0.931286191458095	0.06871380854190488
Chr01	458	150	4580	4740	4660.0	73.79521320601249	51043624.68666667	50803711	51312454	0.931286191458095	0.06871380854190491
Chr01	459	170	4590	4770	4680.0	74.47376818471444	51112245.72352941	50822482	51406545	0.9452525218747897	0.054747478125210226
Chr02	0	50	0	60	30.0	5.610067976540842	1776752.5	17625	2683341	0.762945998817747	0.23705400118225306
Chr02	1	50	10	70	40.0	7.287614423231869	2236526.82	1459704	2768067	0.7558351289059768	0.24416487109402318
Chr02	2	40	20	70	45.0	8.011449924367161	2410880.275	1562534	2768067	0.7336097006061553	0.2663902993938448
Chr02	3	30	30	70	50.0	8.561964927530859	2555201.2666666666	2404628	2768067	0.6648129301415412	0.3351870698584589
Chr02	4	30	40	80	60.0	9.326269407576037	2743048.0	2413468	3214721	0.5881100859892944	0.41188991401070574
Chr02	5	30	50	90	70.0	10.387560945240418	2995053.3	2683403	3408026	0.6065954252212906	0.3934045747787095
Chr02	6	30	60	100	80.0	11.377657315054782	3247742.5	2786777	3571096	0.6441900333081161	0.35580996669188386
Chr02	7	50	70	130	100.0	13.10113168188666	4547627.24	3234790	11257977	0.7223333212305113	0.2776666787694886
Chr02	8	40	80	130	105.0	13.48271833105937	4866148.875	3408082	11257977	0.7472348482323569	0.2527651517676432
Chr02	9	40	90	140	115.0	14.65644670009676	6905279.6	3626730	11952013	0.746376262894431	0.2536237371055689
Chr02	10	40	100	150	125.0	15.728275047549644	8944029.35	3984845	12126315	0.6749862811271831	0.325013718872817
Chr02	11	40	110	160	135.0	16.644707719897802	10930206.2	4922373	12351065	0.6690699732738926	0.3309300267261074
Chr02	12	40	120	170	145.0	17.069418833178325	12077226.525	11258061	12413525	0.6729150058377591	0.32708499416224085
Chr02	13	30	130	170	150.0	17.156878332970937	12219273.366666667	11952390	12413525	0.6369169800922208	0.36308301990777925
Chr02	14	30	140	180	160.0	17.354423525932404	12466015.433333334	12133718	13407719	0.5973934186267829	0.40260658137321714
Chr02	15	30	150	190	170.0	17.58387231801278	12912090.6	12351099	13743938	0.583970383771788	0.416029616228212
Chr02	16	30	160	200	180.0	17.800885983964626	13383783.566666666	12413764	13879559	0.5597491375940573	0.44025086240594274
Chr02	17	30	170	210	190.0	18.416855120489085	14989506.233333332	13407740	22733702	0.6109997421504444	0.3890002578495556
Chr02	18	30	180	220	200.0	19.711757727082382	18433830.266666666	13743948	24693092	0.5842289329993745	0.4157710670006255
Chr02	19	30	190	230	210.0	21.177367488379904	22108503.1	13882228	24853264	0.6325579305906341	0.3674420694093658
Chr02	20	30	200	240	220.0	22.382787993750267	24764643.733333334	22739356	26248726	0.591555505656268	0.408444494343732
Chr02	21	30	210	250	230.0	23.156817631763754	25594383.733333334	24737530	26876871	0.5983438570626318	0.40165614293736823
Chr02	22	30	220	260	240.0	24.22318113178613	26423579.566666666	24861842	27548497	0.6512233632625287	0.3487766367374713
Chr02	23	40	230	280	255.0	25.534566149345245	27232047.2	26248804	27667419	0.6598142649551214	0.3401857350448787
Chr02	24	40	240	290	265.0	26.139129790578124	27543019.5	26876909	27678616	0.6797794533246487	0.3202205466753512
Chr02	25	30	250	290	270.0	26.328554675073462	27622877.933333334	27548688	27678616	0.6275847355623433	0.3724152644376567
Chr02	26	30	260	300	280.0	26.470574870941963	27662907.566666666	27591908	27701728	0.6115560307341575	0.3884439692658424
Chr02	27	30	270	310	290.0	26.524055070918518	27689093.366666667	27667440	27713843	0.6299884787881777	0.37001152121182235
Chr02	28	30	280	320	300.0	26.544688008540014	27709711.533333335	27678627	27770484	0.6103649315656688	0.38963506843433104
Chr02	29	30	290	330	310.0	26.583342760751595	27764649.2	27711651	27954497	0.5697444475567497	0.43025555244325026
Chr02	30	30	300	340	320.0	26.665105016646653	27864887.666666668	27713850	28076045	0.6203824093952309	0.3796175906047691
Chr02	31	30	310	350	330.0	26.813231725653925	27993475.3	27770486	28210093	0.6563752800011666	0.3436247199988333
Chr02	32	30	320	360	340.0	27.01255521409123	28125741.933333334	27954550	28281863	0.6599074863782928	0.34009251362170717
Chr02	33	30	330	370	350.0	27.20647441786017	28249935.1	28089312	28595345	0.6434686554331601	0.3565313445668399
Chr02	34	40	340	390	365.0	27.703458296091007	28777446.5	28210156	29924411	0.6952867521412525	0.3047132478587475
Chr02	35	40	350	400	375.0	28.317382755111634	29325396.725	28324161	31132570	0.7378918788955842	0.2621081211044158
Chr02	36	40	360	410	385.0	29.536391150294815	30138861.3	28629788	33254692	0.7477042936666727	0.2522957063333273
Chr02	37	40	370	420	395.0	31.399851715379263	31296037.1	29213653	33752472	0.6794814064803856	0.3205185935196144
Chr02	38	40	380	430	405.0	33.546584769998596	32462369.25	30011287	34584739	0.6987617100313488	0.30123828996865126
Chr02	39	40	390	440	415.0	35.673243095215085	33600639.675	31169685	35108000	0.6941269598542513	0.3058730401457486
Chr02	40	40	400	450	425.0	37.51763437420986	34552251.425	33441655	35756926	0.7207097545413829	0.2792902454586172
Chr02	41	50	410	470	440.0	39.164261196224885	35243291.5	33944922	35877876	0.7571389244478144	0.24286107555218556
Chr02	42	60	420	490	455.0	40.50370605442081	35889037.016666666	34863430	37844180	0.8262304886407906	0.17376951135920943
Chr02	43	140	430	580	505.0	44.083695830135355	38332772.99285714	35108007	41012169	0.9179966316136967	0.08200336838630326
Chr02	44	140	440	590	515.0	44.69474147831742	38750257.157142855	35756944	41450272	0.9176070227896117	0.08239297721038831
Chr02	45	150	450	610	530.0	45.505776160256595	39323985.78	35757745	41664385	0.923099887936971	0.07690011206302906
Chr02	46	150	460	620	540.0	46.065442742425084	39717437.32666667	35877911	41768915	0.9263534751314031	0.07364652486859696
Chr02	47	140	470	620	545.0	46.40434023449003	39979982.02857143	36143043	41768915	0.9210930090693604	0.07890699093063964
Chr02	48	130	480	620	550.0	46.68246360550672	40188200.68461538	37844290	41768915	0.9192967448097386	0.08070325519026152
Chr02	49	130	490	630	560.0	47.13220670189217	40496865.092307694	38372150	42476426	0.9020362267863475	0.09796377321365238
Chr02	50	120	500	630	565.0	47.38910571937513	40671468.24166667	38522887	42476426	0.8938725790185432	0.10612742098145676
Chr02	51	110	510	630	570.0	47.672209961391474	40859952.654545456	38821649	42476426	0.8842246316565927	0.11577536834340736
Chr02	52	100	520	630	575.0	47.941365050899655	41038749.77	39405164	42476426	0.8726470948222519	0.1273529051777481
Chr02	53	90	530	630	580.0	48.165566849530016	41187295.96666667	40036846	42476426	0.8584967720247244	0.14150322797527565
Chr02	54	80	540	630	585.0	48.35883261136267	41326431.625	40106157	42476426	0.840808868527815	0.15919113147218505
Chr02	55	70	550	630	590.0	48.51149953687033	41440100.87142857	40784778	42476426	0.8303479800718888	0.16965201992811124
Chr02	56	60	560	630	595.0	48.65344267638172	41534067.31666667	40925098	42476426	0.8020726434172036	0.1979273565827964
Chr02	57	60	570	640	605.0	49.3685525495861	41856318.13333333	41034423	43116074	0.8325895718106574	0.16741042818934265
Chr02	58	60	580	650	615.0	50.46899394192575	42295439.4	41450278	44559778	0.8098574837727893	0.1901425162272107
Chr02	59	50	590	650	620.0	50.85632713994366	42455039.38	41552982	44559778	0.7827380734199094	0.21726192658009055
Chr02	60	50	600	660	630.0	52.51288361283196	43101452.58	41664411	44970381	0.7918145584468028	0.20818544155319713
Chr02	61	50	610	670	640.0	54.26221672021681	43766072.26	41768916	45278148	0.7941070563305387	0.2058929436694613
Chr02	62	50	620	680	650.0	56.27634401596808	44433253.52	42510083	45620034	0.79684875708877	0.20315124291122996
Chr02	63	50	630	690	660.0	58.13384058292698	45002981.62	43144307	45776352	0.7863224412992963	0.21367755870070365
Chr02	64	50	640	700	670.0	59.89353925952486	45474659.46	44559922	46404240	0.7868557196473734	0.2131442803526265
Chr02	65	50	650	710	680.0	61.45765514467452	45808979.48	44970383	46664105	0.7657446085362624	0.23425539146373758
Chr02	66	50	660	720	690.0	63.13187506959211	46147929.34	45278172	46858683	0.7585884894227743	0.2414115105772256
Chr02	67	60	670	740	705.0	65.41408029383771	46610790.416666664	45696304	47380804	0.8248458688606642	0.17515413113933573
Chr02	68	60	680	750	715.0	66.74750162674066	46888796.85	45934057	47453647	0.7956292154248846	0.2043707845751153
Chr02	69	60	690	760	725.0	67.88885567050752	47105764.43333333	46404245	47621609	0.8047356859081386	0.19526431409186143
Chr02	70	60	700	770	735.0	69.35975125436285	47381245.9	46664127	48688267	0.7984225529421144	0.20157744705788563
Chr02	71	60	710	780	745.0	71.18792958251535	47707745.416666664	46886627	48727479	0.767628312655895	0.23237168734410504
Chr02	72	50	720	780	750.0	71.89481757789491	47839610.06	47246214	48727479	0.7211539751870739	0.2788460248129261
Chr02	73	40	730	780	755.0	72.64030251957992	47965088.375	47382042	48727479	0.6789677239884342	0.32103227601156586
Chr02	74	30	740	780	760.0	73.75283162073757	48154140.53333333	47549250	48727479	0.6661159533261981	0.33388404667380184
Chr02	75	40	750	800	775.0	77.08455066014373	48741577.975	47624812	49103224	0.6748034052937416	0.32519659470625845
Chr02	76	40	760	810	785.0	78.38056829017502	48983553.275	48692604	49171249	0.6881402716233608	0.31185972837663917
Chr02	77	40	770	820	795.0	78.82186739261968	49144747.175	48755918	49430328	0.742733304952111	0.25726669504788896
Chr02	78	40	780	830	805.0	78.90521202680274	49261283.275	49095403	49502430	0.7218999716187777	0.27810002838122233
Chr02	79	60	790	860	825.0	79.09300197659057	49436941.05	49116358	49605832	0.7685150685305954	0.23148493146940463
Chr02	80	50	800	860	830.0	79.1321416812577	49496228.6	49182040	49605832	0.7749973646052639	0.225002635394736
Chr02	81	50	810	870	840.0	79.25734271513659	49547753.6	49430793	49610055	0.7816649127746166	0.2183350872253834
Chr02	82	50	820	880	850.0	79.39529079525676	49582603.68	49502438	49648779	0.7316093596190606	0.26839064038093946
Chr02	83	40	830	880	855.0	79.46819958025077	49598660.325	49538304	49648779	0.7193989175689386	0.2806010824310615
Chr02	84	30	840	880	860.0	79.54388185588088	49613866.86666667	49597409	49648779	0.6258652234252513	0.3741347765747486
Chr02	85	20	850	880	865.0	79.57034395198643	49618579.45	49605910	49648779	0.6575378868705181	0.342462113129482
Chr03	0	80	0	90	45.0	0.37581794492613857	223300.7	19928	431065	0.8740445862290093	0.12595541377099073
Chr03	1	70	10	90	50.0	0.4460385153600026	252036.2857142857	31416	431065	0.8560509556902962	0.14394904430970368
Chr03	2	70	20	100	60.0	0.5719978481905317	314919.2	45776	514100	0.827281114420455	0.17271888557954493
Chr03	3	60	30	100	65.0	0.6350689264821051	348390.51666666666	129010	514100	0.8075855442343328	0.19241445576566713
Chr03	4	60	40	110	75.0	0.7371863975202319	412345.01666666666	186910	544316	0.8122407941613404	0.18775920583865957
Chr03	5	50	50	110	80.0	0.7834962538552788	450911.92	242864	544316	0.7746889529936085	0.22531104700639148
Chr03	6	50	60	120	90.0	0.8470895814032938	486215.14	424846	755314	0.7774793575058382	0.22252064249416173
Chr03	7	60	70	140	105.0	1.2091336688397143	606085.9	427030	912820	0.7631783099068193	0.2368216900931807
Chr03	8	50	80	140	110.0	1.3008058336552235	641185.94	431075	912820	0.7585625098998791	0.24143749010012094
Chr03	9	50	90	150	120.0	1.635634102316449	743056.08	514345	993110	0.7655069543443234	0.23449304565567655
Chr03	10	50	100	160	130.0	1.9648533299831228	839783.44	547679	1025769	0.7388402876776567	0.2611597123223433
Chr03	11	40	110	160	135.0	2.1959775471495733	905652.725	755329	1025769	0.7351731699387154	0.26482683006128455
Chr03	12	30	120	160	140.0	2.378152622314558	955316.7333333333	789508	1025769	0.6468975599182871	0.3531024400817128
Chr03	13	40	130	180	155.0	2.6424194924112276	1029442.35	945145	1204359	0.7125	0.2874999999999999
Chr03	14	40	140	190	165.0	3.0155527152001467	1096015.4	993389	1279795	0.7291666666666667	0.2708333333333333
Chr03	15	40	150	200	175.0	3.426012738602597	1168486.975	1026069	1302899	0.6660087719298246	0.33399122807017545
Chr03	16	30	160	200	180.0	3.709695585128419	1215898.3	1026660	1302899	0.6324561403508772	0.36754385964912284
Chr03	17	40	170	220	195.0	4.409013769116181	1336917.65	1204372	1476580	0.7187865497076023	0.28121345029239764
Chr03	18	40	180	230	205.0	4.769774364744694	1406926.85	1279830	1550261	0.7090643274853801	0.2909356725146198
Chr03	19	50	190	250	220.0	5.294616422898011	1510570.76	1302996	1684448	0.7977777777777777	0.20222222222222222
Chr03	20	50	200	260	230.0	5.648264092954304	1582577.24	1431371	1729404	0.7622222222222221	0.2377777777777778
Chr03	21	50	210	270	240.0	5.90618111795842	1637845.02	1479267	1731233	0.7622222222222221	0.23777777777777787
Chr03	22	50	220	280	250.0	6.199099943374606	1701897.16	1550306	1866756	0.6566666666666666	0.3433333333333333
Chr03	23	40	230	280	255.0	6.345767853474124	1734233.7	1606422	1866756	0.6208333333333333	0.3791666666666666
Chr03	24	30	240	280	260.0	6.476266477019834	1763093.8333333333	1690111	1866756	0.5722222222222222	0.4277777777777778
Chr03	25	30	250	290	270.0	6.817110552591133	1835631.4	1729413	1991811	0.611111111111111	0.38888888888888895
Chr03	26	30	260	300	280.0	7.28376364046849	1930666.9666666666	1731459	2029995	0.5777777777777777	0.4222222222222222
Chr03	27	50	270	330	300.0	8.005239218014475	2057232.48	1886456	2194071	0.7533333333333334	0.24666666666666665
Chr03	28	40	280	330	305.0	8.196893070545721	2090615.725	1991812	2194071	0.7375	0.2625
Chr03	29	60	290	360	325.0	9.253062059866448	2220566.25	2075668	2456981	0.7833333333333333	0.21666666666666667
Chr03	30	60	300	370	335.0	9.783666161698042	2282541.533333333	2099144	2474624	0.825	0.175
Chr03	31	60	310	380	345.0	10.31719554122849	2345381.183333333	2123366	2504341	0.7916666666666666	0.20833333333333334
Chr03	32	60	320	390	355.0	10.852869668231241	2409056.6333333333	2194102	2579094	0.7777777777777778	0.22222222222222224
Chr03	33	50	330	390	360.0	11.196611674885926	2447805.84	2232217	2579094	0.7533333333333333	0.24666666666666667
Chr03	34	40	340	390	365.0	11.491602324263727	2482725.6	2442382	2579094	0.7416666666666667	0.25833333333333336
Chr03	35	40	350	400	375.0	11.740904023108317	2515723.525	2457185	2589799	0.6958333333333334	0.30416666666666664
Chr03	36	30	360	400	380.0	11.865087318457318	2533213.566666667	2474692	2589799	0.6277777777777778	0.3722222222222222
Chr03	37	30	370	410	390.0	12.252871126203086	2577909.7333333334	2509613	2649754	0.6166666666666667	0.3833333333333334
Chr03	38	30	380	420	400.0	12.753907867379873	2634295.2	2579097	2727687	0.6611111111111111	0.33888888888888885
Chr03	39	40	390	440	415.0	13.574441318109695	2765203.675	2589814	2975530	0.6518939344352608	0.34810606556473916
Chr03	40	30	400	440	420.0	13.875288523011914	2813344.3	2649825	2975530	0.6303030236914589	0.3696969763085411
Chr03	41	30	410	450	430.0	14.371940791516643	2909353.966666667	2727779	3010652	0.43030302369145884	0.5696969763085412
Chr03	42	20	420	450	435.0	14.609811159139776	2956173.65	2872388	3010652	0.34772726776859414	0.6522727322314059
Chr03	43	20	430	460	445.0	15.00614656931557	3018081.3	2975531	3078640	0.20606060110192748	0.7939393988980725
Chr03	44	20	440	470	455.0	15.555034571724331	3098992.15	3010669	3191045	0.20606060110192748	0.7939393988980725
Chr03	45	20	450	480	465.0	16.053434236353922	3176421.35	3106715	3221022	0.1	0.9
Chr03	46	20	460	490	475.0	16.563033107939813	3276244.35	3191140	3443430	0.15	0.85
Chr03	47	20	470	500	485.0	17.187045985611043	3426144.35	3221026	3574689	0.175	0.825
Chr03	48	20	480	510	495.0	17.64276748035477	3563536.15	3443441	3654799	0.1	0.9
Chr03	49	20	490	520	505.0	17.89553882652952	3658462.45	3574701	3700399	0.10833333333333331	0.8916666666666666
Chr03	50	20	500	530	515.0	17.994417583413735	3699511.7	3654802	3714476	0.1072463813484554	0.8927536186515447
Chr03	51	20	510	540	525.0	18.03238455559829	3716465.3	3700406	3764828	0.12391304801512208	0.8760869519848778
Chr03	52	30	520	560	540.0	18.198362295010863	3794880.4	3714485	3862657	0.5666666666666667	0.43333333333333335
Chr03	53	50	530	590	560.0	18.444848627736246	3927934.44	3795920	4202720	0.74	0.26
Chr03	54	40	540	590	565.0	18.50170591223345	3959235.3	3825793	4202720	0.7	0.3
Chr03	55	40	550	600	575.0	18.662154944956434	4061336.4	3886826	4339912	0.7375	0.2625
Chr03	56	50	560	620	590.0	18.959725615218986	4291468.42	3945889	4744899	0.7866666666666666	0.21333333333333335
Chr03	57	50	570	630	600.0	19.151075670292503	4451107.3	4013484	4762077	0.7666666666666667	0.2333333333333333
Chr03	58	70	580	660	620.0	19.353927651455184	4644104.8	4202770	4830208	0.7904761904761906	0.20952380952380953
Chr03	59	60	590	660	625.0	19.419954215175583	4708013.85	4466240	4830208	0.7888888888888889	0.21111111111111114
Chr03	60	50	600	660	630.0	19.4588014933968	4750176.08	4510148	4830208	0.7566666666666667	0.24333333333333335
Chr03	61	60	610	680	645.0	19.51389147691044	4813831.5	4744965	4886039	0.7716666666666666	0.22833333333333333
Chr03	62	50	620	680	650.0	19.52392368695005	4825699.68	4762080	4886039	0.7759999999999999	0.22399999999999998
Chr03	63	50	630	690	660.0	19.55216742091968	4859524.96	4784253	4974679	0.746	0.254
Chr03	64	40	640	690	665.0	19.567075928944067	4877348.475	4789393	4974679	0.6825	0.3175
Chr03	65	40	650	700	675.0	19.603194364594437	4920811.125	4862135	4993029	0.7325	0.26749999999999996
Chr03	66	30	660	700	680.0	19.617267299839238	4937801.833333333	4882828	4993029	0.65	0.35
Chr03	67	60	670	740	705.0	19.717670447872127	5057149.616666666	4886048	5211386	0.7833333333333333	0.21666666666666667
Chr03	68	70	680	760	720.0	19.77388000473951	5122673.257142857	4974715	5311265	0.8142857142857143	0.18571428571428572
Chr03	69	70	690	770	730.0	19.817927262601273	5172597.0	4993042	5347351	0.8142857142857143	0.18571428571428572
Chr03	70	60	700	770	735.0	19.84372461816385	5202493.366666666	4993487	5347351	0.8166666666666667	0.18333333333333332
Chr03	71	60	710	780	745.0	19.924945635984134	5283263.533333333	5164243	5726889	0.8245614035087719	0.1754385964912281
Chr03	72	50	720	780	750.0	19.948302936351375	5307052.16	5195318	5726889	0.7994736842105263	0.2005263157894737
Chr03	73	70	730	810	770.0	20.214886289802223	5533999.314285714	5211425	5827429	0.837719298245614	0.162280701754386
Chr03	74	60	740	810	775.0	20.27562094999988	5587648.2	5212297	5827429	0.810672514619883	0.18932748538011698
Chr03	75	70	750	830	790.0	20.4303042713097	5713135.185714286	5311394	5881770	0.8091478696741855	0.19085213032581452
Chr03	76	60	760	830	795.0	20.508017489399204	5776374.7	5347569	5881770	0.8273391812865498	0.1726608187134503
Chr03	77	60	770	840	805.0	20.61986294078453	5853555.3	5726979	6001687	0.8197979781450869	0.18020202185491307
Chr03	78	60	780	850	815.0	20.688110910579375	5894116.883333334	5808811	6023180	0.8031313114784203	0.19686868852157974
Chr03	79	50	790	850	820.0	20.71576164656216	5910479.38	5826409	6023180	0.790424240440771	0.209575759559229
Chr03	80	60	800	870	835.0	20.844424281363313	5980823.533333333	5827581	6134656	0.8197979781450869	0.18020202185491307
Chr03	81	60	810	880	845.0	20.93972422274131	6031196.5	5853437	6173898	0.7614646448117536	0.23853535518824642
Chr03	82	50	820	880	850.0	21.00003571798716	6063908.44	5998215	6173898	0.7937575737741043	0.2062424262258957
Chr03	83	50	830	890	860.0	21.092413495038763	6107400.18	6001705	6247275	0.7233333333333333	0.2766666666666667
Chr03	84	40	840	890	865.0	21.1420524460543	6131284.975	6023192	6247275	0.7041666666666666	0.2958333333333333
Chr03	85	30	850	890	870.0	21.203656425244166	6160303.4	6079706	6247275	0.6166666666666667	0.3833333333333334
Chr03	86	30	860	900	880.0	21.335145003569867	6216798.533333333	6134831	6292542	0.6277777777777778	0.37222222222222223
Chr03	87	50	870	930	900.0	21.536917400631868	6298785.02	6173904	6382886	0.7966666666666666	0.20333333333333334
Chr03	88	70	880	960	920.0	21.71963937479045	6366679.514285714	6271205	6471757	0.8404761904761904	0.15952380952380954
Chr03	89	70	890	970	930.0	21.808363485151347	6398032.928571428	6292547	6507815	0.8214285714285714	0.17857142857142858
Chr03	90	60	900	970	935.0	21.853179763276792	6414189.65	6306843	6507815	0.8111111111111111	0.18888888888888886
Chr03	91	50	910	970	940.0	21.904757427771823	6432544.08	6337949	6507815	0.7933333333333334	0.20666666666666664
Chr03	92	50	920	980	950.0	21.990925000992096	6461699.54	6382919	6514328	0.76	0.24
Chr03	93	50	930	990	960.0	22.067458489299593	6487334.7	6440202	6516291	0.71	0.29
Chr03	94	40	940	990	965.0	22.10035818581096	6498095.45	6453085	6516291	0.6875	0.3125
Chr03	95	30	950	990	970.0	22.140626877133627	6511155.666666667	6471817	6516291	0.65	0.35
Chr03	96	30	960	1000	980.0	22.259855309303063	6546191.4	6514174	6694995	0.65	0.35
Chr03	97	30	970	1010	990.0	22.49306037675807	6613314.7	6514343	6726905	0.6455555675555532	0.3544444324444468
Chr03	98	40	980	1030	1005.0	22.832111746063532	6708995.55	6516372	6768475	0.6808333513333298	0.31916664866667027
Chr03	99	40	990	1040	1015.0	22.999623181971177	6755044.75	6695050	6810075	0.6725000179999964	0.32749998200000363
Chr03	100	40	1000	1050	1025.0	23.125635505158776	6787939.9	6726956	6888070	0.7070833376458304	0.29291666235416963
Chr03	101	40	1010	1060	1035.0	23.31335222214851	6836913.2	6767613	7027597	0.6845833252708287	0.3154166747291714
Chr03	102	50	1020	1080	1050.0	24.02049100680618	6975491.4	6768485	7249353	0.767666660216663	0.23233333978333712
Chr03	103	50	1030	1090	1060.0	24.688098387265764	7070823.98	6810080	7296225	0.7800909006574338	0.21990909934256614
Chr03	104	50	1040	1100	1070.0	25.47828478736773	7173622.44	6888091	7398123	0.7750909044074348	0.2249090955925652
Chr03	105	60	1050	1120	1085.0	26.455287636783567	7293641.983333333	7027598	7426122	0.829797978145087	0.17020202185491307
Chr03	106	60	1060	1130	1095.0	26.97579035062846	7348470.783333333	7151111	7428385	0.820707067401285	0.179292932598715
Chr03	107	60	1070	1140	1105.0	27.320833535310992	7386693.25	7249355	7428677	0.8310606011019275	0.16893939889807252
Chr03	108	70	1080	1160	1120.0	27.437717641137088	7457337.942857143	7336789	7661942	0.8385281342778426	0.1614718657221574
Chr03	109	70	1090	1170	1130.0	27.41238923097601	7503937.357142857	7398125	7717130	0.8259740203069649	0.1740259796930353
Chr03	110	60	1100	1170	1135.0	27.39737090471245	7520139.266666667	7425969	7717130	0.8219696903581255	0.17803030964187447
Chr03	111	60	1110	1180	1145.0	27.324185886324013	7572303.383333334	7426127	7756907	0.821212112947657	0.1787878870523431
Chr03	112	60	1120	1190	1155.0	27.28013657759335	7646552.683333334	7428407	7908230	0.812121202203855	0.18787879779614505
Chr03	113	60	1130	1200	1165.0	27.24942358585887	7726767.016666667	7428682	7919135	0.7954545355371883	0.2045454644628117
Chr03	114	50	1140	1200	1170.0	27.210066021024794	7772221.8	7643331	7919135	0.7812121093112926	0.2187878906887074
Chr03	115	50	1150	1210	1180.0	27.251516210778387	7825700.46	7661987	7919279	0.782121202203855	0.217878797796145
Chr03	116	50	1160	1220	1190.0	27.303290718804174	7872236.28	7717400	7921899	0.746969683085397	0.25303031691460304
Chr03	117	40	1170	1220	1195.0	27.35324206516442	7905534.725	7849386	7921899	0.7098484699724492	0.2901515300275509
Chr03	118	30	1180	1220	1200.0	27.37754858951861	7916370.8	7908285	7921899	0.6661616029384733	0.33383839706152674
Chr03	119	30	1190	1230	1210.0	27.40534142944585	7927659.766666667	7919137	7988387	0.6272727140495843	0.37272728595041565
Chr03	120	30	1200	1240	1220.0	27.496128377254745	7966204.466666667	7919285	8101033	0.6202020036730915	0.3797979963269084
Chr03	121	40	1210	1260	1235.0	27.67716011072189	8051118.2	7930424	8161744	0.6810606011019276	0.31893939889807255
Chr03	122	50	1220	1280	1250.0	27.80337277245173	8135333.68	8006403	8262301	0.7557575737741044	0.24424242622589568
Chr03	123	60	1230	1300	1265.0	27.903473641473973	8221663.683333334	8101048	8356402	0.7083333333333334	0.2916666666666667
Chr03	124	50	1240	1300	1270.0	27.9260735527679	8245518.64	8118890	8356402	0.71	0.29
Chr03	125	40	1250	1300	1275.0	27.9534990449669	8276006.075	8197279	8356402	0.7125	0.2875
