CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr02	10	30	100	140	120.0	17.031683853611646	12017999.566666666	11257977	12351237	0.43824786733070137	0.5617521326692986
Chr02	11	30	110	150	130.0	17.2239274845014	12281845.933333334	11952390	12521347	0.5249743592299791	0.4750256407700208
Chr02	12	30	120	160	140.0	17.48066255998371	12689902.633333333	12350951	13604153	0.5035824201102272	0.49641757988977275
Chr02	13	40	130	180	155.0	18.061454667593146	14075934.075	12384862	22733702	0.6159669130817934	0.38403308691820653
Chr02	14	30	140	180	160.0	18.29095767626501	14628304.966666667	12667037	22733702	0.5847896113342747	0.4152103886657253
Chr02	15	30	150	190	170.0	19.58437510778484	18114274.4	13604277	24693081	0.6032319508243387	0.39676804917566133
Chr02	16	30	160	200	180.0	21.059540447487098	21805729.666666668	13879321	24861842	0.6252166525861013	0.3747833474138986
Chr02	17	30	170	210	190.0	22.42074028251916	24773210.133333333	22739356	26248819	0.6189364436239558	0.3810635563760441
Chr02	18	30	180	220	200.0	23.53732217202942	25846655.4	24693092	27544389	0.6173666927919522	0.3826333072080477
Chr02	19	30	190	230	210.0	24.765977743747822	26764718.466666665	25166715	27564214	0.6485784898450401	0.3514215101549599
Chr02	20	30	200	240	220.0	25.808608450496862	27387948.966666665	26249998	27667419	0.6575301435512761	0.34246985644872385
Chr02	21	40	210	260	235.0	26.36273635594972	27637279.0	27544393	27711739	0.6557363960823703	0.3442636039176297
Chr02	22	30	220	260	240.0	26.468226511437933	27664718.333333332	27564313	27711739	0.6312530070426987	0.36874699295730123
Chr02	23	30	230	270	250.0	26.527910952600497	27693000.966666665	27667440	27727072	0.6464273097333102	0.35357269026668975
Chr02	24	30	240	280	260.0	26.55615874933625	27726531.233333334	27679008	27943871	0.5914147784049895	0.40858522159501065
Chr02	25	30	250	290	270.0	26.628816738760584	27823402.633333333	27711744	28022657	0.6581042359165382	0.3418957640834619
Chr02	26	40	260	310	285.0	26.872639144816482	28017885.6	27727075	28264316	0.6491342983914979	0.350865701608502
Chr02	27	40	270	320	295.0	27.059034865949048	28159837.775	27943876	28406581	0.6790300630034415	0.3209699369965584
Chr02	28	30	280	320	300.0	27.163364540347107	28219050.6	28037740	28406581	0.6434686554331601	0.35653134456683994
Chr02	29	30	290	330	310.0	27.441061805053664	28467067.433333334	28152940	29062130	0.6411184083949971	0.3588815916050029
Chr02	30	40	300	350	325.0	29.029639970376433	29695689.575	28264383	33254692	0.6895399563860252	0.31046004361397483
Chr02	31	40	310	360	335.0	31.186149261621544	31061550.65	28406647	34387526	0.6989218112581694	0.3010781887418307
Chr02	32	40	320	370	345.0	33.75281793786322	32565294.6	29062232	34998443	0.6836462624778907	0.3163537375221092
Chr02	33	40	330	380	355.0	36.56562036381575	33968862.925	30967955	35757307	0.7226983884256799	0.27730161157432015
Chr02	34	40	340	390	365.0	38.6480285095363	35010499.2	33456594	35804927	0.6979338180652044	0.3020661819347957
Chr02	35	50	350	410	380.0	40.52409177435338	35925573.72	34387966	37844406	0.780345999121828	0.219654000878172
Chr02	36	100	360	470	415.0	43.85459646920197	38181528.33	35283039	41115725	0.8719629600351164	0.1280370399648835
Chr02	37	90	370	470	420.0	44.273363545743976	38466854.68888889	35757324	41115725	0.8761429084361209	0.12385709156387915
Chr02	38	110	380	500	440.0	45.80615632554583	39550017.5	35816819	41746921	0.908231757619984	0.09176824238001598
Chr02	39	110	390	510	450.0	46.56596626380849	40093761.74545454	36143213	42178290	0.8879869270702808	0.11201307292971924
Chr02	40	100	400	510	455.0	46.922788979273875	40358378.93	37844748	42178290	0.88789673088842	0.11210326911158006
Chr02	41	90	410	510	460.0	47.251216934690596	40588139.4	38446735	42178290	0.8816136516044172	0.11838634839558272
Chr02	42	80	420	510	465.0	47.63518059760962	40845521.625	38623493	42178290	0.8736335411128209	0.12636645888717907
Chr02	43	80	430	520	475.0	48.381199329397056	41290761.3875	39405164	42957830	0.8594199781389265	0.14058002186107363
Chr02	44	70	440	520	480.0	48.71482037167562	41507828.14285714	40036861	42957830	0.8393371178730588	0.16066288212694127
Chr02	45	60	450	520	485.0	48.96901723285248	41678559.28333333	40925232	42957830	0.8213319006764632	0.17866809932353675
Chr02	46	60	460	530	495.0	49.97915287710411	42092480.61666667	41115818	44556305	0.8191167430320486	0.1808832569679514
Chr02	47	50	470	530	500.0	50.30019651982385	42228942.52	41492275	44556305	0.7829400916384582	0.21705990836154176
Chr02	48	50	480	540	510.0	51.934981780416756	42875339.64	41602501	44922099	0.7909054655542406	0.20909453444575948
Chr02	49	50	490	550	520.0	53.67791288335501	43543112.44	41747189	45277982	0.7613797776528517	0.23862022234714833
Chr02	50	50	500	560	530.0	55.742556262873364	44245852.8	42195256	45719081	0.7722888705454141	0.22771112945458596
Chr02	51	50	510	570	540.0	58.10073478752605	44948052.76	42987878	46357610	0.7627395496318187	0.23726045036818125
Chr02	52	50	520	580	550.0	60.28135188037709	45551457.3	44559717	46635642	0.7695541298968074	0.2304458701031927
Chr02	53	40	530	580	555.0	61.15392402624214	45746761.875	44927856	46635642	0.7428950433233901	0.25710495667661
Chr02	54	60	540	610	575.0	64.96600386467162	46519209.516666666	45278148	47382468	0.8232014414667496	0.17679855853325047
Chr02	55	60	550	620	585.0	66.6255675981734	46855148.666666664	45719120	47585716	0.8164538444060684	0.1835461555939316
Chr02	56	60	560	630	595.0	68.07621661455445	47138898.81666667	46404240	48321226	0.8179301303525831	0.18206986964741695
Chr02	57	60	570	640	605.0	70.05663287849067	47497282.96666667	46664105	48698736	0.8007909481429125	0.19920905185708745
Chr02	58	50	580	640	610.0	70.84147365011046	47648558.2	46886627	48698736	0.7969491305714965	0.20305086942850353
Chr02	59	40	590	640	615.0	71.63846966123371	47798592.2	47246214	48698736	0.7461864132143705	0.2538135867856295
Chr02	60	40	600	650	625.0	73.87115576929338	48173308.35	47382487	49091184	0.6760456435870169	0.32395435641298304
Chr02	61	30	610	650	630.0	75.28514234060425	48413619.733333334	47585719	49091184	0.6551491357478156	0.34485086425218425
Chr02	62	30	620	660	640.0	77.82402298015931	48864842.266666666	48321243	49102936	0.6140235880107031	0.3859764119892969
Chr02	63	40	630	680	655.0	78.65768966114287	49098391.375	48699464	49430319	0.7148026779838631	0.285197322016137
Chr02	64	40	640	690	665.0	78.90676480518566	49249303.075	49095215	49502438	0.7337420768819355	0.26625792311806445
Chr02	65	60	650	720	685.0	79.1192938459906	49434723.25	49103172	49606260	0.805155280170807	0.19484471982919296
Chr02	66	60	660	730	695.0	79.23222910084885	49516615.333333336	49157323	49625967	0.7646599016940306	0.23534009830596941
Chr02	67	50	670	730	700.0	79.3028753479146	49556981.46	49430328	49625967	0.7489357557193502	0.2510642442806498
Chr02	68	40	680	730	705.0	79.39082183453809	49582131.525	49502604	49625967	0.7646437976098748	0.23535620239012522
Chr03	0	80	0	90	45.0	0.5667684693273709	319683.825	27094	755314	0.8550387366137426	0.14496126338625737
Chr03	1	70	10	90	50.0	0.6580354141503462	360279.15714285715	110414	755314	0.8343299847014202	0.16567001529857983
Chr03	2	60	20	90	55.0	0.7307339259478558	399923.23333333334	129077	755314	0.8158092262287922	0.18419077377120785
Chr03	3	70	30	110	70.0	1.1349615525129668	558318.2857142857	228727	990189	0.8270647890859235	0.17293521091407643
Chr03	4	60	40	110	75.0	1.2268937417586048	606001.7166666667	422577	990189	0.8128202561522972	0.18717974384770275
Chr03	5	60	50	120	85.0	1.5204676713901164	700906.4833333333	426987	1002904	0.8236756083790482	0.17632439162095184
Chr03	6	60	60	130	95.0	1.8223050903774438	798825.5833333334	507739	1026199	0.8144736819944594	0.18552631800554076
Chr03	7	60	70	140	105.0	2.125888586963997	889442.6833333333	520764	1109806	0.8005847931055703	0.19941520689442963
Chr03	8	60	80	150	115.0	2.595516996708745	999814.8333333334	755329	1279788	0.8083333333333332	0.19166666666666676
Chr03	9	50	90	150	120.0	2.7847299317195695	1048445.66	816445	1279788	0.77	0.23000000000000004
Chr03	10	60	100	170	135.0	3.3684723129278042	1157451.6666666667	990283	1389834	0.8273391812865497	0.1726608187134503
Chr03	11	120	110	240	175.0	4.6890893582204685	1402322.9833333334	1004332	1729404	0.9087424443461596	0.09125755565384047
Chr03	12	120	120	250	185.0	5.002067148752307	1461241.15	1026205	1730919	0.90734188412207	0.0926581158779301
Chr03	13	140	130	280	205.0	5.639470202746476	1587356.0071428572	1144646	2029848	0.9230720686608608	0.07692793133913917
Chr03	14	140	140	290	215.0	5.94339840568386	1647687.1714285715	1279795	2094448	0.9254701501956331	0.07452984980436698
Chr03	15	150	150	310	230.0	6.391579966353285	1734923.0133333334	1302899	2194067	0.912751677852349	0.08724832214765098
Chr03	16	140	160	310	235.0	6.530956444396925	1762819.5142857144	1389897	2194067	0.9112709832134294	0.08872901678657072
Chr03	17	130	170	310	240.0	6.658300146696627	1788899.7153846154	1445355	2194067	0.9043927648578811	0.09560723514211886
Chr03	18	120	180	310	245.0	6.792153620047387	1816532.2583333333	1471121	2194067	0.8972222222222223	0.10277777777777777
Chr03	19	110	190	310	250.0	6.938934140723671	1846927.4090909092	1542253	2194067	0.9015151515151515	0.09848484848484851
Chr03	20	100	200	310	255.0	7.081506069844173	1876487.46	1566955	2194067	0.8916666666666667	0.10833333333333335
Chr03	21	90	210	310	260.0	7.237957219356456	1908791.7555555555	1608261	2194067	0.8833333333333333	0.11666666666666667
Chr03	22	80	220	310	265.0	7.389033016107017	1939347.2625	1690169	2194067	0.86875	0.13125
Chr03	23	80	230	320	275.0	7.7523749986710015	2002417.4	1729413	2248618	0.8607594936708861	0.13924050632911392
Chr03	24	80	240	330	285.0	8.286149961390745	2082495.4625	1730984	2456981	0.8523206751054851	0.14767932489451477
Chr03	25	70	250	330	290.0	8.495174536415362	2117326.0285714287	1866720	2456981	0.8357487922705313	0.16425120772946858
Chr03	26	60	260	330	295.0	8.725905059159123	2153765.8833333333	1991791	2456981	0.8135593220338984	0.1864406779661017
Chr03	27	70	270	350	310.0	9.649943533160814	2266349.057142857	2029893	2504341	0.8188405797101449	0.18115942028985507
Chr03	28	60	280	350	315.0	9.908412730852712	2297807.816666667	2099081	2504341	0.8135593220338984	0.1864406779661017
Chr03	29	50	290	350	320.0	10.229552850060552	2335577.2	2123568	2504341	0.7857142857142857	0.21428571428571427
Chr03	30	60	300	370	335.0	11.083405054619497	2438079.816666667	2194071	2587730	0.7853107344632767	0.21468926553672318
Chr03	31	50	310	370	340.0	11.469910122699446	2482309.96	2248691	2587730	0.7766666666666666	0.22333333333333336
Chr03	32	50	320	380	350.0	11.83109740354917	2526913.8	2457185	2629089	0.73	0.27
Chr03	33	40	330	380	355.0	11.946783220171136	2542828.9	2474692	2629089	0.6875000000000001	0.3125
Chr03	34	30	340	380	360.0	12.092861533506275	2561540.7666666666	2509613	2629089	0.6666666666666666	0.33333333333333337
Chr03	35	40	350	400	375.0	12.762972122438018	2637855.8	2546514	2814419	0.7	0.3
Chr03	36	40	360	410	385.0	13.254620242053875	2711766.45	2587738	2938589	0.6810606011019275	0.3189393988980725
Chr03	37	50	370	430	400.0	14.051831007146177	2847227.06	2637511	3010734	0.7915151475482087	0.2084848524517913
Chr03	38	50	380	440	410.0	14.553987841914273	2933948.7	2697188	3106806	0.7848484808815419	0.21515151911845806
Chr03	39	70	390	470	430.0	15.51913704952925	3099202.157142857	2826441	3443427	0.8391774863439585	0.16082251365604144
Chr03	40	80	400	490	445.0	16.216040798020174	3242465.725	2975820	3700207	0.8541666666666666	0.14583333333333337
Chr03	41	70	410	490	450.0	16.423214717419064	3279485.3	2986435	3700207	0.8476190476190476	0.15238095238095245
Chr03	42	70	420	500	460.0	16.86906547064341	3379575.057142857	3078070	3700648	0.8547619047619047	0.14523809523809525
Chr03	43	80	430	520	475.0	17.336196914614273	3502689.9	3135053	3803366	0.8580615953371138	0.14193840466288615
Chr03	44	90	440	540	490.0	17.679984649248667	3610257.2333333334	3220827	3862648	0.8793880847441012	0.12061191525589879
Chr03	45	80	450	540	495.0	17.839717735497334	3656838.7625	3254395	3862648	0.8643115953371139	0.13568840466288612
Chr03	46	80	460	550	505.0	18.03644788352433	3727945.325	3443430	3911020	0.8580615953371138	0.14193840466288615
Chr03	47	80	470	560	515.0	18.16835023259647	3785025.825	3574689	3953407	0.8622282620037804	0.13777173799621947
Chr03	48	80	480	570	525.0	18.293692662215175	3851280.6375	3700230	4202773	0.8434782620037804	0.15652173799621946
Chr03	49	70	490	570	530.0	18.336139682196666	3872836.8571428573	3700873	4202773	0.8354037280043206	0.1645962719956794
Chr03	50	60	500	570	535.0	18.390068385679037	3900397.783333333	3714548	4202773	0.825	0.175
Chr03	51	70	510	590	550.0	18.645349333958624	4070897.6428571427	3803371	4577284	0.8380952380952381	0.1619047619047619
Chr03	52	60	520	590	555.0	18.715659433126927	4115093.2333333334	3825835	4577284	0.8194444444444444	0.18055555555555555
Chr03	53	60	530	600	565.0	18.889430399013047	4245092.233333333	3862657	4679916	0.8305555555555555	0.16944444444444445
Chr03	54	70	540	620	580.0	19.123375187328328	4440878.2	3945886	4774734	0.8547619047619048	0.14523809523809522
Chr03	55	100	550	660	605.0	19.34934872094827	4647478.87	3953679	4936120	0.8913333333333334	0.10866666666666665
Chr03	56	120	560	690	625.0	19.482055164273746	4786056.316666666	4217778	5164311	0.9094444444444444	0.09055555555555556
Chr03	57	120	570	700	635.0	19.549342354481283	4858773.416666667	4468111	5211260	0.913611111111111	0.08638888888888889
Chr03	58	120	580	710	645.0	19.59891247349849	4915828.516666667	4577296	5212203	0.9163888888888889	0.08361111111111111
Chr03	59	120	590	720	655.0	19.641227755371542	4965259.025	4680290	5263711	0.9149999999999999	0.08499999999999999
Chr03	60	120	600	730	665.0	19.680475204739803	5011052.383333334	4762070	5325836	0.9149999999999999	0.08499999999999999
Chr03	61	130	610	750	680.0	19.754516301979606	5091990.5	4774774	5726888	0.9213360323886639	0.07866396761133604
Chr03	62	120	620	750	685.0	19.77663383706518	5117640.008333334	4789243	5726888	0.914780701754386	0.08521929824561404
Chr03	63	110	630	750	690.0	19.801834420802713	5146844.30909091	4829922	5726888	0.9070334928229665	0.09296650717703349
Chr03	64	110	640	760	700.0	19.88557725799128	5228870.318181818	4881354	5808712	0.9043062200956937	0.09569377990430623
Chr03	65	120	650	780	715.0	20.022939959517924	5354616.5	4936150	5827402	0.9136695906432749	0.08633040935672516
Chr03	66	130	660	800	730.0	20.14346725987099	5461152.730769231	4980338	5881418	0.920310391363023	0.07968960863697705
Chr03	67	130	670	810	740.0	20.2337671369869	5536503.276923077	5047470	6001431	0.9114992017889604	0.08850079821103948
Chr03	68	120	680	810	745.0	20.271464896329825	5570125.216666667	5164335	6001431	0.9166241352713739	0.08337586472862611
Chr03	69	120	690	820	755.0	20.359991817524584	5638757.191666666	5211274	6017248	0.9096796908269293	0.09032030917307056
Chr03	70	120	700	830	765.0	20.45155777545399	5707782.175	5212245	6065105	0.915235246382485	0.08476475361751502
Chr03	71	120	710	840	775.0	20.553989203829943	5781653.041666667	5263726	6134648	0.9110685797158183	0.08893142028418169
Chr03	72	120	720	850	785.0	20.659400236094537	5853450.583333333	5325847	6166551	0.915235246382485	0.08476475361751502
Chr03	73	120	730	860	795.0	20.768296496820124	5924837.475	5347569	6210183	0.8985685797158183	0.10143142028418169
Chr03	74	110	740	860	800.0	20.82397405523758	5963510.481818181	5726889	6210183	0.8986776850488353	0.1013223149511647
Chr03	75	100	750	860	805.0	20.859143292700093	5983831.54	5808805	6210183	0.8985454535537188	0.10145454644628119
Chr03	76	100	760	870	815.0	20.950580226244934	6029761.17	5815832	6292363	0.8874196500542615	0.11258034994573858
Chr03	77	90	770	870	820.0	20.992789511761366	6052436.455555555	5827429	6292363	0.8860061275884481	0.1139938724115519
Chr03	78	80	780	870	825.0	21.041981779351676	6078534.7	5853385	6292363	0.87157652348572	0.12842347651428
Chr03	79	80	790	880	835.0	21.152450718652865	6131992.175	5881770	6292559	0.8589182956376188	0.14108170436238124
Chr03	80	80	800	890	845.0	21.238687122233973	6171151.7875	6001687	6305997	0.8670886075949367	0.13291139240506336
Chr03	81	90	810	910	860.0	21.368223244997434	6226973.733333333	6023180	6382873	0.8764044943820225	0.12359550561797755
Chr03	82	80	820	910	865.0	21.42063395576878	6250341.025	6065123	6382873	0.8649789029535865	0.13502109704641352
Chr03	83	80	830	920	875.0	21.50570696066497	6285120.9125	6134656	6387362	0.8586497890295358	0.14135021097046413
Chr03	84	70	840	920	880.0	21.550661610229568	6303611.671428571	6166555	6387362	0.8454106280193237	0.15458937198067632
Chr03	85	80	850	940	895.0	21.684939296513125	6353849.775	6245356	6471757	0.8649789029535865	0.1350210970464135
Chr03	86	80	860	950	905.0	21.766864274636184	6383002.175	6292377	6507815	0.8708333333333333	0.12916666666666668
Chr03	87	100	870	980	925.0	21.97234888039514	6450439.04	6292570	6718971	0.8783333333333333	0.12166666666666666
Chr03	88	90	880	980	930.0	22.020446345465935	6467032.833333333	6306288	6718971	0.8759259259259259	0.12407407407407404
Chr03	89	80	890	980	935.0	22.074632111307448	6485505.3875	6337939	6718971	0.8666666666666666	0.1333333333333333
Chr03	90	80	900	990	945.0	22.22273253548276	6530865.2625	6382886	6727190	0.8320833423333315	0.16791665766666847
Chr03	91	70	910	990	950.0	22.28755231791118	6551496.914285715	6387383	6727190	0.8295238198095218	0.17047618019047828
Chr03	92	60	920	990	955.0	22.349337739696573	6570458.45	6453085	6727190	0.8261111231111087	0.17388887688889135
Chr03	93	60	930	1000	965.0	22.524601677606938	6621215.35	6471817	6767756	0.820555567555553	0.1794444324444469
Chr03	94	60	940	1010	975.0	22.679808385412517	6665254.666666667	6514174	6768567	0.8259887127683592	0.1740112872316409
Chr03	95	50	950	1010	980.0	22.785686023849777	6695449.48	6514343	6768567	0.7904762051700651	0.2095237948299349
Chr03	96	50	960	1020	990.0	23.0022670350039	6755633.86	6694935	6844823	0.770068041904759	0.22993195809524103
Chr03	97	50	970	1030	1000.0	23.14452815334742	6792787.02	6726299	6933023	0.7931972985033975	0.20680270149660254
Chr03	98	70	980	1060	1020.0	23.968564824127903	6952789.742857143	6727265	7249392	0.8346069409957271	0.16539305900427292
Chr03	99	60	990	1060	1025.0	24.1248030049317	6984345.333333333	6767763	7249392	0.8291730891870932	0.17082691081290677
Chr03	100	60	1000	1070	1035.0	24.78150893944755	7076134.133333334	6776040	7368180	0.8042424265895305	0.19575757341046943
Chr03	101	60	1010	1080	1045.0	25.48669848933203	7172550.25	6864427	7404626	0.8292424265895306	0.17075757341046943
Chr03	102	60	1020	1090	1055.0	26.16011411344426	7262626.316666666	6996244	7426115	0.8242424225895314	0.1757575774104686
Chr03	103	70	1030	1110	1070.0	26.836519991458527	7339540.728571429	7115729	7428385	0.8463203434868157	0.1536796565131843
Chr03	104	70	1040	1120	1080.0	27.223813535925498	7379659.442857143	7208946	7428677	0.8337662295159379	0.16623377048406218
Chr03	105	80	1050	1140	1095.0	27.405335926546297	7449608.9	7249407	7708222	0.8456439344352608	0.15435606556473921
Chr03	106	70	1060	1140	1100.0	27.464667422731633	7468255.042857143	7368192	7708222	0.8545454488783933	0.1454545511216067
Chr03	107	80	1070	1160	1115.0	27.396336285714995	7560326.7625	7425897	7908230	0.8647727185950398	0.13522728140496026
Chr03	108	80	1080	1170	1125.0	27.37373045948425	7620803.0	7426117	7919135	0.8600378688705217	0.1399621311294784
Chr03	109	70	1090	1170	1130.0	27.349424447861903	7648491.957142857	7427668	7919135	0.8478354879181406	0.15216451208185933
Chr03	110	70	1100	1180	1140.0	27.32645038378758	7718669.614285714	7428407	7919279	0.8264069164895692	0.17359308351043073
Chr03	111	60	1110	1180	1145.0	27.289864780332127	7767024.95	7428682	7919279	0.8287878688705217	0.17121213112947842
Chr03	112	60	1120	1190	1155.0	27.279736568029158	7837047.633333334	7643331	7921589	0.7752525136822752	0.2247474863177248
Chr03	113	50	1130	1190	1160.0	27.30564813555835	7870329.92	7716962	7921589	0.7787878688705216	0.22121213112947835
Chr03	114	40	1140	1190	1165.0	27.356439870273256	7905144.125	7756879	7921589	0.749621202203855	0.250378797796145
Chr03	115	40	1150	1200	1175.0	27.39912416440984	7925133.675	7908285	8029871	0.7121212022038549	0.28787879779614506
Chr03	116	40	1160	1210	1185.0	27.492773388885904	7966059.3	7919137	8102541	0.7215909016528912	0.2784090983471088
Chr03	117	40	1170	1220	1195.0	27.59704575875395	8013953.3	7919285	8119041	0.7215909016528912	0.2784090983471088
Chr03	118	60	1180	1250	1215.0	27.763078241864978	8113688.9	7921607	8210724	0.8234848451790628	0.17651515482093724
Chr03	119	90	1190	1290	1240.0	27.933468883092473	8240686.366666666	8029927	8446435	0.8777777777777778	0.12222222222222222
Chr03	120	90	1200	1300	1250.0	27.9913785129987	8282465.533333333	8102557	8476331	0.8833333333333333	0.11666666666666667
Chr03	121	110	1210	1330	1270.0	28.180936711145858	8381449.781818182	8119044	8650907	0.896969696969697	0.10303030303030304
Chr03	122	110	1220	1340	1280.0	28.278400044859353	8432407.836363636	8197248	8743137	0.9015151515151515	0.09848484848484848
Chr03	123	110	1230	1350	1290.0	28.38659104438162	8485325.218181819	8202086	8784124	0.9015151515151515	0.09848484848484848
Chr03	124	110	1240	1360	1300.0	28.495201973602942	8537764.254545454	8261245	8787238	0.9015151515151516	0.09848484848484848
Chr03	125	100	1250	1360	1305.0	28.55284254247739	8564846.31	8354880	8787238	0.8966666666666667	0.10333333333333332
Chr03	126	100	1260	1370	1315.0	28.661271230328676	8611704.07	8356496	8859945	0.8966666666666667	0.10333333333333333
Chr03	127	110	1270	1390	1330.0	28.823294935848867	8691744.436363636	8445156	9060118	0.9015151515151515	0.09848484848484848
Chr03	128	110	1280	1400	1340.0	28.926020785822033	8747618.0	8446442	9060422	0.9015151515151515	0.09848484848484848
Chr03	129	110	1290	1410	1350.0	29.029714449224414	8806623.209090909	8476349	9127262	0.9015151515151516	0.09848484848484848
Chr03	130	110	1300	1420	1360.0	29.118078881368103	8862773.172727272	8529941	9184224	0.8920110183821687	0.10798898161783138
Chr03	131	100	1310	1420	1365.0	29.166166474600264	8889774.81	8650340	9184224	0.8862121202203854	0.11378787977961453
Chr03	132	100	1320	1430	1375.0	29.232276612621863	8950034.71	8650913	9319124	0.8845454535537187	0.11545454644628117
Chr03	133	90	1330	1430	1380.0	29.269177713194328	8977842.533333333	8743169	9319124	0.8883838372819097	0.11161616271809019
Chr03	134	90	1340	1440	1390.0	29.314217706345982	9043088.733333332	8784129	9408302	0.884175081971227	0.11582491802877297
Chr03	135	100	1350	1460	1405.0	29.369930016268157	9146167.97	8787244	9469613	0.8907575737741042	0.1092424262258957
Chr03	136	90	1360	1460	1410.0	29.39638793512408	9181952.666666666	8859951	9469613	0.884175081971227	0.11582491802877297
Chr03	137	80	1370	1460	1415.0	29.421944414998315	9221628.1875	8884551	9469613	0.8696969672176303	0.1303030327823696
Chr03	138	90	1380	1480	1430.0	29.450187750041803	9342414.033333333	9060142	9873665	0.8850168306091207	0.11498316939087928
Chr03	139	90	1390	1490	1440.0	29.484918084201784	9451825.811111111	9060430	10064195	0.8739057194980097	0.12609428050199037
Chr03	140	80	1400	1490	1445.0	29.495770354902014	9495979.55	9127276	10064195	0.8706439344352609	0.12935606556473916
Chr03	141	80	1410	1500	1455.0	29.53191807681502	9611719.6875	9184236	10065417	0.8445075683195579	0.15549243168044216
Chr03	142	70	1420	1500	1460.0	29.543816852519715	9662924.657142857	9319379	10065417	0.8508657923652091	0.14913420763479102
Chr03	143	70	1430	1510	1470.0	29.59554690769709	9776585.07142857	9408307	10187186	0.8491341920503727	0.15086580794962742
Chr03	144	60	1440	1510	1475.0	29.616352354238497	9836308.183333334	9427987	10187186	0.832323224058768	0.16767677594123195
Chr03	145	70	1450	1530	1490.0	29.808563089719748	10058279.971428571	9469648	10469559	0.851515144431325	0.14848485556867508
Chr03	146	70	1460	1540	1500.0	29.934598384687238	10199394.6	9639005	10570238	0.8235930679260124	0.17640693207398767
Chr03	147	60	1470	1540	1505.0	30.003051382179105	10268833.416666666	9873710	10570238	0.8088383788797053	0.19116162112029478
Chr03	148	70	1480	1560	1520.0	30.194148259344644	10399838.642857144	10064265	10736496	0.8290043247540331	0.17099567524596695
Chr03	149	80	1490	1580	1535.0	30.44218300804412	10560779.2125	10065494	10998197	0.8645833333333334	0.13541666666666669
Chr03	150	80	1500	1590	1545.0	30.612098830258343	10665431.1	10188589	11000191	0.8633333348333331	0.13666666516666695
Chr03	151	70	1510	1590	1550.0	30.679556039196942	10708120.857142856	10461089	11000191	0.8485714302857139	0.15142856971428606
Chr03	152	70	1520	1600	1560.0	30.80830193851273	10785017.785714285	10469563	11004601	0.8471428605714278	0.1528571394285721
Chr03	153	70	1530	1610	1570.0	30.95115964345081	10865169.242857143	10570248	11119100	0.8507142891428564	0.14928571085714357
Chr03	154	90	1540	1640	1590.0	31.210706684439927	10996192.455555556	10605036	11248858	0.883888891555555	0.11611110844444499
Chr03	155	90	1550	1650	1600.0	31.33859686463319	11063207.3	10736529	11249509	0.8816666719999989	0.11833332800000106
Chr03	156	100	1560	1670	1615.0	31.46992473067136	11128933.17	10856244	11270710	0.886500004799999	0.11349999520000097
Chr03	157	90	1570	1670	1620.0	31.510673742464217	11147535.866666667	10999817	11270710	0.8850000053333322	0.11499999466666776
Chr03	158	90	1580	1680	1630.0	31.57194864142361	11180690.1	11000207	11458305	0.8736111151111103	0.1263888848888897
Chr03	159	80	1590	1680	1635.0	31.619041114280748	11202887.75	11007077	11458305	0.8715625029999993	0.12843749700000062
Chr03	160	90	1600	1700	1650.0	31.70891067269749	11296949.855555555	11119148	11622547	0.8826851905185175	0.11731480948148257
Chr03	161	80	1610	1700	1655.0	31.73407462763755	11317635.1125	11144083	11622547	0.8680208393333322	0.13197916066666787
Chr03	162	70	1620	1700	1660.0	31.762316481146478	11342410.4	11144382	11622547	0.8491666735238081	0.15083332647619188
Chr03	163	60	1630	1700	1665.0	31.77846761296308	11363018.383333333	11248880	11622547	0.8323611191111094	0.16763888088889048
Chr03	164	70	1640	1720	1680.0	31.868287983911976	11470032.42857143	11249517	11733347	0.8345238146666656	0.16547618533333436
Chr03	165	60	1650	1720	1685.0	31.894286951179083	11506610.183333334	11253634	11733347	0.8236111171111099	0.1763888828888901
Chr03	166	70	1660	1740	1700.0	31.992367779157796	11614113.7	11270719	11820462	0.8469047670476181	0.153095232952382
Chr03	167	70	1670	1750	1710.0	32.064943993508834	11694358.314285714	11458383	11914146	0.8510714337142847	0.14892856628571535
Chr03	168	80	1680	1770	1725.0	32.15601949840287	11775177.35	11574195	11945989	0.8605208363333327	0.1394791636666673
Chr03	169	70	1690	1770	1730.0	32.187077694770984	11800913.085714286	11622548	11945989	0.8539285731428568	0.1460714268571432
Chr03	170	110	1700	1820	1760.0	32.33741140072515	11924081.936363636	11674137	12164425	0.9049242424242424	0.09507575757575759
Chr03	171	120	1710	1840	1775.0	32.44120174588021	11993169.858333332	11733380	12261100	0.9111111111111111	0.08888888888888889
Chr03	172	120	1720	1850	1785.0	32.51471087114816	12040684.716666667	11746211	12326314	0.8986111111111111	0.10138888888888889
Chr03	173	110	1730	1850	1790.0	32.546091797671295	12064511.636363637	11832058	12326314	0.8969696969696971	0.10303030303030303
Chr03	174	110	1740	1860	1800.0	32.630425722275476	12112460.1	11914170	12436463	0.9041322305033808	0.09586776949661921
Chr03	175	110	1750	1870	1810.0	32.71983253340114	12159822.209090909	11937668	12453215	0.9086776850488354	0.09132231495116466
Chr03	176	120	1760	1890	1825.0	32.85201339167278	12227627.466666667	11946010	12459951	0.9065656557392102	0.09343434426078986
Chr03	177	110	1770	1890	1830.0	32.89842757124333	12252828.645454545	11951635	12459951	0.9056473820185322	0.09435261798146775
