CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	228	270	2280	2560	2420.0	60.66109315370695	49198556.71111111	48611845	49760834	0.9581071894658933	0.041892810534106685
Chr01	229	280	2290	2580	2435.0	60.94248699792062	49263297.739285715	48784093	49837177	0.9632657506787958	0.036734249321204275
Chr01	230	270	2300	2580	2440.0	61.012760174318615	49280383.7962963	48817552	49837177	0.9618950697339748	0.03810493026602533
Chr01	231	280	2310	2600	2455.0	61.32322120276066	49340793.157142855	48824658	49948325	0.9628297362110312	0.03717026378896884
Chr01	232	300	2320	2630	2475.0	61.76614958728506	49427091.806666665	48833314	50082968	0.9653243847874721	0.03467561521252798
Chr01	233	300	2330	2640	2485.0	61.96817653210989	49468404.28	48871604	50086126	0.9635582244201106	0.03644177557988934
Chr01	234	290	2340	2640	2490.0	62.064566892133946	49488451.5137931	48916240	50086126	0.9646076998050683	0.035392300194931794
Chr01	235	280	2350	2640	2495.0	62.16392743162755	49508406.24642857	48948799	50086126	0.9633345954815096	0.0366654045184905
Chr01	236	270	2360	2640	2500.0	62.26721235335453	49528776.44074074	48963267	50086126	0.9619664833726107	0.0380335166273894
Chr01	237	260	2370	2640	2505.0	62.37718728097957	49550375.63076923	48972128	50086126	0.9604923160614716	0.039507683938528514
Chr01	238	250	2380	2640	2510.0	62.49459216640772	49573354.036	48982071	50086126	0.9588992642897566	0.04110073571024337
Chr01	239	260	2390	2660	2525.0	62.81684647120973	49636024.61153846	49004613	50147903	0.9604923160614716	0.039507683938528514
Chr01	240	260	2400	2670	2535.0	63.030988624558674	49679399.94615385	49064611	50210313	0.9604923160614715	0.03950768393852851
Chr01	241	250	2410	2670	2540.0	63.154535563559804	49703780.688	49137053	50210313	0.9588992642897566	0.04110073571024337
Chr01	242	240	2420	2670	2545.0	63.26755586969104	49727298.43333333	49140731	50210313	0.957172342621259	0.04282765737874098
Chr01	243	240	2430	2680	2555.0	63.46400446720121	49769772.86666667	49221271	50210938	0.9578726227333038	0.042127377266696166
Chr01	244	240	2440	2690	2565.0	63.65196292671698	49811084.391666666	49276084	50291403	0.9557717823971693	0.04422821760283061
Chr01	245	270	2450	2730	2590.0	64.15451029148751	49914571.68518519	49329764	50441540	0.9607227022780832	0.03927729772191674
Chr01	246	260	2460	2730	2595.0	64.25395939768563	49936677.91538461	49363152	50441540	0.961288356025198	0.03871164397480187
Chr01	247	250	2470	2730	2600.0	64.3483410996995	49957912.488	49445665	50441540	0.9598947368421054	0.04010526315789474
Chr01	248	250	2480	2740	2610.0	64.60482573599565	50000418.248	49512532	50615432	0.9598947368421054	0.04010526315789475
Chr01	249	240	2490	2740	2615.0	64.70708823958064	50020333.57083333	49527341	50615432	0.9582236842105263	0.041776315789473696
Chr01	250	260	2500	2770	2635.0	65.4706960070629	50118941.68461538	49584075	50901783	0.9588731443994603	0.04112685560053983
Chr01	251	250	2510	2770	2640.0	65.59913062221898	50139513.1	49656089	50901783	0.9572280701754385	0.04277192982456141
Chr01	252	240	2520	2770	2645.0	65.73213494488998	50159582.37916667	49668112	50901783	0.9554459064327485	0.04455409356725147
Chr01	253	230	2530	2770	2650.0	65.87100221552174	50180269.556521736	49700455	50901783	0.9535087719298245	0.04649122807017544
Chr01	254	240	2540	2790	2665.0	66.64604667688793	50271201.55416667	49729099	51087115	0.9559509565245758	0.04404904347542418
Chr01	255	240	2550	2800	2675.0	67.12949376220553	50327649.75	49787912	51101697	0.9569189695793661	0.04308103042063392
Chr01	256	250	2560	2820	2690.0	67.91512404235658	50414921.624	49822824	51285367	0.9577937255510123	0.042206274448987696
Chr01	257	240	2570	2820	2695.0	68.0805152479606	50439064.56666667	49846794	51285367	0.9581184641156377	0.041881535884362185
Chr01	258	230	2580	2820	2700.0	68.24927986007786	50463900.6173913	49910802	51285367	0.9562975277728394	0.04370247222716054
Chr01	259	230	2590	2830	2710.0	68.77796795400897	50523929.430434786	49982509	51325201	0.9553313441979603	0.04466865580203977
Chr01	260	220	2600	2830	2715.0	68.95623465906444	50548304.195454545	50017222	51325201	0.9533009507524131	0.046699049247587034
Chr01	261	210	2610	2830	2720.0	69.1439870573607	50572806.00952381	50054541	51325201	0.9510771865025279	0.048922813497472135
Chr01	262	200	2620	2830	2725.0	69.34439354278472	50597654.265	50083005	51325201	0.9502977124943209	0.049702287505679066
Chr02	0	30	0	40	20.0	8.312703271271314	2493450.2666666666	598713	3958545	0.6511492492911584	0.34885075070884164
Chr02	1	30	10	50	30.0	11.75783038294777	4295233.533333333	2473334	11952761	0.522410454374959	0.47758954562504097
Chr02	2	20	20	50	35.0	13.161160011701023	5104425.55	2858812	11952761	0.47311596721320814	0.5268840327867919
Chr02	3	30	30	70	50.0	16.611971967454295	10746085.066666666	3984271	13743981	0.5971302982620188	0.4028697017379812
Chr02	4	40	40	90	65.0	18.996872469331016	16347781.25	11952764	26402100	0.6477560853227532	0.3522439146772469
Chr02	5	30	50	90	70.0	19.63455651335496	17744476.366666667	12351237	26402100	0.6173638392210306	0.3826361607789694
Chr02	6	30	60	100	80.0	22.44588556168855	22572360.733333334	13743996	27591922	0.6407815735607083	0.35921842643929164
Chr02	7	30	70	110	90.0	25.120363795341866	26828941.2	24160487	27679008	0.6483247576493315	0.3516752423506685
Chr02	8	40	80	130	105.0	26.446322332782177	27697826.1	27544389	28089312	0.6525784342762244	0.3474215657237756
Chr02	9	30	90	130	110.0	26.5621345363767	27742176.133333333	27592702	28089312	0.6257664676242088	0.3742335323757912
Chr02	10	40	100	150	125.0	26.99492903217621	28125298.075	27679029	30074999	0.6811043664090143	0.3188956335909857
Chr02	11	40	110	160	135.0	28.308377560638906	29061100.2	27727105	33752424	0.6691553601592292	0.3308446398407709
Chr02	12	40	120	170	145.0	31.439715863242263	30899689.425	28089337	35757437	0.7060209461946834	0.29397905380531675
Chr02	13	40	130	180	155.0	34.91805108982639	32874601.8	28238364	36801593	0.7050600186754716	0.2949399813245284
Chr02	14	50	140	200	170.0	40.775803687339874	36410225.28	30075023	41492274	0.7573479596020606	0.24265204039793936
Chr02	15	50	150	210	180.0	44.1483568045496	38432969.7	33752472	41661336	0.7878876421417432	0.21211235785825686
Chr02	16	50	160	220	190.0	46.164385695386294	39763307.04	35757493	42510083	0.7893631071502692	0.21063689284973067
Chr02	17	50	170	230	200.0	48.5950881622915	41194280.84	37664052	43919069	0.7927534030503505	0.2072465969496495
Chr02	18	60	180	250	215.0	52.67877544698636	42992064.43333333	39398930	45934057	0.8088378631638212	0.19116213683617875
Chr02	19	60	190	260	225.0	55.612350097670294	43929888.5	41492275	46886627	0.8302807194832005	0.16971928051679955
Chr02	20	70	200	280	240.0	60.34018911924704	45222350.557142854	41746810	47585716	0.8407237097835718	0.15927629021642817
Chr02	21	70	210	290	250.0	63.651009929785985	46086962.557142854	42864952	48698643	0.8263318967008739	0.17366810329912602
Chr02	22	60	220	290	255.0	65.404233186922	46567421.13333333	44492732	48698643	0.830287647371012	0.16971235262898793
Chr02	23	60	230	300	265.0	68.87883920134611	47237242.416666664	44976354	49019283	0.7757619794651723	0.2242380205348276
Chr02	24	50	240	300	270.0	70.55423487776943	47568089.42	46307292	49019283	0.7627845648341941	0.23721543516580593
Chr02	25	40	250	300	275.0	71.85285585215729	47809555.375	46926860	49019283	0.7296170721584455	0.2703829278415545
Chr02	26	30	260	300	280.0	73.20205524152205	48048707.46666667	47377595	49019283	0.6394894295445941	0.3605105704554059
Chr02	27	30	270	310	290.0	76.31492936665808	48611130.733333334	47585719	49203869	0.6529093462702932	0.3470906537297068
Chr02	28	50	280	340	310.0	78.82849061945858	49299917.2	48698691	49624271	0.7049358758915568	0.2950641241084433
Chr02	29	40	290	340	315.0	79.13774643067408	49429711.75	49026197	49624271	0.7285833467232055	0.27141665327679465
Chr02	30	30	300	340	320.0	79.22054999426082	49531306.3	49386186	49624271	0.7299613113579717	0.27003868864202835
Chr03	0	70	0	80	40.0	1.1858223691634797	536672.1714285715	19928	1026199	0.8131895701280275	0.18681042987197258
Chr03	1	60	10	80	45.0	1.3972272327268997	620779.1666666666	110444	1026199	0.7820544984826987	0.21794550151730135
Chr03	2	50	20	80	50.0	1.6255496035670367	718358.22	228793	1026199	0.7707183647583143	0.22928163524168563
Chr03	3	50	30	90	60.0	2.0687215851211334	860178.66	430931	1215067	0.7666666666666666	0.23333333333333336
Chr03	4	50	40	100	70.0	2.726564243089344	1019040.9	555090	1303182	0.7866666666666667	0.2133333333333333
Chr03	5	70	50	130	90.0	3.9991133929422515	1271598.7857142857	894949	1684305	0.8523809523809525	0.14761904761904762
Chr03	6	90	60	160	110.0	5.053852326819729	1480040.2	993389	1991812	0.8777777777777778	0.12222222222222222
Chr03	7	100	70	180	125.0	6.03535991215549	1660836.34	1026440	2456658	0.8833333333333333	0.11666666666666664
Chr03	8	100	80	190	135.0	6.878256507455887	1797859.8	1215146	2472543	0.8966666666666667	0.10333333333333336
Chr03	9	100	90	200	145.0	7.653739871792807	1923118.9	1303186	2587730	0.875	0.125
Chr03	10	90	100	200	150.0	7.968912694754669	1979740.9	1445578	2587730	0.8648148148148148	0.13518518518518519
Chr03	11	80	110	200	155.0	8.297184755072504	2037616.8125	1582819	2587730	0.8479166666666667	0.15208333333333332
Chr03	12	70	120	200	160.0	8.655748915615893	2098599.657142857	1684448	2587730	0.830952380952381	0.16904761904761909
Chr03	13	60	130	200	165.0	9.066896337597623	2165034.1333333333	1713428	2587730	0.8083333333333333	0.19166666666666668
Chr03	14	50	140	200	170.0	9.578968698687891	2244069.72	1866615	2587730	0.79	0.21
Chr03	15	50	150	210	180.0	10.618438056862209	2378663.64	1991824	2637511	0.73	0.27
Chr03	16	40	160	210	185.0	11.295433552803868	2461736.925	2099520	2637511	0.6875000000000001	0.3125
Chr03	17	40	170	220	195.0	12.238363673825472	2573096.025	2456680	2727687	0.7125	0.2875
Chr03	18	40	180	230	205.0	12.907713336288476	2668278.4	2504233	2975820	0.6613636338842971	0.3386363661157029
Chr03	19	30	190	230	210.0	13.245689301811089	2711098.3666666667	2587738	2975820	0.6540404007346183	0.34595959926538167
Chr03	20	40	200	250	225.0	14.487726946195124	2916881.325	2637514	3191033	0.7268939344352607	0.27310606556473915
Chr03	21	50	210	270	240.0	15.57258531154662	3107729.0	2727779	3443441	0.7715151475482087	0.22848485245179134
Chr03	22	60	220	290	255.0	16.571297197316607	3324047.4	2989390	3701044	0.8294356608167942	0.17056433918320574
Chr03	23	70	230	310	270.0	17.243221377259957	3491093.4142857143	3078215	3803585	0.8538019949858237	0.1461980050141763
Chr03	24	90	240	340	290.0	17.867687455859983	3713446.5222222223	3191045	4466240	0.8793880847441012	0.12061191525589877
Chr03	25	80	250	340	295.0	18.072149456356676	3776868.6875	3221026	4466240	0.8705615953371139	0.12943840466288617
Chr03	26	100	260	370	315.0	18.581852005373918	4089815.78	3443460	4784194	0.8931159429363578	0.10688405706364225
Chr03	27	110	270	390	330.0	18.848433326662313	4280744.9363636365	3654799	4936416	0.9028326753966889	0.09716732460331114
Chr03	28	110	280	400	340.0	18.99977253776084	4396595.754545455	3701165	4992996	0.8878787878787879	0.11212121212121212
Chr03	29	100	290	400	345.0	19.097263192418733	4464963.34	3739892	4992996	0.8866666666666667	0.11333333333333334
Chr03	30	90	300	400	350.0	19.198141061307687	4540029.055555556	3803589	4992996	0.8851851851851852	0.11481481481481481
Chr03	31	90	310	410	360.0	19.345827528860926	4666266.5	3945886	5085315	0.8782771535580525	0.12172284644194757
Chr03	32	90	320	420	370.0	19.488167210006914	4799165.766666667	4013541	5164440	0.8838951310861424	0.11610486891385767
Chr03	33	100	330	440	385.0	19.61219167397332	4933163.35	4468026	5212266	0.8956228956228957	0.10437710437710436
Chr03	34	100	340	450	395.0	19.67566337436306	5005889.81	4744899	5325847	0.8939393939393939	0.10606060606060606
Chr03	35	100	350	460	405.0	19.7267628181095	5064931.07	4762077	5347951	0.8939393939393939	0.10606060606060606
Chr03	36	100	360	470	415.0	19.82569399973374	5162634.22	4784253	5808872	0.8956228956228957	0.10437710437710439
Chr03	37	110	370	490	430.0	19.990070318232593	5314827.545454546	4882828	5853493	0.9051987767584099	0.09480122324159022
Chr03	38	110	380	500	440.0	20.088784301023455	5403567.372727273	4936431	5998286	0.8969418960244648	0.10305810397553516
Chr03	39	120	390	520	455.0	20.264048095218765	5543310.816666666	4993022	6065123	0.9133435183924807	0.0866564816075192
Chr03	40	120	400	530	465.0	20.39197246392211	5639931.258333334	5164216	6209504	0.9140656557392101	0.08593434426078989
Chr03	41	120	410	540	475.0	20.52379901285809	5729655.858333333	5164441	6287641	0.8993379161515843	0.10066208384841557
Chr03	42	110	420	540	480.0	20.585972639685416	5777787.2727272725	5211386	6287641	0.8946900185508124	0.10530998144918764
Chr03	43	100	430	540	485.0	20.659530018762297	5834364.26	5212272	6287641	0.8891031517377631	0.11089684826223686
Chr03	44	100	440	550	495.0	20.824964134068164	5939900.72	5325877	6305995	0.8924701551047665	0.10752984489523351
Chr03	45	90	450	550	500.0	20.91959916979299	6006202.422222222	5353972	6305995	0.8860061275884481	0.1139938724115519
Chr03	46	100	460	570	515.0	21.1101036423172	6098825.9	5808893	6382873	0.8924701551047665	0.10752984489523354
Chr03	47	90	470	570	520.0	21.171105919535425	6129859.9	5827402	6382873	0.8803881500603582	0.1196118499396418
Chr03	48	80	480	570	525.0	21.243097160039277	6165955.8	5853601	6382873	0.87157652348572	0.12842347651428
Chr03	49	90	490	590	540.0	21.437982261502157	6250580.433333334	5998314	6453084	0.8736465770266504	0.12635342297334962
Chr03	50	90	500	600	550.0	21.566735879474415	6303227.522222222	6017074	6514251	0.8764044943820225	0.12359550561797751
Chr03	51	80	510	600	555.0	21.643360745006373	6335829.1625	6079706	6514251	0.8713080168776371	0.12869198312236285
Chr03	52	90	520	620	570.0	21.833902807731196	6403358.066666666	6209627	6694992	0.8745318352059924	0.1254681647940075
Chr03	53	90	530	630	580.0	21.994865874434353	6455761.588888889	6287679	6727265	0.872962964296296	0.12703703570370398
Chr03	54	80	540	630	585.0	22.052532544349955	6475384.5625	6305997	6727265	0.8654166681666664	0.13458333183333362
Chr03	55	70	550	630	590.0	22.119053646428767	6497693.314285714	6337939	6727265	0.8461904779047615	0.15380952209523843
Chr03	56	70	560	640	600.0	22.310689926188857	6555418.371428572	6382886	6768517	0.851207731207729	0.1487922687922709
Chr03	57	70	570	650	610.0	22.515744595910874	6615712.7	6387383	6836158	0.8318840597101446	0.16811594028985546
Chr03	58	60	580	650	615.0	22.615562064029554	6645376.866666666	6453085	6836158	0.8288135613559318	0.17118643864406818
Chr03	59	70	590	670	630.0	23.032692159289866	6756712.957142857	6514300	7115756	0.831400971400965	0.16859902859903483
Chr03	60	60	600	670	635.0	23.17970484905404	6797108.05	6514489	7115756	0.8112994411299423	0.1887005588700577
Chr03	61	60	610	680	645.0	23.705920682859503	6899518.016666667	6694995	7249355	0.8105290234243809	0.1894709765756191
Chr03	62	60	620	690	655.0	24.373736956320855	6999214.7	6766819	7398123	0.8150487954017824	0.18495120459821748
Chr03	63	50	630	690	660.0	24.63873448319737	7045440.84	6768567	7398123	0.79842424524077	0.20157575475923
Chr03	64	70	640	720	680.0	26.08310667104162	7240146.7	6844803	7428635	0.8332900424683182	0.1667099575316819
Chr03	65	60	650	720	685.0	26.524543922930132	7302165.95	6888304	7428635	0.8138383828797046	0.18616161712029555
Chr03	66	60	660	730	695.0	27.057285011077447	7389341.45	7151111	7643350	0.8310606011019275	0.16893939889807255
Chr03	67	60	670	740	705.0	27.315793795926126	7470882.833333333	7249358	7726843	0.8330808014692367	0.16691919853076337
Chr03	68	70	680	760	720.0	27.37202110227801	7604691.071428572	7398125	7919135	0.830519469185358	0.16948053081464196
Chr03	69	60	690	760	725.0	27.35026556806736	7637678.816666666	7426115	7919135	0.818939380716251	0.18106061928374897
Chr03	70	60	700	770	735.0	27.32395902142723	7719819.683333334	7428360	7921899	0.7924242258953138	0.2075757741046862
Chr03	71	50	710	770	740.0	27.279572012099205	7778086.88	7428677	7921899	0.7884848306336055	0.2115151693663944
Chr03	72	50	720	780	750.0	27.32417679251665	7865553.9	7660298	8100873	0.7718181639669389	0.22818183603306114
Chr03	73	50	730	790	760.0	27.459399245134303	7948246.22	7726852	8118909	0.7836363497520635	0.21636365024793644
Chr03	74	50	740	800	770.0	27.585313960043905	8013075.2	7908285	8209735	0.7763636284297506	0.22363637157024946
Chr03	75	50	750	810	780.0	27.69454324449466	8080436.74	7919137	8313434	0.7939393879889797	0.20606061201102033
Chr03	76	70	760	840	800.0	27.930387952043386	8239021.785714285	7933741	8476348	0.854761904761905	0.1452380952380952
Chr03	77	80	770	860	815.0	28.107323158764434	8340732.15	8100877	8610749	0.8708333333333333	0.1291666666666667
Chr03	78	100	780	890	835.0	28.40761222805867	8489570.8	8119041	8861950	0.8966666666666667	0.10333333333333333
Chr03	79	110	790	910	850.0	28.631647866587155	8620369.790909091	8209778	9110043	0.9060606060606061	0.09393939393939395
Chr03	80	110	800	920	860.0	28.77075718354602	8707689.027272727	8313457	9294763	0.8924242424242425	0.10757575757575757
Chr03	81	100	810	920	865.0	28.84507573899527	8744081.74	8358772	9294763	0.8866666666666667	0.11333333333333334
Chr03	82	100	820	930	875.0	28.978196693743506	8839551.55	8446442	9408164	0.8778787868870522	0.12212121311294787
Chr03	83	90	830	930	880.0	29.05743456488487	8882555.144444445	8476349	9408164	0.8754208743189469	0.12457912568105317
Chr03	84	80	840	930	885.0	29.137709683089998	8929119.2125	8528814	9408164	0.8723484836088152	0.1276515163911848
Chr03	85	90	850	950	900.0	29.283910993395132	9082532.3	8610764	9469594	0.8809764298745024	0.1190235701254976
Chr03	86	100	860	970	915.0	29.38113768854832	9251039.31	8686021	10063863	0.8907575737741042	0.10924242622589567
Chr03	87	90	870	970	920.0	29.420552858885493	9305326.51111111	8806769	10063863	0.884175081971227	0.11582491802877298
Chr03	88	90	880	980	930.0	29.480746733399343	9441003.033333333	8880827	10177998	0.8558922525864702	0.14410774741352986
Chr03	89	80	890	980	935.0	29.502875210675462	9499153.925	9060409	10177998	0.850378784159779	0.14962121584022106
Chr03	90	70	900	980	940.0	29.518831515256	9558285.842857143	9127507	10177998	0.8504328961826045	0.14956710381739552
Chr03	91	80	910	1000	955.0	29.693229361988507	9809958.8	9319084	10469612	0.8628787841597789	0.13712121584022108
Chr03	92	80	920	1010	965.0	29.817045739355557	9963061.2125	9408278	10604993	0.8738636338842971	0.12613636611570295
Chr03	93	80	930	1020	975.0	29.9556194506112	10118657.2125	9427869	10736529	0.8676136338842971	0.13238636611570292
Chr03	94	80	940	1030	985.0	30.12640223414988	10292429.8375	9469607	10945441	0.8551136338842971	0.14488636611570294
Chr03	95	70	950	1030	990.0	30.218923421515058	10400326.82857143	9639005	10945441	0.8344155815820539	0.16558441841794622
Chr03	96	60	960	1030	995.0	30.324035428428015	10485185.716666667	10064100	10945441	0.8242424225895314	0.17575757741046863
Chr03	97	90	970	1070	1020.0	30.870269469228756	10801314.111111112	10178080	11248880	0.8833333333333333	0.11666666666666667
Chr03	98	100	980	1090	1035.0	31.12290427725109	10943402.02	10466781	11282522	0.87175	0.12825
Chr03	99	90	990	1090	1040.0	31.214379334534513	10996170.4	10469646	11282522	0.8797222222222222	0.12027777777777778
Chr03	100	90	1000	1100	1050.0	31.365934200091623	11097274.4	10605033	11574195	0.8797222222222222	0.12027777777777778
Chr03	101	90	1010	1110	1060.0	31.529703293055757	11210040.166666666	10736610	11674498	0.8690740740740741	0.13092592592592592
Chr03	102	90	1020	1120	1070.0	31.673001606304034	11311564.855555555	10953222	11768357	0.8801851851851852	0.11981481481481482
Chr03	103	90	1030	1130	1080.0	31.79292466896972	11407128.522222223	11000207	11865514	0.8801851851851852	0.11981481481481482
Chr03	104	90	1040	1140	1090.0	31.90871577123321	11506047.922222223	11118769	11945925	0.8727777777777778	0.1272222222222222
Chr03	105	80	1050	1140	1095.0	31.95952153811789	11553158.85	11144406	11945925	0.8568749999999999	0.143125
Chr03	106	70	1060	1140	1100.0	31.99905352370949	11599436.92857143	11248887	11945925	0.8435714285714285	0.15642857142857144
Chr03	107	60	1070	1140	1105.0	32.0463358999837	11656999.0	11270687	11945925	0.8258333333333333	0.1741666666666667
Chr03	108	100	1080	1190	1135.0	32.38477916758363	11933185.35	11282531	12319358	0.8854166666666666	0.11458333333333333
Chr03	109	100	1090	1200	1145.0	32.53234718411726	12029328.29	11673292	12453757	0.8854166666666667	0.1145833333333333
Chr03	110	100	1100	1210	1155.0	32.659176734683726	12107789.47	11733233	12459963	0.895	0.10499999999999997
Chr03	111	110	1110	1230	1170.0	32.85906829038732	12221677.363636363	11820434	12717272	0.887465563836714	0.11253443616328591
Chr03	112	100	1120	1230	1175.0	32.921684194251206	12259339.76	11865522	12717272	0.8912121202203854	0.10878787977961453
Chr03	113	100	1130	1240	1185.0	33.07212763445352	12339659.62	11945989	12727911	0.887424240440771	0.11257575955922905
Chr03	114	90	1140	1240	1190.0	33.1532113236616	12382825.266666668	11982316	12727911	0.8804713782675233	0.11952862173247672
Chr03	115	80	1150	1240	1195.0	33.238287674850845	12425486.7875	12147602	12727911	0.8655303005509637	0.13446969944903628
Chr03	116	70	1160	1240	1200.0	33.31628496535256	12463318.771428572	12179849	12727911	0.853463200629673	0.14653679937032715
Chr03	117	70	1170	1250	1210.0	33.46486874734611	12540104.32857143	12260941	12842816	0.8432900390397474	0.15670996096025264
Chr03	118	70	1180	1260	1220.0	33.63037816464691	12630417.528571429	12432524	13120972	0.8456709914206997	0.15432900857930026
Chr03	119	70	1190	1270	1230.0	33.806984935630695	12744247.471428571	12453795	13363678	0.8443722872884678	0.15562771271153217
Chr03	120	70	1200	1280	1240.0	33.99925447206361	12873588.042857142	12459996	13364614	0.8324675253837058	0.16753247461629406
Chr03	121	60	1210	1280	1245.0	34.10496859989187	12939003.6	12570555	13364614	0.8101010018365459	0.1898989981634542
Chr03	122	70	1220	1300	1260.0	34.344324103667766	13116304.6	12717343	13410816	0.852164496497441	0.1478355035025591
Chr03	123	90	1230	1330	1280.0	34.55207190256732	13287003.6	12727952	13606748	0.8799663266605442	0.12003367333945576
Chr03	124	90	1240	1340	1290.0	34.665448976597794	13384302.822222222	12843392	13687029	0.8855218822160997	0.11447811778390023
Chr03	125	140	1250	1400	1325.0	34.96757919390367	13892068.007142857	13121119	15400648	0.9275974004722546	0.07240259952774539
Chr03	126	160	1260	1430	1345.0	35.12564824914454	14343516.74375	13363686	16877392	0.9372159084710743	0.06278409152892575
Chr03	127	180	1270	1460	1365.0	35.2720095049659	14842969.038888888	13375394	17211332	0.9423400667891031	0.05765993321089695
Chr03	128	180	1280	1470	1375.0	35.34195671324743	15073168.372222222	13409241	18797341	0.9330808075298438	0.06691919247015622
Chr03	129	170	1290	1470	1380.0	35.37901839217259	15170999.8	13412712	18797341	0.9320855609139523	0.06791443908604777
Chr03	130	160	1300	1470	1385.0	35.41822434394402	15278377.8375	13459587	18797341	0.935132575137741	0.06486742486225908
Chr03	131	160	1310	1480	1395.0	35.50547638976334	15611396.7375	13506150	18827933	0.9330492418044075	0.06695075819559242
Chr03	132	160	1320	1490	1405.0	35.59044478433621	15941905.36875	13606845	18832327	0.935132575137741	0.06486742486225908
Chr03	133	170	1330	1510	1420.0	35.73210733149719	16591574.811764706	13687070	21114684	0.9392156862745098	0.0607843137254902
Chr03	134	170	1340	1520	1430.0	35.82972765159432	17034766.517647058	13739902	21473907	0.9343137254901961	0.06568627450980394
Chr03	135	160	1350	1520	1435.0	35.87190306964409	17219875.89375	14322190	21473907	0.9302083333333334	0.06979166666666668
Chr03	136	150	1360	1520	1440.0	35.91050529851925	17406425.96	14590083	21473907	0.9255555555555556	0.07444444444444445
Chr03	137	140	1370	1520	1445.0	35.95074125507923	17606398.721428573	14663740	21473907	0.9238095238095239	0.07619047619047618
Chr03	138	130	1380	1520	1450.0	35.99427292409821	17824897.06923077	15273555	21473907	0.9179487179487179	0.08205128205128204
Chr03	139	120	1390	1520	1455.0	36.0342769731914	18030973.066666666	15400663	21473907	0.913888888888889	0.08611111111111111
Chr03	140	110	1400	1520	1460.0	36.07760389660719	18255775.854545455	15871000	21473907	0.9060606060606061	0.09393939393939396
Chr03	141	100	1410	1520	1465.0	36.119380165365754	18476233.64	16380875	21473907	0.8966666666666667	0.10333333333333333
Chr03	142	100	1420	1530	1475.0	36.21039016427179	18972767.08	16877393	21684488	0.8983333333333333	0.10166666666666664
Chr03	143	100	1430	1540	1485.0	36.2980200594679	19452777.46	17032373	21711700	0.8883333333333333	0.11166666666666665
Chr03	144	90	1440	1540	1490.0	36.34709025721429	19720700.255555555	17046581	21711700	0.8796296296296297	0.12037037037037038
Chr03	145	90	1450	1550	1500.0	36.4408775212183	20235718.8	17212146	21773992	0.8833333333333333	0.11666666666666667
Chr03	146	120	1460	1590	1525.0	36.60334876010553	21127099.691666666	18826730	23242018	0.9069444444444444	0.09305555555555554
Chr03	147	110	1470	1590	1530.0	36.6410423862496	21336169.836363636	18828036	23242018	0.9060606060606061	0.09393939393939393
Chr03	148	110	1480	1600	1540.0	36.714982461768265	21740360.954545453	18832341	23351575	0.9075757575757576	0.09242424242424241
Chr03	149	120	1490	1620	1555.0	36.80746867442675	22236624.35	20837330	24012422	0.903968253968254	0.09603174603174605
Chr03	150	110	1500	1620	1560.0	36.827328316560816	22343619.072727274	21114711	24012422	0.8982683982683983	0.10173160173160174
Chr03	151	110	1510	1630	1570.0	36.884812891456534	22641228.01818182	21473916	24616069	0.9058441558441558	0.09415584415584413
Chr03	152	110	1520	1640	1580.0	36.9392049896709	22919776.636363637	21684492	24708936	0.8997835497835498	0.10021645021645022
Chr03	153	110	1530	1650	1590.0	36.999639089435924	23224880.76363636	21711722	25154252	0.908874458874459	0.09112554112554112
Chr03	154	150	1540	1700	1620.0	37.16412314888997	24033058.333333332	21792625	25704403	0.930952380952381	0.06904761904761905
Chr03	155	170	1550	1730	1640.0	37.25963276894543	24492256.088235293	21796620	26034225	0.9331932773109244	0.06680672268907566
Chr03	156	160	1560	1730	1645.0	37.292296944116636	24655968.2875	21896599	26034225	0.9311011904761906	0.06889880952380953
Chr03	157	150	1570	1730	1650.0	37.327404179127186	24831169.333333332	23229448	26034225	0.9265079365079365	0.0734920634920635
Chr03	158	170	1580	1760	1670.0	37.402045220120364	25172271.9	23242051	26415783	0.9380952380952381	0.06190476190476189
Chr03	159	160	1590	1760	1675.0	37.426993589977485	25290669.1625	23351605	26415783	0.9363095238095237	0.06369047619047619
Chr03	160	160	1600	1770	1685.0	37.46947171740067	25484587.39375	23545510	26722294	0.9290178571428571	0.07098214285714285
Chr03	161	160	1610	1780	1695.0	37.511819209680525	25672897.35	24221134	26911901	0.9229166666666666	0.07708333333333334
Chr03	162	150	1620	1780	1700.0	37.528819875604945	25749122.366666667	24616165	26911901	0.9244444444444444	0.07555555555555556
Chr03	163	160	1630	1800	1715.0	37.57970993738543	25965693.6625	24708988	26969200	0.9372916666666666	0.06270833333333332
Chr03	164	160	1640	1810	1725.0	37.60983464868406	26092625.69375	25154624	27154784	0.9372916666666667	0.06270833333333331
Chr03	165	150	1650	1810	1730.0	37.624300859896465	26154728.746666666	25187314	27154784	0.9331111111111111	0.06688888888888887
Chr03	166	140	1660	1810	1735.0	37.64030532674338	26223312.65	25252105	27154784	0.9283333333333333	0.07166666666666666
Chr03	167	140	1670	1820	1745.0	37.67321682285213	26360398.514285713	25252616	27210397	0.9235714285714286	0.07642857142857143
Chr03	168	130	1680	1820	1750.0	37.68928506771598	26428109.553846154	25652532	27210397	0.9215384615384615	0.07846153846153846
Chr03	169	140	1690	1840	1765.0	37.73184983770785	26600770.185714286	25704439	27274324	0.9271428571428573	0.07285714285714286
