CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr02	72	40	720	770	745.0	62.75866195953531	46074018.8	45390006	46663970	0.7498779182139015	0.25012208178609846
Chr02	73	40	730	780	755.0	64.26729503847976	46376922.825	45719081	46858683	0.7465499845528154	0.2534500154471847
Chr02	74	50	740	800	770.0	66.40881271262818	46818884.14	46298917	47386767	0.7638269114758035	0.23617308852419658
Chr02	75	50	750	810	780.0	67.62811236968268	47051228.76	46404494	47585752	0.7268773983856914	0.27312260161430857
Chr02	76	40	760	810	785.0	68.19981582333841	47164664.575	46664105	47585752	0.7197482258639645	0.2802517741360355
Chr02	77	40	770	820	795.0	69.59394609147493	47434753.525	46886627	48321243	0.6437102329659075	0.3562897670340925
Chr02	78	30	780	820	800.0	70.2407649200941	47563530.63333333	47246214	48321243	0.495256163368369	0.504743836631631
Chr02	79	30	790	830	810.0	72.81749858625017	48001562.9	47386782	48698691	0.4052100397782526	0.5947899602217473
Chr02	80	30	800	840	820.0	75.30416210184075	48410404.733333334	47585811	48774820	0.5166806014989132	0.48331939850108685
Chr02	81	30	810	850	830.0	77.57647203942923	48789248.266666666	48546453	49095215	0.6344023858068482	0.3655976141931518
Chr02	82	40	820	870	845.0	78.44587373844979	48983422.3	48698736	49157323	0.6872860915205763	0.31271390847942376
Chr02	83	40	830	880	855.0	78.8019917349189	49129306.05	48774829	49430319	0.7468184476112167	0.25318155238878337
Chr02	84	40	840	890	865.0	78.90133697293238	49251105.65	49095325	49490530	0.7355363377344807	0.2644636622655194
Chr02	85	60	850	920	885.0	79.0830110813549	49428564.25	49103224	49605570	0.7777743277898547	0.22222567221014536
Chr02	86	50	860	920	890.0	79.11997076245429	49487536.94	49171249	49605570	0.7861084757163751	0.2138915242836249
Chr02	87	50	870	930	900.0	79.24489243364519	49544159.06	49430328	49606311	0.7823412430917766	0.21765875690822345
Chr02	88	50	880	940	910.0	79.38154803258107	49579676.7	49502430	49648598	0.7327002643264987	0.26729973567350124
Chr02	89	40	890	940	915.0	79.45341361951913	49595730.425	49531583	49648598	0.734398914568939	0.2656010854310609
Chr02	90	30	900	940	920.0	79.53426453609528	49612154.13333333	49597397	49648598	0.6458652194252522	0.35413478057474784
Chr02	91	20	910	940	925.0	79.55828614106144	49616432.1	49605832	49648598	0.6597601030927415	0.34023989690725853
Chr03	0	90	0	100	50.0	0.4313030466155554	251117.17777777778	19928	431329	0.8505396301202299	0.14946036987977004
Chr03	1	80	10	100	55.0	0.4996816834563635	279737.875	31416	431329	0.8318570838852587	0.16814291611474128
Chr03	2	70	20	100	60.0	0.5809279098982184	314492.8	45776	431329	0.8078366672974385	0.1921633327025615
Chr03	3	60	30	100	65.0	0.6454873318077394	347893.05	129010	431329	0.784900355924147	0.2150996440758531
Chr03	4	50	40	100	70.0	0.7009003439077347	383458.06	220263	431329	0.774133393688052	0.2258666063119479
Chr03	5	40	50	100	75.0	0.7426872024476513	421726.625	242864	431329	0.7176667421100651	0.28233325788993485
Chr03	6	40	60	110	85.0	0.777646886583637	449571.25	424827	520699	0.7369442247586633	0.2630557752413368
Chr03	7	40	70	120	95.0	0.8218687805802262	477524.425	427023	547900	0.7286915124562346	0.27130848754376535
Chr03	8	60	80	150	115.0	1.2365773263576902	619965.2833333333	431042	883507	0.821418123313903	0.17858187668609696
Chr03	9	70	90	170	130.0	1.6552727888000898	749227.4857142858	495708	1004332	0.838596489328584	0.1614035106714159
Chr03	10	70	100	180	140.0	1.8997290849839297	822709.6142857143	520762	1026205	0.8409774417095365	0.15902255829046352
Chr03	11	70	110	190	150.0	2.1487855223455017	896122.0	555015	1109806	0.8380952380952379	0.16190476190476208
Chr03	12	60	120	190	155.0	2.2868188272194283	935464.35	757426	1109806	0.8166666666666667	0.18333333333333343
Chr03	13	50	130	190	160.0	2.4035639237314066	968498.76	789508	1109806	0.7799999999999999	0.22000000000000008
Chr03	14	50	140	200	170.0	2.735818213446858	1042009.66	894949	1204400	0.7766666666666667	0.22333333333333333
Chr03	15	50	150	210	180.0	3.022188743864866	1094343.46	990286	1277989	0.7713333357333328	0.22866666426666715
Chr03	16	50	160	220	190.0	3.342140999336925	1151624.38	1023346	1289091	0.7980000023999996	0.20199999760000042
Chr03	17	60	170	240	205.0	3.815972942947251	1233259.9833333334	1026440	1389897	0.8303021462495122	0.16969785375048776
Chr03	18	130	180	320	250.0	5.01628524877172	1459529.3153846154	1144646	1730780	0.9107348483847861	0.08926515161521394
Chr03	19	130	190	330	260.0	5.246388344664035	1505215.5153846154	1204406	1863951	0.9171947967051995	0.08280520329480048
Chr03	20	140	200	350	275.0	5.6250416805571835	1583885.9714285715	1278044	2001942	0.9262695107072237	0.07373048929277629
Chr03	21	150	210	370	290.0	6.049304447998531	1668742.6333333333	1289126	2099515	0.9233878880646806	0.07661211193531924
Chr03	22	140	220	370	295.0	6.181080243258109	1694965.4357142858	1333734	2099515	0.926458832933653	0.07354116706634689
Chr03	23	140	230	380	305.0	6.454216581335208	1748863.4142857143	1389913	2130017	0.9232613908872902	0.0767386091127098
Chr03	24	130	240	380	310.0	6.5733649557002645	1773443.4692307692	1445376	2130017	0.917312661498708	0.08268733850129197
Chr03	25	120	250	380	315.0	6.699039842227105	1799573.275	1471129	2130017	0.9152777777777777	0.08472222222222221
Chr03	26	120	260	390	325.0	6.983806548689353	1854920.8916666666	1542296	2194102	0.9019607843137255	0.09803921568627452
Chr03	27	110	270	390	330.0	7.116441514235702	1882295.7818181817	1567096	2194102	0.892966360856269	0.1070336391437309
Chr03	28	100	280	390	335.0	7.258839614224217	1911537.42	1608645	2194102	0.8855218855218856	0.11447811447811448
Chr03	29	90	290	390	340.0	7.395430047567739	1938998.677777778	1690169	2194102	0.8726591760299626	0.1273408239700375
Chr03	30	80	300	390	345.0	7.541126992172704	1967727.0125	1729403	2194102	0.8607594936708861	0.13924050632911392
Chr03	31	90	310	410	360.0	8.089762495746518	2055381.111111111	1730889	2314628	0.8614232209737829	0.1385767790262172
Chr03	32	80	320	410	365.0	8.287064515473705	2090929.9875	1866561	2314628	0.8565400843881857	0.14345991561181437
Chr03	33	70	330	410	370.0	8.473557834205018	2122093.5428571426	1887458	2314628	0.8357487922705313	0.16425120772946858
Chr03	34	70	340	420	380.0	9.007876029298334	2190320.4857142856	2013422	2456835	0.8409090909090909	0.1590909090909091
Chr03	35	70	350	430	390.0	9.502743530294016	2249956.0857142857	2094019	2464393	0.8333333333333334	0.16666666666666666
Chr03	36	80	360	450	405.0	10.175708821400708	2330088.9125	2099520	2520090	0.821917808219178	0.1780821917808219
Chr03	37	70	370	450	410.0	10.432521408297676	2360111.6285714284	2130350	2520090	0.8095238095238095	0.19047619047619047
Chr03	38	70	380	460	420.0	10.924510001972033	2418429.5285714287	2194102	2580355	0.8098958333333333	0.19010416666666669
Chr03	39	60	390	460	425.0	11.217254048580859	2451648.35	2232217	2580355	0.7932098765432097	0.20679012345679015
Chr03	40	60	400	470	435.0	11.668551584724533	2505147.4166666665	2314747	2593400	0.7610062893081762	0.23899371069182393
Chr03	41	50	410	470	440.0	11.772940195187475	2519434.4	2456839	2593400	0.746376811594203	0.25362318840579706
Chr03	42	40	420	470	445.0	11.880312457182004	2534503.825	2464465	2593400	0.7175925925925927	0.2824074074074074
Chr03	43	40	430	480	455.0	12.230859418241126	2575086.675	2504233	2654633	0.6973684210526315	0.3026315789473685
Chr03	44	40	440	490	465.0	12.664816890649732	2625410.175	2520120	2727838	0.717948717948718	0.28205128205128205
Chr03	45	40	450	500	475.0	13.141662373228105	2693360.575	2580370	2872254	0.7264957264957266	0.2735042735042735
Chr03	46	50	460	520	490.0	13.870907059511778	2816340.18	2593532	2986157	0.7957142955102013	0.2042857044897987
Chr03	47	60	470	540	505.0	14.438880788784733	2916018.1166666667	2697162	3106715	0.8047619129251677	0.19523808707483228
Chr03	48	60	480	550	515.0	14.861165975884147	2989801.566666667	2727844	3191140	0.8214285795918345	0.1785714204081656
Chr03	49	80	490	580	535.0	15.644272126334823	3124261.7875	2872254	3443548	0.8514881013605425	0.14851189863945752
Chr03	50	80	500	590	545.0	16.052411438506557	3204915.3625	2975530	3610163	0.8708333333333332	0.12916666666666665
Chr03	51	80	510	600	555.0	16.4479602182843	3290311.2375	2986335	3700230	0.8604166666666666	0.13958333333333336
Chr03	52	80	520	610	565.0	16.844250254652728	3378810.6125	3010680	3700873	0.8666666666666666	0.13333333333333333
Chr03	53	90	530	630	580.0	17.287135948345956	3492672.8777777776	3106789	3803371	0.8738325291885456	0.12616747081145435
Chr03	54	90	540	640	590.0	17.54277024717954	3565205.0555555555	3191326	3825835	0.8849436402996568	0.11505635970034321
Chr03	55	90	550	650	600.0	17.772457197672342	3636669.8777777776	3254167	3862657	0.8793880847441012	0.12061191525589879
Chr03	56	80	560	650	605.0	17.92242201229548	3682289.1625	3312487	3862657	0.8643115953371139	0.13568840466288612
Chr03	57	80	570	660	615.0	18.08096594950566	3744360.6375	3533315	3911404	0.8705615953371139	0.12943840466288614
Chr03	58	90	580	680	630.0	18.228094126041338	3814617.6666666665	3610214	4126585	0.8849436402996568	0.11505635970034324
Chr03	59	90	590	690	640.0	18.336354284947493	3874522.188888889	3700318	4202770	0.8553140106700271	0.14468598932997287
Chr03	60	80	600	690	645.0	18.37880985323566	3896281.0375	3700876	4202770	0.8497282620037805	0.15027173799621946
Chr03	61	70	610	690	650.0	18.43068921532381	3923058.5	3714569	4202770	0.8428571428571429	0.15714285714285714
Chr03	62	70	620	700	660.0	18.551783596221384	3995996.814285714	3803374	4339912	0.8357142857142857	0.16428571428571428
Chr03	63	60	630	700	665.0	18.605743221651895	4027334.533333333	3826095	4339912	0.8166666666666667	0.18333333333333332
Chr03	64	60	640	710	675.0	18.74218387796454	4120743.566666667	3886826	4509827	0.825	0.175
Chr03	65	90	650	750	700.0	19.039023148249154	4360282.055555556	3911411	4762063	0.8814814814814814	0.11851851851851854
Chr03	66	80	660	750	705.0	19.109773721782233	4413202.8375	3952594	4762063	0.8729166666666666	0.12708333333333335
Chr03	67	80	670	760	715.0	19.22170501219652	4509320.9375	4201906	4774734	0.8666666666666666	0.13333333333333333
Chr03	68	130	680	820	750.0	19.39443855432935	4687576.838461539	4202773	4886039	0.9087179487179486	0.09128205128205129
Chr03	69	130	690	830	760.0	19.443567081434068	4737970.830769231	4340899	4936415	0.9202564102564104	0.07974358974358975
Chr03	70	130	700	840	770.0	19.481975470213833	4779915.084615384	4509829	4974715	0.9087179487179486	0.09128205128205129
Chr03	71	120	710	840	775.0	19.50221357897393	4802377.108333333	4511952	4974715	0.9052777777777778	0.09472222222222222
Chr03	72	110	720	840	780.0	19.52357903101614	4826315.0636363635	4577307	4974715	0.9042424242424243	0.09575757575757575
Chr03	73	100	730	840	785.0	19.540791119824927	4846086.85	4680290	4974715	0.898	0.102
Chr03	74	100	740	850	795.0	19.560848918028068	4870051.34	4762070	4993029	0.8818181818181818	0.11818181818181818
Chr03	75	90	750	850	800.0	19.570100180563674	4881093.733333333	4774774	4993029	0.8853932584269663	0.1146067415730337
Chr03	76	80	760	850	805.0	19.580224468015054	4893205.9	4789243	4993029	0.8708860759493671	0.1291139240506329
Chr03	77	70	770	850	810.0	19.592045135062	4907367.357142857	4806843	4993029	0.8521739130434782	0.14782608695652172
Chr03	78	80	780	870	825.0	19.62258221899642	4944130.675	4862776	5164216	0.8544303797468354	0.14556962025316456
Chr03	79	70	790	870	830.0	19.63059361800081	4953793.914285715	4880282	5164216	0.8333333333333334	0.16666666666666666
Chr03	80	60	800	870	835.0	19.640451329760968	4965685.783333333	4884113	5164216	0.8220338983050848	0.17796610169491525
Chr03	81	100	810	920	865.0	19.750792265178596	5095256.61	4886048	5302709	0.8939393939393939	0.10606060606060606
Chr03	82	100	820	930	875.0	19.784987438270793	5134592.45	4936416	5325877	0.8939393939393939	0.10606060606060606
Chr03	83	100	830	940	885.0	19.818693478617902	5172884.85	4974739	5347614	0.8987240829346093	0.10127591706539076
Chr03	84	130	840	980	910.0	20.030617364689142	5364431.623076923	4993042	5827581	0.920310391363023	0.07968960863697706
Chr03	85	140	850	1000	925.0	20.143275587774568	5462524.185714286	4993487	5998215	0.9174310776942355	0.0825689223057644
Chr03	86	130	860	1000	930.0	20.176413025945813	5494094.884615385	5164243	5998215	0.9226180836707153	0.07738191632928475
Chr03	87	130	870	1010	940.0	20.258212092973316	5558390.138461539	5191188	6001705	0.9166274069171656	0.08337259308283436
Chr03	88	120	880	1010	945.0	20.293540446533708	5588760.166666667	5195324	6001705	0.9096796908269293	0.09032030917307056
Chr03	89	120	890	1020	955.0	20.381123160747734	5655911.883333334	5212063	6023192	0.9096796908269293	0.09032030917307056
Chr03	90	110	900	1020	960.0	20.429354261835037	5696247.463636364	5212340	6023192	0.9014687536293775	0.09853124637062242
Chr03	91	120	910	1040	975.0	20.57558807080949	5797019.125	5302710	6134831	0.9069019130491517	0.09309808695084835
Chr03	92	110	920	1040	980.0	20.632864574879356	5840872.572727272	5325978	6134831	0.9029839051445291	0.09701609485547093
Chr03	93	110	930	1050	990.0	20.742513856345358	5914372.863636363	5347617	6166480	0.9077685941397444	0.0922314058602556
Chr03	94	110	940	1060	1000.0	20.83399486232729	5969560.045454546	5727011	6209597	0.8956473820185323	0.10435261798146774
Chr03	95	100	950	1060	1005.0	20.867749721187547	5988848.58	5808819	6209597	0.8952121202203855	0.10478787977961453
Chr03	96	100	960	1070	1015.0	20.945744430289594	6029172.74	5826442	6247275	0.8840526466872581	0.11594735331274195
Chr03	97	90	970	1070	1020.0	20.9871946709444	6051640.766666667	5827593	6247275	0.8766428317082984	0.12335716829170172
Chr03	98	80	980	1070	1025.0	21.034655376440547	6076991.9	5853493	6247275	0.8610280002789689	0.13897199972103105
Chr03	99	90	990	1090	1040.0	21.17975284056047	6145180.111111111	5998286	6294504	0.8601634309592346	0.13983656904076538
Chr03	100	80	1000	1090	1045.0	21.21827856994234	6163307.7875	6001741	6294504	0.8586497890295358	0.14135021097046416
Chr03	101	70	1010	1090	1050.0	21.2640368023053	6184636.085714285	6023226	6294504	0.8526570048309179	0.14734299516908214
Chr03	102	70	1020	1100	1060.0	21.346536760009744	6220886.828571429	6079783	6306288	0.8405797101449275	0.15942028985507253
Chr03	103	80	1030	1120	1075.0	21.453245819210657	6264557.275	6135025	6382886	0.8628691983122363	0.13713080168776373
Chr03	104	80	1040	1130	1085.0	21.52737900622828	6294239.825	6166499	6387383	0.8502109704641351	0.14978902953586498
Chr03	105	80	1050	1140	1095.0	21.61294275165821	6326981.05	6209627	6453084	0.8607594936708861	0.13924050632911392
Chr03	106	80	1060	1150	1105.0	21.693819084411604	6357182.175	6247275	6471757	0.8729166666666666	0.12708333333333333
Chr03	107	100	1070	1180	1125.0	21.8486287415812	6411081.35	6292398	6516291	0.875	0.125
Chr03	108	100	1080	1190	1135.0	21.913676143583594	6433803.21	6294536	6525303	0.885	0.115
Chr03	109	90	1090	1190	1140.0	21.954527431615446	6448266.2	6306843	6525303	0.8851851851851852	0.1148148148148148
Chr03	110	80	1100	1190	1145.0	21.999431930467164	6463997.2875	6337949	6525303	0.8708333333333333	0.12916666666666665
Chr03	111	80	1110	1200	1155.0	22.133325805522624	6505408.3125	6382919	6718971	0.8583333333333334	0.14166666666666666
Chr03	112	80	1120	1210	1165.0	22.273556475485538	6547907.5875	6440202	6727190	0.8320833423333315	0.16791665766666847
Chr03	113	70	1130	1210	1170.0	22.321798871518595	6562709.857142857	6453085	6727190	0.8223809626666646	0.17761903733333542
Chr03	114	60	1140	1210	1175.0	22.378839998131202	6580009.033333333	6471817	6727190	0.809444456444442	0.19055554355555798
Chr03	115	50	1150	1210	1180.0	22.43090007789338	6595187.4	6514174	6727190	0.7913333477333304	0.2086666522666696
Chr03	116	40	1160	1210	1185.0	22.501020049060166	6615414.1	6514343	6727190	0.7391666846666631	0.2608333153333369
Chr03	117	60	1170	1240	1205.0	22.838457252728873	6709896.25	6516310	6810049	0.803389842711862	0.19661015728813805
Chr03	118	50	1180	1240	1210.0	22.972483248715108	6747893.88	6694935	6810049	0.7938775657142827	0.20612243428571725
Chr03	119	60	1190	1260	1225.0	23.17460899518307	6800700.133333334	6726299	6996295	0.8084745925423695	0.19152540745763036
Chr03	120	80	1200	1290	1245.0	24.001444152552672	6950380.5875	6727265	7271760	0.8471039526840316	0.15289604731596834
Chr03	121	70	1210	1290	1250.0	24.14481261980008	6978329.557142857	6767681	7271760	0.837022399932925	0.16297760006707487
Chr03	122	60	1220	1290	1255.0	24.32752127243316	7013378.683333334	6768485	7271760	0.8263482304300311	0.1736517695699689
Chr03	123	60	1230	1300	1265.0	24.98959716271477	7103536.466666667	6810075	7368192	0.8209090932561973	0.17909090674380276
Chr03	124	60	1240	1310	1275.0	25.683550026708467	7196998.416666667	6888070	7404620	0.8292424265895306	0.17075757341046943
Chr03	125	70	1250	1330	1290.0	26.504455392304088	7301084.671428571	7027597	7427626	0.853463200629673	0.14653679937032715
Chr03	126	70	1260	1340	1300.0	26.957143071618322	7349338.171428571	7151111	7428360	0.8463203434868157	0.1536796565131843
Chr03	127	70	1270	1350	1310.0	27.28843616886161	7384440.071428572	7217460	7428635	0.8337662295159379	0.16623377048406218
Chr03	128	80	1280	1370	1325.0	27.433562481143998	7443027.1125	7296183	7660298	0.8607954508264456	0.13920454917355443
Chr03	129	80	1290	1380	1335.0	27.44006875968281	7484403.1	7396537	7662042	0.8670454508264456	0.13295454917355437
Chr03	130	80	1300	1390	1345.0	27.39712949458659	7518355.6	7404626	7708129	0.8498106011019274	0.15018939889807253
Chr03	131	70	1310	1390	1350.0	27.376967979380368	7531854.285714285	7426115	7708129	0.8426406869736315	0.15735931302636863
Chr03	132	70	1320	1400	1360.0	27.31392408200444	7574622.7	7427631	7756876	0.8426406869736315	0.15735931302636863
Chr03	133	60	1330	1400	1365.0	27.275396749371772	7599081.25	7428385	7756876	0.8330808014692367	0.16691919853076337
Chr03	134	70	1340	1420	1380.0	27.231028205553923	7696889.085714285	7428677	7908230	0.8467532396694203	0.1532467603305798
Chr03	135	70	1350	1430	1390.0	27.208709144383047	7761449.571428572	7643300	7919135	0.8318181733175899	0.16818182668241005
Chr03	136	70	1360	1440	1400.0	27.23727956666798	7800180.242857143	7661900	7919279	0.8253246682408488	0.17467533175915126
Chr03	137	60	1370	1440	1405.0	27.250548803918537	7823214.9	7662064	7919279	0.8267676685032125	0.17323233149678754
Chr03	138	60	1380	1450	1415.0	27.29076611919023	7864515.883333334	7708222	7921589	0.7906565573921014	0.20934344260789864
Chr03	139	50	1390	1450	1420.0	27.328448127644553	7892177.54	7756877	7921589	0.7696969617630839	0.23030303823691603
Chr03	140	50	1400	1460	1430.0	27.372445018065715	7913907.4	7849636	7933831	0.7478787759779593	0.2521212240220407
Chr03	141	40	1410	1460	1435.0	27.385857515909002	7919756.25	7908285	7933831	0.710984836088152	0.28901516391184795
Chr03	142	40	1420	1470	1445.0	27.444662060897507	7943596.8	7919137	8029871	0.7068181694214853	0.29318183057851466
Chr03	143	50	1430	1490	1460.0	27.573165974009136	8000269.66	7919285	8102508	0.7721212022038549	0.22787879779614506
Chr03	144	60	1440	1510	1475.0	27.681330349776882	8051144.45	7921607	8120020	0.7969696903581255	0.20303030964187452
Chr03	145	60	1450	1520	1485.0	27.75744612229754	8095041.383333334	7988206	8197439	0.8242424225895313	0.17575757741046866
Chr03	146	80	1460	1550	1505.0	27.824273055296032	8151900.8125	8029927	8261371	0.86875	0.13125
Chr03	147	70	1470	1550	1510.0	27.84456225716802	8167233.2	8100873	8261371	0.8547619047619048	0.1452380952380952
Chr03	148	100	1480	1590	1535.0	27.927715918333842	8245511.3	8102538	8426955	0.8816666666666667	0.11833333333333333
Chr03	149	100	1490	1600	1545.0	27.972009638074056	8279095.43	8118908	8445529	0.8992857142857144	0.10071428571428571
Chr03	150	120	1500	1630	1565.0	28.078781086042536	8343490.283333333	8161744	8529178	0.9119047619047619	0.08809523809523809
Chr03	151	120	1510	1640	1575.0	28.132124574868104	8372756.616666666	8197491	8604873	0.9119047619047619	0.08809523809523809
Chr03	152	110	1520	1640	1580.0	28.15551803471327	8387987.590909091	8208956	8604873	0.9038961038961039	0.09610389610389611
Chr03	153	120	1530	1660	1595.0	28.280930983776816	8445505.55	8209778	8685919	0.9035714285714286	0.09642857142857143
Chr03	154	110	1540	1660	1600.0	28.31603652757071	8464568.854545455	8261404	8685919	0.8993506493506493	0.10064935064935066
Chr03	155	100	1550	1660	1605.0	28.35321868216713	8482244.9	8354880	8685919	0.8942857142857144	0.10571428571428572
Chr03	156	90	1560	1660	1610.0	28.38728301427222	8496376.077777777	8355348	8685919	0.8880952380952382	0.11190476190476191
Chr03	157	90	1570	1670	1620.0	28.49069648122278	8538832.3	8358772	8784012	0.8732804232804232	0.1267195767195767
Chr03	158	100	1580	1690	1635.0	28.64503914289046	8603754.71	8427059	8806692	0.8959523809523811	0.10404761904761904
Chr03	159	100	1590	1700	1645.0	28.738231060714526	8644505.71	8445918	8859945	0.8966666666666667	0.10333333333333333
Chr03	160	100	1600	1710	1655.0	28.832084047829014	8686021.62	8446682	8869808	0.8916666666666667	0.10833333333333334
Chr03	161	100	1610	1720	1665.0	28.927439527493757	8732968.34	8527838	9038838	0.8916666666666667	0.10833333333333334
Chr03	162	100	1620	1730	1675.0	29.01847775858075	8785710.0	8529200	9060395	0.8916666666666667	0.10833333333333332
Chr03	163	100	1630	1740	1685.0	29.106452952285437	8839240.73	8604912	9110024	0.8866666666666667	0.11333333333333334
Chr03	164	90	1640	1740	1690.0	29.14890234924758	8862932.777777778	8650666	9110024	0.8796296296296297	0.12037037037037039
Chr03	165	100	1650	1760	1705.0	29.23768711855848	8943782.11	8685981	9294763	0.8812121202203854	0.11878787977961451
Chr03	166	90	1660	1760	1710.0	29.266344483268703	8966598.344444444	8784025	9294763	0.8883838372819097	0.11161616271809019
Chr03	167	80	1670	1760	1715.0	29.29105111460106	8989410.4125	8784391	9294763	0.8744318169421484	0.12556818305785145
Chr03	168	80	1680	1770	1725.0	29.33903440259171	9058113.0375	8806769	9408101	0.8571969672176304	0.14280303278236958
Chr03	169	70	1690	1770	1730.0	29.36319921381244	9087957.985714287	8859951	9408101	0.8510822482487205	0.14891775175127955
Chr03	170	70	1700	1780	1740.0	29.40351298500172	9166440.757142857	8869808	9413390	0.8510822482487205	0.14891775175127955
Chr03	171	80	1710	1800	1755.0	29.43630079604842	9260728.2	9038856	9469613	0.8696969672176305	0.1303030327823696
Chr03	172	80	1720	1810	1765.0	29.44896051802119	9316763.7125	9060405	9638913	0.869128784159779	0.13087121584022104
Chr03	173	90	1730	1830	1780.0	29.483667271934063	9462387.4	9110043	10064124	0.8794612750535652	0.12053872494643482
Chr03	174	80	1740	1830	1785.0	29.492672487509974	9504486.7125	9127507	10064124	0.8712121174931122	0.12878788250688772
Chr03	175	80	1750	1840	1795.0	29.526105630829147	9611638.575	9319084	10064539	0.8643939344352608	0.1356060655647392
Chr03	176	80	1760	1850	1805.0	29.561067551631744	9706049.7875	9408164	10158562	0.861742418044076	0.13825758195592402
Chr03	177	70	1770	1850	1810.0	29.574040526162506	9748206.271428572	9413400	10158562	0.8562770491932298	0.14372295080677028
Chr03	178	70	1780	1860	1820.0	29.62766020250187	9855811.757142857	9429097	10177998	0.8334199080503722	0.16658009194962772
Chr03	179	60	1790	1860	1825.0	29.65358804002902	9924795.516666668	9469648	10177998	0.8223232260587676	0.1776767739412324
Chr03	180	60	1800	1870	1835.0	29.716550444215923	10037787.183333334	9638914	10188945	0.8091919145803473	0.19080808541965266
Chr03	181	50	1810	1870	1840.0	29.759014662884287	10101377.84	9873473	10188945	0.7776969641630835	0.22230303583691655
Chr03	182	50	1820	1880	1850.0	29.84489796835581	10169108.78	10064180	10392361	0.7886060570556458	0.21139394294435424
Chr03	183	70	1830	1910	1870.0	30.071913938835593	10320713.32857143	10064585	10570336	0.8425108213915773	0.1574891786084227
Chr03	184	80	1840	1930	1885.0	30.21480748042586	10416310.925	10176372	10608269	0.8633333348333331	0.13666666516666698
Chr03	185	80	1850	1940	1895.0	30.315944898157817	10483120.075	10178080	10738630	0.8708333333333333	0.12916666666666665
Chr03	186	90	1860	1960	1910.0	30.53259374759135	10617893.166666666	10252324	10999944	0.8711111124444442	0.1288888875555558
Chr03	187	80	1870	1960	1915.0	30.58979178672532	10654321.7625	10451108	10999944	0.8675000014999996	0.1324999985000003
Chr03	188	70	1880	1960	1920.0	30.633758116738118	10682494.742857143	10461208	10999944	0.855714287428571	0.14428571257142891
Chr03	189	80	1890	1980	1935.0	30.816078930405602	10789528.2625	10469590	11007718	0.8506250029999993	0.1493749970000006
Chr03	190	70	1900	1980	1940.0	30.874878619336634	10825270.714285715	10580151	11007718	0.8507142891428564	0.14928571085714354
Chr03	191	70	1910	1990	1950.0	31.018475266213564	10901654.042857142	10580765	11120844	0.8507142891428564	0.14928571085714357
Chr03	192	100	1920	2030	1975.0	31.312470988480364	11049322.68	10609173	11249559	0.883500004799999	0.11649999520000097
Chr03	193	90	1930	2030	1980.0	31.385469532680524	11086882.677777778	10835861	11249559	0.8872222275555545	0.1127777724444455
Chr03	194	100	1940	2050	1995.0	31.49551679247736	11141381.36	10973118	11281631	0.875250004799999	0.12474999520000096
Chr03	195	90	1950	2050	2000.0	31.53211399459396	11158130.833333334	10999953	11281631	0.8847222262222214	0.11527777377777859
Chr03	196	90	1960	2060	2010.0	31.594981961531296	11197557.466666667	11004136	11486861	0.8680555595555548	0.13194444044444525
Chr03	197	90	1970	2070	2020.0	31.671148908390606	11258834.3	11105145	11577191	0.8837963002962954	0.1162036997037045
Chr03	198	90	1980	2080	2030.0	31.72553475431228	11313711.933333334	11120875	11622599	0.8760185251851839	0.12398147481481615
Chr03	199	80	1990	2080	2035.0	31.750705939167943	11335578.2125	11144158	11622599	0.8605208408333318	0.13947915916666817
Chr03	200	70	2000	2080	2040.0	31.779112167413988	11361675.642857144	11230428	11622599	0.8405952466666649	0.15940475333333504
Chr03	201	60	2010	2080	2045.0	31.791916053813967	11381702.033333333	11248944	11622599	0.8223611211111092	0.1776388788888909
Chr03	202	70	2020	2100	2060.0	31.88394492558004	11489071.32857143	11250781	11733380	0.8369047670476181	0.163095232952382
Chr03	203	60	2030	2100	2065.0	31.912356831126928	11528616.183333334	11253686	11733380	0.8180555615555544	0.18194443844444566
Chr03	204	80	2040	2130	2085.0	32.038278937789144	11661679.4625	11281635	11872718	0.8530208378333324	0.14697916216666754
Chr03	205	80	2050	2140	2095.0	32.10289707622961	11727930.4625	11486863	11914197	0.8505208408333319	0.14947915916666818
Chr03	206	70	2060	2140	2100.0	32.133792385376076	11752337.371428572	11577193	11914197	0.8496428639999987	0.15035713600000136
Chr03	207	80	2070	2160	2115.0	32.20300544777745	11815851.3625	11671408	11945925	0.8480208363333327	0.15197916366666728
Chr03	208	70	2080	2160	2120.0	32.22465036826607	11836277.228571428	11674147	11945925	0.8525000034285707	0.14749999657142926
Chr03	209	80	2090	2180	2135.0	32.27056939388541	11881128.3	11733464	11958730	0.8745833363333327	0.1254166636666673
Chr03	210	120	2100	2230	2165.0	32.42474107949337	11991421.05	11746251	12260305	0.9150000019999995	0.0849999980000004
Chr03	211	120	2110	2240	2175.0	32.48532379742559	12030885.283333333	11832237	12261004	0.9080555575555551	0.09194444244444484
Chr03	212	120	2120	2250	2185.0	32.546889683301615	12067390.016666668	11872741	12326280	0.9080555575555552	0.09194444244444484
Chr03	213	130	2130	2270	2200.0	32.666039713976744	12131274.046153845	11914518	12436569	0.9099067591438863	0.0900932408561137
Chr03	214	120	2140	2270	2205.0	32.69503904546827	12148057.683333334	11937682	12436569	0.9065656557392102	0.09343434426078982
