CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	227	440	2270	2720	2495.0	56.0942215789028	47472674.71818182	46612187	48305048	0.9750327868873031	0.024967213112696857
Chr01	228	430	2280	2720	2500.0	56.129908497790254	47491756.81860465	46700336	48305048	0.9753832015000607	0.024616798499939207
Chr01	229	420	2290	2720	2505.0	56.16545231653302	47510574.22619048	46703661	48305048	0.9755912333576597	0.024408766642340304
Chr01	230	410	2300	2720	2510.0	56.20174153740515	47529675.453658536	46764793	48305048	0.9749944419972113	0.025005558002788725
Chr01	231	400	2310	2720	2515.0	56.23807216648538	47548591.8625	46785191	48305048	0.9743677362828557	0.02563226371714433
Chr01	232	400	2320	2730	2525.0	56.3307908756288	47586196.8625	46864145	48364837	0.9746715258117744	0.025328474188225654
Chr01	233	410	2330	2750	2540.0	56.480949738105224	47642713.66585366	46938103	48430081	0.9739571739713199	0.026042826028680088
Chr01	234	400	2340	2750	2545.0	56.51566506891582	47658953.8	47001871	48430081	0.9733044715645861	0.026695528435413927
Chr01	235	390	2350	2750	2550.0	56.55177633373318	47675783.843589745	47011546	48430081	0.9726182111934957	0.02738178880650426
Chr01	236	380	2360	2750	2555.0	56.58910282966896	47693069.85263158	47029214	48430081	0.9718957365548017	0.028104263445198306
Chr01	237	370	2370	2750	2560.0	56.62616742451597	47709875.63243243	47097223	48430081	0.9711341033991052	0.02886589660089474
Chr01	238	360	2380	2750	2565.0	56.66232783797101	47725813.18055555	47168216	48430081	0.9703300394269355	0.02966996057306451
Chr01	239	360	2390	2760	2575.0	56.755201736675374	47759717.847222224	47236340	48473202	0.9706676773713325	0.02933232262866744
Chr01	240	350	2400	2760	2580.0	56.79109179369868	47774600.03714286	47248845	48473202	0.9698272096742361	0.030172790325763924
Chr01	241	340	2410	2760	2585.0	56.828118080755466	47789803.535294116	47260123	48473202	0.9689371568622667	0.03106284313773336
Chr01	242	350	2420	2780	2600.0	56.983849311051216	47846053.64	47261889	48574550	0.9703047645930518	0.029695235406948264
Chr01	243	350	2430	2790	2610.0	57.081308789573	47883885.08	47314418	48611621	0.9696969671394849	0.03030303286051498
Chr01	244	350	2440	2800	2620.0	57.174550959290386	47919793.522857144	47368620	48613554	0.9634453379746929	0.03655466202530717
Chr01	245	340	2450	2800	2625.0	57.216864428544305	47935998.58529412	47369136	48613554	0.9643335976986267	0.035666402301373246
Chr01	246	330	2460	2800	2630.0	57.26140263882987	47953008.47878788	47393099	48613554	0.9632495125222932	0.036750487477706775
Chr01	247	320	2470	2800	2635.0	57.30737944454493	47970382.39375	47406200	48613554	0.9631423917027204	0.036857608297279604
Chr01	248	310	2480	2800	2640.0	57.35572120806897	47988568.12580645	47423898	48613554	0.9630283374967674	0.036971662503232555
Chr01	249	300	2490	2800	2645.0	57.40592101288731	48007273.86666667	47435277	48613554	0.9617918270451543	0.03820817295484569
Chr01	250	290	2500	2800	2650.0	57.457936247193956	48026451.21724138	47477884	48613554	0.9604697449359901	0.03953025506400989
Chr01	251	280	2510	2800	2655.0	57.511128212039914	48045758.36071429	47533045	48613554	0.9590528899157746	0.04094711008422531
Chr01	252	270	2520	2800	2660.0	57.561713234502044	48063455.21851852	47592397	48613554	0.9575306925148741	0.042469307485125875
Chr01	253	260	2530	2800	2665.0	57.61327794779984	48081219.234615386	47629567	48613554	0.957177952200133	0.042822047799866876
Chr01	254	250	2540	2800	2670.0	57.665564498557124	48098938.696	47647540	48613554	0.9567968793299912	0.043203120670008796
Chr01	255	240	2550	2800	2675.0	57.71995886287451	48117193.47083333	47686835	48613554	0.9551767623048659	0.044823237695134126
Chr01	256	230	2560	2800	2680.0	57.77564813682551	48135630.252173916	47745475	48613554	0.9532279258833384	0.0467720741166617
Chr01	257	220	2570	2800	2685.0	57.83019858479817	48153303.622727275	47749864	48613554	0.9511019225143992	0.04889807748560087
Chr01	258	210	2580	2800	2690.0	57.88932095289423	48172421.47142857	47757622	48613554	0.9487734426341324	0.051226557365867585
Chr01	259	200	2590	2800	2695.0	57.95341948562431	48193094.515	47765279	48613554	0.9478787814325057	0.05212121856749429
Chr01	260	190	2600	2800	2700.0	58.02203912177492	48215108.74736842	47799948	48613554	0.9468899453675499	0.05311005463245013
Chr01	261	180	2610	2800	2705.0	58.092712568015635	48237516.505555555	47817343	48613554	0.9439393867768582	0.056060613223141806
Chr01	262	170	2620	2800	2710.0	58.166763553709785	48260806.78823529	47854926	48613554	0.9406417036460851	0.05935829635391486
Chr01	263	170	2630	2810	2720.0	58.289872314267825	48309618.894117646	47898451	48763111	0.939393931226704	0.06060606877329593
Chr01	264	180	2640	2830	2735.0	58.44604238936501	48387802.68333333	47900215	48823082	0.9425084092439532	0.057491590756046804
Chr01	265	200	2650	2860	2755.0	58.61238683284058	48478978.805	47956105	48871604	0.9476515082093652	0.052348491790634874
Chr01	266	190	2660	2860	2760.0	58.683859743913395	48505237.77894737	48085343	48871604	0.9448963244309107	0.05510367556908936
Chr01	267	180	2670	2860	2765.0	58.73817294719419	48527106.89444444	48127376	48871604	0.9418350091215167	0.05816499087848321
Chr01	268	170	2680	2860	2770.0	58.79458492774226	48550380.129411764	48156135	48871604	0.9384135390698413	0.061586460930158696
Chr01	269	160	2690	2860	2775.0	58.841363916897194	48572188.15	48250195	48871604	0.9345643852617064	0.06543561473829362
Chr01	270	160	2700	2870	2785.0	58.89902792521868	48611608.35	48258427	48916240	0.9358901434572988	0.06410985654270121
Chr01	271	240	2710	2960	2835.0	59.18332282312875	48771558.75	48305102	49139115	0.9550505009182728	0.04494949908172712
Chr01	272	230	2720	2960	2840.0	59.21034897433509	48790126.63043478	48364986	49139115	0.955467716804407	0.044532283195593
Chr01	273	220	2730	2960	2845.0	59.235886204729454	48809103.80909091	48395544	49139115	0.9534435221136983	0.04655647788630177
Chr01	274	230	2740	2980	2860.0	59.39015500531081	48859543.57826087	48430102	49273513	0.9549407080129351	0.045059291987064945
Chr01	275	230	2750	2990	2870.0	59.49769009614866	48896219.08260869	48473316	49302097	0.9529644238591443	0.04703557614085574
Chr01	276	220	2760	2990	2875.0	59.525323483718815	48914641.163636364	48503002	49302097	0.950826443125469	0.049173556874531
Chr01	277	210	2770	2990	2880.0	59.553801143575114	48933015.657142855	48574565	49302097	0.9508657975600151	0.04913420243998486
Chr01	278	260	2780	3050	2915.0	60.140681189788125	49070436.54615384	48611776	49584075	0.9608292201507673	0.03917077984923271
Chr01	279	310	2790	3110	2950.0	60.651987789920554	49203505.80967742	48613574	49787912	0.9666961819612893	0.033303818038710714
Chr01	280	310	2800	3120	2960.0	60.80003155247074	49239065.24516129	48784093	49822815	0.9652203853529391	0.03477961464706098
Chr01	281	300	2810	3120	2965.0	60.85864723290001	49253751.95666666	48807384	49822815	0.964053284190286	0.03594671580971403
Chr01	282	290	2820	3120	2970.0	60.920660272433636	49268798.79310345	48823299	49822815	0.9646990740740741	0.035300925925925916
Chr01	283	280	2830	3120	2975.0	60.98678158566648	49284639.20357143	48826214	49822815	0.9634292565947241	0.03657074340527577
Chr01	284	290	2840	3140	2990.0	61.25891905518371	49338529.20689655	48833506	49855128	0.9641203703703705	0.035879629629629636
Chr01	285	300	2850	3160	3005.0	61.549882393443305	49393860.43	48871737	49982509	0.9653243847874721	0.034675615212527974
Chr01	286	310	2860	3180	3020.0	61.84749337064469	49450868.79032258	48916244	50071434	0.9664502164502164	0.033549783549783566
Chr01	287	300	2870	3180	3025.0	61.932664224360074	49468131.92	48955482	50071434	0.9653243847874721	0.03467561521252798
Chr01	288	290	2880	3180	3030.0	62.02098900983509	49485744.87241379	48958644	50071434	0.9641203703703705	0.03587962962962964
Chr01	289	280	2890	3180	3035.0	62.1148972292386	49504417.307142854	48964217	50071434	0.9628297362110312	0.037170263788968844
Chr01	290	270	2900	3180	3040.0	62.21509253374278	49524296.8962963	48972128	50071434	0.9614427860696518	0.03855721393034828
Chr01	291	260	2910	3180	3045.0	62.321747433299194	49545388.48846154	48982071	50071434	0.9599483204134367	0.040051679586563325
Chr01	292	260	2920	3190	3055.0	62.53900254595585	49587380.05	49001813	50083160	0.95984632122943	0.04015367877056984
Chr01	293	250	2930	3190	3060.0	62.65152521145652	49609564.976	49062609	50083160	0.9595713073005093	0.04042869269949068
Chr01	294	240	2940	3190	3065.0	62.76602000217186	49632280.65833333	49064868	50083160	0.9578726227333039	0.04212737726669617
Chr01	295	280	2950	3240	3095.0	63.31705908684248	49743438.91428571	49139128	50291403	0.9615360343304304	0.03846396566956963
Chr01	296	270	2960	3240	3100.0	63.42188034854092	49765583.481481485	49168742	50291403	0.9619664833726107	0.03803351662738938
Chr01	297	270	2970	3250	3110.0	63.60107445299355	49804904.822222225	49273516	50312202	0.9625883739198743	0.03741162608012569
Chr01	298	290	2980	3280	3130.0	63.9437884428764	49878480.54482759	49329716	50364992	0.96329246377048	0.036707536229520145
Chr01	299	280	2990	3280	3135.0	64.0292820303683	49897839.239285715	49363147	50364992	0.96210834969856	0.037891650301440157
Chr01	300	270	3000	3280	3140.0	64.10979232895588	49916424.8	49433764	50364992	0.9608452946885119	0.03915470531148816
Chr01	301	260	3010	3280	3145.0	64.18765233364226	49933347.692307696	49512495	50364992	0.960621395766275	0.03937860423372486
Chr01	302	250	3020	3280	3150.0	64.26925130316101	49949910.624	49525885	50364992	0.9590462515969261	0.040953748403073864
Chr01	303	240	3030	3280	3155.0	64.35701647423689	49967142.37916667	49563740	50364992	0.9573398454134647	0.042660154586535284
Chr01	304	250	3040	3300	3170.0	64.63498152242813	50019212.732	49584079	50437588	0.9577129182635927	0.04228708173640721
Chr01	305	240	3050	3300	3175.0	64.73345070836503	50036287.19166667	49656094	50437588	0.9573398454134647	0.0426601545865353
Chr01	306	230	3060	3300	3180.0	64.8345591253635	50052731.252173916	49658858	50437588	0.9554850560836153	0.04451494391638465
Chr01	307	220	3070	3300	3185.0	64.94287490969599	50070242.695454545	49678161	50437588	0.9534616495419616	0.0465383504580385
Chr01	308	210	3080	3300	3190.0	65.05616477765268	50088433.71904762	49711406	50437588	0.9512455376153882	0.04875446238461176
Chr01	309	230	3090	3330	3210.0	65.5175600652259	50158952.80434783	49730875	50571258	0.9554850560836153	0.04451494391638466
Chr01	310	270	3100	3380	3240.0	66.49650276959086	50274411.6	49787936	50814736	0.9598956269669836	0.040104373033016394
Chr01	311	270	3110	3390	3250.0	66.79071353538944	50313238.14444444	49822824	50865685	0.9566408566782374	0.04335914332176252
Chr01	312	260	3120	3390	3255.0	66.90023292457259	50331624.25769231	49836783	50865685	0.9549731973197082	0.04502680268029185
Chr01	313	250	3130	3390	3260.0	67.01575230284041	50351153.224	49855163	50865685	0.9551721252124965	0.04482787478750351
Chr01	314	240	3140	3390	3265.0	67.12648480064348	50370304.329166666	49930055	50865685	0.9546931859852393	0.0453068140147606
Chr01	315	230	3150	3390	3270.0	67.23019344748973	50388104.48695652	49982511	50865685	0.9541725998686557	0.04582740013134439
Chr01	316	220	3160	3390	3275.0	67.33745363838356	50406123.15	50022615	50865685	0.9520895362263218	0.04791046377367823
Chr01	317	210	3170	3390	3280.0	67.44541048445458	50422952.223809525	50082212	50865685	0.9513953871577339	0.048604612842266075
Chr01	318	220	3180	3410	3295.0	68.09155490949269	50493192.49090909	50083437	51066156	0.9544818807239294	0.04551811927607057
Chr01	319	210	3190	3410	3300.0	68.23113873133616	50512635.5	50086208	51066156	0.9523143512345927	0.04768564876540727
Chr01	320	200	3200	3410	3305.0	68.38441132365493	50533920.735	50101031	51066156	0.9499300687963224	0.05006993120367763
Chr01	321	220	3210	3440	3325.0	69.42485596099334	50635000.35909091	50147944	51251159	0.9533996296416782	0.046600370358321666
Chr01	322	210	3220	3440	3330.0	69.61367756498665	50656029.79047619	50237257	51251159	0.9511805643865201	0.048819435613479845
Chr01	323	210	3230	3450	3340.0	70.13514112192317	50704826.56190476	50291410	51343340	0.9527678659738217	0.04723213402617826
Chr02	0	40	0	50	25.0	7.3509318904817675	2247417.05	316413	2837857	0.7228658035573082	0.27713419644269177
Chr02	1	40	10	60	35.0	9.215208681423622	2701200.4	2367198	3235135	0.6518848578886103	0.3481151421113897
Chr02	2	30	20	60	40.0	9.57463273548475	2799280.6666666665	2413437	3235135	0.6025131438514804	0.3974868561485197
Chr02	3	40	30	80	55.0	11.375173856025691	3369471.2	2683403	4971250	0.6861200621651409	0.3138799378348591
Chr02	4	40	40	90	65.0	13.222050201551877	5472780.25	2858812	12060502	0.6468789549867242	0.35312104501327574
Chr02	5	40	50	100	75.0	14.745917742395585	7753281.625	3241486	12351099	0.5918671738957106	0.40813282610428925
Chr02	6	30	60	100	80.0	15.708749410236006	9211043.2	3571096	12351099	0.5158867865944938	0.4841132134055062
Chr02	7	30	70	110	90.0	17.076959172239278	11972833.366666667	8065313	13198186	0.4619320623168517	0.5380679376831482
Chr02	8	30	80	120	100.0	17.484261258538073	12774390.166666666	12060509	13743981	0.5008734846422601	0.4991265153577399
Chr02	9	30	90	130	110.0	18.376933685518154	14965736.4	12351151	24160487	0.6242883572407443	0.3757116427592558
Chr02	10	40	100	150	125.0	20.97086027555759	20853696.025	13399122	26876846	0.709975846976418	0.2900241530235819
Chr02	11	40	110	160	135.0	22.9235475148191	24300846.65	13743996	27564147	0.7286321801160502	0.2713678198839497
Chr02	12	50	120	180	150.0	24.92757185198515	26732254.26	24689100	27679064	0.7257430324481531	0.2742569675518468
Chr02	13	40	130	180	155.0	25.56515403788845	27207507.85	25427144	27679064	0.7001860626690855	0.2998139373309145
Chr02	14	40	140	190	165.0	26.256878719679435	27588573.075	26876871	27713782	0.6544734250969612	0.3455265749030389
Chr02	15	30	150	190	170.0	26.450138177109206	27665298.733333334	27564195	27713782	0.6362929027356036	0.3637070972643965
Chr02	16	30	160	200	180.0	26.538827436365185	27703377.066666666	27669970	27740229	0.6521364878328877	0.34786351216711237
Chr02	17	30	170	210	190.0	26.57542894452423	27753093.666666668	27684272	27943925	0.6039549738725392	0.39604502612746084
Chr02	18	30	180	220	200.0	26.66589698493221	27857411.733333334	27713833	28089368	0.6563359262534917	0.3436640737465083
Chr02	19	30	190	230	210.0	26.846254525171492	28004871.966666665	27740307	28238343	0.658330402179918	0.3416695978200819
Chr02	20	30	200	240	220.0	27.069478950485646	28162245.466666665	27954497	28365333	0.6630764985704151	0.336923501429585
Chr02	21	40	210	260	235.0	27.636672096975552	28679774.3	28089391	30951780	0.6839366389574656	0.3160633610425343
Chr02	22	40	220	270	245.0	28.97669547143932	29594674.525	28238364	33441655	0.7075143331930547	0.2924856668069453
Chr02	23	40	230	280	255.0	31.23106053487988	31007434.075	28365360	34584739	0.7028702269565815	0.2971297730434185
Chr02	24	40	240	290	265.0	34.23797689859098	32725861.375	29061990	35757325	0.673225088911054	0.326774911088946
Chr02	25	30	250	290	270.0	36.10721406831032	33733549.9	30958011	35757325	0.6660990603470137	0.33390093965298623
Chr02	26	50	260	320	290.0	40.44817618015834	35965416.56	33456594	38446736	0.7889696903833543	0.2110303096166458
Chr02	27	80	270	360	315.0	44.11469851329671	38363908.775	34863430	41386061	0.8662489917275026	0.1337510082724975
Chr02	28	90	280	380	330.0	45.68025957051381	39422868.255555555	35757437	41768915	0.8693256975747364	0.13067430242526357
Chr02	29	80	290	380	335.0	46.310790344263786	39872772.375	35878072	41768915	0.8737056924246406	0.1262943075753594
Chr02	30	70	300	380	340.0	46.9486987035155	40365665.3	37844164	41768915	0.8556636484853035	0.1443363515146964
Chr02	31	70	310	390	350.0	47.97550637528783	40989716.9	38549050	43020140	0.8554368911156891	0.1445631088843109
Chr02	32	70	320	400	360.0	49.529890800760285	41761010.071428575	39405212	44880961	0.8309239012691715	0.16907609873082852
Chr02	33	60	330	400	365.0	49.99157842213643	42024050.11666667	40908823	44880961	0.8115164813052616	0.18848351869473853
Chr02	34	50	340	400	370.0	50.45120294218344	42245749.5	40925271	44880961	0.7738197775663137	0.2261802224336863
Chr02	35	60	350	420	385.0	53.77990423801348	43463516.93333333	41465024	45719292	0.7957027907937069	0.20429720920629305
Chr02	36	50	360	420	390.0	54.7893586590184	43837878.82	41664411	45719292	0.7984797205226978	0.20152027947730222
Chr02	37	60	370	440	405.0	58.91221462856817	45036971.88333333	41768916	46664155	0.8115613922225421	0.1884386077774579
Chr02	38	50	380	440	410.0	60.477596979948984	45529355.1	43116074	46664155	0.796413353206733	0.203586646793267
Chr02	39	70	390	470	430.0	64.53975883701325	46426441.35714286	44916256	47453647	0.8395481883583359	0.1604518116416641
Chr02	40	70	400	480	440.0	66.31167953967997	46781508.51428571	45390006	47632439	0.8187084706086962	0.18129152939130383
Chr02	41	70	410	490	450.0	68.84498229206345	47256792.91428571	45728519	49095215	0.8061066270832469	0.19389337291675315
Chr02	42	60	420	490	455.0	69.83467123854705	47447901.15	46619810	49095215	0.7995486423409233	0.20045135765907673
Chr02	43	50	430	490	460.0	70.67277182356233	47607570.16	46664156	49095215	0.7967916993424423	0.20320830065755774
Chr02	44	50	440	500	470.0	73.03627189424714	48046782.74	47116735	49131930	0.7331552717167503	0.2668447282832496
Chr02	45	40	450	500	475.0	74.16918253476247	48243727.3	47380802	49131930	0.6803329785348268	0.31966702146517323
Chr02	46	30	460	500	480.0	75.79185110043395	48525744.36666667	47549250	49131930	0.645714070499166	0.354285929500834
Chr02	47	40	470	520	495.0	78.69569303038982	49183420.675	48692604	49507564	0.7070536882069629	0.29294631179303704
Chr02	48	50	480	540	510.0	79.0676587612464	49395322.44	49095325	49605133	0.775673694922424	0.224326305077576
Chr02	49	40	490	540	515.0	79.10982566245642	49467147.275	49151741	49605133	0.8141376501851454	0.18586234981485455
Chr03	0	90	0	100	50.0	1.1335792729635588	524972.6	35062	1025769	0.8551167651545946	0.14488323484540538
Chr03	1	80	10	100	55.0	1.26989532237884	581889.1875	119526	1025769	0.8438245438567703	0.1561754561432297
Chr03	2	70	20	100	60.0	1.4166073665398455	646636.2714285714	135062	1025769	0.8445515976785058	0.15544840232149404
Chr03	3	70	30	110	70.0	1.7152533082143506	758337.8428571429	424817	1026660	0.837719298245614	0.16228070175438614
Chr03	4	60	40	110	75.0	1.8765427855521937	813600.8333333334	430936	1026660	0.8305555555555555	0.16944444444444454
Chr03	5	60	50	120	85.0	2.2420527926078484	915935.8833333333	526361	1204359	0.8083333333333332	0.19166666666666674
Chr03	6	50	60	120	90.0	2.4560476173863632	976137.18	755353	1204359	0.7966666666666666	0.20333333333333334
Chr03	7	50	70	130	100.0	2.865429636631688	1062648.48	883507	1215067	0.7766666666666666	0.22333333333333336
Chr03	8	50	80	140	110.0	3.207885804550611	1126800.18	993110	1302898	0.7861403508771929	0.213859649122807
Chr03	9	80	90	180	135.0	4.160774509657379	1297931.375	1026096	1542539	0.8723813753793767	0.12761862462062326
Chr03	10	110	100	220	160.0	4.961189592713223	1450867.6636363636	1033624	1866561	0.9029186115134932	0.09708138848650678
Chr03	11	130	110	250	180.0	5.693828902653622	1596692.7076923077	1204372	2094079	0.9140940205811687	0.08590597941883128
Chr03	12	130	120	260	190.0	6.047415401331675	1666742.3307692308	1215146	2149314	0.9076340722607554	0.09236592773924474
Chr03	13	120	130	260	195.0	6.206888236920644	1698447.3083333333	1302899	2149314	0.9098972922502335	0.09010270774976657
Chr03	14	110	140	260	200.0	6.367471462228778	1730633.3	1389913	2149314	0.9077471967380224	0.09225280326197757
Chr03	15	100	150	260	205.0	6.5128905448880685	1760611.05	1445578	2149314	0.8984287317620651	0.1015712682379349
Chr03	16	100	160	270	215.0	6.979587290170489	1842015.06	1471139	2418486	0.8894444444444444	0.11055555555555559
Chr03	17	100	170	280	225.0	7.577522153296029	1936124.47	1542544	2456845	0.875	0.12500000000000003
Chr03	18	90	180	280	230.0	7.802216252497116	1977882.788888889	1582765	2456845	0.8611111111111112	0.1388888888888889
Chr03	19	80	190	280	235.0	8.05750426652892	2024531.5625	1649415	2456845	0.8479166666666667	0.1520833333333333
Chr03	20	70	200	280	240.0	8.32891406320153	2071892.357142857	1730641	2456845	0.830952380952381	0.16904761904761903
Chr03	21	60	210	280	245.0	8.652206313612393	2126473.216666667	1866574	2456845	0.8277777777777777	0.1722222222222222
Chr03	22	50	220	280	250.0	8.984300803160018	2176792.9	1887585	2456845	0.7933333333333333	0.20666666666666664
Chr03	23	50	230	290	260.0	9.76736518274035	2276343.76	2029843	2474716	0.79	0.21
Chr03	24	50	240	300	270.0	10.48183520084754	2363461.56	2094107	2520090	0.77	0.23
Chr03	25	50	250	310	280.0	11.22416857980411	2452369.14	2213873	2580355	0.7666666666666666	0.23333333333333336
Chr03	26	40	260	310	285.0	11.587293751689746	2495056.7	2442313	2580355	0.7458333333333333	0.2541666666666667
Chr03	27	40	270	320	295.0	11.848728490537214	2529258.775	2456981	2593400	0.7083333333333334	0.29166666666666663
Chr03	28	40	280	330	305.0	12.222152329424748	2573428.125	2474799	2697162	0.7125	0.28750000000000003
Chr03	29	40	290	340	315.0	12.74423950131255	2641539.125	2520120	2871288	0.7125	0.2875
Chr03	30	40	300	350	325.0	13.327371965021928	2730897.975	2580370	2986151	0.7143939344352609	0.28560606556473916
Chr03	31	60	310	380	345.0	14.537771969938944	2929063.933333333	2593532	3191360	0.8123737340679517	0.18762626593204834
Chr03	32	70	320	400	360.0	15.338385022892558	3064599.0714285714	2697165	3350568	0.8439393911058634	0.15606060889413667
Chr03	33	80	330	420	375.0	16.11310001324904	3223458.4625	2871301	3700150	0.8571969672176305	0.14280303278236958
Chr03	34	90	340	440	390.0	16.722749691253767	3363886.8333333335	2986152	3714569	0.8756843810403975	0.12431561895960253
Chr03	35	80	350	440	395.0	16.958541111099198	3410132.3125	3010705	3714569	0.8726449286704472	0.12735507132955284
Chr03	36	80	360	450	405.0	17.306740794391796	3498909.3375	3106806	3862603	0.8643115953371139	0.13568840466288615
Chr03	37	80	370	460	415.0	17.601047625646903	3588639.4625	3191396	3910558	0.8643115953371139	0.13568840466288615
Chr03	38	70	380	460	420.0	17.779680167164447	3640165.285714286	3254275	3910558	0.8449275375281302	0.15507246247186987
Chr03	39	70	390	470	430.0	18.03386201699274	3730472.8571428573	3443390	3946204	0.8449275375281301	0.1550724624718699
Chr03	40	70	400	480	440.0	18.222864307983865	3817140.3	3535646	4201996	0.8449275375281301	0.15507246247186987
Chr03	41	70	410	490	450.0	18.373236421877223	3899400.157142857	3700207	4249753	0.8092132518138444	0.1907867481861556
Chr03	42	60	420	490	455.0	18.43603195428471	3932576.35	3700648	4249753	0.791304349338374	0.20869565066162596
Chr03	43	50	430	490	460.0	18.521343309673643	3977871.28	3714570	4249753	0.78	0.22
Chr03	44	60	440	510	475.0	18.825686394628654	4198356.1	3862619	4748181	0.8305555555555555	0.16944444444444445
Chr03	45	60	450	520	485.0	19.006453037270685	4344077.766666667	3910969	4774315	0.8305555555555555	0.16944444444444445
Chr03	46	80	460	550	505.0	19.274728240179428	4582928.55	3952475	4885947	0.8516666666666667	0.14833333333333334
Chr03	47	70	470	550	510.0	19.357717326645762	4655189.914285715	4202623	4885947	0.8519047619047619	0.14809523809523809
Chr03	48	80	480	570	525.0	19.487114234750447	4789412.35	4249762	5164249	0.8704166666666666	0.12958333333333333
Chr03	49	100	490	600	545.0	19.62522003325958	4946886.64	4509904	5212183	0.8913333333333333	0.10866666666666668
Chr03	50	90	500	600	550.0	19.652687667328227	4978794.566666666	4748195	5212183	0.8866666666666666	0.11333333333333333
Chr03	51	110	510	630	570.0	19.74799760100845	5087781.318181818	4774336	5721413	0.9024880382775119	0.09751196172248804
Chr03	52	100	520	630	575.0	19.774142482019126	5118440.59	4789128	5721413	0.8977368421052632	0.10226315789473685
Chr03	53	100	530	640	585.0	19.8630590154031	5206443.58	4881417	5775083	0.8947368421052632	0.10526315789473685
Chr03	54	110	540	660	600.0	20.014886036355687	5346269.8	4885981	5826730	0.9058213716108453	0.09417862838915472
Chr03	55	130	550	690	620.0	20.197948400198534	5504384.015384615	4936120	6000269	0.9153453556351143	0.08465464436488564
Chr03	56	130	560	700	630.0	20.288107761985106	5578105.307692308	5164270	6017038	0.9204735607633194	0.07952643923668051
Chr03	57	130	570	710	640.0	20.375827922486998	5645195.730769231	5193941	6065123	0.9179094581992169	0.08209054180078308
Chr03	58	120	580	710	645.0	20.420787069447208	5682608.233333333	5211260	6065123	0.9110685797158183	0.08893142028418168
Chr03	59	120	590	720	655.0	20.52522567962444	5757913.525	5212203	6135112	0.9069019130491517	0.09309808695084835
Chr03	60	110	600	720	660.0	20.585949071123895	5806853.054545455	5263726	6135112	0.9029839051445291	0.09701609485547093
Chr03	61	100	610	720	665.0	20.649873385601783	5855976.58	5347317	6135112	0.898282295658982	0.10171770434101803
Chr03	62	110	620	740	680.0	20.814982351438275	5957461.1	5726845	6245356	0.8850413214124717	0.11495867858752834
Chr03	63	100	630	740	685.0	20.852369720277526	5979298.42	5775299	6245356	0.8835454535537188	0.11645454644628118
Chr03	64	90	640	740	690.0	20.8870279367236	5998537.4	5815697	6245356	0.8798653187633912	0.12013468123660873
Chr03	65	90	650	750	700.0	20.98808714606369	6048908.988888889	5826730	6292377	0.8766428317082984	0.12335716829170172
Chr03	66	80	660	750	705.0	21.03825363516018	6075546.6	5853301	6292377	0.8610280002789691	0.13897199972103105
Chr03	67	70	670	750	710.0	21.098047645241593	6106856.671428571	5881336	6292377	0.848133507565776	0.15186649243422395
Chr03	68	70	680	760	720.0	21.202533741151623	6155501.871428572	6000632	6292570	0.8502415458937197	0.14975845410628022
Chr03	69	70	690	770	730.0	21.29720581345996	6198028.642857143	6017074	6306843	0.8526570048309179	0.14734299516908217
Chr03	70	80	700	790	745.0	21.432757633764187	6255289.3125	6079706	6382919	0.8649789029535865	0.13502109704641352
Chr03	71	80	710	800	755.0	21.51818119928143	6289953.925	6141067	6440202	0.8586497890295358	0.1413502109704641
Chr03	72	70	720	800	760.0	21.563909755342404	6308679.414285715	6173818	6440202	0.8454106280193237	0.15458937198067632
Chr03	73	80	730	820	775.0	21.69778691574079	6358514.725	6247275	6471817	0.871308016877637	0.12869198312236285
Chr03	74	100	740	850	795.0	21.85431329305993	6413043.4	6292383	6516310	0.88	0.12
Chr03	75	100	750	860	805.0	21.925572504624544	6437572.72	6294504	6694935	0.89	0.11
Chr03	76	90	760	860	810.0	21.968064365658808	6452578.333333333	6306855	6694935	0.8851851851851852	0.11481481481481481
Chr03	77	80	770	860	815.0	22.01363722474639	6468459.6125	6337964	6694935	0.8708333333333333	0.12916666666666665
Chr03	78	80	780	870	825.0	22.14748716501811	6509707.7	6387276	6726870	0.8520833333333334	0.14791666666666667
Chr03	79	80	790	880	835.0	22.291454212793326	6553015.05	6440203	6767534	0.8504166711666657	0.14958332883333422
Chr03	80	70	800	880	840.0	22.341706478719498	6568362.914285715	6453128	6767534	0.8433333384761894	0.1566666615238106
Chr03	81	70	810	890	850.0	22.493524338561976	6612231.742857143	6507602	6768471	0.8433333384761894	0.1566666615238106
Chr03	82	60	820	890	855.0	22.55382917862138	6629544.883333334	6514245	6768471	0.8255555615555543	0.17444443844444568
Chr03	83	50	830	890	860.0	22.634500265975188	6652594.36	6514345	6768471	0.7906666738666652	0.20933332613333477
Chr03	84	60	840	910	875.0	22.906490993096455	6727923.8	6516318	6864436	0.8084745823728801	0.1915254176271199
Chr03	85	60	850	920	885.0	23.135185501762635	6790282.316666666	6694939	6996263	0.8050847559322013	0.19491524406779862
Chr03	86	70	860	940	900.0	23.724236374688846	6905192.828571429	6726905	7249358	0.8181818254401704	0.18181817455982954
Chr03	87	60	870	940	905.0	23.855200819816897	6932878.216666667	6767608	7249358	0.823523371672969	0.17647662832703107
Chr03	88	60	880	950	915.0	24.492946078659354	7022767.766666667	6768475	7337067	0.803749360373534	0.19625063962646608
