CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	60	90	600	700	650.0	18.377387509177822	3898062.5222222223	3700394	4249753	0.8497584551144715	0.1502415448855284
Chr03	61	80	610	700	655.0	18.42489572237409	3922730.2625	3711776	4249753	0.84375	0.15625
Chr03	62	70	620	700	660.0	18.48081032733124	3952149.9285714286	3739913	4249753	0.8357142857142857	0.16428571428571428
Chr03	63	60	630	700	665.0	18.52965167041328	3979409.6333333333	3803582	4249753	0.825	0.175
Chr03	64	60	640	710	675.0	18.656279394774092	4060514.7	3849448	4341150	0.825	0.175
Chr03	65	70	650	730	690.0	18.861347619997993	4211645.642857143	3909950	4511987	0.85	0.15
Chr03	66	80	660	750	705.0	19.03965775950157	4355634.375	3945889	4748171	0.8729166666666666	0.12708333333333335
Chr03	67	80	670	760	715.0	19.16131290382896	4457073.5375	4013478	4774207	0.8729166666666666	0.12708333333333333
Chr03	68	100	680	790	735.0	19.304489381398152	4593355.36	4202623	4830208	0.8933333333333333	0.10666666666666666
Chr03	69	130	690	830	760.0	19.418150412254754	4711847.746153846	4249762	4936120	0.9125641025641026	0.08743589743589744
Chr03	70	120	700	830	765.0	19.451355713433223	4745288.508333334	4341207	4936120	0.9136111111111112	0.08638888888888889
Chr03	71	120	710	840	775.0	19.485842326050328	4783823.175	4510049	4959597	0.9094444444444444	0.09055555555555556
Chr03	72	110	720	840	780.0	19.508195321168404	4808605.981818181	4558673	4959597	0.9057575757575757	0.09424242424242425
Chr03	73	110	730	850	790.0	19.540063207009432	4845433.536363636	4679387	4980350	0.8951515151515151	0.10484848484848484
Chr03	74	100	740	850	795.0	19.55190735196505	4859354.17	4748181	4980350	0.893	0.107
Chr03	75	100	750	860	805.0	19.571216169949636	4882488.92	4774315	4993180	0.8868686868686868	0.11313131313131312
Chr03	76	90	760	860	810.0	19.580989140696275	4894174.355555556	4784310	4993180	0.8797752808988764	0.12022471910112359
Chr03	77	80	770	860	815.0	19.59199158528286	4907353.0375	4789416	4993180	0.8645569620253164	0.13544303797468354
Chr03	78	80	780	870	825.0	19.613065222341298	4932711.1625	4862135	5047470	0.8645569620253164	0.13544303797468354
Chr03	79	70	790	870	830.0	19.6207800757926	4942022.042857143	4880198	5047470	0.8478260869565217	0.15217391304347827
Chr03	80	60	800	870	835.0	19.629190809451494	4952179.216666667	4882828	5047470	0.8220338983050848	0.17796610169491525
Chr03	81	90	810	910	860.0	19.722044940323205	5061889.444444444	4885982	5212246	0.8820224719101124	0.11797752808988764
Chr03	82	100	820	930	875.0	19.77137689293379	5119012.0	4936150	5311472	0.8939393939393939	0.10606060606060606
Chr03	83	110	830	950	890.0	19.833302350642267	5185567.654545454	4974571	5726849	0.898841139546113	0.10115886045388701
Chr03	84	110	840	960	900.0	19.906993226545634	5256043.072727272	4992996	5808691	0.9080154514727184	0.09198454852728151
Chr03	85	140	850	1000	925.0	20.11817806282025	5440133.914285715	4993277	5881413	0.9260025062656642	0.07399749373433585
Chr03	86	140	860	1010	935.0	20.200106105367574	5508765.528571429	5047659	6000674	0.9178206873754633	0.08217931262453666
Chr03	87	130	870	1010	940.0	20.232313508730048	5537666.038461538	5164335	6000674	0.9191915094812682	0.08080849051873179
Chr03	88	120	880	1010	945.0	20.266373568396975	5567318.625	5194032	6000674	0.9166241352713739	0.08337586472862611
Chr03	89	120	890	1020	955.0	20.353521538070762	5634543.15	5211371	6017184	0.9096796908269293	0.09032030917307056
Chr03	90	110	900	1020	960.0	20.399267263136736	5672962.718181818	5212266	6017184	0.906014208174832	0.09398579182516788
Chr03	91	120	910	1040	975.0	20.544718768640106	5775586.233333333	5270980	6134626	0.9110685797158183	0.08893142028418169
Chr03	92	120	920	1050	985.0	20.646588695590633	5845395.391666667	5325836	6166456	0.9069019130491517	0.09309808695084835
Chr03	93	110	930	1050	990.0	20.708764603112634	5892037.536363636	5347351	6166456	0.9029839051445291	0.09701609485547093
Chr03	94	110	940	1060	1000.0	20.80971377777781	5956398.2272727275	5726888	6173904	0.9032231395942898	0.09677686040571015
Chr03	95	110	950	1070	1010.0	20.88739402325905	5998010.254545455	5808712	6210427	0.8926170789882292	0.10738292101177077
Chr03	96	100	960	1070	1015.0	20.921366074616756	6016722.04	5815805	6210427	0.8852121202203855	0.11478787977961452
Chr03	97	90	970	1070	1020.0	20.96053061397166	6038077.388888889	5827402	6210427	0.883569022467095	0.11643097753290503
Chr03	98	80	980	1070	1025.0	21.006207091264226	6062704.9	5853334	6210427	0.8690151502754819	0.13098484972451815
Chr03	99	80	990	1080	1035.0	21.10797621877973	6112794.9375	5881418	6287717	0.8694668188443697	0.1305331811556302
Chr03	100	80	1000	1090	1045.0	21.194094746824142	6152372.6625	6001431	6292547	0.8586497890295358	0.14135021097046416
Chr03	101	80	1010	1100	1055.0	21.2752558181554	6188825.3	6017248	6305995	0.8628691983122363	0.13713080168776376
Chr03	102	70	1020	1100	1060.0	21.323221885996364	6210764.671428571	6065105	6305995	0.8478260869565217	0.15217391304347833
Chr03	103	70	1030	1110	1070.0	21.39413841207462	6240999.657142857	6134648	6337865	0.855072463768116	0.14492753623188412
Chr03	104	80	1040	1130	1085.0	21.50650503113714	6285956.2625	6166468	6387358	0.8628691983122363	0.13713080168776373
Chr03	105	80	1050	1140	1095.0	21.588930060610668	6317944.975	6209455	6445202	0.8565400843881857	0.14345991561181434
Chr03	106	80	1060	1150	1105.0	21.67020413927208	6348468.7875	6210485	6456625	0.8649789029535865	0.13502109704641346
Chr03	107	80	1070	1160	1115.0	21.74988566479468	6377104.8625	6292363	6507700	0.8708333333333333	0.12916666666666668
Chr03	108	100	1080	1190	1135.0	21.893688669932864	6426841.3	6292559	6525224	0.8866666666666667	0.11333333333333334
Chr03	109	90	1090	1190	1140.0	21.933430293776816	6440962.433333334	6305997	6525224	0.8851851851851852	0.1148148148148148
Chr03	110	90	1100	1200	1150.0	22.047471684871148	6477760.211111112	6337874	6695054	0.8685185185185186	0.13148148148148148
Chr03	111	80	1110	1200	1155.0	22.09306736230811	6493103.575	6382849	6695054	0.8625	0.1375
Chr03	112	80	1120	1210	1165.0	22.23149996090616	6535165.75	6387360	6727054	0.8345833393333322	0.16541666066666788
Chr03	113	70	1130	1210	1170.0	22.281562858465975	6550852.571428572	6445335	6727054	0.8323809592380939	0.16761904076190615
Chr03	114	60	1140	1210	1175.0	22.334342833849405	6566987.95	6456676	6727054	0.8294444524444428	0.17055554755555716
Chr03	115	60	1150	1220	1185.0	22.479548188137073	6608789.4	6507743	6766820	0.8122222342222198	0.18777776577778024
Chr03	116	50	1160	1220	1190.0	22.546611375101726	6628082.92	6514312	6766820	0.7846666810666637	0.2153333189333362
Chr03	117	50	1170	1230	1200.0	22.72587167500758	6678728.74	6515922	6768396	0.7846666810666638	0.21533331893333618
Chr03	118	60	1180	1250	1215.0	22.969287429188594	6746189.533333333	6525241	6844823	0.7949152664406754	0.2050847335593245
Chr03	119	50	1190	1250	1220.0	23.043824665523157	6766612.4	6695087	6844823	0.7938775657142827	0.20612243428571722
Chr03	120	80	1200	1290	1245.0	23.837681371217098	6927850.65	6727122	7249358	0.8298043776629339	0.17019562233706603
Chr03	121	70	1210	1290	1250.0	23.964244327242668	6954313.957142857	6767534	7249358	0.8273605641841328	0.17263943581586713
Chr03	122	60	1220	1290	1255.0	24.11702691456999	6985404.516666667	6768451	7249358	0.8150487954017825	0.18495120459821748
Chr03	123	60	1230	1300	1265.0	24.71581198082098	7070410.216666667	6810020	7336896	0.8042424265895305	0.19575757341046943
Chr03	124	60	1240	1310	1275.0	25.40005278523854	7162141.466666667	6864427	7398158	0.8209090932561973	0.17909090674380276
Chr03	125	60	1250	1320	1285.0	26.068812620697123	7249930.55	6996244	7425973	0.8159090892561981	0.18409091074380193
Chr03	126	60	1260	1330	1295.0	26.626901857133255	7311962.15	7115729	7426132	0.8214646448117536	0.1785353551882464
Chr03	127	50	1270	1330	1300.0	26.985317791807724	7344814.54	7186919	7426132	0.7957575737741043	0.20424242622589567
Chr03	128	70	1280	1360	1320.0	27.391252743812373	7397851.285714285	7249392	7438877	0.8558441530106252	0.14415584698937478
Chr03	129	80	1290	1380	1335.0	27.445989730778898	7464869.6	7336951	7661953	0.8545454508264456	0.1454545491735544
Chr03	130	70	1300	1380	1340.0	27.457389970262902	7477924.8	7398177	7661953	0.8551948009445093	0.14480519905549075
Chr03	131	80	1310	1400	1355.0	27.370141962143954	7536715.55	7425994	7717448	0.8560606011019274	0.14393939889807256
Chr03	132	70	1320	1400	1360.0	27.345499313161223	7552519.271428571	7427494	7717448	0.8497835441164885	0.15021645588351146
Chr03	133	70	1330	1410	1370.0	27.286095429427114	7600781.8	7427854	7849477	0.8348484777646583	0.16515152223534174
Chr03	134	70	1340	1420	1380.0	27.244490446848097	7662637.028571429	7428492	7907817	0.8545454488783933	0.14545455112160668
Chr03	135	70	1350	1430	1390.0	27.217467012187925	7731013.614285714	7442022	7908571	0.8413419828413996	0.15865801715860053
Chr03	136	60	1360	1430	1395.0	27.19691426527368	7758816.15	7650803	7908571	0.8287878688705216	0.17121213112947842
Chr03	137	70	1370	1450	1410.0	27.25349215947831	7818565.042857143	7661978	7919338	0.8086580015741821	0.1913419984258179
Chr03	138	60	1380	1450	1415.0	27.26948421625282	7844651.95	7674538	7919338	0.7934343351698792	0.2065656648301209
Chr03	139	50	1390	1450	1420.0	27.300088255799857	7873882.54	7717512	7919338	0.789696961763084	0.21030303823691604
Chr03	140	50	1400	1460	1430.0	27.353275963769157	7905484.48	7849480	7930472	0.7478787759779593	0.25212122402204074
Chr03	141	40	1410	1460	1435.0	27.37800614463422	7916546.025	7907848	7930472	0.7223484699724492	0.2776515300275509
Chr03	142	40	1420	1470	1445.0	27.41388458117934	7931095.05	7908590	8006470	0.7079545355371883	0.2920454644628117
Chr03	143	40	1430	1480	1455.0	27.478512938128876	7957478.85	7919180	8030809	0.7443181694214853	0.2556818305785147
Chr03	144	50	1440	1500	1470.0	27.61372232154498	8018561.38	7919481	8102558	0.792121202203855	0.20787879779614507
Chr03	145	60	1450	1520	1485.0	27.718548122338422	8071469.533333333	7933741	8197248	0.8242424225895313	0.17575757741046866
Chr03	146	80	1460	1550	1505.0	27.804351657883547	8134896.25	8006477	8210689	0.8556818169421485	0.14431818305785146
Chr03	147	70	1470	1550	1510.0	27.828813284185657	8151210.585714285	8030987	8210689	0.85	0.15
Chr03	148	70	1480	1560	1520.0	27.851684940090315	8176457.214285715	8101033	8263293	0.8523809523809525	0.1476190476190476
Chr03	149	100	1490	1600	1545.0	27.94840596055829	8260691.46	8102585	8445204	0.8859523809523808	0.11404761904761905
Chr03	150	110	1500	1620	1560.0	28.01761303053966	8308446.7727272725	8119243	8476348	0.9038961038961039	0.09610389610389611
Chr03	151	110	1510	1630	1570.0	28.07048490995252	8341455.290909091	8197279	8528814	0.9038961038961039	0.09610389610389611
Chr03	152	110	1520	1640	1580.0	28.124669996274843	8371563.181818182	8208554	8530128	0.9038961038961039	0.09610389610389611
Chr03	153	100	1530	1640	1585.0	28.149464514473284	8387830.33	8209046	8530128	0.8942857142857144	0.1057142857142857
Chr03	154	110	1540	1660	1600.0	28.27658635272996	8446564.754545454	8210724	8650907	0.9054112554112554	0.0945887445887446
Chr03	155	110	1550	1670	1610.0	28.366691498437202	8486845.809090909	8313368	8743137	0.8963203463203463	0.10367965367965368
Chr03	156	100	1560	1670	1615.0	28.402260540967035	8502110.62	8355042	8743137	0.8859523809523809	0.11404761904761904
Chr03	157	90	1570	1670	1620.0	28.44168848673753	8518404.1	8356396	8743137	0.8843915343915344	0.11560846560846559
Chr03	158	90	1580	1680	1630.0	28.553674335202842	8565234.955555556	8360613	8784124	0.8843915343915345	0.11560846560846562
Chr03	159	110	1590	1710	1650.0	28.742847386473084	8648282.481818182	8445208	8860596	0.9060606060606061	0.09393939393939395
Chr03	160	110	1600	1720	1660.0	28.830757227752883	8688156.709090909	8446459	8989796	0.896969696969697	0.10303030303030303
Chr03	161	100	1610	1720	1665.0	28.887324879849007	8711719.46	8476349	8989796	0.8966666666666667	0.10333333333333333
Chr03	162	100	1620	1730	1675.0	28.982004339811525	8764460.05	8528836	9060247	0.8916666666666667	0.10833333333333334
Chr03	163	100	1630	1740	1685.0	29.07332582398049	8818042.48	8530284	9109992	0.8866666666666667	0.11333333333333334
Chr03	164	90	1640	1740	1690.0	29.12176418722658	8843066.922222223	8650340	9109992	0.8740740740740741	0.12592592592592594
Chr03	165	100	1650	1760	1705.0	29.21426877718708	8921881.24	8650913	9184329	0.8745454535537188	0.12545454644628118
Chr03	166	90	1660	1760	1710.0	29.24916900715568	8946560.9	8743169	9184329	0.8772727261707987	0.1227272738292013
Chr03	167	80	1670	1760	1715.0	29.272684147971905	8967386.45	8784129	9184329	0.8744318169421484	0.12556818305785147
Chr03	168	80	1680	1770	1725.0	29.321262750934352	9032695.5875	8787244	9322224	0.8640151502754819	0.13598484972451813
Chr03	169	70	1690	1770	1730.0	29.34834388663067	9062506.085714286	8859876	9322224	0.8517316003148364	0.1482683996851636
Chr03	170	70	1700	1780	1740.0	29.388864514520993	9140077.714285715	8860743	9413237	0.8510822482487205	0.14891775175127955
Chr03	171	70	1710	1790	1750.0	29.425370505569006	9216451.371428572	9006039	9427907	0.8510822482487205	0.14891775175127955
Chr03	172	80	1720	1810	1765.0	29.44504640794097	9297199.75	9060250	9474131	0.869128784159779	0.13087121584022104
Chr03	173	90	1730	1830	1780.0	29.473644895905853	9430584.08888889	9110000	10063863	0.8850168306091207	0.11498316939087927
Chr03	174	80	1740	1830	1785.0	29.481692815447673	9469359.8375	9127351	10063863	0.8706439344352608	0.1293560655647392
Chr03	175	90	1750	1850	1800.0	29.538093106919934	9636126.122222222	9248924	10078220	0.8506733940618293	0.14932660593817082
Chr03	176	80	1760	1850	1805.0	29.547847160907736	9677121.775	9376482	10078220	0.8549242349862245	0.14507576501377545
Chr03	177	70	1770	1850	1810.0	29.55901314249097	9716271.157142857	9413248	10078220	0.8419913349075155	0.1580086650924846
Chr03	178	70	1780	1860	1820.0	29.611541289832694	9823693.628571428	9427987	10176705	0.8334199080503722	0.16658009194962772
Chr03	179	60	1790	1860	1825.0	29.63489681468486	9889397.733333332	9469594	10176705	0.8139898927254343	0.1860101072745657
Chr03	180	60	1800	1870	1835.0	29.69752835481893	10007476.5	9474161	10187113	0.8230808034692363	0.17691919653076377
Chr03	181	50	1810	1870	1840.0	29.7386033142119	10077110.12	9738934	10187113	0.7943636308297503	0.20563636917024986
Chr03	182	50	1820	1880	1850.0	29.816436475092313	10149417.7	10064100	10364214	0.7786060570556458	0.22139394294435422
Chr03	183	60	1830	1900	1865.0	29.986705751141134	10264025.283333333	10064536	10469559	0.8329292916235068	0.16707070837649318
Chr03	184	80	1840	1930	1885.0	30.189227096688683	10399479.925	10158397	10605132	0.869583334833333	0.13041666516666697
Chr03	185	90	1850	1950	1900.0	30.345763939327984	10502266.933333334	10176761	10945441	0.8740740740740741	0.12592592592592594
Chr03	186	80	1860	1950	1905.0	30.407803224326663	10542676.8375	10187186	10945441	0.8708333333333333	0.12916666666666668
Chr03	187	90	1870	1970	1920.0	30.622653028941198	10672482.566666666	10392244	11000207	0.8766666679999997	0.12333333200000027
Chr03	188	80	1880	1970	1925.0	30.66930644027036	10701985.15	10461089	11000207	0.8612500014999996	0.1387499985000003
Chr03	189	70	1890	1970	1930.0	30.722923422686698	10735864.4	10469563	11000207	0.855714287428571	0.14428571257142891
Chr03	190	80	1900	1990	1945.0	30.91060014604663	10840889.0625	10570248	11119133	0.8631250029999993	0.13687499700000058
Chr03	191	70	1910	1990	1950.0	30.974938955825117	10878550.414285714	10580361	11119133	0.8507142891428564	0.14928571085714357
Chr03	192	100	1920	2030	1975.0	31.276228042119374	11030055.05	10605310	11249509	0.883500004799999	0.11649999520000097
Chr03	193	90	1930	2030	1980.0	31.35154714244915	11069807.844444444	10736611	11249509	0.8872222275555545	0.1127777724444455
Chr03	194	100	1940	2050	1995.0	31.47586898440667	11131588.2	10948055	11270710	0.886500004799999	0.11349999520000097
Chr03	195	90	1950	2050	2000.0	31.513920045920937	11148861.6	10999824	11270710	0.8850000053333322	0.11499999466666776
Chr03	196	90	1960	2060	2010.0	31.575184687693955	11182011.5	11000208	11458305	0.8736111151111103	0.1263888848888897
Chr03	197	90	1970	2070	2020.0	31.647653196713943	11239878.155555556	11007078	11574094	0.8736111151111103	0.1263888848888897
Chr03	198	90	1980	2080	2030.0	31.70891067269749	11296949.855555555	11119148	11622547	0.8826851905185175	0.11731480948148257
Chr03	199	80	1990	2080	2035.0	31.73407462763755	11317635.1125	11144083	11622547	0.8680208393333322	0.13197916066666787
Chr03	200	70	2000	2080	2040.0	31.762316481146478	11342410.4	11144382	11622547	0.8491666735238081	0.15083332647619188
Chr03	201	60	2010	2080	2045.0	31.77846761296308	11363018.383333333	11248880	11622547	0.8323611191111094	0.16763888088889048
Chr03	202	70	2020	2100	2060.0	31.866261468074118	11468336.114285715	11249517	11733326	0.8440476241904752	0.15595237580952487
Chr03	203	70	2030	2110	2070.0	31.925828896760834	11538027.128571428	11253634	11746012	0.8297619099047608	0.17023809009523913
Chr03	204	60	2040	2110	2075.0	31.96002665889431	11584297.216666667	11270719	11746012	0.8297222282222211	0.17027777177777897
Chr03	205	80	2050	2140	2095.0	32.08299186927627	11710599.6125	11458383	11872743	0.8592708378333324	0.14072916216666753
Chr03	206	80	2060	2150	2105.0	32.13689447868463	11756742.85	11574195	11914531	0.8455208393333322	0.15447916066666786
Chr03	207	70	2070	2150	2110.0	32.165220529378715	11779845.085714286	11622548	11914531	0.8367857194285704	0.16321428057142962
Chr03	208	80	2080	2170	2125.0	32.22291611773379	11834908.225	11673970	11951374	0.8667708363333327	0.1332291636666673
Chr03	209	80	2090	2180	2135.0	32.2564912949871	11867385.9	11733347	11953436	0.8683333363333327	0.1316666636666673
Chr03	210	120	2100	2230	2165.0	32.391260159513465	11968921.541666666	11746075	12179942	0.9163888908888885	0.08361110911111151
Chr03	211	120	2110	2240	2175.0	32.452280139040724	12009657.95	11820436	12260846	0.9150000019999995	0.0849999980000004
Chr03	212	120	2120	2250	2185.0	32.51038733734655	12045248.583333334	11864540	12319136	0.9122222242222219	0.08777777577777818
Chr03	213	120	2130	2260	2195.0	32.576390675381575	12083421.108333332	11873122	12329275	0.9122222242222219	0.08777777577777814
Chr03	214	130	2140	2280	2210.0	32.7038775367093	12150837.76153846	11922651	12452343	0.9214452206823479	0.07855477931765215
Chr03	215	130	2150	2290	2220.0	32.779854526244755	12190751.092307692	11937799	12453795	0.917599066836194	0.08240093316380599
Chr03	216	130	2160	2300	2230.0	32.855819152298665	12230367.484615386	11951413	12459543	0.9163170155541427	0.08368298444585728
Chr03	217	120	2170	2300	2235.0	32.89855144646888	12253585.941666666	11953445	12459543	0.9162878779614323	0.08371212203856764
Chr03	218	120	2180	2310	2245.0	32.977618022575705	12293907.116666667	12034708	12460132	0.9162878779614323	0.08371212203856765
Chr03	219	110	2190	2310	2250.0	33.0199513831044	12314604.345454546	12072308	12460132	0.9086776850488353	0.09132231495116472
Chr03	220	100	2200	2310	2255.0	33.06648473283641	12337092.55	12121974	12460132	0.8995454535537187	0.10045454644628117
Chr03	221	100	2210	2320	2265.0	33.13657152680689	12370470.21	12147647	12461966	0.8995454535537187	0.10045454644628116
Chr03	222	100	2220	2330	2275.0	33.21173446700109	12406641.17	12181000	12581379	0.8812121202203855	0.1187878797796145
Chr03	223	90	2230	2330	2280.0	33.247784277165444	12423761.866666667	12260869	12581379	0.8791245780226505	0.12087542197734943
Chr03	224	90	2240	2340	2290.0	33.32469726506927	12462000.433333334	12319358	12630811	0.8791245780226505	0.12087542197734946
Chr03	225	90	2250	2350	2300.0	33.39662413858998	12498737.58888889	12409650	12717343	0.8503366970309146	0.14966330296908542
Chr03	226	80	2260	2350	2305.0	33.4176657247023	12509495.35	12432552	12717343	0.8426136338842971	0.15738636611570297
Chr03	227	70	2270	2350	2310.0	33.43651627280834	12519294.142857144	12452480	12717343	0.8415584387249109	0.15844156127508907
Chr03	228	60	2280	2350	2315.0	33.45746361843823	12530280.116666667	12453960	12717343	0.8318181785123961	0.1681818214876039
Chr03	229	60	2290	2360	2325.0	33.54033091685781	12575200.166666666	12459710	12727952	0.8143939344352608	0.1856060655647392
Chr03	230	50	2300	2360	2330.0	33.58360884611369	12598253.8	12460524	12727952	0.7872727213223131	0.212727278677687
Chr03	231	40	2310	2360	2335.0	33.6479951654605	12632568.4	12461994	12727952	0.7465909016528913	0.2534090983471088
Chr03	232	50	2320	2380	2350.0	33.81244879501143	12727362.36	12581397	12875957	0.787272721322313	0.21272727867768704
Chr03	233	60	2330	2400	2365.0	34.003474358978764	12851307.766666668	12630822	13121119	0.7941919125803477	0.20580808741965226
Chr03	234	70	2340	2420	2380.0	34.19847653546415	12990818.742857143	12727737	13363678	0.852164496497441	0.1478355035025591
Chr03	235	70	2350	2430	2390.0	34.31980420312633	13081700.114285715	12727978	13364614	0.8551948009445093	0.14480519905549075
Chr03	236	100	2360	2470	2415.0	34.50974876636496	13234553.47	12843392	13409300	0.8969696939944899	0.10303030600551018
Chr03	237	110	2370	2490	2430.0	34.596362897485015	13306905.49090909	12876115	13459352	0.9002754793889302	0.09972452061106986
Chr03	238	110	2380	2500	2440.0	34.65009666229008	13353885.1	13112792	13503153	0.9017906309040816	0.09820936909591833
Chr03	239	140	2390	2540	2465.0	34.7250654983493	13431341.064285714	13121174	13676906	0.9216450195198737	0.0783549804801263
Chr03	240	140	2400	2550	2475.0	34.76374573567698	13471404.5	13363051	13698951	0.9234848477764658	0.07651515222353415
Chr03	241	130	2410	2550	2480.0	34.77122268677379	13479715.407692308	13363686	13698951	0.9214452206823478	0.07855477931765216
Chr03	242	150	2420	2580	2500.0	34.83266198669003	13564596.146666666	13364734	14151156	0.9296969690358126	0.07030303096418745
Chr03	243	140	2430	2580	2505.0	34.84438242696611	13578823.964285715	13375394	14151156	0.9246753239669421	0.07532467603305798
Chr03	244	130	2440	2580	2510.0	34.85708864203447	13594412.73076923	13381439	14151156	0.9227272719643991	0.07727272803560091
Chr03	245	120	2450	2580	2515.0	34.86949822513772	13610101.866666667	13409056	14151156	0.9162878779614323	0.08371212203856764
Chr03	246	120	2460	2590	2525.0	34.9106317604302	13673376.783333333	13409412	14322095	0.9162878779614323	0.08371212203856762
Chr03	247	130	2470	2610	2540.0	34.9863382855994	13816075.838461539	13455246	14590084	0.9086247078618351	0.091375292138165
Chr03	248	120	2480	2610	2545.0	35.0054723321159	13845884.091666667	13459372	14590084	0.9148989890725435	0.08510101092745655
Chr03	249	120	2490	2620	2555.0	35.05237356726455	13938905.516666668	13503178	14620582	0.9135101001836545	0.08648989981634542
Chr03	250	110	2500	2620	2560.0	35.0755135605453	13978361.99090909	13510530	14620582	0.9086776850488353	0.0913223149511647
Chr03	251	140	2510	2660	2585.0	35.1990047648273	14312686.635714285	13558173	15466812	0.9282467525383706	0.07175324746162941
Chr03	252	150	2520	2680	2600.0	35.276920579580526	14563000.153333334	13606904	16056858	0.9308080801469236	0.06919191985307634
Chr03	253	170	2530	2710	2620.0	35.38078100193582	14952330.635294117	13676913	16877293	0.9362745098039216	0.06372549019607844
Chr03	254	170	2540	2720	2630.0	35.43300019064042	15140477.335294118	13698952	16910306	0.9372549019607843	0.06274509803921569
Chr03	255	160	2550	2720	2635.0	35.463080880197495	15230365.64375	13709836	16910306	0.9354166666666667	0.06458333333333331
Chr03	256	180	2560	2750	2655.0	35.55276489674559	15602139.022222223	14107592	17046426	0.9435185185185185	0.05648148148148148
Chr03	257	180	2570	2760	2665.0	35.589920266936595	15764851.111111112	14151192	17142911	0.9435185185185185	0.056481481481481494
Chr03	258	180	2580	2770	2675.0	35.627648769414556	15932390.894444445	14322190	17212227	0.9324074074074075	0.0675925925925926
Chr03	259	170	2590	2770	2680.0	35.64770698470366	16022610.770588236	14517804	17212227	0.9284313725490196	0.07156862745098042
Chr03	260	170	2600	2780	2690.0	35.68690197209999	16213901.582352942	14590093	18826730	0.9323529411764706	0.06764705882352944
Chr03	261	160	2610	2780	2695.0	35.70815162618357	16314424.15625	14620621	18826730	0.934375	0.06562500000000002
Chr03	262	160	2620	2790	2705.0	35.75997715603086	16575163.2875	14664388	18827433	0.9322916666666666	0.06770833333333334
Chr03	263	150	2630	2790	2710.0	35.78479370183295	16695072.333333334	14959665	18827433	0.9277777777777777	0.07222222222222223
Chr03	264	140	2640	2790	2715.0	35.804995370954295	16795064.7	15400626	18827433	0.9226190476190476	0.07738095238095237
Chr03	265	130	2650	2790	2720.0	35.82618417058052	16900549.623076923	15466825	18827433	0.9192307692307693	0.08076923076923077
Chr03	266	120	2660	2790	2725.0	35.84591590813916	16999810.566666666	15871729	18827433	0.9125	0.0875
Chr03	267	120	2670	2800	2735.0	35.89194710844562	17240835.4	16056895	18828168	0.9152777777777777	0.08472222222222223
Chr03	268	110	2680	2800	2740.0	35.90781475646178	17323213.463636365	16380875	18828168	0.9075757575757576	0.09242424242424242
Chr03	269	120	2690	2820	2755.0	35.973736338045825	17674882.541666668	16392266	20182681	0.9041666666666667	0.09583333333333333
Chr03	270	110	2700	2820	2760.0	35.991115089307485	17766827.40909091	16877308	20182681	0.9045454545454545	0.09545454545454546
Chr03	271	110	2710	2830	2770.0	36.05141566946839	18095866.254545454	16910320	20632616	0.9	0.09999999999999998
Chr03	272	100	2720	2830	2775.0	36.07337564332341	18214002.15	16917819	20632616	0.895	0.105
Chr03	273	90	2730	2830	2780.0	36.09938106806686	18354085.866666667	17032373	20632616	0.8833333333333333	0.11666666666666663
Chr03	274	80	2740	2830	2785.0	36.1297587927805	18518181.3625	17046468	20632616	0.8729166666666667	0.1270833333333333
Chr03	275	80	2750	2840	2795.0	36.21894527819592	19007386.7375	17142966	21074522	0.8729166666666666	0.12708333333333333
Chr03	276	100	2760	2870	2815.0	36.37517853382102	19870014.14	17212292	21653510	0.8816666666666667	0.11833333333333332
Chr03	277	90	2770	2870	2820.0	36.41692200594368	20099361.277777776	18826773	21653510	0.887037037037037	0.11296296296296293
Chr03	278	90	2780	2880	2830.0	36.4738590995157	20416043.622222222	18827475	21707163	0.887037037037037	0.11296296296296296
Chr03	279	90	2790	2890	2840.0	36.53146178922521	20736361.577777777	18828177	21716069	0.8814814814814814	0.11851851851851851
Chr03	280	80	2800	2890	2845.0	36.57423030030833	20974579.85	18832279	21716069	0.8666666666666666	0.13333333333333333
Chr03	281	80	2810	2900	2855.0	36.633968314954615	21306563.825	20185182	21792768	0.8708333333333333	0.12916666666666668
Chr03	282	110	2820	2940	2880.0	36.702610974687246	21681603.6	20632654	23229975	0.8939393939393939	0.10606060606060605
Chr03	283	100	2830	2940	2885.0	36.71539729390067	21751724.48	21074589	23229975	0.8916666666666667	0.10833333333333334
Chr03	284	100	2840	2950	2895.0	36.75536794884306	21966026.17	21114636	23241946	0.885	0.115
Chr03	285	90	2850	2950	2900.0	36.77116268907801	22051847.877777778	21377342	23241946	0.887037037037037	0.11296296296296297
Chr03	286	100	2860	2970	2915.0	36.82654096564884	22345861.52	21653513	23292542	0.895	0.10499999999999998
Chr03	287	110	2870	2990	2930.0	36.875152353943605	22602306.51818182	21707213	23545642	0.9090909090909091	0.09090909090909093
Chr03	288	110	2880	3000	2940.0	36.90720030474438	22771038.436363637	21716165	23580829	0.9	0.1
Chr03	289	110	2890	3010	2950.0	36.94430907159	22964554.636363637	21792780	24010661	0.9075757575757576	0.09242424242424242
Chr03	290	110	2900	3020	2960.0	36.9844586836234	23172587.454545453	21878364	24209766	0.9043290043290043	0.09567099567099566
