CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	106	90	1060	1160	1110.0	22.056486700529426	6480449.811111111	6337874	6695087	0.862962962962963	0.13703703703703704
Chr03	107	80	1070	1160	1115.0	22.103209254923666	6496129.375	6382849	6695087	0.85625	0.14375
Chr03	108	80	1080	1170	1125.0	22.24313944381032	6538591.9875	6387360	6727122	0.8270833408333319	0.17291665916666818
Chr03	109	70	1090	1170	1130.0	22.29486512464216	6554768.271428571	6445335	6727122	0.8238095323809506	0.17619046761904933
Chr03	110	60	1100	1170	1135.0	22.349679782850306	6571495.383333334	6471754	6727122	0.8194444544444425	0.18055554555555758
Chr03	111	50	1110	1170	1140.0	22.40037397196088	6586413.36	6507813	6727122	0.7933333453333309	0.20666665466666911
Chr03	112	50	1120	1180	1150.0	22.564533835008096	6633147.36	6514319	6767534	0.7846666810666637	0.2153333189333362
Chr03	113	50	1130	1190	1160.0	22.74376226769641	6683779.32	6516023	6768451	0.7946666810666638	0.20533331893333623
Chr03	114	60	1140	1210	1175.0	22.989875719237013	6751842.633333334	6525280	6864427	0.7949152664406754	0.2050847335593245
Chr03	115	60	1150	1220	1185.0	23.139320169379626	6791455.833333333	6718929	6996244	0.8169491688135561	0.18305083118644397
Chr03	116	80	1160	1250	1205.0	23.957509410278064	6939732.5375	6727140	7296200	0.8352896082114575	0.1647103917885425
Chr03	117	70	1170	1250	1210.0	24.09899551279489	6967315.942857143	6767608	7296200	0.8249451052469347	0.1750548947530652
Chr03	118	60	1180	1250	1215.0	24.27417809558266	7000558.216666667	6768471	7296200	0.8122239366447204	0.18777606335527966
Chr03	119	60	1190	1260	1225.0	24.963694376337813	7095446.483333333	6810034	7396538	0.8042424265895305	0.19575757341046943
Chr03	120	60	1200	1270	1235.0	25.66613852592443	7191348.433333334	6864436	7425897	0.8209090932561973	0.17909090674380274
Chr03	121	60	1210	1280	1245.0	26.33122375277659	7279231.216666667	6996263	7426117	0.8242424225895314	0.1757575774104686
Chr03	122	70	1220	1300	1260.0	26.97468194708804	7352099.285714285	7115745	7428407	0.8415584387249109	0.15844156127508907
Chr03	123	60	1230	1300	1265.0	27.293119730848478	7383221.55	7249349	7428407	0.8318181785123961	0.1681818214876039
Chr03	124	80	1240	1330	1285.0	27.442157693791337	7452170.35	7296225	7661942	0.8524621174931122	0.14753788250688774
Chr03	125	80	1250	1340	1295.0	27.432077599121754	7491041.2875	7398123	7662066	0.8607954508264456	0.1392045491735544
Chr03	126	80	1260	1350	1305.0	27.386683417198537	7525788.8625	7425901	7716962	0.8560606011019274	0.14393939889807256
Chr03	127	70	1270	1350	1310.0	27.364414764631345	7540039.314285714	7426122	7716962	0.8497835441164886	0.15021645588351146
Chr03	128	70	1280	1360	1320.0	27.30139953757701	7584029.228571429	7427669	7756879	0.8426406869736314	0.15735931302636863
Chr03	129	70	1290	1370	1330.0	27.254419683444194	7642924.171428571	7428458	7849648	0.8324675253837059	0.16753247461629409
Chr03	130	70	1300	1380	1340.0	27.225657742547398	7710594.6	7428702	7908460	0.8413419828413996	0.15865801715860053
Chr03	131	60	1310	1380	1345.0	27.18868425223382	7745555.85	7643331	7908460	0.8287878688705216	0.1712121311294784
Chr03	132	70	1320	1400	1360.0	27.243762577410575	7807534.185714286	7661945	7919333	0.8253246682408488	0.17467533175915123
Chr03	133	60	1330	1400	1365.0	27.258120688260384	7831789.7	7662071	7919333	0.8184343351698792	0.18156566483012088
Chr03	134	60	1340	1410	1375.0	27.30093549560104	7871728.016666667	7717130	7933741	0.7724747359044974	0.22752526409550256
Chr03	135	50	1350	1410	1380.0	27.340526632618	7899060.66	7756907	7933741	0.7478787759779593	0.25212122402204074
Chr03	136	40	1360	1410	1385.0	27.37155167574582	7913754.5	7849675	7933741	0.735984836088152	0.2640151639118479
Chr03	137	40	1370	1420	1395.0	27.4152614592604	7931630.225	7908514	8006477	0.7204545355371883	0.2795454644628117
Chr03	138	40	1380	1430	1405.0	27.483289850432733	7959449.5	7919152	8031007	0.7454545355371882	0.25454546446281173
Chr03	139	50	1390	1450	1420.0	27.62292740281941	8023012.42	7919337	8102586	0.7763636284297506	0.2236363715702494
Chr03	140	60	1400	1470	1435.0	27.72965835908533	8078651.8	7933768	8197325	0.8242424225895313	0.17575757741046866
Chr03	141	80	1410	1500	1455.0	27.811481949264646	8140999.5625	8006481	8261254	0.8625	0.13749999999999998
Chr03	142	70	1420	1500	1460.0	27.836120184801388	8157820.228571429	8031070	8261254	0.85	0.15
Chr03	143	80	1430	1520	1475.0	27.879388720784107	8203708.3875	8102479	8355104	0.8708333333333333	0.12916666666666668
Chr03	144	100	1440	1550	1495.0	27.96077535414042	8269466.48	8102634	8446463	0.895	0.105
Chr03	145	110	1450	1570	1510.0	28.04756646261969	8323450.627272727	8119282	8528836	0.9075757575757575	0.09242424242424242
Chr03	146	120	1460	1590	1525.0	28.151944479228487	8377774.925	8197376	8650619	0.9125	0.0875
Chr03	147	120	1470	1600	1535.0	28.228917081475757	8415575.891666668	8208876	8685817	0.9027777777777778	0.09722222222222222
Chr03	148	110	1480	1600	1540.0	28.260929593090427	8434356.0	8209121	8685817	0.8939393939393939	0.10606060606060606
Chr03	149	110	1490	1610	1550.0	28.3569437182626	8479684.027272727	8261353	8784007	0.9015151515151515	0.09848484848484848
Chr03	150	100	1500	1610	1555.0	28.400120764202953	8500434.05	8313481	8784007	0.8966666666666666	0.10333333333333333
Chr03	151	100	1510	1620	1565.0	28.503749601913924	8544171.01	8355309	8784145	0.8916666666666666	0.10833333333333332
Chr03	152	90	1520	1620	1570.0	28.55436863455946	8565092.922222223	8356497	8784145	0.8851851851851852	0.11481481481481483
Chr03	153	100	1530	1640	1585.0	28.71313347089585	8633770.59	8426921	8859879	0.8916666666666667	0.10833333333333334
Chr03	154	110	1540	1660	1600.0	28.85122200636859	8700307.190909091	8446507	9038838	0.896969696969697	0.10303030303030303
Chr03	155	110	1550	1670	1610.0	28.95073008880282	8754619.290909091	8476563	9060395	0.9015151515151515	0.09848484848484848
Chr03	156	110	1560	1680	1620.0	29.036674819878776	8805505.336363636	8528957	9110024	0.896969696969697	0.10303030303030301
Chr03	157	100	1570	1680	1625.0	29.09357964755353	8833087.8	8530340	9110024	0.8966666666666667	0.10333333333333333
Chr03	158	100	1580	1690	1635.0	29.166941410418204	8884815.46	8650623	9127413	0.8962121202203854	0.10378787977961453
Chr03	159	100	1590	1700	1645.0	29.231137256441208	8940103.45	8685831	9294763	0.8878787868870521	0.11212121311294786
Chr03	160	90	1600	1700	1650.0	29.263443476854906	8964691.733333332	8784009	9294763	0.8883838372819097	0.11161616271809019
Chr03	161	90	1610	1710	1660.0	29.307364539937552	9026510.022222223	8784162	9408101	0.8730639708601159	0.12693602913988408
Chr03	162	80	1620	1710	1665.0	29.3367208810485	9056534.5	8806641	9408101	0.8696969672176303	0.1303030327823696
Chr03	163	80	1630	1720	1675.0	29.37625086975143	9128085.825	8859934	9413390	0.8696969672176303	0.1303030327823696
Chr03	164	70	1640	1720	1680.0	29.40336669817716	9166331.157142857	8862136	9413390	0.8510822482487205	0.14891775175127955
Chr03	165	80	1650	1740	1695.0	29.43630079604842	9260728.2	9038856	9469613	0.8696969672176305	0.1303030327823696
Chr03	166	80	1660	1750	1705.0	29.44896051802119	9316763.7125	9060405	9638913	0.869128784159779	0.13087121584022104
Chr03	167	90	1670	1770	1720.0	29.483667271934063	9462387.4	9110043	10064124	0.8794612750535652	0.12053872494643482
Chr03	168	80	1680	1770	1725.0	29.492672487509974	9504486.7125	9127507	10064124	0.8712121174931122	0.12878788250688772
Chr03	169	80	1690	1780	1735.0	29.526105630829147	9611638.575	9319084	10064539	0.8643939344352608	0.1356060655647392
Chr03	170	80	1700	1790	1745.0	29.561067551631744	9706049.7875	9408164	10158562	0.861742418044076	0.13825758195592402
Chr03	171	70	1710	1790	1750.0	29.574040526162506	9748206.271428572	9413400	10158562	0.8562770491932298	0.14372295080677028
Chr03	172	70	1720	1800	1760.0	29.62766184698781	9855812.92857143	9429097	10178080	0.826277050907515	0.17372294909248487
Chr03	173	60	1730	1800	1765.0	29.65358995859595	9924796.883333333	9469648	10178080	0.8139898927254343	0.18601010727456574
Chr03	174	50	1740	1800	1770.0	29.689066675788162	10008907.94	9638914	10178080	0.7976969641630834	0.2023030358369165
Chr03	175	50	1750	1810	1780.0	29.765277612980025	10105618.14	9873473	10252401	0.7576969641630835	0.24230303583691654
Chr03	176	40	1760	1810	1785.0	29.795198789434558	10135070.25	10064180	10252401	0.7357575713195572	0.26424242868044273
Chr03	177	60	1770	1840	1805.0	30.038891314193833	10298673.816666666	10064585	10469646	0.8245959582901735	0.1754040417098265
Chr03	178	70	1780	1860	1820.0	30.205920262627803	10410384.514285713	10176372	10609173	0.8509523826666664	0.1490476173333337
Chr03	179	80	1790	1880	1835.0	30.408268761274392	10541398.0625	10178195	10973118	0.8645833333333334	0.13541666666666666
Chr03	180	120	1800	1930	1865.0	30.878142616866494	10804567.575	10252658	11248880	0.9125	0.0875
Chr03	181	110	1810	1930	1870.0	30.942561526766852	10842610.363636363	10451171	11248880	0.9045454545454545	0.09545454545454546
Chr03	182	110	1820	1940	1880.0	31.07187883192024	10914240.4	10466850	11249517	0.8954545454545455	0.10454545454545454
Chr03	183	120	1830	1960	1895.0	31.243774663417405	11008413.666666666	10566554	11270719	0.8958333333333334	0.10416666666666667
Chr03	184	110	1840	1960	1900.0	31.315604381534513	11048026.227272727	10580845	11270719	0.8909090909090909	0.10909090909090909
Chr03	185	110	1850	1970	1910.0	31.42889297188529	11112887.227272727	10609192	11458383	0.8909090909090909	0.10909090909090909
Chr03	186	110	1860	1980	1920.0	31.53540968771327	11185816.818181818	10835900	11574195	0.9045454545454545	0.09545454545454546
Chr03	187	110	1870	1990	1930.0	31.62314054607135	11249317.127272727	10973145	11622548	0.8901515100378775	0.10984848996212251
Chr03	188	100	1880	1990	1935.0	31.668221979687697	11274916.88	11000037	11622548	0.8891666610416652	0.11083333895833476
Chr03	189	90	1890	1990	1940.0	31.714329289660785	11302484.51111111	11119100	11622548	0.8824074011574058	0.11759259884259418
Chr03	190	80	1900	1990	1945.0	31.739618161662673	11323615.925	11144086	11622548	0.8677083263020815	0.13229167369791847
Chr03	191	70	1910	1990	1950.0	31.76864261381789	11349241.342857143	11144406	11622548	0.8488095157738074	0.15119048422619252
Chr03	192	60	1920	1990	1955.0	31.78295010962477	11369246.183333334	11248887	11622548	0.831944435069442	0.16805556493055793
Chr03	193	60	1930	2000	1965.0	31.83726143117441	11438145.583333334	11249533	11673970	0.8263888795138865	0.1736111204861135
Chr03	194	60	1940	2010	1975.0	31.901088411182183	11514597.9	11253667	11733380	0.8180555461805532	0.18194445381944677
Chr03	195	70	1950	2030	1990.0	31.999698229252225	11622463.157142857	11281563	11832239	0.8535714205357122	0.14642857946428772
Chr03	196	70	1960	2040	2000.0	32.07501221706932	11703546.157142857	11458457	11914518	0.8416666586309504	0.15833334136904964
Chr03	197	60	1970	2040	2005.0	32.110510264175716	11731441.016666668	11577178	11914518	0.8236111017361087	0.17638889826389123
Chr03	198	70	1980	2060	2020.0	32.195222917068506	11808633.814285714	11622582	11945925	0.8495238095238096	0.1504761904761905
Chr03	199	80	1990	2080	2035.0	32.252558072116436	11863129.05	11674137	11982316	0.8745833333333334	0.12541666666666668
Chr03	200	110	2000	2120	2060.0	32.38455105762462	11963218.336363636	11733464	12179752	0.9087878787878788	0.09121212121212122
Chr03	201	120	2010	2140	2075.0	32.48211083079104	12026507.75	11746251	12261004	0.9122222222222223	0.08777777777777779
Chr03	202	120	2020	2150	2085.0	32.54925876938378	12068887.166666666	11864540	12326280	0.9052777777777777	0.09472222222222221
Chr03	203	130	2030	2170	2100.0	32.668258866644024	12132705.215384616	11914531	12436569	0.9122144514515785	0.08778554854842138
Chr03	204	120	2040	2170	2105.0	32.697236728214314	12149419.775	11937682	12436569	0.9065656557392102	0.09343434426078982
Chr03	205	130	2050	2190	2120.0	32.8193467279624	12212015.038461538	11945989	12459045	0.9201631694002966	0.07983683059970344
Chr03	206	130	2060	2200	2130.0	32.89492508808432	12251227.73846154	11951615	12459879	0.9150349642720914	0.08496503572790857
Chr03	207	120	2070	2200	2135.0	32.940342415499444	12275720.025	11994789	12459879	0.9121212112947658	0.08787878870523431
Chr03	208	110	2080	2200	2140.0	32.98194262538503	12296395.290909091	12072197	12459879	0.9041322305033808	0.09586776949661925
Chr03	209	100	2090	2200	2145.0	33.02720829887389	12318428.07	12109426	12459879	0.8945454535537188	0.10545454644628119
Chr03	210	90	2100	2200	2150.0	33.0732809883444	12340386.766666668	12122193	12459879	0.8883838372819097	0.11161616271809018
Chr03	211	100	2110	2220	2165.0	33.1632623429798	12383139.22	12179808	12471379	0.8895454535537188	0.11045454644628117
Chr03	212	90	2120	2220	2170.0	33.205426651945956	12403023.233333332	12260329	12471379	0.8828282817263542	0.11717171827364573
Chr03	213	90	2130	2230	2180.0	33.2779859074446	12438650.244444445	12261076	12610472	0.8791245780226505	0.12087542197734943
Chr03	214	90	2140	2240	2190.0	33.351602046369024	12475613.844444444	12326304	12630850	0.8680134669115395	0.13198653308846056
Chr03	215	80	2150	2240	2195.0	33.38075882812989	12490032.2125	12409749	12630850	0.8640151502754818	0.13598484972451813
Chr03	216	80	2160	2250	2205.0	33.44481152590704	12524107.2125	12436634	12727761	0.8363636338842971	0.16363636611570295
Chr03	217	70	2170	2250	2210.0	33.46552236831313	12534991.82857143	12453269	12727761	0.8272727244391966	0.17272727556080336
Chr03	218	60	2180	2250	2215.0	33.490841213675196	12548362.816666666	12459402	12727761	0.8068181785123961	0.1931818214876039
Chr03	219	50	2190	2250	2220.0	33.524346995143	12566111.98	12459951	12727761	0.7981818142148753	0.20181818578512467
Chr03	220	40	2200	2250	2225.0	33.574283893049866	12592574.55	12460804	12727761	0.7477272677685942	0.25227273223140584
Chr03	221	50	2210	2270	2240.0	33.753165294129154	12692582.6	12555794	12843461	0.7806060546556464	0.21939394534435372
Chr03	222	50	2220	2280	2250.0	33.84988981382367	12749634.26	12630627	12923605	0.7939393879889797	0.20606061201102033
Chr03	223	60	2230	2300	2265.0	34.0460849867975	12878894.833333334	12630858	13121186	0.807323224058768	0.192676775941232
Chr03	224	80	2240	2330	2285.0	34.28738597046167	13059424.0625	12727765	13365803	0.8664772677685942	0.13352273223140587
Chr03	225	80	2250	2340	2295.0	34.39449152106011	13139912.2875	12728278	13375985	0.8712121174931122	0.12878788250688772
Chr03	226	100	2260	2370	2315.0	34.5294765244638	13250440.24	12843540	13410816	0.8969696939944899	0.10303030600551018
Chr03	227	100	2270	2380	2325.0	34.60045698553124	13309022.12	12928751	13459221	0.8969696939944899	0.10303030600551018
Chr03	228	110	2280	2400	2340.0	34.661743837059106	13365439.254545454	13113160	13503153	0.9017906309040816	0.09820936909591833
Chr03	229	140	2290	2440	2365.0	34.734054415008686	13440289.292857142	13121233	13676792	0.9255411241243603	0.07445887587563975
Chr03	230	140	2300	2450	2375.0	34.76870637321228	13476666.407142857	13363201	13687070	0.9270562763478943	0.07294372365210558
Chr03	231	150	2310	2470	2390.0	34.801124658072474	13516063.973333333	13363733	13739909	0.933030302369146	0.06696969763085411
Chr03	232	150	2320	2480	2400.0	34.83549098068335	13566304.646666666	13365809	14151138	0.9296969690358126	0.07030303096418745
Chr03	233	140	2330	2480	2405.0	34.84695855432201	13580193.814285714	13376601	14151138	0.9282467525383706	0.07175324746162941
Chr03	234	130	2340	2480	2410.0	34.858595122578734	13594576.838461539	13408906	14151138	0.9227272719643992	0.07727272803560091
Chr03	235	130	2350	2490	2420.0	34.89607501917846	13651679.007692307	13409241	14151706	0.9227272719643992	0.07727272803560091
Chr03	236	140	2360	2510	2435.0	34.967778598238326	13784828.085714286	13412712	14590083	0.917532466824085	0.08246753317591511
Chr03	237	130	2370	2510	2440.0	34.98443216633556	13810394.53076923	13459229	14590083	0.9188811181182454	0.08111888188175474
Chr03	238	130	2380	2520	2450.0	35.029023804831816	13897565.4	13492391	14620567	0.9137529129900401	0.08624708700995988
Chr03	239	120	2390	2520	2455.0	35.04870279364084	13930765.5	13503178	14620567	0.9135101001836545	0.08648989981634542
Chr03	240	110	2400	2520	2460.0	35.07150908022853	13969481.972727273	13510530	14620567	0.9086776850488353	0.0913223149511647
Chr03	241	140	2410	2560	2485.0	35.194516261789936	14299664.978571428	13558173	15466671	0.9282467525383706	0.07175324746162941
Chr03	242	150	2420	2580	2500.0	35.27226539317402	14548650.933333334	13606904	16317549	0.9308080801469236	0.06919191985307634
Chr03	243	170	2430	2610	2520.0	35.37828492134701	14947789.38235294	13676824	16877392	0.9333333333333332	0.06666666666666667
Chr03	244	160	2440	2610	2525.0	35.4059762923006	15027087.94375	13687111	16877392	0.9333333333333333	0.06666666666666667
Chr03	245	150	2450	2610	2530.0	35.436415045665456	15115629.36	13709419	16877392	0.9322222222222223	0.06777777777777777
Chr03	246	150	2460	2620	2540.0	35.49336775441443	15325979.066666666	13951935	16910543	0.9311111111111111	0.06888888888888887
Chr03	247	180	2470	2660	2565.0	35.590398125878856	15769787.0	14151156	17176514	0.9351851851851852	0.06481481481481483
Chr03	248	170	2480	2660	2570.0	35.61346673559219	15864986.294117646	14322095	17176514	0.9372549019607843	0.0627450980392157
Chr03	249	160	2490	2660	2575.0	35.63426998171933	15957854.39375	14517658	17176514	0.9333333333333333	0.06666666666666668
Chr03	250	160	2500	2670	2585.0	35.66915110958996	16124489.5875	14590084	17214121	0.93125	0.06875
Chr03	251	160	2510	2680	2595.0	35.71772232419613	16366250.79375	14620582	18826838	0.93125	0.06875
Chr03	252	150	2520	2680	2600.0	35.74167894212597	16480607.846666666	14664377	18826838	0.93	0.07
Chr03	253	140	2530	2680	2605.0	35.76744333963627	16604437.05	14959663	18826838	0.925	0.075
Chr03	254	130	2540	2680	2610.0	35.78859784856345	16708541.015384614	15400600	18826838	0.9192307692307693	0.08076923076923077
Chr03	255	120	2550	2680	2615.0	35.81030311995287	16816157.808333334	15466812	18826838	0.9152777777777777	0.08472222222222221
Chr03	256	110	2560	2680	2620.0	35.83115444859971	16920451.445454545	15871717	18826838	0.9075757575757576	0.09242424242424241
Chr03	257	120	2570	2700	2635.0	35.906860398415624	17319757.025	16317583	18828186	0.9152777777777777	0.08472222222222223
Chr03	258	120	2580	2710	2645.0	35.94553424904742	17524524.283333335	16389162	18832322	0.9152777777777777	0.08472222222222221
Chr03	259	110	2590	2710	2650.0	35.9652328803902	17627518.0	16392286	18832322	0.9075757575757575	0.09242424242424242
Chr03	260	120	2600	2730	2665.0	36.04986710390472	18088049.983333334	16877393	20837330	0.9125	0.08749999999999998
Chr03	261	120	2610	2740	2675.0	36.113599065471675	18436815.8	16915918	21077291	0.9111111111111111	0.08888888888888888
Chr03	262	110	2620	2740	2680.0	36.139005653882336	18574124.836363636	16947755	21077291	0.903030303030303	0.09696969696969696
Chr03	263	100	2630	2740	2685.0	36.1682333210458	18732385.97	17042710	21077291	0.8933333333333333	0.10666666666666663
Chr03	264	100	2640	2750	2695.0	36.24226940854217	19138528.97	17046748	21114711	0.8916666666666667	0.10833333333333332
Chr03	265	100	2650	2760	2705.0	36.31819959844226	19555605.62	17211332	21473907	0.8866666666666667	0.11333333333333333
Chr03	266	110	2660	2780	2720.0	36.42578948309247	20148743.663636364	17214665	21707242	0.8924242424242425	0.10757575757575756
Chr03	267	100	2670	2780	2725.0	36.45604236930383	20316551.04	18826848	21707242	0.895	0.10499999999999998
Chr03	268	90	2680	2780	2730.0	36.48574631909456	20482027.655555554	18827852	21707242	0.887037037037037	0.11296296296296296
Chr03	269	90	2690	2790	2740.0	36.543463373543716	20802969.877777778	18828288	21727465	0.887037037037037	0.11296296296296297
Chr03	270	90	2700	2800	2750.0	36.602564951082186	21131458.18888889	18832327	21796395	0.8759259259259259	0.12407407407407404
Chr03	271	100	2710	2820	2765.0	36.66088483854903	21454672.69	20185182	21942140	0.8983333333333333	0.10166666666666666
Chr03	272	110	2720	2840	2780.0	36.70838781192548	21713422.490909092	21068256	23229975	0.8939393939393939	0.10606060606060605
Chr03	273	100	2730	2840	2785.0	36.72009347442773	21777505.94	21077309	23229975	0.895	0.105
Chr03	274	100	2740	2850	2795.0	36.75985687195301	21990658.99	21114720	23241946	0.885	0.115
Chr03	275	110	2750	2870	2810.0	36.81526273622525	22285720.69090909	21473916	23292542	0.8954545454545455	0.10454545454545454
Chr03	276	100	2760	2870	2815.0	36.828056897922494	22354123.56	21663837	23292542	0.895	0.105
Chr03	277	120	2770	2900	2835.0	36.89158718254929	22688399.866666667	21707448	23580829	0.9083333333333333	0.09166666666666669
Chr03	278	110	2780	2900	2840.0	36.90824913641159	22776750.318181816	21773911	23580829	0.9045454545454545	0.09545454545454544
Chr03	279	120	2790	2920	2855.0	36.96342134737659	23062012.791666668	21796398	24209766	0.9123015873015874	0.0876984126984127
Chr03	280	110	2800	2920	2860.0	36.98446018966843	23172595.636363637	21878650	24209766	0.9043290043290043	0.09567099567099566
Chr03	281	100	2810	2920	2865.0	37.00886621848036	23300725.01	21976927	24209766	0.8980952380952381	0.10190476190476191
Chr03	282	90	2820	2920	2870.0	37.03461070730378	23435278.122222222	22433963	24209766	0.8867724867724868	0.11322751322751325
Chr03	283	100	2830	2940	2885.0	37.08602152907416	23692480.58	23229990	24616019	0.893095238095238	0.10690476190476192
Chr03	284	100	2840	2950	2895.0	37.11454589134686	23832804.12	23241968	24708852	0.8980952380952381	0.10190476190476191
Chr03	285	100	2850	2960	2905.0	37.148975896504936	24000396.18	23257308	25137967	0.8964285714285714	0.10357142857142858
Chr03	286	140	2860	3010	2935.0	37.2511184929315	24487297.185714286	23292544	25404688	0.9200680272108842	0.07993197278911565
Chr03	287	130	2870	3010	2940.0	37.26933648848502	24575838.96923077	23351650	25404688	0.9139194139194139	0.0860805860805861
Chr03	288	120	2880	3010	2945.0	37.28777342638747	24664846.866666667	23545887	25404688	0.9095238095238095	0.09047619047619047
Chr03	289	120	2890	3020	2955.0	37.32242758638879	24828522.25	23604313	25652499	0.9136904761904762	0.08630952380952381
Chr03	290	130	2900	3040	2970.0	37.36649926621588	25032040.846153848	24011368	25704241	0.9100732600732601	0.08992673992673993
Chr03	291	120	2910	3040	2975.0	37.383084768280135	25109676.15	24210058	25704241	0.9097222222222222	0.09027777777777776
Chr03	292	130	2920	3060	2990.0	37.418725586508025	25272163.3	24251305	25943197	0.9128205128205129	0.08717948717948718
Chr03	293	120	2930	3060	2995.0	37.43227088858988	25334284.558333334	24616033	25943197	0.913888888888889	0.08611111111111112
Chr03	294	140	2940	3090	3015.0	37.474752657689024	25522658.692857143	24708864	26033948	0.9226190476190476	0.07738095238095237
Chr03	295	140	2950	3100	3025.0	37.49266904790985	25601998.02142857	25138040	26034288	0.9261904761904761	0.0738095238095238
Chr03	296	130	2960	3100	3030.0	37.50046681794812	25636453.1	25166947	26034288	0.9205128205128206	0.07948717948717948
Chr03	297	150	2970	3130	3050.0	37.53641555807076	25791319.273333333	25188304	26415837	0.9211111111111111	0.07888888888888887
Chr03	298	140	2980	3130	3055.0	37.54622339925716	25834310.235714287	25197959	26415837	0.9154761904761904	0.08452380952380951
Chr03	299	130	2990	3130	3060.0	37.556561415157205	25879498.43846154	25252524	26415837	0.9115384615384615	0.08846153846153847
Chr03	300	130	3000	3140	3070.0	37.57910063183177	25975459.984615386	25404769	26722281	0.9153846153846154	0.08461538461538462
Chr03	301	130	3010	3150	3080.0	37.60200263336448	26071407.36923077	25652517	26905753	0.9153846153846154	0.08461538461538462
Chr03	302	120	3020	3150	3085.0	37.61012898706806	26105884.258333333	25703651	26905753	0.9083333333333333	0.09166666666666666
Chr03	303	130	3030	3170	3100.0	37.647911941561745	26261502.53846154	25704403	26951474	0.9192307692307692	0.08076923076923077
Chr03	304	130	3040	3180	3110.0	37.671144386280986	26357460.715384614	25704848	26952455	0.9153846153846154	0.08461538461538462
Chr03	305	140	3050	3200	3125.0	37.705771048494924	26498902.85714286	25943244	27154784	0.92	0.08
Chr03	306	130	3060	3200	3130.0	37.71613458170895	26541520.184615385	25945166	27154784	0.9176923076923077	0.0823076923076923
Chr03	307	120	3070	3200	3135.0	37.727754278305376	26589236.508333333	26033637	27154784	0.9149999999999999	0.08499999999999999
Chr03	308	120	3080	3210	3145.0	37.751005554457315	26683144.941666666	26033991	27209657	0.9108333333333333	0.08916666666666666
Chr03	309	110	3090	3210	3150.0	37.765456129815554	26742144.336363636	26034309	27209657	0.9072727272727272	0.09272727272727273
Chr03	310	100	3100	3210	3155.0	37.7805816831818	26803621.68	26189408	27209657	0.898	0.102
Chr03	311	90	3110	3210	3160.0	37.79625269528542	26866987.01111111	26408671	27209657	0.8866666666666666	0.11333333333333333
Chr03	312	130	3120	3260	3190.0	37.84629945834448	27062996.123076923	26416020	27440910	0.9138461538461539	0.08615384615384615
Chr03	313	120	3130	3260	3195.0	37.856567465448265	27103573.125	26722282	27440910	0.9149999999999999	0.08499999999999999
Chr03	314	130	3140	3280	3210.0	37.87701207605635	27182334.184615385	26905803	27475225	0.9176923076923077	0.0823076923076923
Chr03	315	130	3150	3290	3220.0	37.88836121131358	27225900.97692308	26911910	27475461	0.91	0.09
Chr03	316	120	3160	3290	3225.0	37.89488366160994	27251072.525	26951476	27475461	0.9066666666666666	0.09333333333333332
Chr03	317	110	3170	3290	3230.0	37.90193856743453	27278254.39090909	26960376	27475461	0.9072727272727272	0.09272727272727273
Chr03	318	110	3180	3300	3240.0	37.91526730272097	27329179.354545455	27059403	27540522	0.9045454545454545	0.09545454545454546
Chr03	319	110	3190	3310	3250.0	37.93918646026276	27417337.827272728	27154817	28231320	0.9045454545454545	0.09545454545454546
Chr03	320	140	3200	3350	3275.0	38.0165279509686	27698065.014285713	27209659	28570220	0.9178571428571428	0.08214285714285714
Chr03	321	130	3210	3350	3280.0	38.026731121210744	27735586.16923077	27269789	28570220	0.9115384615384615	0.08846153846153847
Chr03	322	120	3220	3350	3285.0	38.0373094639393	27774293.95	27274092	28570220	0.9041666666666667	0.09583333333333334
Chr03	323	110	3230	3350	3290.0	38.049733418471895	27819743.19090909	27277347	28570220	0.9	0.1
Chr03	324	110	3240	3360	3300.0	38.08476632450436	27944911.581818182	27315661	28718538	0.9045454545454545	0.09545454545454546
Chr03	325	110	3250	3370	3310.0	38.119071712127926	28066819.09090909	27440998	28719294	0.9045454545454545	0.09545454545454546
Chr03	326	110	3260	3380	3320.0	38.15199968219993	28183403.272727273	27455746	28750820	0.8863636363636364	0.11363636363636363
Chr03	327	100	3270	3380	3325.0	38.17225563380761	28255860.61	27475241	28750820	0.885	0.115
Chr03	328	100	3280	3390	3335.0	38.20836710990978	28383426.71	27513245	28751115	0.89	0.11
Chr03	329	90	3290	3390	3340.0	38.2351431529264	28478706.48888889	27540528	28751115	0.8833333333333333	0.11666666666666667
Chr03	330	120	3300	3430	3365.0	38.27276471258178	28607572.858333334	28273393	28790681	0.9125	0.0875
Chr03	331	110	3310	3430	3370.0	38.281623102439276	28637790.48181818	28278712	28790681	0.9045454545454545	0.09545454545454546
Chr03	332	120	3320	3450	3385.0	38.31439070898041	28746814.65	28314941	29153763	0.9125	0.0875
Chr03	333	110	3330	3450	3390.0	38.32592678331678	28785844.072727274	28340342	29153763	0.9045454545454545	0.09545454545454546
Chr03	334	120	3340	3470	3405.0	38.35737607964527	28887860.966666665	28570238	29440131	0.9125	0.0875
Chr03	335	120	3350	3480	3415.0	38.37810332820589	28952171.316666666	28718576	29447519	0.9083333333333333	0.09166666666666666
Chr03	336	120	3360	3490	3425.0	38.39902097936907	29015903.283333335	28719346	29500135	0.9041666666666667	0.09583333333333334
