CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr02	39	120	390	520	455.0	45.870959864362334	39568177.175	35877870	42037114	0.9019990803186001	0.09800091968139986
Chr02	40	110	400	520	460.0	46.299490667145605	39893510.49090909	36143042	42037114	0.8930899058021093	0.10691009419789077
Chr02	41	100	410	520	465.0	46.67110354636248	40172822.15	37844180	42037114	0.8879544519378757	0.11204554806212427
Chr02	42	90	420	520	470.0	46.992190318692316	40407615.01111111	38383834	42037114	0.8878506256099854	0.1121493743900146
Chr02	43	80	430	520	475.0	47.35795378594467	40656239.7625	38549050	42037114	0.8738319538112336	0.12616804618876637
Chr02	44	80	440	530	485.0	48.24245674617514	41167708.8875	38804643	43020140	0.8733810183396351	0.12661898166036503
Chr02	45	70	450	530	490.0	48.669485253577434	41440537.7	40036846	43020140	0.8552925923881544	0.14470740761184575
Chr02	46	70	460	540	500.0	49.751696872968516	41946142.35714286	40848965	44492732	0.8095027889646006	0.19049721103539946
Chr02	47	60	470	540	505.0	50.09545122229837	42118907.666666664	41012169	44492732	0.7973610969292889	0.20263890307071117
Chr02	48	60	480	550	515.0	51.552298150382015	42708235.18333333	41492218	44927856	0.8132274950456917	0.18677250495430822
Chr02	49	50	490	550	520.0	52.14400165619672	42944436.96	41602488	44927856	0.7976911798399549	0.2023088201600452
Chr02	50	50	500	560	530.0	54.186816187844926	43678063.64	41746902	45696304	0.7374584172645524	0.26254158273544764
Chr02	51	40	510	560	535.0	55.433765857435205	44141318.025	42037145	45696304	0.7263684860435021	0.27363151395649776
Chr02	52	40	520	570	545.0	57.958038250655434	44910604.95	43116074	45934057	0.7121238283655603	0.2878761716344396
Chr02	53	40	530	580	555.0	60.296056491993795	45551699.275	44559717	46404245	0.7135795701941374	0.2864204298058625
Chr02	54	30	540	580	560.0	61.42996804445047	45801950.96666667	44976354	46404245	0.665725141211231	0.334274858788769
Chr02	55	40	550	600	575.0	64.09797407422113	46343847.525	45696482	46858683	0.7325023916289216	0.2674976083710784
Chr02	56	50	560	620	590.0	66.31031987386162	46802145.14	46298884	47382468	0.7981191362000486	0.20188086379995138
Chr02	57	60	570	640	605.0	68.42573990697964	47197387.45	46404427	48696346	0.7787135582331197	0.2212864417668803
Chr02	58	50	580	640	610.0	69.10305034388091	47327727.78	46664127	48696346	0.7925515079749818	0.20744849202501825
Chr02	59	50	590	650	620.0	71.30932998769025	47720794.22	46886627	48755918	0.7584122744288426	0.2415877255711574
Chr02	60	40	600	650	625.0	72.22329008320844	47888887.225	47246214	48755918	0.6980153430360532	0.3019846569639468
Chr02	61	30	610	650	630.0	73.32042251423152	48071655.63333333	47382487	48755918	0.6337174336899455	0.36628256631005457
Chr02	62	30	620	660	640.0	76.30256364703752	48586791.766666666	47585752	49095403	0.6566642905687529	0.3433357094312471
Chr02	63	40	630	680	655.0	78.42512061967788	49012390.3	48696374	49387762	0.7279130038547666	0.27208699614523335
Chr02	64	50	640	700	670.0	78.90286762259578	49256555.08	48755937	49525123	0.7698006790494082	0.2301993209505919
Chr02	65	50	650	710	680.0	78.9899310612395	49359567.8	49095492	49560708	0.7968569600726281	0.203143039927372
Chr02	66	50	660	720	690.0	79.10639702558579	49458783.9	49131930	49605246	0.7855821599269014	0.21441784007309855
Chr02	67	50	670	730	700.0	79.22954285052559	49538356.28	49387763	49606311	0.7819064622978255	0.21809353770217463
Chr02	68	50	680	740	710.0	79.37199727490334	49577375.9	49490530	49648598	0.7327002643264987	0.26729973567350124
Chr02	69	40	690	740	715.0	79.44413930271416	49593725.9	49525389	49648598	0.7201132002832248	0.2798867997167752
Chr02	70	30	700	740	720.0	79.53271629645796	49611878.4	49597298	49648598	0.6458652194252522	0.35413478057474784
Chr02	71	20	710	740	725.0	79.55828614106144	49616432.1	49605832	49648598	0.6597601030927415	0.34023989690725853
Chr03	0	70	0	80	40.0	0.4761328621509617	270338.6857142857	27094	431075	0.8336303207696614	0.16636967923033857
Chr03	1	60	10	80	45.0	0.5691108059564329	309967.65	45775	431075	0.8059020408979384	0.19409795910206165
Chr03	2	50	20	80	50.0	0.6473552613273554	350064.38	129077	431075	0.7779915419700884	0.22200845802991165
Chr03	3	50	30	90	60.0	0.7285468111328604	407900.6	220521	508067	0.7294111714658299	0.27058882853417016
Chr03	4	40	40	90	65.0	0.761527824735834	437902.125	422592	508067	0.6966744436528058	0.30332555634719416
Chr03	5	40	50	100	75.0	0.7985937632843774	463144.275	425140	547729	0.7174997803142188	0.28250021968578115
Chr03	6	40	60	110	85.0	0.9406276045563537	520802.6	430936	755502	0.7276132960819657	0.2723867039180344
Chr03	7	60	70	140	105.0	1.5009177888674639	700067.5833333334	431084	990286	0.8221125677583474	0.17788743224165263
Chr03	8	70	80	160	120.0	1.900159039025447	822689.1571428571	514100	1040484	0.8195488702809649	0.18045112971903504
Chr03	9	60	90	160	125.0	2.0679126309802167	872273.2	547792	1040484	0.817251459772237	0.182748540227763
Chr03	10	60	100	170	135.0	2.3552019446619332	948658.4333333333	757426	1152778	0.797222222222222	0.20277777777777783
Chr03	11	50	110	170	140.0	2.485623664662413	984331.66	789508	1152778	0.7566666666666668	0.2433333333333333
Chr03	12	40	120	170	145.0	2.6423459201400936	1028035.825	894949	1152778	0.7375	0.2624999999999999
Chr03	13	40	130	180	155.0	3.03716394512361	1100731.625	990374	1278438	0.7308333363333328	0.26916666366666725
Chr03	14	50	140	200	170.0	3.611745558899546	1201986.48	1023349	1334000	0.7963625754994146	0.2036374245005853
Chr03	15	120	150	280	215.0	5.048881055643034	1469985.1666666667	1069450	1866574	0.9088358160361687	0.09116418396383134
Chr03	16	130	160	300	230.0	5.5458142670029575	1567908.2076923077	1214586	2029843	0.9210707656974476	0.07892923430255241
Chr03	17	140	170	320	245.0	6.05335641526748	1667473.9928571428	1278458	2194102	0.9172811255191119	0.08271887448088819
Chr03	18	130	180	320	250.0	6.199788609527861	1696495.2076923077	1302898	2194102	0.9201388888888888	0.07986111111111109
Chr03	19	130	190	330	260.0	6.581120612106661	1766557.8230769231	1382651	2248691	0.9140625000000001	0.0859375
Chr03	20	120	200	330	265.0	6.7310342678260415	1796559.6833333333	1445355	2248691	0.9067796610169492	0.09322033898305086
Chr03	21	110	210	330	270.0	6.883668431584091	1827400.6363636365	1471121	2248691	0.8990825688073395	0.10091743119266056
Chr03	22	110	220	340	280.0	7.392857198122435	1910027.290909091	1542242	2456574	0.8899082568807339	0.11009174311926606
Chr03	23	100	230	340	285.0	7.581978468936257	1946143.56	1566865	2456574	0.8787878787878788	0.12121212121212122
Chr03	24	90	240	340	290.0	7.796067195078822	1986628.088888889	1606525	2456574	0.8689138576779026	0.13108614232209734
Chr03	25	80	250	340	295.0	8.016049629951716	2026714.9375	1706211	2456574	0.8565400843881857	0.14345991561181434
Chr03	26	70	260	340	300.0	8.26589470559237	2070886.5428571429	1730780	2456574	0.8429951690821257	0.15700483091787437
Chr03	27	70	270	350	310.0	8.93720465308933	2165141.1285714284	1866589	2459798	0.8357487922705313	0.16425120772946858
Chr03	28	60	280	350	315.0	9.259753378838665	2213168.6666666665	1887622	2459798	0.807909604519774	0.19209039548022597
Chr03	29	60	290	360	325.0	9.911489291104001	2295717.1333333333	2029848	2504314	0.8050847457627118	0.19491525423728814
Chr03	30	50	300	360	330.0	10.278434499032	2340105.46	2099520	2504314	0.7857142857142857	0.21428571428571427
Chr03	31	50	310	370	340.0	10.897406254716497	2413610.54	2194102	2524318	0.78	0.22
Chr03	32	50	320	380	350.0	11.487516608276408	2483176.9	2314603	2587730	0.7666666666666666	0.23333333333333336
Chr03	33	50	330	390	360.0	11.811939252267774	2523764.74	2456658	2629089	0.72	0.28
Chr03	34	40	340	390	365.0	11.93126349419901	2540272.975	2460014	2629089	0.6875000000000001	0.3125
Chr03	35	30	350	390	370.0	12.089039867361386	2560951.6666666665	2504341	2629089	0.65	0.35000000000000003
Chr03	36	40	360	410	385.0	12.787512753920609	2642270.5	2546514	2831221	0.6875	0.3125
Chr03	37	40	370	420	395.0	13.309461854990037	2722381.025	2587738	2975513	0.665476202721085	0.334523797278915
Chr03	38	50	380	440	410.0	14.089621421990167	2854799.26	2637511	3010705	0.7890476288435346	0.2109523711564654
Chr03	39	50	390	450	420.0	14.572118110096573	2938748.36	2697275	3106798	0.7823809621768679	0.21761903782313208
Chr03	40	70	400	480	440.0	15.493870942870041	3095003.714285714	2840948	3443390	0.8517006872691915	0.1482993127308086
Chr03	41	80	410	500	455.0	16.169895100482414	3232482.4	2975530	3700150	0.8645833333333334	0.13541666666666669
Chr03	42	70	420	500	460.0	16.372476808059442	3268384.657142857	2986382	3700150	0.8523809523809522	0.14761904761904765
Chr03	43	80	430	520	475.0	16.969255203376413	3410974.4625	3010734	3714500	0.8663949286704472	0.13360507132955285
Chr03	44	80	440	530	485.0	17.299676757639304	3493285.725	3106806	3803366	0.8580615953371138	0.14193840466288615
Chr03	45	80	450	540	495.0	17.57352216407446	3572489.925	3191360	3825793	0.8705615953371139	0.12943840466288611
Chr03	46	80	460	550	505.0	17.822997819884783	3652539.3	3254393	3899150	0.8643115953371139	0.13568840466288612
Chr03	47	80	470	560	515.0	18.033066090317163	3727857.025	3443427	3945886	0.8580615953371138	0.14193840466288615
Chr03	48	80	480	570	525.0	18.171790505500105	3787646.375	3574686	4023637	0.8643115953371139	0.13568840466288615
Chr03	49	80	490	580	535.0	18.31034358813007	3861736.1375	3700207	4202773	0.8393115953371139	0.16068840466288614
Chr03	50	70	500	580	540.0	18.35518363965833	3884792.3	3700648	4202773	0.8282608708614635	0.17173912913853653
Chr03	51	60	510	580	545.0	18.412808441235164	3914577.066666667	3714524	4202773	0.8166666666666667	0.18333333333333332
Chr03	52	60	520	590	555.0	18.56304479028331	4004810.85	3803371	4340899	0.825	0.175
Chr03	53	60	530	600	565.0	18.717944307194013	4108794.0833333335	3825835	4509829	0.825	0.175
Chr03	54	60	540	610	575.0	18.869058095558653	4218171.566666666	3909950	4558811	0.8277777777777777	0.17222222222222222
Chr03	55	70	550	630	590.0	19.09967204739453	4412981.185714286	3945889	4774348	0.8523809523809524	0.14761904761904762
Chr03	56	90	560	660	610.0	19.30153179802401	4595000.733333333	4201906	4862776	0.8885185185185185	0.11148148148148146
Chr03	57	110	570	690	630.0	19.413528883628345	4709552.9	4217778	4936075	0.9087878787878788	0.09121212121212123
Chr03	58	120	580	710	645.0	19.486033802940046	4786536.675	4340904	4993022	0.8988795518207283	0.10112044817927171
Chr03	59	110	590	710	650.0	19.516319981351597	4818983.327272727	4509830	4993022	0.8941896024464832	0.10581039755351682
Chr03	60	100	600	710	655.0	19.542642757137536	4848420.06	4679874	4993022	0.8919191919191919	0.10808080808080807
Chr03	61	90	610	710	660.0	19.553963507869852	4861786.4	4762051	4993022	0.8797752808988764	0.12022471910112359
Chr03	62	90	620	720	670.0	19.574809883137423	4886781.955555555	4774354	4993440	0.8797752808988764	0.12022471910112359
Chr03	63	80	630	720	675.0	19.58552735792221	4899610.4	4789243	4993440	0.8645569620253164	0.13544303797468354
Chr03	64	70	640	720	680.0	19.59810558067018	4914686.785714285	4806843	4993440	0.844927536231884	0.15507246376811593
Chr03	65	70	650	730	690.0	19.619679372583835	4940682.214285715	4873331	5047752	0.8478260869565217	0.15217391304347827
Chr03	66	60	660	730	695.0	19.628299708784215	4951089.483333333	4881343	5047752	0.8220338983050848	0.17796610169491525
Chr03	67	80	670	760	715.0	19.709194831101236	5046778.7125	4885947	5211425	0.8607594936708861	0.13924050632911392
Chr03	68	100	680	790	735.0	19.780424938352038	5128938.96	4936113	5347317	0.8939393939393939	0.10606060606060606
Chr03	69	100	690	800	745.0	19.825340309663076	5177491.26	4959468	5726845	0.8886230728335991	0.11137692716640085
Chr03	70	120	700	830	765.0	20.013906092220825	5348089.65	4993022	5826730	0.9095029239766083	0.09049707602339183
Chr03	71	140	710	860	785.0	20.18044081739622	5488962.771428571	4993456	6000632	0.9142492588040346	0.08575074119596524
Chr03	72	130	720	860	790.0	20.218141804822075	5524587.330769231	5085315	6000632	0.9153453556351143	0.08465464436488564
Chr03	73	120	730	860	795.0	20.252875668842172	5555270.825	5164440	6000632	0.9166241352713739	0.08337586472862611
Chr03	74	110	740	860	800.0	20.291413192033673	5588665.718181818	5195321	6000632	0.9090445112051352	0.09095548879486486
Chr03	75	130	750	890	820.0	20.491821879555335	5729142.423076923	5212057	6141139	0.9089350992248579	0.09106490077514205
Chr03	76	120	760	890	825.0	20.545260656696108	5772221.525	5212330	6141139	0.901346357493596	0.09865364250640389
Chr03	77	110	770	890	830.0	20.60427080839926	5818624.872727273	5325836	6141139	0.906014208174832	0.09398579182516789
Chr03	78	110	780	900	840.0	20.718577113419283	5894662.80909091	5347323	6173898	0.9014687536293775	0.09853124637062244
Chr03	79	110	790	910	850.0	20.831273562821945	5965814.572727272	5726849	6210183	0.8956473820185323	0.10435261798146775
Chr03	80	100	800	910	855.0	20.869587779241318	5988002.7	5808691	6210183	0.8952121202203855	0.10478787977961453
Chr03	81	90	810	910	860.0	20.905477168065527	6007759.955555555	5815741	6210183	0.8872727261707987	0.11272727382920131
Chr03	82	100	820	930	875.0	21.052235215190198	6079341.72	5827389	6292542	0.8739516365862481	0.126048363413752
Chr03	83	90	830	930	880.0	21.103484899666636	6106105.777777778	5853310	6292542	0.8597888991240286	0.14021110087597133
Chr03	84	80	840	930	885.0	21.163383791630938	6136971.55	5881413	6292542	0.8546988863549184	0.1453011136450817
Chr03	85	80	850	940	895.0	21.25406702849245	6178786.0125	6000674	6305924	0.8628691983122363	0.13713080168776376
Chr03	86	70	860	940	900.0	21.30462346354753	6202162.857142857	6023742	6305924	0.8502415458937197	0.14975845410628022
Chr03	87	60	870	940	905.0	21.355712142678723	6225099.35	6113345	6305924	0.8305084745762712	0.1694915254237289
Chr03	88	70	880	960	920.0	21.477364531440173	6274419.2	6166456	6387289	0.8502415458937198	0.14975845410628022
Chr03	89	70	890	970	930.0	21.564859056154187	6308676.1	6173904	6440238	0.8357487922705314	0.16425120772946858
Chr03	90	70	900	980	940.0	21.657281700052444	6343523.1	6210427	6456496	0.8526570048309179	0.1473429951690821
Chr03	91	70	910	990	950.0	21.74431430189161	6375163.8	6287717	6507677	0.8523809523809525	0.1476190476190476
Chr03	92	90	920	1020	970.0	21.939834415210846	6440881.433333334	6292547	6694995	0.8685185185185186	0.13148148148148148
Chr03	93	80	930	1020	975.0	21.990744483734098	6458690.825	6305995	6694995	0.8708333333333333	0.12916666666666668
Chr03	94	80	940	1030	985.0	22.149573510225217	6508602.7875	6382821	6727122	0.8454166696666661	0.15458333033333393
Chr03	95	70	950	1030	990.0	22.204845061182954	6526376.571428572	6387351	6727122	0.8495238129523803	0.15047618704761975
Chr03	96	70	960	1040	1000.0	22.371677544698468	6575924.642857143	6440251	6767713	0.8504761956190465	0.14952380438095345
Chr03	97	80	970	1060	1015.0	22.607858754773375	6643484.325	6456547	6810080	0.837974688101265	0.16202531189873517
Chr03	98	70	980	1060	1020.0	22.689928300355856	6667344.071428572	6507693	6810080	0.8289855124637671	0.17101448753623297
Chr03	99	60	990	1060	1025.0	22.781919278315947	6693510.866666666	6514304	6810080	0.8084745823728801	0.19152541762711986
Chr03	100	50	1000	1060	1030.0	22.90816795116138	6729340.78	6514500	6810080	0.7795918440816312	0.22040815591836885
Chr03	101	60	1010	1080	1045.0	23.314026328440107	6832783.883333334	6695050	7151111	0.8282485936723152	0.17175140632768482
Chr03	102	60	1020	1090	1055.0	23.79640648625227	6916419.75	6727140	7249392	0.8126348231573043	0.18736517684269577
Chr03	103	60	1030	1100	1065.0	24.46136451918786	7010377.683333334	6767753	7368180	0.8086800188635194	0.1913199811364807
Chr03	104	50	1040	1100	1070.0	24.743802104942382	7058814.1	6768517	7368180	0.7842424222589528	0.21575757774104723
Chr03	105	60	1050	1120	1085.0	25.929184594797356	7219988.85	6810109	7426117	0.8257575741046829	0.1742424258953171
Chr03	106	60	1060	1130	1095.0	26.608862733575027	7311733.616666666	6996295	7427668	0.8333333300275476	0.16666666997245239
Chr03	107	60	1070	1140	1105.0	27.140921684451943	7369342.1	7151164	7428407	0.8333333300275476	0.1666666699724524
Chr03	108	80	1080	1170	1125.0	27.40385742996539	7450137.45	7249407	7661945	0.8545454508264456	0.1454545491735544
Chr03	109	80	1090	1180	1135.0	27.424804490972388	7493003.425	7368192	7662071	0.8649621174931124	0.13503788250688772
Chr03	110	80	1100	1190	1145.0	27.38092528503961	7529160.55	7425897	7717130	0.860227267768594	0.13977273223140588
Chr03	111	70	1110	1190	1150.0	27.357837644831623	7543895.2	7426122	7717130	0.8545454488783933	0.1454545511216067
Chr03	112	70	1120	1200	1160.0	27.294894635326852	7588453.357142857	7427669	7756907	0.8474025917355361	0.15259740826446386
Chr03	113	70	1130	1210	1170.0	27.266318123530056	7656235.585714285	7428458	7908590	0.8383116783943311	0.16168832160566884
Chr03	114	70	1140	1220	1180.0	27.24219973932803	7725900.528571429	7428702	7919180	0.8318181733175899	0.16818182668241002
Chr03	115	60	1150	1220	1185.0	27.214113015022043	7760144.216666667	7643333	7919180	0.8121212022038549	0.18787879779614503
Chr03	116	60	1160	1230	1195.0	27.24931623036041	7804422.65	7661952	7919491	0.7878787796143236	0.21212122038567643
Chr03	117	50	1170	1230	1200.0	27.267661088171497	7832904.44	7662079	7919491	0.7721212022038549	0.227878797796145
Chr03	118	50	1180	1240	1210.0	27.32299890443255	7880880.38	7717400	7933831	0.7469696830853969	0.2530303169146031
Chr03	119	40	1190	1240	1215.0	27.37787729719988	7916339.85	7849386	7933831	0.7098484699724491	0.29015153002755084
Chr03	120	40	1200	1250	1225.0	27.44084316942176	7942035.675	7909352	8030809	0.7079545355371883	0.29204546446281177
Chr03	121	50	1210	1270	1240.0	27.58506917536806	8006818.58	7919213	8102558	0.7430302950964173	0.25696970490358273
Chr03	122	50	1220	1280	1250.0	27.6692860889181	8045769.48	7919516	8119243	0.7763636284297506	0.22363637157024935
Chr03	123	60	1230	1300	1265.0	27.775696652270476	8109507.266666667	7988206	8208946	0.8297979781450869	0.1702020218549131
Chr03	124	70	1240	1320	1280.0	27.83272037838517	8156726.271428571	8030987	8263293	0.8476190476190476	0.15238095238095234
Chr03	125	70	1250	1330	1290.0	27.87537942905584	8196095.1	8101033	8356402	0.85	0.15
Chr03	126	80	1260	1350	1305.0	27.954050570463835	8259130.975	8102585	8446442	0.8678571428571429	0.13214285714285715
Chr03	127	90	1270	1370	1320.0	28.05645833821563	8324664.411111111	8119274	8529178	0.8862433862433862	0.11375661375661375
Chr03	128	100	1280	1390	1335.0	28.194398206694494	8395468.14	8197325	8650774	0.8892857142857143	0.11071428571428571
Chr03	129	90	1290	1390	1340.0	28.23017462892263	8417113.4	8208956	8650774	0.8825396825396825	0.11746031746031746
Chr03	130	90	1300	1400	1350.0	28.33931745308416	8469578.611111112	8209778	8742986	0.8788359788359787	0.12116402116402115
Chr03	131	90	1310	1410	1360.0	28.467183973937043	8529085.6	8354880	8784068	0.8788359788359787	0.12116402116402117
Chr03	132	80	1320	1410	1365.0	28.519641737172673	8550780.2875	8356496	8784068	0.8699404761904761	0.13005952380952382
Chr03	133	90	1330	1430	1380.0	28.69728831166612	8626692.677777778	8426896	8859934	0.8843915343915344	0.1156084656084656
Chr03	134	100	1340	1450	1395.0	28.85234634272065	8702164.12	8446459	9060118	0.8916666666666667	0.10833333333333334
Chr03	135	100	1350	1460	1405.0	28.96360918759528	8762940.98	8476349	9060422	0.8916666666666667	0.10833333333333334
Chr03	136	100	1360	1470	1415.0	29.061775930760096	8821751.94	8529200	9127262	0.8916666666666667	0.10833333333333332
Chr03	137	100	1370	1480	1425.0	29.152562972034794	8881128.46	8604943	9184224	0.8812121202203854	0.11878787977961452
Chr03	138	90	1380	1480	1430.0	29.195424395958845	8907633.233333332	8650777	9184224	0.8846801335782061	0.11531986642179388
Chr03	139	90	1390	1490	1440.0	29.2609239298914	8971186.466666667	8743132	9319124	0.8828282817263542	0.11717171827364575
Chr03	140	90	1400	1500	1450.0	29.30764376043922	9037342.955555556	8784071	9408302	0.8786195264156714	0.12138047358432852
Chr03	141	80	1410	1500	1455.0	29.337305230897606	9068877.9875	8787208	9408302	0.8696969672176303	0.1303030327823696
Chr03	142	90	1420	1520	1470.0	29.391466429058234	9175984.644444445	8859945	9432667	0.884175081971227	0.11582491802877297
Chr03	143	90	1430	1530	1480.0	29.42380420070639	9251177.144444445	8869808	9638943	0.8781144748086924	0.12188552519130763
Chr03	144	90	1440	1540	1490.0	29.44961992360223	9341181.155555556	9060142	9873491	0.8850168306091207	0.11498316939087928
Chr03	145	90	1450	1550	1500.0	29.4827387107437	9448515.744444445	9060430	10064647	0.8617845051729404	0.1382154948270597
Chr03	146	80	1460	1550	1505.0	29.493318559761672	9492255.725	9127276	10064647	0.8570075683195579	0.14299243168044212
Chr03	147	80	1470	1560	1515.0	29.54423642548293	9619721.65	9184236	10188589	0.8528409016528912	0.14715909834710877
Chr03	148	90	1480	1580	1530.0	29.70597676011442	9838384.844444444	9319379	10466781	0.8858585792470144	0.11414142075298561
Chr03	149	90	1490	1590	1540.0	29.798605878950255	9960784.933333334	9408307	10469646	0.8734006678910304	0.1265993321089695
Chr03	150	80	1500	1590	1545.0	29.83959233526295	10028602.25	9427987	10469646	0.8638257513774092	0.13617424862259067
Chr03	151	70	1510	1590	1550.0	29.892190077340565	10114192.714285715	9469648	10469646	0.851515144431325	0.14848485556867505
Chr03	152	80	1520	1610	1565.0	30.08603967198443	10302089.7	9639005	10604880	0.8643939344352608	0.1356060655647392
Chr03	153	80	1530	1620	1575.0	30.211439799327508	10408707.475	9873665	10736463	0.8566287841597789	0.14337121584022108
Chr03	154	80	1540	1630	1585.0	30.34464514299652	10501239.825	10065389	10835919	0.8640151502754818	0.13598484972451813
Chr03	155	90	1550	1650	1600.0	30.57255076299919	10642107.666666666	10188945	11000084	0.8766666679999997	0.12333333200000027
Chr03	156	80	1560	1650	1605.0	30.62410989042015	10674905.425	10451171	11000084	0.8612500014999996	0.1387499985000003
Chr03	157	70	1570	1650	1610.0	30.6720615404206	10705427.67142857	10466850	11000084	0.8485714302857139	0.15142856971428606
Chr03	158	110	1580	1700	1640.0	31.06703527561382	10915633.463636363	10566554	11248887	0.907272729454545	0.09272727054545497
Chr03	159	110	1590	1710	1650.0	31.181464712896226	10977259.8	10580232	11251133	0.907272729454545	0.09272727054545497
Chr03	160	110	1600	1720	1660.0	31.29531011659144	11038852.854545455	10604993	11270719	0.9009090930909087	0.09909090690909136
Chr03	161	110	1610	1730	1670.0	31.406479252129103	11102259.945454545	10736490	11458383	0.890681820363636	0.10931817963636409
Chr03	162	110	1620	1740	1680.0	31.508395728825647	11172254.263636364	10856137	11577178	0.9088636385454542	0.0911363614545459
Chr03	163	110	1630	1750	1690.0	31.591622683320583	11233590.709090909	10982111	11622582	0.9049242456969689	0.09507575430303096
Chr03	164	110	1640	1760	1700.0	31.672630954078738	11296737.836363636	11000149	11733347	0.901893942666666	0.098106057333334
Chr03	165	100	1650	1760	1705.0	31.720688036687825	11326233.16	11004572	11733347	0.8970833369333326	0.1029166630666674
Chr03	166	100	1660	1770	1715.0	31.7952132353359	11392142.98	11120844	11746075	0.8930833357333329	0.10691666426666716
Chr03	167	90	1670	1770	1720.0	31.825914380072426	11420552.766666668	11144112	11746075	0.8812037063703698	0.11879629362963018
Chr03	168	80	1680	1770	1725.0	31.862089061788538	11455088.1125	11230374	11746075	0.866354169666666	0.13364583033333396
Chr03	169	70	1690	1770	1730.0	31.88521877883517	11485863.5	11248943	11746075	0.8544047653333326	0.1455952346666674
Chr03	170	70	1700	1780	1740.0	31.949528134939232	11560258.514285713	11253634	11820436	0.8496428605714279	0.15035713942857215
Chr03	171	70	1710	1790	1750.0	32.0233594303483	11644471.685714286	11281563	11864540	0.8525000034285708	0.14749999657142926
Chr03	172	70	1720	1800	1760.0	32.09938832911156	11726268.842857143	11458457	11914531	0.8495238129523802	0.15047618704761972
Chr03	173	60	1730	1800	1765.0	32.13886934515933	11757896.083333334	11577191	11914531	0.832777781777777	0.16722221822222302
Chr03	174	60	1740	1810	1775.0	32.20118641540918	11813413.9	11622599	11937850	0.8261111131111107	0.1738888868888893
Chr03	175	100	1750	1860	1805.0	32.33901213327843	11928981.54	11733347	12179752	0.895	0.105
Chr03	176	110	1760	1880	1820.0	32.449828045918814	12001369.709090909	11746117	12261004	0.9015151515151515	0.09848484848484848
Chr03	177	100	1770	1880	1825.0	32.47858239766296	12024391.27	11820462	12261004	0.9	0.10000000000000002
Chr03	178	100	1780	1890	1835.0	32.55341180917352	12069202.61	11864674	12326280	0.8966666666666667	0.10333333333333333
Chr03	179	110	1790	1910	1850.0	32.697861170708734	12146426.454545455	11936777	12452480	0.9041322305033809	0.09586776949661921
Chr03	180	110	1800	1920	1860.0	32.787375737933466	12193337.045454545	11938220	12453960	0.9071625335336838	0.09283746646631622
Chr03	181	110	1810	1930	1870.0	32.87724842725544	12240201.454545455	11951491	12459710	0.9071625335336838	0.09283746646631624
Chr03	182	110	1820	1940	1880.0	32.96642721643581	12286395.363636363	11953448	12460683	0.9071625335336838	0.09283746646631623
Chr03	183	110	1830	1950	1890.0	33.05192914426595	12329784.4	12072175	12462734	0.8980716244427747	0.10192837555722532
Chr03	184	100	1840	1950	1895.0	33.10488447133302	12355531.86	12072529	12462734	0.8878787868870522	0.11212121311294783
Chr03	185	90	1850	1950	1900.0	33.15304736183709	12378375.955555556	12179808	12462734	0.8809764298745024	0.1190235701254976
Chr03	186	80	1860	1950	1905.0	33.19920533678119	12400150.0625	12260329	12462734	0.8723484836088152	0.1276515163911848
Chr03	187	80	1870	1960	1915.0	33.27752393676159	12438491.7875	12261076	12610455	0.8723484836088152	0.12765151639118483
Chr03	188	80	1880	1970	1925.0	33.359880212443656	12479821.1125	12326304	12630848	0.8619318169421485	0.13806818305785148
Chr03	189	80	1890	1980	1935.0	33.43685251399197	12519870.6625	12436461	12727749	0.830113633884297	0.16988636611570296
Chr03	190	70	1900	1980	1940.0	33.45786999119761	12530866.957142858	12453201	12727749	0.8272727244391966	0.17272727556080336
Chr03	191	60	1910	1980	1945.0	33.48232685374481	12543757.066666666	12454023	12727749	0.8151515118457294	0.18484848815427057
Chr03	192	50	1920	1980	1950.0	33.514429416036116	12560734.96	12459817	12727749	0.7981818142148753	0.2018181857851247
Chr03	193	50	1930	1990	1960.0	33.61318503725182	12614299.0	12460705	12728097	0.7806060546556464	0.2193939453443537
Chr03	194	50	1940	2000	1970.0	33.741374744105244	12686026.68	12471379	12843540	0.7806060546556464	0.21939394534435372
Chr03	195	50	1950	2010	1980.0	33.845973405792144	12747564.42	12610472	12928751	0.787272721322313	0.21272727867768704
Chr03	196	60	1960	2030	1995.0	34.04778638403419	12880717.633333333	12630850	13121233	0.7989898907254347	0.20101010927456534
Chr03	197	70	1970	2050	2010.0	34.2408215691169	13022266.914285714	12727761	13363733	0.852164496497441	0.14783550350255908
Chr03	198	80	1980	2070	2025.0	34.400879684278664	13145120.75	12728242	13375967	0.8712121174931122	0.12878788250688772
Chr03	199	110	1990	2110	2050.0	34.55676924760214	13274764.772727273	12843567	13492290	0.9017906309040817	0.09820936909591835
Chr03	200	110	2000	2120	2060.0	34.62373658524664	13331296.136363637	12928795	13501999	0.9033057824192332	0.09669421758076682
Chr03	201	120	2010	2140	2075.0	34.68087251499468	13385390.466666667	13114487	13558167	0.9099747449954081	0.09002525500459181
Chr03	202	140	2020	2170	2095.0	34.748704740183086	13457723.82142857	13121234	13687111	0.9255411241243603	0.07445887587563976
Chr03	203	140	2030	2180	2105.0	34.783773863803425	13495735.435714286	13363231	13737218	0.9258658001574182	0.0741341998425818
