CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	228	290	2280	2580	2430.0	65.80774764552906	50150791.672413796	49512532	51047295	0.9637023593466424	0.03629764065335753
Chr01	229	280	2290	2580	2435.0	65.9383738809572	50173245.23571429	49527311	51047295	0.9624060150375939	0.03759398496240603
Chr01	230	270	2300	2580	2440.0	66.07666896142925	50195865.914814815	49656089	51047295	0.9622482131254062	0.03775178687459391
Chr01	231	260	2310	2580	2445.0	66.21781750138496	50216560.81153846	49658841	51047295	0.9607962213225372	0.03920377867746291
Chr01	232	250	2320	2580	2450.0	66.3686266703862	50238559.844	49678161	51047295	0.9592280701754385	0.04077192982456142
Chr01	233	250	2330	2590	2460.0	66.82756315979309	50293502.944	49700455	51076698	0.956561403508772	0.04343859649122808
Chr01	234	250	2340	2600	2470.0	67.30201538576422	50349062.876	49730934	51134643	0.9557129182635927	0.044287081736407205
Chr01	235	240	2350	2600	2475.0	67.47125949139249	50373383.25833333	49794640	51134643	0.9580342898579092	0.041965710142090835
Chr01	236	240	2360	2610	2485.0	67.97099381016208	50431188.7625	49855163	51251255	0.9495422263658457	0.050457773634154345
Chr01	237	230	2370	2610	2490.0	68.13555038411468	50455794.50434782	49867898	51251255	0.9473484101208824	0.052651589879117576
Chr01	238	220	2380	2610	2495.0	68.30613892251121	50481321.61363637	49911032	51251255	0.944955156035468	0.055044843964532006
Chr01	239	210	2390	2610	2500.0	68.47949670461878	50506860.71904762	49973828	51251255	0.9502704809260458	0.04972951907395417
Chr01	240	200	2400	2610	2505.0	68.65446348802472	50530975.355	50054541	51251255	0.9477840049723482	0.052215995027651875
Chr01	241	190	2410	2610	2510.0	68.83965989755873	50554932.28947368	50082968	51251255	0.9467901806726472	0.05320981932735286
Chr01	242	180	2420	2610	2515.0	69.0442019465416	50581095.96111111	50086126	51251255	0.9486099080589443	0.05139009194105569
Chr02	0	30	0	40	20.0	8.307001394429976	2473790.433333333	598713	3235101	0.665256629311789	0.33474337068821103
Chr02	1	30	10	50	30.0	10.460845754719418	3033453.3	2466834	3984205	0.6347515615835965	0.36524843841640364
Chr02	2	30	20	60	40.0	12.55823475511699	4550051.7	2768067	12060502	0.6502151268735937	0.34978487312640627
Chr02	3	40	30	80	55.0	15.439355090287085	8956207.225	3235112	13882228	0.7147701800871262	0.2852298199128738
Chr02	4	40	40	90	65.0	17.635846236685484	13247745.125	3984271	24785706	0.6837589931160238	0.31624100688397627
Chr02	5	40	50	100	75.0	19.496081413531336	17698585.55	12060509	25427144	0.6851172071213643	0.3148827928786358
Chr02	6	30	60	100	80.0	20.256692977975902	19503429.4	12351198	25427144	0.6316714309827561	0.3683285690172438
Chr02	7	30	70	110	90.0	22.78056854014596	24214246.7	13882264	27548462	0.6415081691214701	0.35849183087853
Chr02	8	40	80	130	105.0	25.076067957268037	26821968.825	24852472	27684272	0.6686759708441857	0.3313240291558142
Chr02	9	40	90	140	115.0	26.091967583390932	27508289.2	25993644	27727283	0.6550401944282006	0.34495980557179934
Chr02	10	40	100	150	125.0	26.453296219516183	27693203.15	27548497	27981704	0.7021619876115028	0.2978380123884972
Chr02	11	40	110	160	135.0	26.653597824022786	27822211.125	27632163	28152691	0.6659123450315478	0.33408765496845216
Chr02	12	40	120	170	145.0	26.83482324011677	27964729.775	27701263	28336253	0.6859141173112512	0.31408588268874876
Chr02	13	40	130	180	155.0	27.149246827559722	28253258.275	27740229	29213659	0.6356976922125332	0.36430230778746664
Chr02	14	30	140	180	160.0	27.327607926414466	28400989.333333332	28037740	29213659	0.5709808109525751	0.429019189047425
Chr02	15	30	150	190	170.0	28.401162385337255	29221691.4	28152940	31286713	0.595555597923562	0.40444440207643795
Chr02	16	30	160	200	180.0	31.48664319502989	31148031.933333334	28355923	35442784	0.5501491262732334	0.44985087372676663
Chr02	17	30	170	210	190.0	35.689555737551295	33436725.8	29213671	35804858	0.6508832390259341	0.34911676097406585
Chr02	18	50	180	240	210.0	41.91005377185424	36975871.46	31286798	40849214	0.7897197380625087	0.21028026193749128
Chr02	19	60	190	260	225.0	44.96589691487855	38922808.68333333	35484362	42037114	0.816130224914004	0.18386977508599606
Chr02	20	70	200	280	240.0	48.312762949451496	40779647.35714286	35804927	44976354	0.8562009235252814	0.1437990764747186
Chr02	21	70	210	290	250.0	51.01483546573247	42044266.77142857	37844406	46311769	0.8490361061275289	0.15096389387247117
Chr02	22	60	220	290	255.0	52.19245576207768	42674212.916666664	38644742	46311769	0.8331347164080428	0.16686528359195713
Chr02	23	70	230	310	270.0	57.443100743660615	44318943.114285715	40889700	47382540	0.8378680358499067	0.16213196415009337
Chr02	24	70	240	320	280.0	60.64249997433058	45260167.85714286	41552414	47624825	0.8198563821084612	0.1801436178915389
Chr02	25	70	250	330	290.0	64.56679516955799	46240778.85714286	42037145	48727479	0.8010169702337588	0.19898302976624108
Chr02	26	60	260	330	295.0	66.67698588002548	46805326.416666664	44556305	48727479	0.7955447025432388	0.20445529745676125
Chr02	27	50	270	330	300.0	68.63051436076172	47205073.24	45145217	48727479	0.7659706822397468	0.23402931776025312
Chr02	28	50	280	340	310.0	72.09998091275911	47855200.74	46357610	49121624	0.7521359638621731	0.24786403613782693
Chr02	29	40	290	340	315.0	73.47014158403665	48108489.875	47159377	49121624	0.7000664806680081	0.29993351933199186
Chr02	30	40	300	350	325.0	76.02911978268216	48581329.675	47386767	49430310	0.6814833858152184	0.3185166141847816
Chr02	31	40	310	360	335.0	78.24545606321207	49065854.175	47632439	49507564	0.7080653116614306	0.2919346883385695
Chr02	32	40	320	370	345.0	78.96615278419266	49310762.575	48755918	49605246	0.7570019261041638	0.24299807389583622
Chr03	0	60	0	70	35.0	1.1707959678134552	564244.7	35062	994623	0.8218266259390953	0.17817337406090472
Chr03	1	50	10	70	40.0	1.3139926506518032	631494.06	422577	994623	0.7932507729954269	0.20674922700457316
Chr03	2	50	20	80	50.0	1.6752307526913284	749533.28	430915	1026643	0.7940350850600177	0.20596491493998217
Chr03	3	40	30	80	55.0	1.8922703495985274	819083.95	520699	1026643	0.7425438563250224	0.2574561436749775
Chr03	4	40	40	90	65.0	2.452964434178882	966154.8	555090	1278300	0.7333333333333334	0.2666666666666666
Chr03	5	50	50	110	80.0	3.365509130156056	1153090.16	912820	1431371	0.7822222222222223	0.2177777777777778
Chr03	6	80	60	150	105.0	4.660351170293282	1398631.2875	994665	1730889	0.8558368495077356	0.1441631504922644
Chr03	7	90	70	170	120.0	5.464679766852656	1557068.4333333333	1026660	2075668	0.885143570536829	0.11485642946317107
Chr03	8	100	80	190	135.0	6.415610631439938	1728730.05	1278375	2418486	0.8905895691609977	0.10941043083900229
Chr03	9	100	90	200	145.0	7.144630723235022	1847333.1	1303186	2504314	0.8752834467120181	0.12471655328798185
Chr03	10	90	100	200	150.0	7.437679336963843	1901806.1333333333	1466335	2504314	0.8712121212121212	0.1287878787878788
Chr03	11	80	110	200	155.0	7.727653010216029	1955762.85	1471164	2504314	0.869198312236287	0.13080168776371312
Chr03	12	70	120	200	160.0	8.045206279334682	2013663.3	1606422	2504314	0.8502415458937199	0.1497584541062802
Chr03	13	70	130	210	170.0	8.916571917522115	2143598.8	1729393	2580355	0.8164251207729468	0.18357487922705315
Chr03	14	60	140	210	175.0	9.3487765317142	2212517.1	1866561	2580355	0.8220338983050848	0.17796610169491528
Chr03	15	50	150	210	180.0	9.82220958118614	2280463.5	1887458	2580355	0.7857142857142857	0.21428571428571433
Chr03	16	50	160	220	190.0	10.803963574565199	2405446.86	2075695	2629089	0.7312925170068028	0.26870748299319724
Chr03	17	40	170	220	195.0	11.398895095172282	2475489.0	2194071	2629089	0.7264957264957266	0.2735042735042735
Chr03	18	40	180	230	205.0	12.225128696923402	2571653.975	2456981	2697188	0.7333333333333333	0.2666666666666667
Chr03	19	40	190	240	215.0	12.77224115174601	2642345.225	2522014	2840948	0.6958333333333334	0.30416666666666664
Chr03	20	40	200	250	225.0	13.506929210838313	2756495.75	2580370	3078239	0.6916666666666667	0.30833333333333335
Chr03	21	50	210	270	240.0	14.986341505877823	3007053.38	2637511	3443548	0.7433333333333334	0.25666666666666665
Chr03	22	40	220	270	245.0	15.476704031137023	3093735.425	2697275	3443548	0.7041666666666666	0.2958333333333333
Chr03	23	50	230	290	260.0	16.779796015997466	3372630.82	2938589	3700342	0.7766666666666666	0.22333333333333336
Chr03	24	60	240	310	275.0	17.48681786128387	3544064.683333333	3078283	3764812	0.8190821271161519	0.18091787288384817
Chr03	25	60	250	320	285.0	17.875268261362987	3668098.75	3312487	4126585	0.8190821271161518	0.18091787288384817
Chr03	26	60	260	330	295.0	18.16723775800059	3802371.4	3533315	4249753	0.8024154604494851	0.19758453955051486
Chr03	27	60	270	340	305.0	18.416826548043105	3947658.7	3651290	4558673	0.8135265715605962	0.18647342843940376
Chr03	28	60	280	350	315.0	18.645760329325306	4099864.95	3700345	4744899	0.8274154604494851	0.17258453955051486
Chr03	29	80	290	380	335.0	19.04319590474626	4406561.425	3701044	4873331	0.8683333333333334	0.13166666666666665
Chr03	30	80	300	390	345.0	19.23580772462389	4553165.275	3764828	4936113	0.8683333333333334	0.13166666666666665
Chr03	31	110	310	430	370.0	19.505253776108987	4820922.209090909	4202623	5212100	0.9042424242424243	0.09575757575757575
Chr03	32	170	320	500	410.0	19.89232494088883	5194219.252941176	4249762	6017074	0.935222815815913	0.06477718418408694
Chr03	33	170	330	510	420.0	19.99946851695686	5289337.570588236	4558675	6141067	0.9381639922865013	0.06183600771349871
Chr03	34	160	340	510	425.0	20.04218791677213	5333020.70625	4744965	6141067	0.9374242418044076	0.06257575819559238
Chr03	35	160	350	520	435.0	20.153840747185335	5422219.6	4762080	6210178	0.9249242418044076	0.07507575819559241
Chr03	36	150	360	520	440.0	20.19822869641753	5464839.106666666	4789243	6210178	0.9199191912580348	0.08008080874196523
Chr03	37	140	370	520	445.0	20.246942303882093	5511152.15	4873755	6210178	0.9191991334907516	0.08080086650924846
Chr03	38	140	380	530	455.0	20.38146406627986	5609613.842857143	4936120	6292422	0.9078264653863686	0.09217353461363156
Chr03	39	130	390	530	460.0	20.437869898624317	5658425.6	5164216	6292422	0.9045571991372497	0.09544280086275028
Chr03	40	120	400	530	465.0	20.490347435778197	5699602.908333333	5164441	6292422	0.9007384763756741	0.09926152362432594
Chr03	41	110	410	530	470.0	20.550180648915312	5745787.327272727	5211155	6292422	0.8916319145752771	0.10836808542472282
Chr03	42	100	420	530	475.0	20.620201787212917	5799212.21	5212183	6292422	0.8907866534212647	0.1092133465787352
Chr03	43	90	430	530	480.0	20.70518982634371	5863856.977777778	5263726	6292422	0.8785154908843282	0.12148450911567174
Chr03	44	90	440	540	490.0	20.880977981473276	5973131.877777778	5347351	6305502	0.8747701725322684	0.12522982746773165
Chr03	45	80	450	540	495.0	20.971526073314312	6032278.3375	5726979	6305502	0.8652474095616695	0.13475259043833063
Chr03	46	90	460	560	510.0	21.16751308263347	6126866.033333333	5815741	6382830	0.8841334684124181	0.11586653158758187
Chr03	47	80	470	560	515.0	21.24249491074809	6164757.25	5827593	6382830	0.8694668188443697	0.1305331811556302
Chr03	48	80	480	570	525.0	21.38659445404828	6231415.925	5998215	6387356	0.8525891817135681	0.1474108182864319
Chr03	49	70	490	570	530.0	21.459284221577075	6263986.957142857	6017184	6387356	0.8478260869565218	0.15217391304347824
Chr03	50	70	500	580	540.0	21.585734153499093	6316095.514285714	6141068	6445174	0.8381642512077295	0.16183574879227053
Chr03	51	70	510	590	550.0	21.689469428831565	6355544.314285714	6210183	6471817	0.8526570048309178	0.1473429951690821
Chr03	52	80	520	610	565.0	21.9896629903615	6450727.7125	6292514	6767753	0.85625	0.14375
Chr03	53	80	530	620	575.0	22.182169754532605	6510323.3375	6305902	6809941	0.8649789029535865	0.13502109704641346
Chr03	54	70	540	620	580.0	22.27081259228737	6538992.1	6337865	6809941	0.8454106280193237	0.15458937198067632
Chr03	55	60	550	620	585.0	22.37087929589223	6570404.816666666	6382840	6809941	0.827683615819209	0.17231638418079098
Chr03	56	60	560	630	595.0	22.62042113685864	6643479.416666667	6387358	6864436	0.8192090395480226	0.1807909604519774
Chr03	57	60	570	640	605.0	23.007699308548542	6748125.45	6445202	7115756	0.8220338983050848	0.17796610169491525
Chr03	58	60	580	650	615.0	23.60677065382184	6872730.766666667	6514475	7249355	0.8043143280571504	0.19568567194284947
Chr03	59	60	590	660	625.0	24.305298609714885	6982330.266666667	6695087	7336961	0.8014894693000884	0.19851053069991162
Chr03	60	60	600	670	635.0	25.049788687925503	7089271.016666667	6767756	7404620	0.8071391868142127	0.19286081318578732
Chr03	61	50	610	670	640.0	25.446602351274933	7152626.36	6810007	7404620	0.792424240440771	0.207575759559229
Chr03	62	60	620	690	655.0	26.508803851752564	7298423.55	6864599	7428288	0.8318181785123961	0.16818182148760388
Chr03	63	60	630	700	665.0	27.068447602984943	7361929.2	7151111	7428635	0.8227272677685941	0.17727273223140588
Chr03	64	70	640	720	680.0	27.33325595405882	7455056.771428571	7249358	7662033	0.8361471818968902	0.1638528181031098
Chr03	65	70	650	730	690.0	27.385881717020094	7508335.171428571	7337067	7716962	0.8474025917355361	0.15259740826446386
Chr03	66	70	660	740	700.0	27.34411030914921	7563055.771428571	7404626	7908460	0.8413419828413994	0.1586580171586005
Chr03	67	60	670	740	705.0	27.3117510406848	7586253.583333333	7426117	7908460	0.8315656466482995	0.1684343533517006
Chr03	68	60	680	750	715.0	27.282629381530562	7667233.2	7428360	7919152	0.8239898907254347	0.17601010927456534
Chr03	69	60	690	760	725.0	27.257809979273418	7749871.033333333	7428677	7933801	0.8113636247933863	0.18863637520661367
Chr03	70	50	700	760	730.0	27.242394966083076	7788351.1	7660298	7933801	0.7936363497520635	0.20636365024793638
Chr03	71	50	710	770	740.0	27.327901737343492	7856629.9	7662042	8118890	0.7903030164187302	0.20969698358126973
Chr03	72	50	720	780	750.0	27.461221088028488	7946190.52	7717130	8119983	0.7778787759779593	0.22212122402204076
Chr03	73	70	730	810	770.0	27.720680521394332	8116782.271428571	7908514	8356496	0.8545454488783932	0.1454545511216067
Chr03	74	70	740	820	780.0	27.82412846165294	8183022.728571429	7919154	8445156	0.8545454488783933	0.14545455112160668
Chr03	75	100	750	860	805.0	28.128449640161293	8349725.91	7933804	8784009	0.8828787868870522	0.11712121311294785
Chr03	76	110	760	880	820.0	28.35938496699108	8467031.218181819	8118896	8860564	0.9075757575757576	0.09242424242424241
Chr03	77	130	770	910	840.0	28.62740642959874	8621512.084615385	8120020	9110043	0.917948717948718	0.08205128205128205
Chr03	78	120	780	910	845.0	28.69008252709328	8656206.141666668	8261367	9110043	0.9152777777777777	0.08472222222222221
Chr03	79	110	790	910	850.0	28.756685980587847	8688865.4	8354959	9110043	0.9075757575757575	0.09242424242424242
Chr03	80	110	800	920	860.0	28.88073941863413	8759015.363636363	8356497	9127507	0.9026170789882293	0.09738292101177078
Chr03	81	110	810	930	870.0	29.003426138028598	8836257.49090909	8445204	9319122	0.8935261698973201	0.10647383010267987
Chr03	82	100	820	930	875.0	29.07896434962689	8875301.52	8446459	9319122	0.8878787868870522	0.11212121311294783
Chr03	83	90	830	930	880.0	29.16824525082924	8921841.677777778	8515278	9319122	0.8809764298745024	0.11902357012549761
Chr03	84	90	840	940	890.0	29.27501712918807	9012504.566666666	8610776	9413237	0.8772727261707987	0.1227272738292013
Chr03	85	100	850	960	905.0	29.36946985555339	9170977.46	8784012	10178793	0.8962121202203855	0.1037878797796145
Chr03	86	100	860	970	915.0	29.475792835235417	9328746.97	8806769	10461073	0.8962121202203854	0.10378787977961451
Chr03	87	100	870	980	925.0	29.587430822905368	9489788.64	8860596	10469563	0.8862121202203855	0.11378787977961452
Chr03	88	90	880	980	930.0	29.62514572823759	9553303.055555556	9038859	10469563	0.8846801335782061	0.1153198664217939
Chr03	89	90	890	990	940.0	29.737734829513702	9716802.066666666	9060409	10605033	0.8624579113559838	0.13754208864401612
Chr03	90	80	900	990	945.0	29.781054048376454	9795748.5125	9127223	10605033	0.8640151502754818	0.13598484972451813
Chr03	91	80	910	1000	955.0	29.955866653875894	10004613.975	9184179	10953320	0.8708333333333333	0.1291666666666667
Chr03	92	90	920	1020	970.0	30.30666172157028	10320516.888888888	9319124	11144158	0.8851851851851852	0.11481481481481481
Chr03	93	110	930	1050	990.0	30.761879195407523	10659267.972727273	9413248	11281635	0.8863636363636364	0.11363636363636363
Chr03	94	100	940	1050	995.0	30.890923667315224	10782156.02	9633005	11281635	0.885	0.115
Chr03	95	90	950	1050	1000.0	31.03074917613855	10884450.388888888	10187113	11281635	0.8777777777777778	0.12222222222222222
Chr03	96	80	960	1050	1005.0	31.14216314646501	10949221.775	10461089	11281635	0.86875	0.13125
Chr03	97	80	970	1060	1015.0	31.32552763954059	11063070.6875	10469566	11486863	0.86875	0.13125
Chr03	98	90	980	1080	1030.0	31.584823232166123	11254294.777777778	10605036	11733380	0.8796296296296297	0.12037037037037038
Chr03	99	80	990	1080	1035.0	31.681561415335345	11311298.75	10973118	11733380	0.8708333333333333	0.1291666666666667
Chr03	100	80	1000	1090	1045.0	31.808460613174077	11411425.5875	10999953	11864674	0.8708333333333333	0.12916666666666668
Chr03	101	80	1010	1100	1055.0	31.920213242037697	11513118.925	11144167	11936777	0.8541666666666666	0.14583333333333331
Chr03	102	70	1020	1100	1060.0	31.95911452471433	11556669.0	11248887	11936777	0.8404761904761904	0.1595238095238095
Chr03	103	60	1030	1100	1065.0	32.00013114415057	11607559.866666667	11253671	11936777	0.8222222222222223	0.17777777777777776
Chr03	104	80	1040	1130	1085.0	32.1666367604118	11781648.325	11281635	12034708	0.8724999999999999	0.1275
Chr03	105	110	1050	1170	1110.0	32.42321400707801	11968922.372727273	11486933	12326280	0.8951515151515151	0.10484848484848487
Chr03	106	100	1060	1170	1115.0	32.470196110103714	12005396.4	11673571	12326280	0.8946666666666667	0.10533333333333333
Chr03	107	100	1070	1180	1125.0	32.57803090927041	12073140.7	11733464	12436463	0.8875454535537189	0.11245454644628115
Chr03	108	100	1080	1190	1135.0	32.69129146620729	12139468.92	11864753	12459543	0.8875454535537188	0.11245454644628117
Chr03	109	110	1090	1210	1150.0	32.86206829903661	12229484.927272728	11937011	12610455	0.9068595032306536	0.09314049676934653
Chr03	110	110	1100	1220	1160.0	32.99199770400834	12298030.281818181	11951413	12727761	0.8775482066616574	0.12245179333834262
Chr03	111	100	1110	1220	1165.0	33.05689431218356	12332658.71	11953445	12727761	0.8736363606611565	0.12636363933884354
Chr03	112	90	1120	1220	1170.0	33.131451208435074	12371434.077777777	12072175	12727761	0.8651515118457294	0.13484848815427058
Chr03	113	80	1130	1220	1175.0	33.20758531533501	12408824.4375	12109414	12727761	0.8482954508264455	0.15170454917355441
Chr03	114	70	1140	1220	1180.0	33.28427387980638	12445827.871428572	12260284	12727761	0.8266233723730807	0.17337662762691933
Chr03	115	60	1150	1220	1185.0	33.347545998207046	12476689.016666668	12261076	12727761	0.8143939344352608	0.1856060655647392
Chr03	116	60	1160	1230	1195.0	33.48938170402241	12550252.116666667	12326304	12843392	0.8219696903581255	0.1780303096418745
Chr03	117	70	1170	1250	1210.0	33.73323153132977	12693408.5	12452297	13121342	0.8467532396694203	0.1532467603305798
Chr03	118	70	1180	1260	1220.0	33.90717606703404	12805935.82857143	12459870	13364516	0.8508657923652091	0.14913420763479102
Chr03	119	60	1190	1260	1225.0	34.004302354376016	12863563.3	12460892	13364516	0.8260100910927438	0.17398990890725619
Chr03	120	70	1200	1280	1240.0	34.276113871118916	13064261.32857143	12610472	13501913	0.8484848399842566	0.15151516001574342
Chr03	121	110	1210	1330	1270.0	34.64257289582033	13432887.318181818	12727765	14620567	0.9024793343350856	0.09752066566491442
Chr03	122	160	1220	1390	1305.0	35.03939279621071	14296690.975	12843422	17042778	0.9342803005509638	0.06571969944903626
Chr03	123	160	1230	1400	1315.0	35.154030836034316	14560127.6	12923605	17211332	0.9353219672176304	0.06467803278236958
Chr03	124	160	1240	1410	1325.0	35.260111958852335	14868843.25625	13121359	18827745	0.9358901502754818	0.06410984972451815
Chr03	125	180	1250	1440	1345.0	35.48497814165354	15784165.26111111	13364614	21077309	0.9432659927150289	0.056734007284971036
Chr03	126	180	1260	1450	1355.0	35.592379150340484	16219592.755555555	13408860	21377342	0.9358585853076216	0.06414141469237845
Chr03	127	170	1270	1450	1360.0	35.64183817736949	16382333.094117647	13501999	21377342	0.9379679138551288	0.0620320861448713
Chr03	128	160	1280	1450	1365.0	35.69456059167574	16562141.23125	13510531	21377342	0.9340909084710743	0.06590909152892575
Chr03	129	160	1290	1460	1375.0	35.808235243337045	17061973.1	13629743	21682323	0.9288825751377409	0.07111742486225908
Chr03	130	150	1300	1460	1380.0	35.86677900645307	17287972.88	13677215	21682323	0.93	0.06999999999999998
Chr03	131	150	1310	1470	1390.0	35.98038095086506	17815265.526666667	14107738	21707448	0.9244444444444444	0.07555555555555551
Chr03	132	150	1320	1480	1400.0	36.07453702665578	18300631.273333333	14620582	21773992	0.9277777777777777	0.07222222222222217
Chr03	133	140	1330	1480	1405.0	36.125690348956184	18561321.65714286	14664388	21773992	0.9226190476190476	0.07738095238095236
Chr03	134	130	1340	1480	1410.0	36.17901826970904	18837018.807692308	15281156	21773992	0.9166666666666667	0.0833333333333333
Chr03	135	120	1350	1480	1415.0	36.23394344728135	19125219.1	15420387	21773992	0.9125	0.08749999999999997
Chr03	136	110	1360	1480	1420.0	36.29672938994146	19455768.363636363	15978344	21773992	0.9045454545454545	0.09545454545454543
Chr03	137	100	1370	1480	1425.0	36.35517966948317	19770402.25	16392286	21773992	0.895	0.105
Chr03	138	110	1380	1500	1440.0	36.477645700095046	20441689.472727273	17046287	22433985	0.9045454545454545	0.09545454545454547
Chr03	139	110	1390	1510	1450.0	36.574981752122575	20972716.39090909	17214019	23241931	0.8984848484848484	0.10151515151515152
Chr03	140	110	1400	1520	1460.0	36.6623299367884	21449292.445454545	18827852	23326513	0.9075757575757576	0.09242424242424241
Chr03	141	120	1410	1540	1475.0	36.76768446098334	22018632.05	18828288	24010584	0.9111111111111111	0.08888888888888889
Chr03	142	110	1420	1540	1480.0	36.80700371376912	22234476.227272727	20632355	24010584	0.903030303030303	0.09696969696969696
Chr03	143	100	1430	1540	1485.0	36.830169764825854	22359554.26	21114258	24010584	0.9	0.1
Chr03	144	110	1440	1560	1500.0	36.91509406731989	22800370.37272727	21473907	24698131	0.9043290043290044	0.09567099567099567
Chr03	145	130	1450	1590	1520.0	37.03882237919353	23418919.715384614	21684488	25188502	0.9216117216117218	0.07838827838827839
Chr03	146	140	1460	1610	1535.0	37.11690265067333	23807193.692857143	21711700	25404688	0.9284013605442177	0.0715986394557823
Chr03	147	140	1470	1620	1545.0	37.1734383800189	24086988.75	21796620	25703918	0.9248299319727892	0.07517006802721088
Chr03	148	130	1480	1620	1550.0	37.20672701360795	24255770.146153845	21976970	25703918	0.9216117216117217	0.07838827838827839
Chr03	149	130	1490	1630	1560.0	37.2621907197713	24526792.52307692	22433998	25704655	0.9216117216117217	0.07838827838827839
Chr03	150	130	1500	1640	1570.0	37.30778118490829	24744936.576923076	23241946	25943197	0.9177655677655677	0.08223443223443223
Chr03	151	120	1510	1640	1575.0	37.333430681646554	24868417.4	23329357	25943197	0.915079365079365	0.08492063492063491
Chr03	152	120	1520	1650	1585.0	37.3801819624852	25086882.75	23545471	26033844	0.9136904761904762	0.08630952380952381
Chr03	153	120	1530	1660	1595.0	37.42191282280905	25279208.15	24010635	26189345	0.915079365079365	0.08492063492063492
Chr03	154	140	1540	1690	1615.0	37.49729510318717	25611559.742857143	24251181	26911877	0.9261904761904761	0.07380952380952381
Chr03	155	150	1550	1710	1630.0	37.55820076792251	25872935.153333332	24708852	27059456	0.9297777777777778	0.07022222222222221
Chr03	156	150	1560	1720	1640.0	37.59380272206928	26023655.76	25137967	27154932	0.9231111111111111	0.07688888888888888
Chr03	157	140	1570	1720	1645.0	37.60821160904588	26085515.67857143	25188120	27154932	0.9176190476190477	0.08238095238095237
Chr03	158	130	1580	1720	1650.0	37.62431563223794	26154529.86923077	25188585	27154932	0.915128205128205	0.08487179487179486
Chr03	159	120	1590	1720	1655.0	37.642158045624164	26230779.05	25252453	27154932	0.9080555555555556	0.09194444444444444
Chr03	160	120	1600	1730	1665.0	37.679786941037534	26387042.333333332	25404769	27210467	0.9149999999999999	0.08499999999999999
Chr03	161	140	1610	1760	1685.0	37.74152905486119	26636548.278571427	25703923	27440998	0.9271428571428573	0.07285714285714286
Chr03	162	140	1620	1770	1695.0	37.77235913078739	26761165.6	25704692	27457668	0.9271428571428573	0.07285714285714286
Chr03	163	150	1630	1790	1710.0	37.82149748646099	26954522.773333333	25943244	28273451	0.9286666666666668	0.07133333333333333
Chr03	164	140	1640	1790	1715.0	37.83864278137431	27023477.35	26033850	28273451	0.9271428571428573	0.07285714285714286
Chr03	165	140	1650	1800	1725.0	37.88027332986496	27183245.85	26189351	28339971	0.9271428571428573	0.07285714285714286
Chr03	166	130	1660	1800	1730.0	37.899606089772476	27259693.33076923	26189542	28339971	0.9215384615384615	0.07846153846153846
Chr03	167	130	1670	1810	1740.0	37.94548550243579	27431251.63076923	26415715	28719065	0.9176923076923077	0.0823076923076923
Chr03	168	130	1680	1820	1750.0	37.98769807979394	27585509.13076923	26911894	28751025	0.9138461538461539	0.08615384615384615
Chr03	169	120	1690	1820	1755.0	38.00240911337404	27640296.608333334	26952284	28751025	0.9108333333333333	0.08916666666666666
Chr03	170	120	1700	1830	1765.0	38.043325280663204	27788024.625	27131442	28751692	0.9125	0.0875
Chr03	171	140	1710	1860	1785.0	38.12224169189579	28066995.721428573	27155065	29101170	0.925	0.075
Chr03	172	140	1720	1870	1795.0	38.16288733438072	28209203.22857143	27210524	29433471	0.925	0.075
Chr03	173	130	1730	1870	1800.0	38.18338059923208	28282340.646153845	27274092	29433471	0.9192307692307692	0.08076923076923077
Chr03	174	130	1740	1880	1810.0	38.23299787925803	28449769.384615384	27315618	29501293	0.9192307692307692	0.08076923076923077
Chr03	175	150	1750	1910	1830.0	38.3393391270963	28771798.42	27441000	29781520	0.9266666666666666	0.07333333333333333
Chr03	176	140	1760	1910	1835.0	38.3673765895443	28866285.557142857	27457676	29781520	0.925	0.075
Chr03	177	140	1770	1920	1845.0	38.42148682001895	29031725.257142857	27475381	29786432	0.9214285714285714	0.07857142857142857
Chr03	178	140	1780	1930	1855.0	38.468130244331235	29166194.085714284	28274404	29955684	0.9142857142857143	0.08571428571428572
Chr03	179	130	1790	1930	1860.0	38.490402844487946	29233861.176923078	28349201	29955684	0.9115384615384615	0.08846153846153847
Chr03	180	120	1800	1930	1865.0	38.50934448952719	29288684.625	28719088	29955684	0.9125	0.0875
Chr03	181	130	1810	1950	1880.0	38.5823807913936	29444431.507692307	28751084	30160407	0.9115384615384615	0.08846153846153847
Chr03	182	120	1820	1950	1885.0	38.60465450327617	29502179.633333333	28756014	30160407	0.9083333333333333	0.09166666666666666
Chr03	183	120	1830	1960	1895.0	38.664368862229374	29620575.625	28782877	30202457	0.9083333333333333	0.09166666666666666
Chr03	184	110	1840	1960	1900.0	38.69521962731779	29696586.80909091	28790681	30202457	0.9045454545454545	0.09545454545454546
Chr03	185	110	1850	1970	1910.0	38.76150816123164	29807169.827272728	29141401	30326985	0.9045454545454545	0.09545454545454546
Chr03	186	110	1860	1980	1920.0	38.83516971405283	29916396.9	29433541	30436899	0.9045454545454545	0.09545454545454546
Chr03	187	110	1870	1990	1930.0	38.906365436880456	30004541.8	29501305	30451241	0.9045454545454545	0.09545454545454546
Chr03	188	110	1880	2000	1940.0	38.97835587036193	30086393.145454545	29721753	30520214	0.9045454545454545	0.09545454545454546
