CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	465	170	4650	4830	4740.0	71.6294241206002	50840467.44705883	50540599	51101598	0.9360368348943977	0.0639631651056022
Chr01	466	160	4660	4830	4745.0	71.82792597869135	50858559.05625	50566249	51101598	0.9320391370752976	0.06796086292470234
Chr01	467	150	4670	4830	4750.0	72.03247541609095	50877723.16	50579693	51101598	0.9308417462136508	0.06915825378634917
Chr01	468	140	4680	4830	4755.0	72.22276139864051	50896711.614285715	50648824	51101598	0.9259018709431972	0.0740981290568027
Chr01	469	130	4690	4830	4760.0	72.40211381144708	50915695.5	50651085	51101598	0.9202020148619047	0.07979798513809522
Chr01	470	140	4700	4850	4775.0	72.89265782936786	50962471.571428575	50708428	51172480	0.9201875852289116	0.07981241477108843
Chr01	471	130	4710	4850	4780.0	73.03818512157193	50977771.36923077	50789835	51172480	0.9140481687080586	0.08595183129194137
Chr01	472	120	4720	4850	4785.0	73.18778106331048	50992817.85	50803711	51172480	0.9124410716559523	0.08755892834404759
Chr01	473	140	4730	4880	4805.0	73.89293327955608	51053867.95	50822482	51308380	0.9254256813241495	0.0745743186758505
Chr01	474	130	4740	4880	4810.0	74.08358040101623	51071425.03076923	50851440	51308380	0.919689195272161	0.080310804727839
Chr01	475	140	4750	4900	4825.0	74.64420341678365	51122324.06428572	50865683	51325177	0.921047978119112	0.0789520218808881
Chr01	476	140	4760	4910	4835.0	75.00326704494675	51154489.67142857	50915588	51343446	0.9254130574841913	0.0745869425158087
Chr01	477	140	4770	4920	4845.0	75.33704560957852	51185743.8	50998457	51399729	0.9313654384365724	0.06863456156342776
Chr02	0	50	0	60	30.0	5.47627934589434	1738361.98	17625	2473334	0.7406018537240044	0.2593981462759956
Chr02	1	50	10	70	40.0	7.055606490863674	2174925.36	1459704	2714751	0.766875226479916	0.23312477352008393
Chr02	2	40	20	70	45.0	7.721440008906919	2333878.45	1562534	2714751	0.7474098225735792	0.25259017742642076
Chr02	3	40	30	80	55.0	8.567330805565504	2545852.25	2234516	2858812	0.693277815876052	0.306722184123948
Chr02	4	40	40	90	65.0	9.361815708128363	2742376.2	2413276	3235135	0.6318186743731677	0.36818132562683237
Chr02	5	30	50	90	70.0	9.754636558518097	2848259.1	2473446	3235135	0.6291252391703459	0.37087476082965404
Chr02	6	30	60	100	80.0	10.79791722109613	3090342.4	2748819	3424133	0.5946326765971812	0.4053673234028188
Chr02	7	30	70	110	90.0	11.728870041514691	3364787.6666666665	2941873	3868032	0.6360679327864792	0.3639320672135209
Chr02	8	50	80	140	110.0	13.445210751265172	4986223.18	3241190	11258074	0.7700072305515515	0.22999276944844843
Chr02	9	50	90	150	120.0	14.461045532472612	6672521.96	3427349	11952390	0.7900274369552246	0.2099725630447755
Chr02	10	50	100	160	130.0	15.397032546009518	8358073.46	3943235	12133790	0.7873598959858704	0.21264010401412947
Chr02	11	40	110	160	135.0	16.03344781464517	9453777.725	4180573	12133790	0.7484855842680525	0.25151441573194755
Chr02	12	40	120	170	145.0	16.78077346882015	11321435.75	7243039	12351151	0.7415952376534868	0.2584047623465133
Chr02	13	40	130	180	155.0	17.10223549207755	12127722.475	11258081	12413793	0.7423594596572058	0.25764054034279416
Chr02	14	40	140	190	165.0	17.296511588389315	12421550.375	11952422	13407782	0.6836789041016503	0.3163210958983496
Chr02	15	40	150	200	175.0	17.530827870779586	12831225.3	12134095	13743981	0.6846390437607567	0.31536095623924343
Chr02	16	30	160	200	180.0	17.627271307820312	13004946.566666666	12351198	13743981	0.6643672131686126	0.33563278683138736
Chr02	17	30	170	210	190.0	17.847925115718354	13485479.4	12413800	13882264	0.6660057553506703	0.3339942446493297
Chr02	18	40	180	230	205.0	19.31138141571865	17469800.225	13603743	24256870	0.6907849728773433	0.30921502712265664
Chr02	19	40	190	240	215.0	20.404720985146096	20228766.925	13743996	24852485	0.6573116547767626	0.34268834522323754
Chr02	20	30	200	240	220.0	21.205919789325456	22361393.066666666	14030185	24852485	0.6303837936706038	0.3696162063293961
Chr02	21	30	210	250	230.0	22.108869096452576	24398266.233333334	22891994	25526639	0.5899032692023367	0.41009673079766323
Chr02	22	30	220	260	240.0	22.831896966509714	25302068.8	24257201	26358190	0.6244343175391486	0.3755656824608514
Chr02	23	40	230	280	255.0	24.222306481829502	26380384.1	24852791	27564130	0.6815218217799759	0.3184781782200241
Chr02	24	40	240	290	265.0	25.11568334535159	27000856.625	25528598	27592603	0.7188416092493914	0.28115839075060856
Chr02	25	40	250	300	275.0	25.81587858387902	27385984.875	26363958	27667440	0.6870906250021198	0.3129093749978803
Chr02	26	30	260	300	280.0	26.200127805570123	27589565.2	27539293	27667440	0.6613060065213472	0.3386939934786527
Chr02	27	30	270	310	290.0	26.365023213354878	27630900.666666668	27564147	27678627	0.6454298600190326	0.3545701399809674
Chr02	28	30	280	320	300.0	26.481770193219475	27667838.433333334	27592655	27711722	0.6133104166990698	0.3866895833009301
Chr02	29	30	290	330	310.0	26.52714747126278	27692064.7	27667459	27727002	0.6109408597405586	0.3890591402594415
Chr02	30	30	300	340	320.0	26.549397820743813	27715647.9	27678651	27770504	0.5733278945286318	0.42667210547136825
Chr02	31	30	310	350	330.0	26.59893650727139	27784120.9	27711739	28037740	0.5896578641643839	0.410342135835616
Chr02	32	30	320	360	340.0	26.734114556606944	27910598.3	27727072	28152691	0.608694087789562	0.3913059122104379
Chr02	33	30	330	370	350.0	26.940669938643556	28067709.266666666	27770506	28238364	0.6472856333952114	0.3527143666047887
Chr02	34	30	340	380	360.0	27.14799493857228	28203601.266666666	28037789	28365333	0.6274399506049745	0.3725600493950255
Chr02	35	30	350	390	370.0	27.33610726246635	28354415.633333333	28152940	29011780	0.6646807865626384	0.33531921343736154
Chr02	36	30	360	400	380.0	27.617078327298067	28655414.366666667	28238631	29213659	0.5981095364318552	0.40189046356814495
Chr02	37	30	370	410	390.0	27.98062930240408	29096677.966666665	28365360	30011287	0.6275739663571478	0.3724260336428522
Chr02	38	30	380	420	400.0	28.77878215674103	29757370.933333334	29043192	31132570	0.49600110955911064	0.5039988904408894
Chr02	39	30	390	430	410.0	30.185070791127337	30598195.333333332	29213671	33254692	0.5483069027966673	0.4516930972033328
Chr02	40	20	400	430	415.0	31.083751194527444	31083839.15	30011379	33254692	0.4907143224489691	0.5092856775510308
Chr02	41	40	410	460	435.0	35.57883757796656	33564282.025	31169685	35108007	0.704226204156031	0.295773795843969
Chr02	42	40	420	470	445.0	37.29876408448088	34479824.875	33431786	35442012	0.7204166587266105	0.2795833412733896
Chr02	43	40	430	480	455.0	38.57317244400697	35014858.825	33752424	35757324	0.7492406100712249	0.2507593899287751
Chr02	44	40	440	490	465.0	39.52811703864947	35436876.05	34863430	35804927	0.7161715553251503	0.28382844467484974
Chr02	45	60	450	520	485.0	40.89198780584822	36058560.78333333	35246894	37844164	0.8145091101838727	0.18549088981612724
Chr02	46	120	460	590	525.0	43.55753123670304	37940761.925	35442784	40784705	0.9110756607059415	0.08892433929405852
Chr02	47	130	470	610	540.0	44.444807276348925	38569892.43846154	35757325	40981078	0.9193950702974342	0.08060492970256578
Chr02	48	150	480	640	560.0	45.50758032360788	39328555.78666667	35816819	41664056	0.9297212703386866	0.07027872966131352
Chr02	49	140	490	640	565.0	45.83681510077954	39572696.24285714	36095641	41664056	0.9284607595734047	0.07153924042659532
Chr02	50	130	500	640	570.0	46.16104563587484	39827684.34615385	37081020	41664056	0.9229577410790513	0.0770422589209488
Chr02	51	140	510	660	585.0	46.83101799448674	40289005.157142855	37844180	42178290	0.9119796244538539	0.08802037554614604
Chr02	52	130	520	660	590.0	47.05570996425346	40448221.57692308	38383870	42178290	0.9052088263349197	0.09479117366508039
Chr02	53	120	530	660	595.0	47.3036527846327	40616138.15833333	38549070	42178290	0.8973095618628296	0.10269043813717041
Chr02	54	110	540	660	600.0	47.579713753370726	40799915.43636364	38647410	42178290	0.9028501032493083	0.09714989675069181
Chr02	55	100	550	660	605.0	47.85892944733798	40986167.37	39398930	42178290	0.8985896600205201	0.10141033997947982
Chr02	56	90	560	660	610.0	48.093733427037975	41140992.8	39915719	42178290	0.8873218444672446	0.11267815553275536
Chr02	57	80	570	660	615.0	48.28730797880966	41278382.85	40106122	42178290	0.8732370750256502	0.12676292497434977
Chr02	58	80	580	670	625.0	48.76026845946103	41548243.6375	40784765	42930928	0.862950943028992	0.13704905697100805
Chr02	59	70	590	670	630.0	48.91970722097212	41646873.071428575	40909177	42930928	0.8540867947117057	0.14591320528829424
Chr02	60	70	600	680	640.0	49.742997511073234	41987816.7	40981174	43919069	0.8475700957068144	0.1524299042931857
Chr02	61	70	610	690	650.0	50.90445668944719	42474139.2	41450272	44880444	0.8435734997459307	0.15642650025406937
Chr02	62	60	620	690	655.0	51.303285590396264	42638634.016666666	41552964	44880444	0.8175024163702524	0.18249758362974763
Chr02	63	70	630	710	670.0	53.56482623545969	43482290.74285714	41664385	45390016	0.8046033788911343	0.19539662110886563
Chr02	64	60	640	710	675.0	54.325222363264885	43776537.63333333	41768915	45390016	0.7863229855770728	0.21367701442292716
Chr02	65	60	650	720	685.0	56.18433975874312	44379843.8	42195284	45728519	0.7738172837842209	0.22618271621577915
Chr02	66	50	660	720	690.0	57.237510921999394	44739934.28	42957830	45728519	0.7622315341918586	0.23776846580814134
Chr02	67	40	670	720	695.0	58.17933795331089	45095703.7	44485012	45728519	0.7320507838555264	0.26794921614447376
Chr02	68	40	680	730	705.0	59.856820325784064	45470470.45	44880961	46311769	0.737785916339263	0.2622140836607369
Chr02	69	40	690	740	715.0	61.65585887013871	45851420.7	44970486	46635637	0.6665557576091043	0.3334442423908957
Chr02	70	40	700	750	725.0	63.44731782022293	46214948.275	45390438	46664155	0.7029136384996147	0.29708636150038537
Chr02	71	60	710	780	745.0	66.21509539623237	46775916.71666667	45748205	47382540	0.8075956689693911	0.19240433103060892
Chr02	72	60	720	790	755.0	67.37737538356548	47006906.75	46357610	47585725	0.8003706065430592	0.19962939345694078
Chr02	73	60	730	800	765.0	68.49650007637115	47217427.05	46635642	48321198	0.8216669028393555	0.17833309716064452
Chr02	74	60	740	810	775.0	70.24866554897673	47539096.233333334	46664156	48699464	0.8014856342996778	0.19851436570032222
Chr02	75	50	750	810	780.0	70.94651789135706	47677679.62	47096183	48699464	0.7862827587596138	0.2137172412403862
Chr02	76	40	760	810	785.0	71.6426300291516	47798691.3	47380791	48699464	0.7328534484495172	0.26714655155048284
Chr02	77	40	770	820	795.0	73.77212407354793	48148803.0	47386767	49011235	0.6934463385727812	0.3065536614272188
Chr02	78	30	780	820	800.0	75.07211888692592	48367398.7	47585752	49011235	0.6601682409078974	0.3398317590921026
Chr02	79	40	790	840	815.0	77.92418453383277	48882231.975	48321226	49121764	0.6876586358166941	0.3123413641833058
Chr02	80	40	800	850	825.0	78.59641010510434	49026207.75	48705285	49239225	0.7164261291145613	0.2835738708854387
Chr02	81	40	810	860	835.0	78.88466855279144	49184793.725	49011306	49438222	0.748685685904492	0.251314314095508
Chr02	82	40	820	870	845.0	78.91719546642045	49291777.075	49095492	49507564	0.7355277911676499	0.2644722088323502
Chr02	83	50	830	890	860.0	79.04816390980496	49432391.78	49122908	49604960	0.7925712506848716	0.20742874931512847
Chr02	84	50	840	900	870.0	79.16964122273367	49520083.58	49386186	49606034	0.7829627532149196	0.2170372467850804
Chr02	85	50	850	910	880.0	79.29897842716025	49559168.94	49445611	49625667	0.8086302928342722	0.19136970716572774
Chr03	0	80	0	90	45.0	0.3883660504826104	226154.1125	19928	431042	0.8720365463260589	0.1279634536739411
Chr03	1	80	10	100	55.0	0.49657224681820233	277226.725	31443	431327	0.8467200906298563	0.15327990937014363
Chr03	2	70	20	100	60.0	0.5731848082606918	310377.6857142857	110444	431327	0.824505611010995	0.17549438898900502
Chr03	3	60	30	100	65.0	0.630687766984453	341393.8	129083	431327	0.8132507872714387	0.18674921272856124
Chr03	4	60	40	110	75.0	0.7206642823678896	400095.25	186991	514402	0.8172145220340208	0.18278547796597922
Chr03	5	50	50	110	80.0	0.7607771211324286	435152.34	242731	514402	0.7799113632654536	0.22008863673454637
Chr03	6	50	60	120	90.0	0.801006858751711	464050.94	424827	547792	0.7922467232507037	0.2077532767492963
Chr03	7	70	70	150	110.0	1.1294708248454381	581263.4857142858	427023	816445	0.8308131214911836	0.1691868785088165
Chr03	8	80	80	170	125.0	1.4712508813390772	687272.4	431042	990286	0.8520359836088152	0.14796401639118478
Chr03	9	80	90	180	135.0	1.6919779525032923	758206.0	431329	1023346	0.8478693169421485	0.15213068305785155
Chr03	10	70	100	180	140.0	1.8125699562430675	794864.9857142858	514453	1023346	0.8475649336481696	0.15243506635183038
Chr03	11	70	110	190	150.0	2.0504631483856275	865480.3428571429	547879	1026440	0.8523268384100744	0.1476731615899256
Chr03	12	70	120	200	160.0	2.2658054222663724	928177.8	755353	1109806	0.8350649336481696	0.1649350663518304
Chr03	13	60	130	200	165.0	2.364056335288875	955626.8333333334	789461	1109806	0.8075757559228646	0.1924242440771354
Chr03	14	60	140	210	175.0	2.6813535532205064	1024952.9833333333	867172	1278044	0.811111111111111	0.18888888888888894
Chr03	15	50	150	210	180.0	2.782560664627698	1052074.74	912537	1278044	0.78	0.22
Chr03	16	50	160	220	190.0	3.1164473097148493	1114292.42	990374	1302821	0.796140350877193	0.203859649122807
Chr03	17	90	170	270	220.0	4.154616785025733	1299179.1444444444	1023349	1542544	0.8823510086076615	0.11764899139233852
Chr03	18	120	180	310	245.0	4.8790628645188985	1436673.1666666667	1026475	1729413	0.9120104182023687	0.08798958179763132
Chr03	19	130	190	330	260.0	5.289175490472882	1515214.1384615384	1146356	1866561	0.9201233056802212	0.07987669431977876
Chr03	20	140	200	350	275.0	5.68066721260309	1595220.05	1278055	2013422	0.9246707896840423	0.07532921031595773
Chr03	21	140	210	360	285.0	5.953531579497313	1650113.407142857	1302862	2094019	0.9260591526778578	0.07394084732214223
Chr03	22	140	220	370	295.0	6.2376078199781055	1706385.9214285715	1333941	2099081	0.9164668265387691	0.08353317346123099
Chr03	23	130	230	370	300.0	6.360490034748395	1731435.2538461538	1431371	2099081	0.9142980189491817	0.08570198105081822
Chr03	24	120	240	370	305.0	6.476159785698521	1755566.6	1466335	2099081	0.9070961718020542	0.09290382819794583
Chr03	25	110	250	370	310.0	6.599638861585083	1781513.3454545455	1471164	2099081	0.9085858585858586	0.0914141414141414
Chr03	26	120	260	390	325.0	7.000279553362629	1859903.55	1542554	2149197	0.9041666666666667	0.09583333333333334
Chr03	27	110	270	390	330.0	7.129934576300036	1886774.6272727272	1582819	2149197	0.8954545454545455	0.10454545454545454
Chr03	28	100	280	390	335.0	7.265768331625691	1914727.87	1649415	2149197	0.8883333333333333	0.11166666666666666
Chr03	29	90	290	390	340.0	7.39335351204797	1940362.288888889	1706381	2149197	0.8796296296296297	0.12037037037037039
Chr03	30	90	300	400	350.0	7.698459556592679	1994089.9222222222	1729420	2222695	0.8726591760299626	0.12734082397003746
Chr03	31	90	310	410	360.0	8.030068752394918	2050090.6	1731073	2248618	0.8726591760299626	0.12734082397003743
Chr03	32	80	320	410	365.0	8.21206891148205	2083274.8125	1866574	2248618	0.869198312236287	0.1308016877637131
Chr03	33	70	330	410	370.0	8.386402489426017	2113046.242857143	1887585	2248618	0.8502415458937198	0.14975845410628016
Chr03	34	70	340	420	380.0	8.785583895191019	2165344.9142857143	2019311	2442382	0.8405797101449275	0.15942028985507245
Chr03	35	70	350	430	390.0	9.269434119555127	2223193.1285714284	2094043	2457185	0.8115942028985508	0.18840579710144928
Chr03	36	60	360	430	395.0	9.444126823625398	2244223.466666667	2099144	2457185	0.8135593220338984	0.1864406779661017
Chr03	37	50	370	430	400.0	9.671477787753872	2271137.08	2123366	2457185	0.7857142857142857	0.21428571428571427
Chr03	38	60	380	450	415.0	10.46528056990181	2362795.6333333333	2149314	2504341	0.8050847457627118	0.19491525423728814
Chr03	39	60	390	460	425.0	10.911693611520015	2415338.5	2222742	2524318	0.7916666666666666	0.20833333333333334
Chr03	40	50	400	460	430.0	11.232070833296738	2451498.7	2248691	2524318	0.78	0.22
Chr03	41	50	410	470	440.0	11.61581420825465	2499348.84	2442552	2587730	0.7766666666666666	0.22333333333333336
Chr03	42	50	420	480	450.0	11.832904905591718	2527211.5	2459708	2629089	0.74	0.26
Chr03	43	40	430	480	455.0	11.946783220171136	2542828.9	2474692	2629089	0.6875000000000001	0.3125
Chr03	44	30	440	480	460.0	12.092861533506275	2561540.7666666666	2509613	2629089	0.6666666666666666	0.33333333333333337
Chr03	45	40	450	500	475.0	12.762972122438018	2637855.8	2546514	2814419	0.7	0.3
Chr03	46	40	460	510	485.0	13.23501174392598	2707774.125	2587738	2872388	0.7071969672176305	0.2928030327823696
Chr03	47	60	470	540	505.0	14.098702441578736	2857298.3	2637511	3010680	0.8290404007346183	0.17095959926538165
Chr03	48	60	480	550	515.0	14.49472429973132	2926363.5833333335	2697188	3106789	0.8060606011019275	0.19393939889807257
Chr03	49	70	490	570	530.0	15.108451756436148	3029988.4714285713	2826441	3254167	0.8551948009445093	0.14480519905549072
Chr03	50	80	500	590	545.0	15.689130662762171	3132973.525	2904619	3533315	0.8655303005509637	0.13446969944903625
Chr03	51	80	510	600	555.0	16.09071686490928	3212848.9125	2975531	3610214	0.8640151502754818	0.13598484972451816
Chr03	52	70	520	600	560.0	16.281987304866657	3245946.3714285716	2986378	3610214	0.8517316003148363	0.14826839968516362
Chr03	53	70	530	610	570.0	16.723141867276883	3342713.9	3010705	3700318	0.8541125526957888	0.14588744730421124
Chr03	54	90	540	640	590.0	17.315979186301917	3500412.711111111	3106798	3803374	0.8738325291885456	0.12616747081145435
Chr03	55	90	550	650	600.0	17.566267937041452	3572258.0444444446	3191357	3826095	0.8849436402996568	0.11505635970034321
Chr03	56	90	560	660	610.0	17.79349223539627	3643699.422222222	3254265	3886826	0.8793880847441012	0.12061191525589877
Chr03	57	80	570	660	615.0	17.942603307415837	3689468.4	3312522	3886826	0.8705615953371139	0.12943840466288611
Chr03	58	80	580	670	625.0	18.091680882364138	3749086.8375	3533378	3911411	0.8705615953371139	0.12943840466288614
Chr03	59	90	590	690	640.0	18.240350898088437	3821192.0222222223	3651279	4201906	0.8793880847441012	0.12061191525589879
Chr03	60	90	600	700	650.0	18.34621718303127	3880105.0222222223	3700342	4202773	0.8497584551144715	0.1502415448855284
Chr03	61	80	610	700	655.0	18.389889753380622	3902554.75	3700994	4202773	0.8434782620037804	0.15652173799621946
Chr03	62	70	620	700	660.0	18.442910403728487	3930032.842857143	3714570	4202773	0.8357142857142857	0.16428571428571428
Chr03	63	70	630	710	670.0	18.565192301719055	4004863.314285714	3803378	4340904	0.8428571428571429	0.15714285714285714
Chr03	64	60	640	710	675.0	18.62062198145367	4037300.1	3849017	4340904	0.825	0.175
Chr03	65	70	650	730	690.0	18.829514204954343	4188966.185714286	3896048	4511959	0.85	0.15
Chr03	66	90	660	760	710.0	19.056328159588283	4375337.188888889	3911412	4762077	0.887037037037037	0.11296296296296297
Chr03	67	90	670	770	720.0	19.167402943800507	4467837.7	3953345	4778062	0.8814814814814814	0.11851851851851851
Chr03	68	100	680	790	735.0	19.287996104118854	4577054.0	4201969	4829841	0.8983333333333333	0.10166666666666666
Chr03	69	120	690	820	755.0	19.39063084363613	4682307.458333333	4217778	4885990	0.9136111111111112	0.08638888888888889
Chr03	70	120	700	830	765.0	19.441228592130447	4734637.35	4341141	4936411	0.9136111111111112	0.08638888888888889
Chr03	71	120	710	840	775.0	19.479538800496677	4776942.325	4509904	4974679	0.9052777777777777	0.09472222222222222
Chr03	72	110	720	840	780.0	19.50135657931315	4801137.445454545	4511975	4974679	0.9012121212121211	0.09878787878787879
Chr03	73	100	730	840	785.0	19.523499472175878	4826037.61	4577368	4974679	0.8996666666666667	0.10033333333333333
Chr03	74	100	740	850	795.0	19.55146642956275	4858895.92	4744965	4993029	0.8818181818181818	0.11818181818181818
Chr03	75	90	750	850	800.0	19.5612148743239	4870496.511111111	4762080	4993029	0.8741573033707865	0.12584269662921346
Chr03	76	90	760	860	810.0	19.58155994896964	4894905.411111111	4779830	4993459	0.8797752808988764	0.12022471910112359
Chr03	77	80	770	860	815.0	19.592844123715867	4908423.2875	4789346	4993459	0.8645569620253164	0.13544303797468354
Chr03	78	70	780	860	820.0	19.605766370676292	4923927.4	4829922	4993459	0.8521739130434782	0.14782608695652172
Chr03	79	70	790	870	830.0	19.629321785328496	4952257.8	4873755	5164216	0.8405797101449275	0.15942028985507245
Chr03	80	70	800	880	840.0	19.663336429752217	4992765.328571429	4884015	5164441	0.8478260869565217	0.15217391304347827
Chr03	81	100	810	920	865.0	19.750057844504973	5094369.07	4886039	5302709	0.8939393939393939	0.10606060606060606
Chr03	82	110	820	940	880.0	19.801613243587326	5153001.5	4936415	5347614	0.8942539835828103	0.10574601641718977
Chr03	83	100	830	940	885.0	19.818692832776943	5172884.07	4974715	5347614	0.8987240829346093	0.10127591706539076
Chr03	84	130	840	980	910.0	20.030617364689142	5364431.623076923	4993042	5827581	0.920310391363023	0.07968960863697706
Chr03	85	140	850	1000	925.0	20.143275587774568	5462524.185714286	4993487	5998215	0.9174310776942355	0.0825689223057644
Chr03	86	130	860	1000	930.0	20.176413025945813	5494094.884615385	5164243	5998215	0.9226180836707153	0.07738191632928475
Chr03	87	130	870	1010	940.0	20.258212092973316	5558390.138461539	5191188	6001705	0.9166274069171656	0.08337259308283436
Chr03	88	120	880	1010	945.0	20.293540446533708	5588760.166666667	5195324	6001705	0.9096796908269293	0.09032030917307056
Chr03	89	120	890	1020	955.0	20.381123160747734	5655911.883333334	5212063	6023192	0.9096796908269293	0.09032030917307056
Chr03	90	110	900	1020	960.0	20.429354261835037	5696247.463636364	5212340	6023192	0.9014687536293775	0.09853124637062242
Chr03	91	120	910	1040	975.0	20.57558807080949	5797019.125	5302710	6134831	0.9069019130491517	0.09309808695084835
Chr03	92	110	920	1040	980.0	20.632864574879356	5840872.572727272	5325978	6134831	0.9029839051445291	0.09701609485547093
Chr03	93	110	930	1050	990.0	20.742513856345358	5914372.863636363	5347617	6166480	0.9077685941397444	0.0922314058602556
Chr03	94	110	940	1060	1000.0	20.83399486232729	5969560.045454546	5727011	6209597	0.8956473820185323	0.10435261798146774
Chr03	95	100	950	1060	1005.0	20.867749721187547	5988848.58	5808819	6209597	0.8952121202203855	0.10478787977961453
Chr03	96	100	960	1070	1015.0	20.945744430289594	6029172.74	5826442	6247275	0.8840526466872581	0.11594735331274195
Chr03	97	90	970	1070	1020.0	20.9871946709444	6051640.766666667	5827593	6247275	0.8766428317082984	0.12335716829170172
Chr03	98	80	980	1070	1025.0	21.034655376440547	6076991.9	5853493	6247275	0.8610280002789689	0.13897199972103105
Chr03	99	90	990	1090	1040.0	21.17975284056047	6145180.111111111	5998286	6294504	0.8601634309592346	0.13983656904076538
Chr03	100	80	1000	1090	1045.0	21.21827856994234	6163307.7875	6001741	6294504	0.8586497890295358	0.14135021097046416
Chr03	101	70	1010	1090	1050.0	21.2640368023053	6184636.085714285	6023226	6294504	0.8526570048309179	0.14734299516908214
Chr03	102	70	1020	1100	1060.0	21.346536760009744	6220886.828571429	6079783	6306288	0.8405797101449275	0.15942028985507253
Chr03	103	80	1030	1120	1075.0	21.453245819210657	6264557.275	6135025	6382886	0.8628691983122363	0.13713080168776373
Chr03	104	80	1040	1130	1085.0	21.52737900622828	6294239.825	6166499	6387383	0.8502109704641351	0.14978902953586498
Chr03	105	80	1050	1140	1095.0	21.61294275165821	6326981.05	6209627	6453084	0.8607594936708861	0.13924050632911392
Chr03	106	80	1060	1150	1105.0	21.693819084411604	6357182.175	6247275	6471757	0.8729166666666666	0.12708333333333333
Chr03	107	100	1070	1180	1125.0	21.8486287415812	6411081.35	6292398	6516291	0.875	0.125
Chr03	108	100	1080	1190	1135.0	21.913676143583594	6433803.21	6294536	6525303	0.885	0.115
Chr03	109	90	1090	1190	1140.0	21.954527431615446	6448266.2	6306843	6525303	0.8851851851851852	0.1148148148148148
Chr03	110	80	1100	1190	1145.0	21.999431930467164	6463997.2875	6337949	6525303	0.8708333333333333	0.12916666666666665
Chr03	111	80	1110	1200	1155.0	22.133325805522624	6505408.3125	6382919	6718971	0.8583333333333334	0.14166666666666666
Chr03	112	80	1120	1210	1165.0	22.273556475485538	6547907.5875	6440202	6727190	0.8320833423333315	0.16791665766666847
Chr03	113	70	1130	1210	1170.0	22.321798871518595	6562709.857142857	6453085	6727190	0.8223809626666646	0.17761903733333542
Chr03	114	60	1140	1210	1175.0	22.378839998131202	6580009.033333333	6471817	6727190	0.809444456444442	0.19055554355555798
Chr03	115	50	1150	1210	1180.0	22.43090007789338	6595187.4	6514174	6727190	0.7913333477333304	0.2086666522666696
Chr03	116	40	1160	1210	1185.0	22.501020049060166	6615414.1	6514343	6727190	0.7391666846666631	0.2608333153333369
Chr03	117	60	1170	1240	1205.0	22.838457252728873	6709896.25	6516310	6810049	0.803389842711862	0.19661015728813805
Chr03	118	50	1180	1240	1210.0	22.972483248715108	6747893.88	6694935	6810049	0.7938775657142827	0.20612243428571725
Chr03	119	60	1190	1260	1225.0	23.17460899518307	6800700.133333334	6726299	6996295	0.8084745925423695	0.19152540745763036
Chr03	120	80	1200	1290	1245.0	23.977694048438785	6948492.3375	6727265	7271487	0.8407748387599812	0.15922516124001895
Chr03	121	70	1210	1290	1250.0	24.117669643669924	6976171.557142857	6767681	7271487	0.8297760231213309	0.17022397687866908
Chr03	122	60	1220	1290	1255.0	24.29585446694798	7010861.016666667	6768485	7271487	0.8178736541588447	0.18212634584115536
Chr03	123	60	1230	1300	1265.0	24.94392124873328	7099411.6	6810075	7368180	0.8209090932561972	0.17909090674380276
Chr03	124	60	1240	1310	1275.0	25.635626371545705	7192266.416666667	6888070	7403964	0.8209090932561973	0.17909090674380276
Chr03	125	70	1250	1330	1290.0	26.46273759872298	7296700.014285714	7027597	7427529	0.8463203434868157	0.1536796565131843
Chr03	126	60	1260	1330	1295.0	26.81092493210996	7331193.016666667	7115756	7427529	0.8290404007346183	0.17095959926538165
Chr03	127	60	1270	1340	1305.0	27.214945887521953	7373580.45	7217460	7428288	0.8290404007346183	0.17095959926538165
Chr03	128	80	1280	1370	1325.0	27.425611308625456	7438170.3875	7271760	7651139	0.8676136338842971	0.13238636611570295
Chr03	129	80	1290	1380	1335.0	27.442662866586897	7480729.975	7368192	7662033	0.8607954508264456	0.13920454917355438
Chr03	130	80	1300	1390	1345.0	27.402063286220518	7514561.7375	7404620	7675292	0.8560606011019274	0.14393939889807256
Chr03	131	70	1310	1390	1350.0	27.383216760291177	7527825.214285715	7426094	7675292	0.8497835441164886	0.15021645588351148
Chr03	132	70	1320	1400	1360.0	27.320185919657565	7569919.128571428	7427626	7756831	0.8426406869736315	0.15735931302636863
Chr03	133	60	1330	1400	1365.0	27.28271841617543	7593605.983333333	7428360	7756831	0.8330808014692367	0.16691919853076337
Chr03	134	70	1340	1420	1380.0	27.233717496868564	7690037.728571429	7428635	7908214	0.8467532396694203	0.1532467603305798
Chr03	135	70	1350	1430	1390.0	27.205993114998115	7757508.814285714	7643282	7909410	0.8389610304604471	0.16103896953955296
Chr03	136	70	1360	1440	1400.0	27.234080033454735	7796480.514285714	7660298	7919256	0.8175324590318757	0.18246754096812434
Chr03	137	60	1370	1440	1405.0	27.246764751102557	7818927.616666666	7662042	7919256	0.8267676685032125	0.17323233149678754
Chr03	138	60	1380	1450	1415.0	27.286016031060868	7860958.216666667	7708129	7919587	0.7914141348025701	0.20858586519743003
Chr03	139	50	1390	1450	1420.0	27.32277204060746	7888883.28	7756876	7919587	0.7806060546556464	0.21939394534435372
