CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	18	140	180	330	255.0	6.02979473790278	1664576.2357142856	1302899	2098764	0.9228617106314948	0.07713828936850516
Chr03	19	140	190	340	265.0	6.3093714341443485	1719989.4714285715	1382989	2099520	0.9244604316546763	0.0755395683453237
Chr03	20	130	200	340	270.0	6.428840938501006	1744474.053846154	1440223	2099520	0.9186046511627908	0.0813953488372093
Chr03	21	120	210	340	275.0	6.548423244159788	1769348.0583333333	1466384	2099520	0.9117647058823529	0.08823529411764705
Chr03	22	120	220	350	285.0	6.821830506080674	1823735.0916666666	1471164	2131449	0.9125	0.08750000000000001
Chr03	23	120	230	360	295.0	7.12194941484214	1880079.0666666667	1550261	2222692	0.8991596638655462	0.10084033613445381
Chr03	24	110	240	360	300.0	7.260954496312518	1908418.2363636363	1584909	2222692	0.8899082568807339	0.11009174311926606
Chr03	25	100	250	360	305.0	7.406864697702043	1937869.88	1669574	2222692	0.8821548821548821	0.11784511784511784
Chr03	26	90	260	360	310.0	7.547297501962894	1965442.677777778	1706382	2222692	0.8726591760299626	0.1273408239700375
Chr03	27	90	270	370	320.0	7.880622283260945	2022145.8333333333	1730641	2245012	0.8764044943820225	0.12359550561797752
Chr03	28	90	280	380	330.0	8.33387823378865	2090955.6222222222	1731266	2442552	0.8689138576779025	0.13108614232209737
Chr03	29	80	290	380	335.0	8.537769326207988	2125758.25	1866756	2442552	0.8565400843881857	0.14345991561181434
Chr03	30	70	300	380	340.0	8.732491977647571	2156410.285714286	1991811	2442552	0.8478260869565217	0.15217391304347827
Chr03	31	70	310	390	350.0	9.249949613041165	2219911.9285714286	2029995	2459708	0.8333333333333334	0.16666666666666666
Chr03	32	70	320	400	360.0	9.713463251722807	2274448.6	2098810	2474692	0.8478260869565217	0.15217391304347827
Chr03	33	70	330	410	370.0	10.184020170178302	2330307.0142857144	2106235	2509613	0.8260869565217391	0.17391304347826086
Chr03	34	60	340	410	375.0	10.481169535830537	2364814.8833333333	2149197	2509613	0.8135593220338984	0.1864406779661017
Chr03	35	60	350	420	385.0	10.942186187936986	2419197.7333333334	2222695	2546514	0.8083333333333333	0.19166666666666668
Chr03	36	50	360	420	390.0	11.273545110809494	2456648.24	2248618	2546514	0.79	0.21
Chr03	37	50	370	430	400.0	11.637736499013362	2502252.56	2449898	2587738	0.7766666666666666	0.22333333333333336
Chr03	38	50	380	440	410.0	11.862874411380385	2530767.56	2459789	2637511	0.74	0.26
Chr03	39	40	390	440	415.0	11.98198882699596	2546899.375	2474710	2637511	0.6875000000000001	0.3125
Chr03	40	30	400	440	420.0	12.132806471750222	2565804.033333333	2509625	2637511	0.6666666666666666	0.33333333333333337
Chr03	41	40	410	460	435.0	12.814467373591905	2644973.475	2546530	2831221	0.6875	0.3125
Chr03	42	40	420	470	445.0	13.303026851264539	2719710.7	2587767	2906755	0.6988095360544183	0.3011904639455817
Chr03	43	50	430	490	460.0	14.038238290782113	2845617.66	2637514	3010669	0.7957142955102013	0.20428570448979871
Chr03	44	50	440	500	470.0	14.490869019525991	2925380.28	2697275	3106715	0.7790476288435346	0.2209523711564654
Chr03	45	80	450	540	495.0	15.601319366506853	3116273.4	2840948	3443548	0.8494047680272091	0.15059523197279087
Chr03	46	80	460	550	505.0	16.034904059596776	3201877.6375	2906814	3610163	0.8645833333333333	0.13541666666666666
Chr03	47	80	470	560	515.0	16.45327658877826	3292589.05	2986335	3700382	0.8541666666666666	0.1458333333333334
Chr03	48	70	480	560	520.0	16.685689037504485	3335465.1428571427	3010680	3700382	0.8547619047619047	0.14523809523809522
Chr03	49	80	490	580	535.0	17.19099280707643	3463114.8375	3106789	3739892	0.8705615953371139	0.12943840466288614
Chr03	50	90	500	600	550.0	17.560923113695853	3573584.188888889	3191326	3849090	0.8793880847441012	0.12061191525589877
Chr03	51	80	510	600	555.0	17.724932271016506	3619145.6	3254167	3849090	0.8705615953371139	0.12943840466288611
Chr03	52	70	520	600	560.0	17.889531355349256	3668778.4571428574	3312487	3849090	0.8520703946709872	0.14792960532901273
Chr03	53	80	530	620	575.0	18.111696376795805	3759351.9375	3533315	3946204	0.8643115953371139	0.13568840466288615
Chr03	54	80	540	630	585.0	18.22324956333463	3811256.525	3610214	4013541	0.8705615953371139	0.12943840466288614
Chr03	55	80	550	640	595.0	18.33510250788253	3873180.45	3700394	4202686	0.8559782620037805	0.14402173799621948
Chr03	56	70	560	640	600.0	18.383356894207513	3897817.5714285714	3711776	4202686	0.85	0.15
Chr03	57	70	570	650	610.0	18.51294849822477	3973551.6714285715	3739913	4339886	0.8285714285714286	0.17142857142857143
Chr03	58	60	580	650	615.0	18.567146203122395	4004378.3333333335	3803582	4339886	0.8166666666666667	0.18333333333333332
Chr03	59	70	590	670	630.0	18.786114156059842	4158987.685714286	3849448	4558673	0.8380952380952381	0.1619047619047619
Chr03	60	60	600	670	635.0	18.857853454901672	4206643.416666667	3909950	4558673	0.8277777777777777	0.17222222222222222
Chr03	61	80	610	700	655.0	19.115673238766668	4425250.9375	3952475	4774348	0.8604166666666666	0.13958333333333334
Chr03	62	70	620	700	660.0	19.197560594895958	4489257.7	4023637	4774348	0.8547619047619047	0.14523809523809522
Chr03	63	110	630	750	690.0	19.382496794210816	4676156.372727273	4202720	4885984	0.9012121212121212	0.09878787878787879
Chr03	64	120	640	770	705.0	19.457740786914652	4754678.616666666	4339912	4980338	0.9136111111111112	0.08638888888888889
Chr03	65	110	650	770	710.0	19.48877612351583	4787309.490909091	4509827	4980338	0.9057575757575757	0.09424242424242425
Chr03	66	120	660	790	725.0	19.550838800968044	4859184.908333333	4558675	5164341	0.9122222222222223	0.08777777777777777
Chr03	67	130	670	810	740.0	19.612683478680804	4931581.915384616	4679896	5211425	0.9176923076923077	0.0823076923076923
Chr03	68	120	680	810	745.0	19.62700768311411	4948533.358333333	4762051	5211425	0.9149999999999999	0.08499999999999999
Chr03	69	150	690	850	770.0	19.71418528286789	5049631.92	4774354	5347951	0.9284912280701755	0.07150877192982455
Chr03	70	140	700	850	775.0	19.73026493986852	5068594.6	4789243	5347951	0.9233834586466165	0.07661654135338346
Chr03	71	130	710	850	780.0	19.748170373467495	5089710.115384615	4829841	5347951	0.9213360323886639	0.07866396761133604
Chr03	72	130	720	860	790.0	19.812928026500643	5154671.638461539	4873331	5751702	0.9190283400809717	0.08097165991902834
Chr03	73	120	730	860	795.0	19.833342249093903	5177707.725	4881343	5751702	0.9122807017543859	0.08771929824561404
Chr03	74	150	740	900	820.0	20.047145752706772	5369885.34	4885990	5853606	0.93093567251462	0.06906432748538012
Chr03	75	150	750	910	830.0	20.12342058571853	5437508.913333333	4936411	5998421	0.9199659748837657	0.08003402511623418
Chr03	76	140	760	910	835.0	20.158607216289862	5472033.728571429	4980350	5998421	0.9213921159468919	0.07860788405310808
Chr03	77	130	770	910	840.0	20.19575522848965	5507708.469230769	5085315	5998421	0.9191915094812682	0.08080849051873179
Chr03	78	130	780	920	850.0	20.27917663475083	5573190.2	5164440	6017184	0.9191915094812682	0.08080849051873179
Chr03	79	120	790	920	855.0	20.316694444835434	5605295.466666667	5195321	6017184	0.9124574686047072	0.08754253139529278
Chr03	80	130	800	940	870.0	20.459088907840684	5707194.623076923	5212057	6134626	0.9166274069171656	0.08337259308283437
Chr03	81	120	810	940	875.0	20.50979993733857	5748444.741666666	5212330	6134626	0.9096796908269293	0.09032030917307057
Chr03	82	120	820	950	885.0	20.61525269467065	5822102.933333334	5302709	6166456	0.9096796908269293	0.09032030917307057
Chr03	83	110	830	950	890.0	20.675954391838836	5868049.754545455	5326101	6166456	0.9014687536293775	0.09853124637062244
Chr03	84	110	840	960	900.0	20.789252980085443	5942966.545454546	5353972	6173904	0.9017079880791383	0.09829201192086166
Chr03	85	110	850	970	910.0	20.876124665420715	5990881.4	5751750	6247275	0.888573810599742	0.11142618940025797
Chr03	86	100	860	970	915.0	20.91116359495154	6010332.19	5808916	6247275	0.8857361483707598	0.11426385162924026
Chr03	87	90	870	970	920.0	20.95008797410256	6031550.455555555	5826724	6247275	0.8841334684124181	0.11586653158758184
Chr03	88	80	880	970	925.0	20.99655658918815	6056678.7	5853076	6247275	0.8694668188443698	0.13053318115563017
Chr03	89	80	890	980	935.0	21.10733993053727	6110762.4375	5854960	6292440	0.8483697724308678	0.1516302275691323
Chr03	90	80	900	990	945.0	21.20562644277494	6157035.2625	6000168	6305502	0.8586497890295358	0.14135021097046416
Chr03	91	70	910	990	950.0	21.251313974889037	6178376.314285714	6017248	6305502	0.8526570048309178	0.14734299516908217
Chr03	92	70	920	1000	960.0	21.33897840956274	6217112.314285714	6065105	6307007	0.8502415458937197	0.14975845410628022
Chr03	93	80	930	1020	975.0	21.462427623546287	6267645.25	6134648	6387289	0.8586497890295358	0.14135021097046419
Chr03	94	80	940	1030	985.0	21.546969025031796	6301219.9125	6166468	6440238	0.8523206751054851	0.14767932489451474
Chr03	95	70	950	1030	990.0	21.593441822579305	6320044.428571428	6209455	6440238	0.8454106280193237	0.1545893719806763
Chr03	96	80	960	1050	1005.0	21.724908655680476	6368237.1375	6271205	6507677	0.8708333333333333	0.12916666666666668
Chr03	97	100	970	1080	1025.0	21.900026658144306	6427552.03	6292514	6694992	0.8833333333333333	0.11666666666666664
Chr03	98	100	980	1090	1035.0	22.031320944394295	6469238.49	6305902	6727122	0.8773333345333332	0.1226666654666669
Chr03	99	90	990	1090	1040.0	22.084451673106493	6487331.466666667	6307029	6727122	0.8692592605925924	0.13074073940740769
Chr03	100	80	1000	1090	1045.0	22.14029406811617	6505942.925	6382821	6727122	0.8529166681666664	0.14708333183333364
Chr03	101	80	1010	1100	1055.0	22.298851953839183	6553351.6625	6387351	6767756	0.8591666681666663	0.14083333183333363
Chr03	102	90	1020	1120	1070.0	22.53504422387404	6621768.433333334	6440251	6836158	0.8584269676404491	0.14157303235955085
Chr03	103	80	1030	1120	1075.0	22.607772765380837	6643223.675	6456547	6836158	0.8531645584810122	0.1468354415189877
Chr03	104	70	1040	1120	1080.0	22.689830026764383	6667046.185714286	6507693	6836158	0.8463768133333329	0.15362318666666702
Chr03	105	60	1050	1120	1085.0	22.78180647415954	6693163.916666667	6514300	6836158	0.8288135613559319	0.17118643864406818
Chr03	106	60	1060	1130	1095.0	22.99858399046538	6752836.733333333	6514489	6888304	0.818644071864406	0.181355928135594
Chr03	107	60	1070	1140	1105.0	23.278590803562327	6826199.616666666	6694995	7112542	0.8282485936723152	0.1717514063276849
Chr03	108	70	1080	1160	1120.0	23.926629019260854	6944854.542857143	6727265	7249407	0.832191482058529	0.16780851794147103
Chr03	109	60	1090	1160	1125.0	24.075877899253467	6975087.6	6767763	7249407	0.8263482304300311	0.17365176956996892
Chr03	110	60	1100	1170	1135.0	24.712824543671903	7064544.183333334	6776040	7336961	0.8070202043673084	0.19297979563269163
Chr03	111	60	1110	1180	1145.0	25.417119359702905	7160965.25	6844803	7403964	0.8209090932561973	0.17909090674380276
Chr03	112	60	1120	1190	1155.0	26.09757066790059	7252521.6	6888366	7426091	0.8225757579228643	0.17742424207713567
Chr03	113	70	1130	1210	1170.0	26.79719574681103	7334062.742857143	7115726	7428288	0.8463203434868157	0.1536796565131843
Chr03	114	60	1140	1210	1175.0	27.136558036255533	7366308.8	7186864	7428288	0.8290404007346183	0.17095959926538168
Chr03	115	80	1150	1240	1195.0	27.40170453809254	7435043.9625	7271474	7651139	0.861363633884297	0.13863636611570296
Chr03	116	80	1160	1250	1205.0	27.433071620476426	7483505.3875	7337067	7717400	0.8539772677685942	0.14602273223140588
Chr03	117	80	1170	1260	1215.0	27.393468592321902	7529063.3125	7404620	7849386	0.8590909016528911	0.14090909834710877
Chr03	118	70	1180	1260	1220.0	27.37339425297847	7544398.442857143	7426094	7849386	0.8532467447461614	0.1467532552538386
Chr03	119	70	1190	1270	1230.0	27.330261223723618	7605645.414285715	7427626	7907808	0.8467532396694203	0.1532467603305798
Chr03	120	70	1200	1280	1240.0	27.303520539541026	7674276.542857143	7428360	7908547	0.8406926307752834	0.15930736922471644
Chr03	121	70	1210	1290	1250.0	27.27868537403324	7743651.028571429	7428635	7919154	0.8318181733175899	0.16818182668241002
Chr03	122	60	1220	1290	1255.0	27.23294671929824	7794853.616666666	7643282	7919154	0.8176767577594105	0.1823232422405895
Chr03	123	60	1230	1300	1265.0	27.265749025511543	7840334.616666666	7660298	7919337	0.7926767577594105	0.20732324224058948
Chr03	124	50	1240	1300	1270.0	27.294419556266757	7869844.74	7717448	7919337	0.799696961763084	0.20030303823691603
Chr03	125	50	1250	1310	1280.0	27.34993162212075	7903996.86	7849477	7933768	0.7487878688705216	0.2512121311294784
Chr03	126	40	1260	1310	1285.0	27.377034361906112	7916145.0	7907817	7933768	0.7234848360881521	0.27651516391184794
Chr03	127	40	1270	1320	1295.0	27.42195882871751	7934349.1	7908571	8006481	0.7079545355371883	0.2920454644628117
Chr03	128	40	1280	1330	1305.0	27.503473018227243	7969332.775	7919155	8100877	0.749621202203855	0.2503787977961451
Chr03	129	50	1290	1350	1320.0	27.643216507643505	8033462.66	7919338	8118908	0.7563636284297506	0.2436363715702494
Chr03	130	50	1300	1360	1330.0	27.72774492664319	8073579.14	7933801	8161744	0.7990909071074376	0.2009090928925624
Chr03	131	70	1310	1390	1350.0	27.819263846629642	8145089.157142857	8006488	8261353	0.8500000000000001	0.14999999999999997
Chr03	132	70	1320	1400	1360.0	27.853515092767097	8177739.9	8100955	8313488	0.8547619047619048	0.1452380952380952
Chr03	133	80	1330	1420	1375.0	27.91272765603096	8232987.2	8102541	8426881	0.8708333333333333	0.12916666666666668
Chr03	134	100	1340	1450	1395.0	28.02581418473174	8309716.12	8118909	8476525	0.8942857142857144	0.1057142857142857
Chr03	135	110	1350	1470	1410.0	28.12295343628801	8365798.0	8197137	8530284	0.9038961038961039	0.09610389610389611
Chr03	136	110	1360	1480	1420.0	28.19553977630292	8402842.545454545	8197554	8650340	0.9084415584415585	0.09155844155844156
Chr03	137	100	1370	1480	1425.0	28.227548693671626	8422480.5	8209072	8650340	0.8992857142857144	0.10071428571428571
Chr03	138	100	1380	1490	1435.0	28.317565036261716	8465058.86	8261367	8650913	0.8976190476190476	0.10238095238095238
Chr03	139	100	1390	1500	1445.0	28.41584643988241	8507698.63	8354880	8743169	0.8909523809523809	0.10904761904761903
Chr03	140	90	1400	1500	1450.0	28.456771392308013	8524606.466666667	8356496	8743169	0.8843915343915344	0.11560846560846559
Chr03	141	100	1410	1520	1465.0	28.618228889779505	8592557.79	8426896	8787294	0.8959523809523808	0.10404761904761906
Chr03	142	110	1420	1540	1480.0	28.75514436672073	8653992.290909091	8445509	8862136	0.9060606060606061	0.09393939393939395
Chr03	143	110	1430	1550	1490.0	28.850147553411304	8700858.818181818	8446507	9038856	0.896969696969697	0.10303030303030303
Chr03	144	110	1440	1560	1500.0	28.949781181183905	8755366.818181818	8476563	9060405	0.9060606060606061	0.09393939393939395
Chr03	145	110	1450	1570	1510.0	29.035969559879177	8806704.11818182	8528957	9110043	0.9015151515151516	0.09848484848484848
Chr03	146	110	1460	1580	1520.0	29.121859594396057	8861036.718181819	8530340	9127507	0.9011019274730777	0.09889807252692229
Chr03	147	100	1470	1580	1525.0	29.16713338980579	8886657.58	8650619	9127507	0.8962121202203854	0.10378787977961453
Chr03	148	100	1480	1590	1535.0	29.23266307816563	8944213.32	8685817	9319084	0.8928787868870521	0.10712121311294785
Chr03	149	100	1490	1600	1545.0	29.287070560694804	9008248.22	8784007	9408164	0.8807575737741042	0.11924242622589569
Chr03	150	90	1500	1600	1550.0	29.311344415964996	9033158.855555555	8784145	9408164	0.8786195264156714	0.12138047358432852
Chr03	151	80	1510	1600	1555.0	29.34126272449269	9064051.7625	8806641	9408164	0.8696969672176303	0.1303030327823696
Chr03	152	80	1520	1610	1565.0	29.379807962907545	9135004.15	8859945	9413400	0.8696969672176303	0.1303030327823696
Chr03	153	80	1530	1620	1575.0	29.415358590283596	9205573.1625	8880827	9429097	0.8696969672176303	0.1303030327823696
Chr03	154	90	1540	1640	1590.0	29.44209734720203	9294452.555555556	9038859	9638914	0.8781144748086924	0.1218855251913076
Chr03	155	80	1550	1640	1595.0	29.450320816155443	9323995.075	9060409	9638914	0.869128784159779	0.13087121584022104
Chr03	156	90	1560	1660	1610.0	29.48704628610802	9473023.711111112	9127223	10064585	0.8617845051729404	0.13821549482705967
Chr03	157	80	1570	1660	1615.0	29.49637495651941	9516234.2625	9184179	10064585	0.8575757513774093	0.14242424862259068
Chr03	158	80	1580	1670	1625.0	29.537509091702532	9627741.0375	9319122	10178226	0.8570075683195579	0.14299243168044212
Chr03	159	90	1590	1690	1640.0	29.674819094729475	9819829.844444444	9408278	10466780	0.8845117790021416	0.11548822099785835
Chr03	160	90	1600	1700	1650.0	29.766967727560505	9937275.244444445	9413401	10469612	0.8734006678910304	0.1265993321089695
Chr03	161	80	1610	1700	1655.0	29.803945697807514	10001292.05	9429111	10469612	0.8638257513774092	0.1361742486225907
Chr03	162	80	1620	1710	1665.0	29.92456411000495	10140741.9625	9469682	10580764	0.8638257513774092	0.13617424862259067
Chr03	163	80	1630	1720	1675.0	30.051625662650757	10275702.5625	9638943	10608269	0.8518939344352608	0.1481060655647392
Chr03	164	70	1640	1720	1680.0	30.128829134753037	10351761.528571429	9873491	10608269	0.8432900390397474	0.15670996096025266
Chr03	165	70	1650	1730	1690.0	30.27319092625053	10453734.714285715	10064647	10835861	0.8517316003148364	0.1482683996851636
Chr03	166	80	1660	1750	1705.0	30.538135160985938	10619708.1375	10178691	11000037	0.8633333348333331	0.13666666516666695
Chr03	167	70	1670	1750	1710.0	30.619203925990796	10671386.271428572	10392274	11000037	0.855714287428571	0.14428571257142891
Chr03	168	70	1680	1760	1720.0	30.751159146213045	10750451.185714286	10466781	11004203	0.8485714302857139	0.15142856971428606
Chr03	169	100	1690	1800	1745.0	31.1001798802427	10933515.3	10469646	11248800	0.8980000023999994	0.10199999760000047
Chr03	170	110	1700	1820	1760.0	31.271984512606583	11025258.790909091	10580765	11269972	0.907272729454545	0.09272727054545499
Chr03	171	110	1710	1830	1770.0	31.386365108377472	11093452.027272727	10609173	11486861	0.9009090930909087	0.09909090690909136
Chr03	172	110	1720	1840	1780.0	31.496843981588068	11169458.963636363	10835900	11577191	0.9060606093333327	0.09393939066666732
Chr03	173	110	1730	1850	1790.0	31.585305010552283	11233556.745454546	10982103	11622599	0.9042424296969686	0.09575757030303139
Chr03	174	110	1740	1860	1800.0	31.664670291951335	11295093.127272727	11000084	11674192	0.9051515195151507	0.09484848048484937
Chr03	175	110	1750	1870	1810.0	31.74819523903033	11360567.10909091	11004206	11733506	0.8994697013333325	0.10053029866666756
Chr03	176	110	1760	1880	1820.0	31.819196987259648	11422179.645454545	11119133	11765893	0.8973484881212115	0.10265151187878854
Chr03	177	100	1770	1880	1825.0	31.850922034748837	11451500.2	11144070	11765893	0.8870833369333325	0.11291666306666741
Chr03	178	90	1780	1880	1830.0	31.885878226742317	11485647.08888889	11144369	11765893	0.8745370410370362	0.12546295896296378
Chr03	179	80	1790	1880	1835.0	31.91561036849049	11520313.775	11248858	11765893	0.8651041711666657	0.13489582883333423
Chr03	180	70	1800	1880	1840.0	31.944773951735826	11558969.9	11251055	11765893	0.8458333384761895	0.15416666152381056
Chr03	181	70	1810	1890	1850.0	32.01286553121105	11637237.057142857	11270611	11832239	0.8458333384761895	0.15416666152381056
Chr03	182	70	1820	1900	1860.0	32.08704405734917	11713489.514285713	11486863	11914518	0.8439285765714276	0.1560714234285725
Chr03	183	70	1830	1910	1870.0	32.149055063268044	11767090.814285714	11577193	11937713	0.8544047653333325	0.14559523466666735
Chr03	184	70	1840	1920	1880.0	32.202106870800954	11814553.57142857	11671408	11946010	0.8453571428571428	0.15464285714285714
Chr03	185	70	1850	1930	1890.0	32.24361812375397	11854277.57142857	11674453	11951635	0.8548809523809524	0.14511904761904768
Chr03	186	110	1860	1980	1920.0	32.397129931462366	11971028.372727273	11733545	12180111	0.9087878787878788	0.09121212121212122
Chr03	187	120	1870	2000	1935.0	32.50153361807971	12037155.333333334	11765923	12319065	0.9025	0.0975
Chr03	188	110	1880	2000	1940.0	32.529630314628136	12058496.136363637	11864540	12319065	0.9027272727272727	0.09727272727272726
Chr03	189	120	1890	2020	1955.0	32.653537663668246	12125352.741666667	11914531	12436681	0.9076767668503213	0.09232323314967872
Chr03	190	110	1900	2020	1960.0	32.68379500094388	12142903.790909091	11937799	12436681	0.9056473820185322	0.09435261798146768
Chr03	191	110	1910	2030	1970.0	32.772507485517984	12189272.518181818	11946036	12453287	0.9086776850488353	0.09132231495116466
Chr03	192	120	1920	2050	1985.0	32.89959031151984	12253896.158333333	11951664	12459963	0.9148989890725435	0.08510101092745653
Chr03	193	130	1930	2070	2000.0	33.02441105452081	12317116.023076924	12033943	12610472	0.9124708617079887	0.08752913829201116
Chr03	194	120	1940	2070	2005.0	33.06765556590399	12338341.991666667	12072275	12610472	0.9051767668503212	0.09482323314967876
Chr03	195	110	1950	2070	2010.0	33.114696937986594	12361167.336363636	12122134	12610472	0.8965564729276232	0.10344352707237683
Chr03	196	100	1960	2070	2015.0	33.1626271501402	12384047.25	12147806	12610472	0.8912121202203855	0.10878787977961449
Chr03	197	90	1970	2070	2020.0	33.21193664309253	12407430.922222223	12180132	12610472	0.8846801335782061	0.11531986642179388
Chr03	198	90	1980	2080	2030.0	33.29842012416048	12450351.255555555	12260846	12630858	0.8606060595041319	0.13939394049586798
Chr03	199	80	1990	2080	2035.0	33.345971513986356	12473292.45	12319136	12630858	0.8660984836088153	0.1339015163911848
Chr03	200	80	2000	2090	2045.0	33.43775230391684	12520812.15	12329275	12727978	0.8477272677685941	0.15227273223140586
Chr03	201	70	2010	2090	2050.0	33.465514797703605	12535166.185714286	12436709	12727978	0.848051943801652	0.1519480561983479
Chr03	202	70	2020	2100	2060.0	33.55317151635036	12583628.028571429	12453735	12842709	0.8504328961826045	0.1495671038173955
Chr03	203	60	2030	2100	2065.0	33.59268943100401	12604900.55	12459463	12842709	0.8255050455463719	0.1744949544536281
Chr03	204	60	2040	2110	2075.0	33.70778443374519	12669739.1	12459996	12875953	0.8171717122130386	0.18282828778696145
Chr03	205	50	2050	2110	2080.0	33.78385165397491	12711348.42	12555794	12875953	0.7806060546556464	0.21939394534435372
Chr03	206	50	2060	2120	2090.0	33.90430198165766	12784837.54	12630627	13112655	0.7939393879889797	0.20606061201102036
Chr03	207	60	2070	2140	2105.0	34.131970612724835	12941707.916666666	12631139	13363293	0.8239898907254347	0.1760101092745653
Chr03	208	80	2080	2170	2125.0	34.37827490188172	13131082.8375	12728053	13376646	0.8717803005509637	0.12821969944903627
Chr03	209	100	2090	2200	2145.0	34.52837268184095	13253374.81	12842816	13459271	0.8907575737741044	0.10924242622589567
Chr03	210	100	2100	2210	2155.0	34.60459492123546	13316550.4	12875957	13501999	0.8907575737741042	0.10924242622589565
Chr03	211	100	2110	2220	2165.0	34.66827810479183	13372051.69	13112705	13506131	0.897424240440771	0.102575759559229
Chr03	212	120	2120	2250	2185.0	34.738261358985376	13444060.958333334	13121119	13675805	0.9155303005509637	0.08446969944903623
Chr03	213	130	2130	2270	2200.0	34.78611245808903	13498037.792307692	13363302	13737100	0.9188811181182454	0.08111888188175476
Chr03	214	140	2140	2290	2215.0	34.845434939213995	13586291.778571429	13363779	14322190	0.9234848477764658	0.07651515222353415
Chr03	215	130	2150	2290	2220.0	34.85906849408689	13603312.146153847	13365911	14322190	0.9214452206823477	0.07855477931765219
Chr03	216	140	2160	2310	2235.0	34.93696995557135	13746239.664285714	13376691	14590093	0.9139610382526564	0.0860389617473437
Chr03	217	130	2170	2310	2240.0	34.954799165206275	13772638.315384615	13409274	14590093	0.9111888104259376	0.08881118957406242
Chr03	218	120	2180	2310	2245.0	34.97465775254954	13802444.433333334	13455118	14590093	0.907954544628099	0.09204545537190097
Chr03	219	110	2190	2310	2250.0	34.994538700846654	13833799.818181818	13459335	14590093	0.9086776850488353	0.0913223149511647
Chr03	220	120	2200	2330	2265.0	35.072652837933525	13996626.241666667	13503092	14664388	0.9162878779614323	0.08371212203856765
Chr03	221	140	2210	2360	2285.0	35.17941638910916	14287955.742857143	13506150	15466825	0.9282467525383706	0.07175324746162942
Chr03	222	140	2220	2370	2295.0	35.23534969173686	14446914.5	13558121	15873944	0.9270562763478943	0.0729437236521056
Chr03	223	160	2230	2400	2315.0	35.3535358139075	14874746.6625	13606845	16877293	0.9330492418044075	0.0669507581955924
Chr03	224	160	2240	2410	2325.0	35.411447655006995	15077931.63125	13675895	16910306	0.9333333333333333	0.06666666666666668
Chr03	225	160	2250	2420	2335.0	35.46769097332047	15280853.19375	13687029	16947753	0.934375	0.065625
Chr03	226	170	2260	2440	2350.0	35.54289765837109	15577629.11764706	13737105	17046718	0.9382352941176471	0.06176470588235295
Chr03	227	170	2270	2450	2360.0	35.59031449480295	15768456.476470588	14151241	17212292	0.9333333333333332	0.06666666666666668
Chr03	228	160	2280	2450	2365.0	35.61400945759416	15867385.4625	14322317	17212292	0.9354166666666666	0.06458333333333334
Chr03	229	150	2290	2450	2370.0	35.6354298057519	15963996.866666667	14517811	17212292	0.931111111111111	0.06888888888888889
Chr03	230	160	2300	2470	2385.0	35.71232620959704	16349915.125	14590211	18827356	0.934375	0.06562500000000002
Chr03	231	180	2310	2500	2405.0	35.81341798976982	16867559.377777778	14620635	20184766	0.9388888888888889	0.0611111111111111
Chr03	232	170	2320	2500	2410.0	35.84005641986073	16997436.329411764	14666976	20184766	0.9382352941176471	0.06176470588235292
Chr03	233	160	2330	2500	2415.0	35.867904925217225	17134397.64375	15273550	20184766	0.934375	0.06562499999999999
Chr03	234	150	2340	2500	2420.0	35.89166482328084	17254072.466666665	15400648	20184766	0.93	0.06999999999999999
Chr03	235	140	2350	2500	2425.0	35.917430376250124	17384336.171428572	15466827	20184766	0.9273809523809524	0.0726190476190476
Chr03	236	150	2360	2520	2440.0	36.021683657115254	17946606.346666668	15923079	21077291	0.9277777777777777	0.07222222222222223
Chr03	237	140	2370	2520	2445.0	36.04459617738303	18067545.942857143	16380875	21077291	0.9226190476190476	0.07738095238095237
Chr03	238	130	2380	2520	2450.0	36.06890674490265	18196577.184615385	16392266	21077291	0.9205128205128206	0.0794871794871795
Chr03	239	130	2390	2530	2460.0	36.131597125587845	18538387.83076923	16877308	21114711	0.9205128205128205	0.07948717948717947
Chr03	240	130	2400	2540	2470.0	36.19357666155144	18877695.884615384	16910320	21473916	0.9141025641025641	0.08589743589743588
Chr03	241	120	2410	2540	2475.0	36.22357614253357	19040535.858333334	16947755	21473916	0.9111111111111111	0.08888888888888886
Chr03	242	110	2420	2540	2480.0	36.25783497528683	19226810.618181817	17042710	21473916	0.9030303030303031	0.09696969696969694
Chr03	243	110	2430	2550	2490.0	36.333616905481854	19642727.59090909	17046748	21663837	0.9015151515151516	0.09848484848484845
Chr03	244	110	2440	2560	2500.0	36.40872058653919	20055450.163636364	17214019	21707404	0.9015151515151516	0.09848484848484847
Chr03	245	110	2450	2570	2510.0	36.472156495636156	20405730.927272726	18826730	21773927	0.9075757575757575	0.09242424242424242
Chr03	246	110	2460	2580	2520.0	36.520660000105664	20675304.318181816	18827433	21796476	0.9060606060606061	0.09393939393939396
Chr03	247	120	2470	2600	2535.0	36.584790257596325	21031123.008333333	18828168	21976970	0.9152777777777777	0.08472222222222221
Chr03	248	110	2480	2600	2540.0	36.62074939314131	21231206.3	18832254	21976970	0.9075757575757576	0.09242424242424241
Chr03	249	120	2490	2620	2555.0	36.69509305119996	21639009.433333334	20185169	23231430	0.9069444444444444	0.09305555555555554
